科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"4,353,123,349.36","5,423,720,749.82","5,934,667,466.91","2,843,726,376.17","4,150,490,782.84","5,722,640,548.93","1,543,203,287.34","3,000,897,994.75","4,367,002,244.79","5,926,225,839.47","1,433,129,167.94","2,741,663,459.08","3,958,954,839.49","5,488,826,141.12","1,411,654,713.60","2,803,084,664.10","4,113,914,284.79","5,714,054,694.35","1,616,545,680.69","3,016,582,346.41"
二、营业利润,"324,205,296.82","290,904,020.91","325,884,386.95","203,239,363.20","289,985,920.20","392,515,621.61","88,691,594.09","237,508,245.84","311,696,794.15","438,891,579.06","103,554,863.10","223,486,633.93","316,905,283.97","388,746,490.46","101,752,127.71","210,639,981.22","339,814,236.04","424,542,118.95","126,801,320.50","231,407,539.51"
减:营业成本,"3,659,676,820.11","4,711,509,726.84","5,225,978,899.63","2,421,559,664.46","3,557,323,656.51","4,885,690,116.53","1,342,927,174.29","2,527,036,143.29","3,710,813,206.12","4,996,359,101.39","1,203,120,926.48","2,265,684,365.73","3,284,727,699.44","4,635,930,216.97","1,205,594,621.06","2,366,633,361.15","3,443,403,616.10","4,925,338,106.05","1,388,149,301.94","2,585,314,414.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"41,885,412.14","46,133,167.53","50,959,581.10","24,795,347.49","35,614,996.22","52,384,785.24","13,156,944.45","28,072,024.82","40,929,428.38","63,491,206.52","15,422,918.48","27,181,632.91","40,945,761.99","75,785,392.40","10,162,659.55","30,043,434.11","39,061,731.47","56,883,380.93","7,801,716.48","23,646,513.87"
营业外收入,"22,204,596.79","34,451,438.44","50,809,700.83","20,357,567.10","28,853,827.97","40,471,110.74","10,137,420.89","19,552,369.17","22,393,490.63","31,883,454.76","7,694,242.97","17,139,100.58","30,990,102.45","60,703,997.69","9,478,312.45","15,516,659.61","23,263,198.89","22,041,143.06","3,244,079.48","14,422,132.62"
销售费用,"188,714,257.76","210,707,170.93","213,025,701.82","94,711,031.92","147,790,829.75","225,485,413.17","47,881,058.34","100,388,521.31","150,705,455.39","212,443,896.03","48,965,468.57","94,926,799.36","142,004,166.67","193,797,397.07","45,884,963.11","90,338,411.18","134,912,057.89","192,524,510.66","45,434,115.62","93,134,999.25"
减:营业外支出,"5,787,117.15","1,188,784.08","4,913,782.78","2,414,169.41","2,486,998.73","3,220,822.50","120,081.51","494,669.06","944,804.16","2,526,333.48","1,096,706.15","2,208,035.48","5,247,118.11","13,027,605.26","305,480.50","1,236,228.96","1,999,216.12","9,671,822.64","3,127,334.81","3,743,114.78"
管理费用,"205,756,806.43","254,839,049.11","226,666,255.93","102,069,494.21","144,091,006.93","225,152,849.30","60,315,250.65","127,634,537.20","174,283,008.52","245,063,465.90","69,351,462.27","128,904,846.20","179,403,221.11","199,859,177.44","54,004,889.55","129,017,691.18","204,329,639.55","204,153,029.62","60,291,501.52","133,279,308.34"
其中:非流动资产处置净损失,"3,086,643.58","526,073.78","500,754.06","144,880.54","164,345.08","496,500.59","17,678.69","99,960.76","32,519.29","970,837.52","23,982.83","107,157.18","29,422.88","341,152.47","52,351.60","437,162.14","404,342.92",,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-43,159,970.01","-90,957,092.88","-107,580,199.82","-2,279,495.71","-22,639,843.44","-67,033,166.58","-9,765,470.22","-20,706,321.35","-20,955,363.78","-27,941,337.14","2,424,400.82","20,684,792.82","19,572,500.52","-7,076,950.42","408,469.87","-7,590,623.02","-17,115,477.60","-26,626,489.14","1,937,223.50","-2,050,447.22"
三、利润总额,"340,622,776.46","324,166,675.27","371,780,305.00","221,182,760.89","316,352,749.44","429,765,909.85","98,708,933.47","256,565,945.95","333,145,480.62","468,248,700.34","110,152,399.92","238,417,699.03","342,648,268.31","436,422,882.89","110,924,959.66","224,920,411.87","361,078,218.81","436,911,439.37","126,918,065.17","242,086,557.35"
资产减值损失,"-592,650.56","1,926,701.18","3,252,314.35","1,026,966.45","1,026,966.45","13,282,364.08","-3,264.26","419,078.38","-283,929.37","3,678,190.71","80,410.57","1,947,123.72","-1,599,880.73","28,042,519.45","303,720.67","464,884.45","1,107,275.81","5,581,229.94","-921,778.06","777,386.96"
减:所得税,"58,411,353.37","52,407,241.12","64,080,367.88","36,435,098.98","53,134,795.99","74,085,205.98","11,832,801.16","40,674,697.92","49,609,075.10","79,974,563.83","16,044,947.54","33,987,688.90","65,391,215.08","69,797,853.10","16,699,124.91","37,981,841.45","54,461,674.49","72,547,726.81","19,945,373.91","45,444,772.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"23,362,623.33","1,341,993.80","3,519,473.05","1,395,995.85","2,702,749.78","4,837,434.42",,"-545,765.26","186,354.62","5,760,263.00","9,791,282.35","21,152,735.59","23,003,913.48","26,258,102.25","6,456,737.92","16,462,476.17","31,598,794.47","45,461,960.78","9,952,453.53","17,446,668.17"
四、净利润,"282,211,423.09","271,759,434.15","307,699,937.12","184,747,661.91","263,217,953.45","355,680,703.87","86,876,132.31","215,891,248.03","283,536,405.52","388,274,136.51","94,107,452.38","204,430,010.13","277,257,053.23","366,625,029.79","94,225,834.75","186,938,570.42","306,616,544.32","364,363,712.56","106,972,691.26","196,641,784.83"
其中:对联营企业和合营企业的投资权益,,,,,,"882,195.22",,"-1,469,765.26",,"2,799,663.47",,"18,517,947.00","20,369,124.89","21,701,105.18","5,466,737.92","15,324,265.77","29,500,847.15","40,624,190.70","9,952,453.53","17,298,457.77"
归属于母公司所有者的净利润,"280,611,738.26","253,518,397.97","300,477,612.03","183,616,872.37","266,552,921.35","359,581,392.44","83,893,591.77","209,472,635.08","272,229,387.07","374,901,414.67","94,916,530.95","205,092,010.74","283,274,209.17","371,226,235.53","95,036,279.36","188,136,135.79","308,541,907.85","363,429,196.12","107,136,577.12","190,942,864.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,599,684.83","18,241,036.18","7,222,325.09","1,130,789.54","-3,334,967.90","-3,900,688.57","2,982,540.54","6,418,612.95","11,307,018.45","13,372,721.84","-809,078.57","-662,000.61","-6,017,155.94","-4,601,205.74","-810,444.61","-1,197,565.37","-1,925,363.53","934,516.44","-163,885.86","5,698,920.81"
