科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"470,585,943.85","635,165,547.00","805,261,102.62","489,720,522.95","778,963,242.93","1,087,475,694.07","320,350,840.24","681,397,841.76","1,117,118,039.68","1,587,107,556.51","477,784,037.17"
取得子公司及其他营业单位支付的现金净额,,,,,,,,"90,401,482.95","90,401,482.95","90,401,482.95",
收到的税费返还,"260,594.69","220,894.47","287,860.55",,,"5,177.68","48,089.03","48,089.03","48,089.03","48,089.03",
支付其他与投资活动有关的现金,753.85,,,,,"1,438,600,000.00","722,900,000.00","1,891,500,000.00","2,906,700,000.00","3,465,410,600.00","764,040,760.00"
收到其他与经营活动有关的现金,"19,179,938.82","38,849,338.56","26,942,115.09","14,944,995.26","19,712,167.27","28,714,993.26","5,017,348.01","10,140,350.54","17,772,628.34","34,390,429.75","9,699,962.76"
投资活动现金流出小计,"76,316,402.23","179,063,849.27","222,513,212.83","89,420,515.88","125,214,256.31","1,682,315,763.14","926,830,718.74","2,268,869,978.41","3,394,217,224.79","4,025,152,085.78","852,163,026.04"
经营活动现金流入小计,"490,026,477.36","674,235,780.03","832,491,078.26","504,665,518.21","798,675,410.20","1,116,195,865.01","325,416,277.28","691,586,281.33","1,134,938,757.05","1,621,546,075.29","487,483,999.93"
投资活动产生的现金流量净额,"-76,179,417.62","-179,044,237.00","-222,504,812.83","-89,420,315.88","-125,184,056.31","-1,033,956,309.17","-17,454,729.55","70,799,327.47","10,200,979.36","-121,030,087.16","-115,633,662.10"
购买商品、接受劳务支付的现金,"170,936,170.15","153,710,278.49","171,595,312.06","84,824,270.67","162,476,558.07","199,435,695.99","86,489,031.33","191,688,802.08","345,561,307.44","514,506,913.79","145,000,950.07"
吸收投资收到的现金,,,,,"584,640,880.00","584,640,880.00",,,,"6,430,000.00",
支付给职工以及为职工支付的现金,"88,230,281.70","102,640,165.43","145,403,723.27","107,862,638.69","152,063,005.14","195,638,446.57","91,834,405.93","138,154,098.49","194,794,937.53","252,827,155.72","121,698,641.62"
取得借款收到的现金,,"33,356,450.56","82,801,604.84","9,794,005.00","9,794,005.00","9,794,005.00",,,"37,800,000.00","72,246,500.00","30,800,000.00"
支付的各项税费,"68,408,476.58","90,534,172.91","126,678,157.18","82,721,360.48","132,278,187.76","175,879,592.19","37,136,979.23","83,236,413.00","140,852,052.50","221,007,430.40","54,199,807.35"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"59,227,856.05","70,423,132.98","80,183,839.45","55,271,386.90","87,701,944.22","129,425,781.04","21,426,035.57","59,772,512.37","104,429,248.36","151,473,183.37","53,050,954.51"
筹资活动现金流入小计,,"33,356,450.56","82,801,604.84","9,794,005.00","594,434,885.00","594,434,885.00",,,"37,800,000.00","78,676,500.00","30,800,000.00"
经营活动现金流出小计,"386,802,784.48","417,307,749.81","523,861,031.96","330,679,656.74","534,519,695.19","700,379,515.79","236,886,452.06","472,851,825.94","785,637,545.83","1,139,814,683.28","373,950,353.55"
偿还债务支付的现金,,,"20,452,768.78","8,455,343.87","105,499,291.62","105,499,291.62",,,"8,949,152.52","42,139,152.52","31,763.78"
经营活动产生的现金流量净额,"103,223,692.88","256,928,030.22","308,630,046.30","173,985,861.47","264,155,715.01","415,816,349.22","88,529,825.22","218,734,455.39","349,301,211.22","481,731,392.01","113,533,646.38"
分配股利、利润或偿还利息支付的现金,"19,990,000.00","48,036,769.73","65,285,082.40","2,707,465.90","3,764,422.75","3,764,422.75",,"273,000,000.00","424,256,166.74","424,844,271.72","595,758.33"
收回投资收到的现金,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,450,000.00",,"300,000.00","300,000.00","2,519,000.00","8,109,000.00",,,,"600,000.00","500,000.00"
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,"21,440,000.00","48,036,769.73","86,037,851.18","11,462,809.77","111,782,714.37","117,372,714.37",,"273,000,000.00","433,205,319.26","467,583,424.24","1,127,522.11"
