科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,288,147.77","42,003,728.31","67,137,541.36","108,190,090.93","25,340,017.96","54,437,615.52","77,704,965.55","83,638,174.23","16,370,707.65","37,787,853.55","53,509,777.85","85,603,277.69","-308,548.06","-865,167.34","-1,083,098.88","-1,876,629.24","-893,479.18","-1,601,267.24","137,352,853.18","155,726,264.31","73,880,722.51","141,897,836.94","190,087,249.91","222,828,719.53","46,006,608.66","78,695,882.44","120,290,080.78","220,294,584.17","153,829,075.09","311,268,854.42","448,417,797.44","697,342,265.14","166,213,829.58","317,725,183.49","619,498,454.45","769,699,689.92","146,201,145.64","253,455,069.89","451,371,834.37","638,443,518.78","237,601,806.30","410,888,587.39","573,939,272.67"
三、利润总额,"10,046,152.50","-368,892,985.63","-501,771,220.14","-792,760,123.81","-121,200,480.60","-411,629,804.65","-480,692,543.25","-772,966,809.36","-52,055,967.92","-115,445,184.46","-151,608,284.45","676,789,446.79","117,134,607.45","117,384,470.92","114,545,716.20","30,180,793.50","343,458.32","616,127.38","206,322,669.97","235,646,680.70","19,603,644.43","16,121,463.67","-28,869,442.32","168,350,715.03","32,909,543.35","-42,899,958.53","38,870,472.40","256,977,805.08","119,246,292.05","277,108,923.53","368,885,709.41","513,924,914.51","149,608,987.46","332,517,703.75","340,426,462.52","585,636,352.80","130,171,752.32","325,219,127.23","701,141,903.34","806,340,934.42","248,687,048.65","535,427,655.87","872,809,991.60"
资产减值损失,,"-15,147,144.05","-11,448,156.09","86,267,862.10","466,557.04","-21,069,589.67","-25,364,870.66","212,609,747.06","-6,813,693.67","-8,438,954.25","-6,045,466.92","641,275,199.94",,,,,,,"154,142,466.36","64,849,573.43","-46,802,262.27","20,198,027.26","402,290.99","13,494,226.92","364,423.33","24,022,496.07","11,586,421.43","112,412,046.91","29,710,278.75","16,276,708.73","39,717,256.10","106,966,372.98","16,330,322.45","135,150,713.26","175,206,368.63","165,854,054.91","38,796,937.98","30,426,804.26","233,463,406.45","472,883,417.92","189,184,925.46","164,400,791.50","332,233,817.30"
减:所得税,"1,528,187.87","-29,425,680.06","-52,771,877.91","10,177,775.53","12,317.85","12,317.85","12,317.85","2,864,799.69",,,,"1,549,878.82",,,,,,"15,601.28","36,400,079.75","56,857,045.01","4,946,824.93","5,158,145.72","-5,018,526.98","42,043,062.39","7,417,852.98","-10,631,779.47","7,250,465.95","-12,063,192.59","34,522,464.40","81,795,041.23","119,043,032.46","158,504,637.70","29,603,363.11","61,657,350.41","70,565,104.65","123,229,612.31","17,996,106.19","57,516,876.70","152,122,159.86","133,204,659.75","54,815,577.47","111,331,004.96","172,389,614.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"112,850,471.69","-2,793,469.88","-13,781,612.19","-4,801,760.02","-24,950,594.63","-25,315,834.89","61,324,950.02","31,180,048.49","25,694,021.68","34,038,723.48","-43,987,848.81","-41,995,779.87","-15,440,563.53","30,886,742.27","35,233,101.80","-4,568,213.21","-76,177,308.09","-75,667,855.97","12,668,627.05","-175,860,572.32","96,064,502.42","-324,509,455.35","742,695,688.85","432,262,130.36","501,453,943.24"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"151,265.82","257,331.08","471,034.77","-2,724,539.73","259,420.46","-23,628.65","-374,393.98","1,313,850.94","-43,988.21","20,630.38","11,099.72","110,179,129.71",,,,,,,"94,403,784.38","222,688,360.77","-10,847,198.22","6,562,113.33","104,117,753.55","87,651,590.83","2,483,777.29","123,286,095.54","124,389,679.07","429,237,476.57","176,119,328.38","260,081,313.77","307,267,644.81","497,195,286.95","156,346,678.71","177,090,289.95","440,471,424.42","567,496,938.90","3,760,460.20","4,646,690.02","8,969,674.97","-128,980,652.25","-500,908,731.84","-65,429,478.79","-90,516,759.87"
四、净利润,"8,517,964.63","-339,467,305.57","-448,999,342.23","-802,937,899.34","-121,212,798.45","-411,642,122.50","-480,704,861.10","-775,831,609.05","-52,055,967.92","-115,445,184.46","-151,608,284.45","675,239,567.97","117,134,607.45","117,384,470.92","114,545,716.20","30,180,793.50","343,458.32","600,526.10","169,922,590.22","178,789,635.69","14,656,819.50","10,963,317.95","-23,850,915.34","126,307,652.64","25,491,690.37","-32,268,179.06","31,620,006.45","269,040,997.67","84,723,827.65","195,313,882.30","249,842,676.95","355,420,276.81","120,005,624.35","270,860,353.34","269,861,357.87","462,406,740.49","112,175,646.13","267,702,250.53","549,019,743.48","673,136,274.67","193,871,471.18","424,096,650.91","700,420,377.33"
其中:对联营企业和合营企业的投资权益,"151,265.82","257,331.08","441,034.77","3,547.00","259,420.46","-53,628.65","-260,759.84","43,850.94","-43,988.21","20,630.38","11,099.72","-1,166,527.29",,,,,,,"24,578,270.37","32,861,055.77","7,160,725.64","15,517,377.50","22,422,840.41","25,471,626.73","5,374,611.53","12,222,018.44","18,676,380.10","24,584,433.27","4,176,494.02","10,875,375.78","18,295,037.08","27,328,131.63","7,459,867.69","16,877,956.27","26,078,605.98","37,082,478.11","8,800,747.43","22,883,116.36","42,851,971.74","85,275,958.61","12,876,369.81","27,071,307.51","73,947,262.87"
归属于母公司所有者的净利润,"2,388,923.96","-351,974,786.74","-461,957,711.04","-811,123,205.55","-121,492,269.09","-404,230,826.05","-465,062,219.07","-724,974,878.88","-48,223,381.12","-106,118,016.11","-140,600,886.54","697,618,520.13","117,134,607.45","117,384,470.92","114,545,716.20","30,180,793.50","343,458.32","600,526.10","164,699,486.01","177,509,846.25","14,673,090.74","6,429,064.30","-31,193,804.69","114,857,871.90","21,221,221.11","-45,010,141.51","13,141,534.16","241,435,352.88","60,684,104.66","159,595,631.05","206,276,786.27","283,500,244.94","73,675,800.82","179,100,425.50","165,546,930.03","288,854,825.97","77,600,345.78","152,760,685.58","375,185,484.62","426,441,874.56","138,023,792.10","296,932,745.54","494,841,541.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,129,040.67","12,507,481.17","12,958,368.81","8,185,306.21","279,470.64","-7,411,296.45","-15,642,642.03","-50,856,730.17","-3,832,586.80","-9,327,168.35","-11,007,397.91","-22,378,952.16",,,,,,,"5,223,104.21","1,279,789.44","-16,271.24","4,534,253.65","7,342,889.35","11,449,780.74","4,270,469.26","12,741,962.45","18,478,472.29","27,605,644.79","24,039,722.99","35,718,251.25","43,565,890.68","71,920,031.87","46,329,823.53","91,759,927.84","104,314,427.84","173,551,914.52","34,575,300.35","114,941,564.95","173,834,258.86","246,694,400.11","55,847,679.08","127,163,905.37","205,578,835.64"
