科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,242,031.75","15,189,531.34","9,437,472.28","2,486,987.23","725,803.61","723,165.81","-11,943,801.76","-3,655,987.57","-9,401,163.46","-13,725,750.33","-20,062,778.67","-5,933,812.48","-12,007,577.66","-16,794,060.06","-18,084,187.30","-867,606.34","-2,407,482.45","-4,376,269.20","-3,277,066.00","846,785.98","4,728,284.79","5,886,376.04","12,292,607.17","5,705,177.87","6,483,629.51","4,062,404.24","4,624,090.32","4,841,274.90","7,355,481.10","13,222,903.64","17,447,855.86","8,118,235.22","16,757,638.71","26,197,803.26","33,471,757.42","10,707,601.75"
三、利润总额,"46,780,412.88","102,193,009.49","116,981,440.40","30,120,188.84","66,140,624.69","98,129,298.15","122,172,247.26","34,588,115.77","74,429,016.96","102,649,205.67","129,579,340.28","41,012,947.10","92,612,301.88","152,621,029.15","183,136,485.52","48,077,554.45","119,649,751.72","172,881,777.61","220,897,683.63","53,505,779.55","137,628,796.70","206,169,243.27","272,302,175.48","55,245,292.55","155,584,001.59","210,508,745.75","264,926,682.02","45,477,842.28","124,767,226.88","154,118,090.27","181,311,975.40","52,493,342.05","142,443,024.85","192,391,988.31","263,434,023.42","77,072,031.05"
资产减值损失,"61,760.33","1,452,938.62","2,163,456.77","1,049,783.38","3,161,534.80","1,941,797.04","3,731,246.21","3,570,455.01","2,943,828.38","350,849.67","2,147,357.20","1,693,470.50","773,934.89","-191,471.27","-2,243,532.10","4,841,016.86","7,559,381.89","6,926,965.54","1,735,024.15","7,183,618.93","11,067,159.46","9,153,228.43","6,392,067.75","3,567,258.43","7,695,763.34","10,454,126.04","9,179,492.51","5,131,910.74","9,464,613.78","7,156,724.82","2,256,641.34","4,568,140.13","7,783,016.12","1,615,372.32","-6,946,433.03","10,366,243.01"
减:所得税,"962,432.17","7,020,987.43","15,853,543.19","3,773,412.67","8,308,997.86","12,465,110.54","15,526,505.77","4,771,492.88","10,793,629.91","14,154,150.55","16,134,776.68","5,964,680.45","14,273,373.74","24,543,405.48","25,462,770.82","6,760,116.70","18,674,199.34","27,330,901.18","30,626,535.01","7,715,891.28","19,535,719.50","30,592,109.32","40,105,650.55","8,613,814.08","24,983,304.72","26,861,802.48","29,304,796.13","7,191,438.25","17,685,820.56","19,699,074.26","19,893,226.11","8,150,376.10","21,858,856.46","28,989,844.91","35,772,061.98","10,803,252.59"
加:公允价值变动净收益,"1,007,424.00","-1,155,264.00","497,728.00","-166,144.00","-441,408.00","-414,656.00","-424,512.00","33,088.00","11,968.00","-79,552.00","2,273,267.82","-847,468.04","-2,189,998.42","-312,870.73","801,202.92","-827,791.74","-3,094,681.14","-2,919,465.94","-2,487,905.14","-693,644.00","-671,679.20","-565,875.74","-886,696.60","495,510.20","392,175.31","743,018.35","18,602.31","149,739.89","146,079.09","158,891.89","209,227.89","30,201.60","47,590.40","44,844.80","284,505.07","508,331.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"102,085.60","132,390.30","127,825.00",,"157,082.00","164,037.00","164,037.00","90,000.00","99,152.00","118,918.00","118,918.00","780,012.80","1,675,257.18","1,711,887.38","2,017,678.91","1,176,791.92","4,449,619.92","4,603,010.92","4,704,941.82","146,980.00","-168,246.99","-581,078.52","521,070.94","1,259,715.37","3,333,994.70","4,183,845.47","5,368,542.44","518,554.56","1,239,677.60","1,354,333.20","2,095,355.41","1,030,080.57","2,613,916.69","4,671,852.89","4,167,879.71","1,515,710.46"
四、净利润,"45,817,980.71","95,172,022.06","101,127,897.21","26,346,776.17","57,831,626.83","85,664,187.61","106,645,741.49","29,816,622.89","63,635,387.05","88,495,055.12","113,444,563.60","35,048,266.65","78,338,928.14","128,077,623.67","157,673,714.70","41,317,437.75","100,975,552.38","145,550,876.43","190,271,148.62","45,789,888.27","118,093,077.20","175,577,133.95","232,196,524.93","46,631,478.47","130,600,696.87","183,646,943.27","235,621,885.89","38,286,404.03","107,081,406.32","134,419,016.01","161,418,749.29","44,342,965.95","120,584,168.39","163,402,143.40","227,661,961.44","66,268,778.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,817,980.71","95,172,022.06","101,127,897.21","26,346,776.17","57,831,626.83","85,664,187.61","106,645,741.49","29,816,622.89","63,635,387.05","88,495,055.12","113,444,563.60","35,000,424.77","78,497,291.69","128,804,371.03","159,515,759.51","42,075,176.44","102,342,533.85","147,226,422.15","192,546,092.97","46,589,085.16","119,294,761.13","177,088,773.19","234,166,645.81","47,255,753.47","131,501,400.83","184,923,904.27","237,561,333.55","38,615,508.03","107,489,246.26","135,096,758.92","162,645,909.74","44,659,844.07","120,890,842.97","163,811,196.30","227,898,176.94","66,446,693.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"47,841.88","-158,363.55","-726,747.36","-1,842,044.81","-757,738.69","-1,366,981.47","-1,675,545.72","-2,274,944.35","-799,196.89","-1,201,683.93","-1,511,639.24","-1,970,120.88","-624,275.00","-900,703.96","-1,276,961.00","-1,939,447.66","-329,104.00","-407,839.94","-677,742.91","-1,227,160.45","-316,878.12","-306,674.58","-409,052.90","-236,215.50","-177,914.87"
