科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、经营活动产生的现金流量,,,,,,,,,,,,,,,
收回投资收到的现金,"108,934,854,000.00","376,840,641,000.00","1,684,790,908,000.00","270,470,812,000.00","918,073,485,000.00","2,006,166,391,000.00","342,393,471,000.00","517,685,011,000.00","689,228,996,000.00","865,773,123,000.00","200,575,404,000.00","298,502,518,000.00","487,187,483,000.00","568,044,584,000.00","208,340,340,000.00"
客户存款和同业存放款项净增加额,"80,980,898,000.00","98,605,523,000.00","68,061,758,000.00","24,466,529,000.00","58,111,013,000.00","56,393,478,000.00","14,938,570,000.00","31,678,901,000.00","70,119,293,000.00","121,150,486,000.00","21,827,387,000.00","67,054,309,000.00","110,467,688,000.00","159,218,370,000.00","46,333,449,000.00"
取得投资收益收到的现金,"9,609,151,000.00","17,284,121,000.00","22,199,655,000.00","6,156,733,000.00","22,116,484,000.00","29,801,500,000.00","9,047,610,000.00","17,755,260,000.00","27,689,909,000.00","37,461,386,000.00","7,489,658,000.00","17,159,591,000.00","25,553,089,000.00","31,775,093,000.00","6,741,973,000.00"
向中央银行借款净增加额,"74,500,000.00",,"6,362,495,000.00","15,100,000,000.00","36,682,829,000.00","104,186,829,000.00","11,480,000,000.00",,,,"3,465,000,000.00","5,975,000,000.00","24,005,000,000.00","21,337,000,000.00",
收到其他与投资活动有关的现金,"79,000.00","8,914,000.00","2,587,000.00","1,221,000.00","1,937,000.00","133,671,000.00","52,660,000.00","5,169,000.00","10,283,000.00","26,658,000.00","900,000.00","1,573,000.00",,,"4,880,000.00"
向其他金融机构拆入资金净增加额,,,,,,"18,732,493,000.00",,,"2,582,674,000.00","2,849,969,000.00",,,,,
投资活动现金流入小计,"118,544,084,000.00","394,133,676,000.00","1,706,993,150,000.00","276,628,766,000.00","940,191,906,000.00","2,036,101,562,000.00","351,493,741,000.00","535,445,440,000.00","716,929,188,000.00","903,261,167,000.00","208,065,962,000.00","315,663,682,000.00","512,742,871,000.00","599,827,135,000.00","215,087,193,000.00"
收取利息、手续费及佣金的现金,"36,080,041,000.00","41,195,479,000.00","44,065,016,000.00","11,282,779,000.00","28,327,807,000.00","38,492,167,000.00","9,640,721,000.00","20,240,401,000.00","29,526,233,000.00","42,108,848,000.00","12,607,625,000.00","26,845,603,000.00","41,870,943,000.00","58,902,620,000.00","16,095,666,000.00"
投资支付的现金,"243,481,418,000.00","472,231,973,000.00","1,891,076,490,000.00","396,290,375,000.00","1,149,989,795,000.00","2,335,589,667,000.00","313,737,974,000.00","434,478,333,000.00","608,991,050,000.00","784,339,587,000.00","158,942,026,000.00","273,586,090,000.00","473,543,962,000.00","585,489,287,000.00","221,664,816,000.00"
处置交易性金融资产净增加额,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,"18,732,493,000.00",,,,"2,849,969,000.00",,,,"16,547,675,000.00",
购建固定资产、无形资产和其他长期资产支付的现金,"895,154,000.00","839,840,000.00","1,754,615,000.00","309,662,000.00","479,732,000.00","1,353,649,000.00","142,108,000.00","325,322,000.00","433,366,000.00","498,855,000.00","82,948,000.00","222,583,000.00","1,418,565,000.00","1,432,173,000.00","88,860,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,"380,000,000.00",,,,"200,000.00",,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,
投资活动现金流出小计,"244,382,427,000.00","473,071,813,000.00","1,892,831,105,000.00","396,600,037,000.00","1,150,469,527,000.00","2,336,943,316,000.00","313,880,082,000.00","434,803,655,000.00","609,804,416,000.00","784,838,442,000.00","159,024,974,000.00","273,808,673,000.00","474,962,727,000.00","586,921,460,000.00","221,753,676,000.00"
收到的税费返还,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-125,838,343,000.00","-78,938,137,000.00","-185,837,955,000.00","-119,971,271,000.00","-210,277,621,000.00","-300,841,754,000.00","37,613,659,000.00","100,641,785,000.00","107,124,772,000.00","118,422,725,000.00","49,040,988,000.00","41,855,009,000.00","37,780,144,000.00","12,905,675,000.00","-6,666,483,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,
吸收投资收到的现金,"6,533,000,000.00","6,195,012,000.00","5,403,988,000.00",,,"10,461,290,000.00",,,,,,"1,475,000.00","32,175,000.00","1,475,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,
发行债券收到的现金,,"45,930,170,000.00","245,728,895,000.00","79,545,726,000.00","262,426,610,000.00","351,743,307,000.00","119,810,263,000.00","211,703,218,000.00","385,346,958,000.00","595,399,798,000.00","281,031,788,000.00","510,621,001,000.00","695,041,904,000.00","882,832,219,000.00","201,660,872,000.00"
收到其他与经营活动有关的现金,"6,085,295,000.00","2,885,749,000.00","7,817,824,000.00","2,489,585,000.00","16,915,923,000.00","56,366,820,000.00","9,917,760,000.00","6,786,175,000.00","5,444,235,000.00","5,419,550,000.00","1,308,963,000.00","37,743,538,000.00","4,949,443,000.00","3,968,319,000.00","19,283,325,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,
经营活动现金流入小计,"228,792,999,000.00","217,183,651,000.00","204,789,559,000.00","73,339,880,000.00","234,623,429,000.00","305,981,015,000.00","58,135,883,000.00","62,493,085,000.00","107,672,435,000.00","171,528,853,000.00","47,932,637,000.00","137,618,450,000.00","194,683,964,000.00","278,686,348,000.00","91,911,317,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,"19,957,170,000.00","32,175,000.00",,,,
客户贷款及垫款净增加额,"51,556,368,000.00","46,873,638,000.00","57,253,615,000.00","11,790,296,000.00","16,062,247,000.00","21,273,765,000.00","36,195,714,000.00","48,430,943,000.00","76,528,156,000.00","113,112,779,000.00","53,851,107,000.00","117,417,703,000.00","169,565,446,000.00","191,314,243,000.00","39,841,929,000.00"
筹资活动现金流入小计,"6,563,000,000.00","52,125,182,000.00","251,132,883,000.00","79,545,726,000.00","262,426,610,000.00","362,204,597,000.00","119,810,263,000.00","211,703,218,000.00","385,346,958,000.00","615,356,968,000.00","281,063,963,000.00","510,622,476,000.00","695,074,079,000.00","882,833,694,000.00","201,660,872,000.00"
存放中央银行和同业款项净增加额,"12,045,441,000.00","12,267,638,000.00","2,480,872,000.00",,"9,461,439,000.00","4,340,431,000.00",,"3,761,108,000.00","17,120,012,000.00","14,885,101,000.00","2,562,438,000.00","189,646,000.00",,,"692,280,000.00"
偿还债务支付的现金,"639,916,000.00","401,869,000.00","584,800,000.00","692,191,000.00",,"250,781,711,000.00",,"238,461,233,000.00","414,129,902,000.00","665,723,240,000.00","242,823,524,000.00","471,530,987,000.00","659,158,543,000.00","861,781,381,000.00","203,539,527,000.00"
支付的手续费及佣金的现金,"20,693,959,000.00","29,859,216,000.00","29,146,610,000.00","6,828,754,000.00","20,435,139,000.00","27,719,381,000.00","7,543,202,000.00","13,762,100,000.00","23,117,225,000.00","30,556,713,000.00","9,887,471,000.00","18,550,186,000.00","29,288,388,000.00","38,092,604,000.00","8,694,747,000.00"
分配股利、利润或偿付利息支付的现金,"722,433,000.00","20,875,679,000.00","164,665,185,000.00","36,509,551,000.00","2,852,428,000.00","41,568,000.00","6,512,000.00","1,721,467,000.00","3,505,478,000.00","5,627,142,000.00","24,742,000.00","4,322,037,000.00","10,141,844,000.00","12,410,918,000.00","1,405,179,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,
