科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"240,637.62","520,903.17","817,205.13","2,614,027.13","170,409.10","361,331.24","551,096.91","-238,500.83","257,598.97","522,292.90","784,280.71","1,103,602.40","338,041.57","737,731.81","1,494,784.13","2,293,635.68","831,811.31","2,194,822.20","3,278,936.34","4,760,738.80","1,328,733.77","1,905,344.09","2,683,404.09","4,837,299.77","1,477,576.79","3,534,300.39","6,051,868.56","7,406,206.44","4,385,863.82","8,055,838.98","11,227,247.59","15,722,796.51","2,546,239.03","6,801,815.39","11,649,015.22","18,995,058.44","5,012,565.79","13,679,831.54","20,442,547.14","36,757,851.54","7,689,195.73","13,665,276.88","19,341,235.17","26,978,567.78","6,016,625.48"
三、利润总额,"170,979.66","-4,625,457.30","-4,195,352.49","7,848,088.76","599,232.10","1,604,784.26","10,907,649.32","7,600,975.25","1,085,522.20","1,779,307.49","-559,148.58","10,624,531.22","515,858.76","2,213,312.30","-5,178,732.65","-19,576,967.42","-3,176,385.70","-1,052,229.94","-4,185,847.29","3,219,436.96","-4,234,973.44","-9,033,683.18","-9,371,914.91","10,300,102.13","-2,959,183.78","-13,626,559.15","-20,547,658.59","11,106,444.72","-3,121,338.16","5,427,325.15","8,514,602.26","8,518,829.76","-424,837.99","-5,799,090.49","-8,850,923.69","-30,779,054.68","-7,723,635.71","-22,448,836.75","-34,606,556.54","-61,955,858.64","-13,643,635.93","-25,250,398.04","-36,787,407.09","65,144,712.12","-8,978,728.00"
资产减值损失,,,,"5,604,756.87",,"197,020.60","239,200.00","3,056,674.80",,,,"2,063,103.56",,,,"1,297,567.76",,,,"677,837.81",,,,"-6,168,533.78",,,,"490,911.80",,,,"1,296,049.46",,,,"4,319,703.47",,,,"-8,243.02","-23,952.30","-145,873.16","-55,564.65","-1,973,974.44","951,768.76"
减:所得税,,"-18,882.05","-18,882.05","2,073,897.91",,,"2,136,308.00","2,223,357.86","412,423.01","618,918.80","618,918.80","8,160,402.85","54,890.20","1,017,936.88","1,017,936.88","-1,411,063.14",,,,"-47,624.22",,"23,455.00","23,455.00","2,062,059.97","54,145.86","68,855.01","70,230.25","6,749,222.60","832,562.73","3,908,950.35","5,907,319.48","4,793,231.72","1,079,628.44","1,313,906.01","2,709,911.45","2,539,033.50",,,,"-320,052.70",,,,"21,438,107.22","-687,394.32"
加:公允价值变动净收益,,,,"-41,770.00","-10,804.70","-15,005.60","-229,805.60","-3,348,018.23",,,,"21,181,218.33",,,,"-12,494,491.34",,,,"-190,496.90",,,,"51,223.76",,,,"52,445.55",,,,"366,713.87",,,,"-146,895.04",,,,"-1,624,359.41",,,,"9,730,106.67",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"116,115.75","116,115.75","178,165.75",,990.10,990.10,990.10,,,,,,396.04,396.04,990.10,594.06,594.06,594.06,"-270,241.17",297.03,"35,823.88","49,925.63","49,925.63",,,,"271,033.25",,396.04,396.04,396.04,,396.04,396.04,396.04,396.04,396.04,396.04,"472,166.80",198.02,198.02,198.02,"-258,688.30",396.04
四、净利润,"170,979.66","-4,606,575.25","-4,176,470.44","5,774,190.85","599,232.10","1,604,784.26","8,771,341.32","5,377,617.39","673,099.19","1,160,388.69","-1,178,067.38","2,464,128.37","460,968.56","1,195,375.42","-6,196,669.53","-18,165,904.28","-3,176,385.70","-1,052,229.94","-4,185,847.29","3,267,061.18","-4,234,973.44","-9,057,138.18","-9,395,369.91","8,238,042.16","-3,013,329.64","-13,695,414.16","-20,617,888.84","4,357,222.12","-3,953,900.89","1,518,374.80","2,607,282.78","3,725,598.04","-1,504,466.43","-7,112,996.50","-11,560,835.14","-33,318,088.18","-7,723,635.71","-22,448,836.75","-34,606,556.54","-61,635,805.94","-13,643,635.93","-25,250,398.04","-36,787,407.09","43,706,604.90","-8,291,333.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"226,752.35","-4,469,288.05","-3,954,090.93","6,085,840.72","627,187.23","1,651,702.85","8,860,208.65","6,816,731.00","594,708.55","1,019,641.54","-1,309,264.74","2,476,583.31","470,534.31","1,276,970.40","-6,061,293.29","-17,873,712.98","-3,131,048.87","-974,495.12","-4,110,146.45","3,353,347.51","-4,206,073.22","-8,932,154.98","-9,228,979.56","8,241,914.69","-3,003,154.23","-13,651,510.90","-20,667,857.77","4,253,799.58","-3,955,268.92","1,516,954.49","2,605,678.52","3,759,330.54","-1,503,752.12","-7,111,954.25","-11,559,826.88","-33,277,876.79","-7,723,635.71","-22,448,894.01","-34,606,640.49","-61,639,138.35","-13,643,635.93","-25,250,398.04","-36,787,407.09","21,740,586.25","-4,895,333.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-55,772.69","-137,287.20","-222,379.51","-311,649.87","-27,955.13","-46,918.59","-88,867.33","-1,439,113.61","78,390.64","140,747.15","131,197.36","-12,454.94","-9,565.75","-81,594.98","-135,376.24","-292,191.30","-45,336.83","-77,734.82","-75,700.84","-86,286.33","-28,900.22","-124,983.20","-166,390.35","-3,872.53","-10,175.41","-43,903.26","49,968.93","103,422.54","1,368.03","1,420.31","1,604.26","-33,732.50",-714.31,"-1,042.25","-1,008.26","-40,211.39",,57.26,83.95,"3,332.41",,,,"21,966,018.65","-3,396,000.00"
