科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,448,195.71","-899,232.82","-7,419,785.02","-2,964,368.37","-5,700,350.68","-24,852,662.98","-5,066,110.17","-23,706,005.72","-26,803,444.73","-38,297,373.74","-11,103,099.68","-18,548,448.72","-27,976,149.40","-36,328,121.72","-11,274,422.36","-19,277,371.75","-23,684,078.77","-39,733,505.40","-6,432,389.98","-16,663,702.77","-22,980,301.34","-33,650,883.74","-6,627,434.19","-16,715,798.47","-24,581,689.89"
三、利润总额,"100,422,211.34","187,781,086.48","252,656,249.35","169,849,074.01","245,369,209.37","356,830,275.15","70,767,002.13","175,547,980.31","271,286,017.10","493,093,757.33","76,870,030.89","179,645,076.82","376,943,066.66","494,742,540.21","81,276,318.26","124,412,806.07","171,358,699.60","366,746,360.91","73,088,541.84","137,491,452.95","241,639,919.22","401,850,259.27","87,173,528.34","161,261,858.79","258,338,523.56"
资产减值损失,"253,181.11","4,252,240.68","6,133,569.54","366,201.30","371,296.37","10,120,082.17","-328,953.58","-2,020,915.42","-1,950,766.56","8,080,824.27","418,897.02","1,279,582.83","3,313,387.74","11,905,759.25","2,095,590.40","13,921,059.18","14,979,314.30","16,507,482.39","2,315,647.09","9,871,356.91","11,722,827.61","5,402,865.77","6,238,797.84","7,613,948.77","9,454,937.82"
减:所得税,"16,530,680.47","30,727,813.02","42,697,689.04","27,894,838.74","39,611,353.29","56,501,291.94","12,796,885.43","30,437,316.35","44,936,882.01","69,130,745.71","11,543,434.00","33,027,169.66","61,792,141.48","81,944,863.55","13,597,246.57","21,739,734.94","30,196,599.53","61,587,278.61","13,838,293.65","30,479,650.83","45,380,432.61","61,226,610.64","14,797,007.73","27,362,352.45","43,375,415.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,748,863.32","17,625,504.27","-2,339,994.65","-1,956,307.95","-2,557,782.92","-3,046,978.20","-1,431,711.82","-517,344.01","-115,871.30","20,588,465.11","5,047,197.79","4,755,764.78","6,051,347.57","23,339,205.37","14,634,140.40","12,721,566.74","13,655,056.96","23,760,754.85","2,485,204.19","7,201,178.30","27,097,564.81","32,085,033.97","3,142,465.76","2,864,934.96","6,506,174.59"
四、净利润,"83,891,530.87","157,053,273.46","209,958,560.31","141,954,235.27","205,757,856.08","300,328,983.21","57,970,116.70","145,110,663.96","226,349,135.09","423,963,011.62","65,326,596.89","146,617,907.16","315,150,925.18","412,797,676.66","67,679,071.69","102,673,071.13","141,162,100.07","305,159,082.30","59,250,248.19","107,011,802.12","196,259,486.61","340,623,648.63","72,376,520.61","133,899,506.34","214,963,108.55"
其中:对联营企业和合营企业的投资权益,,,,"-1,953,989.26","-2,555,983.85","-3,044,659.51","-1,431,711.82","-2,365,823.46","-2,714,350.75","-1,744,014.34",,"-1,966,193.69","-1,982,187.38","-1,953,645.57","-250,796.53","-2,163,370.19","-1,229,879.97",,"-1,837,295.81","-1,491,321.70","-481,601.86",,,"-1,422,736.28","-2,785,537.74"
归属于母公司所有者的净利润,"75,231,749.64","138,600,235.76","200,113,408.68","142,724,378.54","205,990,481.97","297,793,489.29","57,427,654.06","143,869,102.96","224,771,359.91","422,181,911.89","64,310,705.70","145,115,041.05","312,646,421.30","413,404,059.25","68,649,766.28","106,042,909.38","145,535,995.38","310,879,369.91","60,431,764.45","110,650,477.79","200,727,263.00","340,161,354.43","74,150,684.98","137,000,520.71","218,098,451.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,659,781.23","18,453,037.70","9,845,151.63","-770,143.27","-232,625.89","2,535,493.92","542,462.64","1,241,561.00","1,577,775.18","1,781,099.73","1,015,891.19","1,502,866.11","2,504,503.88","-606,382.59","-970,694.59","-3,369,838.25","-4,373,895.31","-5,720,287.61","-1,181,516.26","-3,638,675.67","-4,467,776.39","462,294.20","-1,774,164.37","-3,101,014.37","-3,135,343.09"
