科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"355,937.36","839,178.89","1,627,557.20","1,744,590.78","21,906.23","-21,289.63","-33,607.64","517,431.71","-3,706.51","212,070.39","652,864.10","1,311,685.67","505,814.50","551,246.01","505,394.64","422,021.42","-11,930.47","-69,130.18","-69,155.35","-3,337,788.05","14,698,756.04","20,870,587.44","31,544,003.58","21,155,375.02","887,161.41","-2,530,046.51","1,319,061.69","8,849,097.35","860,058.93","24,651,306.45","13,440,453.59","18,035,124.57","2,992,163.48","4,917,840.15","-4,407,257.61","47,285,768.26","5,508,922.81","44,070,517.39","73,774,466.44","148,073,675.89","10,741,028.02","23,878,435.57","44,388,199.90"
三、利润总额,"3,469,187.37","8,126,574.75","9,722,401.63","17,723,191.46","3,511,057.54","3,221,192.01","1,146,486.46","-22,913,639.30","453,940.45","-13,628,924.47","-20,742,502.02","-32,773,461.10","-4,882,906.64","-15,033,459.01","-17,574,798.52","21,028,460.44","3,109,849.53","3,473,685.21","-7,496,697.72","448,807,076.04","260,124,874.34","466,368,776.58","552,129,849.17","625,663,666.60","-7,734,493.96","34,250,810.24","26,408,684.92","508,517,313.82","-20,544,403.59","32,924,618.32","28,667,140.62","87,373,356.54","15,739,872.38","33,109,727.29","34,154,922.37","124,971,607.65","-39,124,027.22","200,320,691.35","181,923,286.40","-36,618,673.56","6,658,737.52","31,784,696.26","37,564,949.81"
资产减值损失,,,,"140,770.00","110,576.50","110,576.50","102,414.50","2,491,584.86","128,857.07","128,857.07","128,857.07","872,680.78",,"6,160,032.37","6,117,687.53","5,291,973.04",,"4,124,089.89","6,299,701.05","15,879,440.26","-6,536.19","10,759,325.27","8,606,354.75","13,739,464.60","-2,302,254.49","-29,252,047.07","-32,087,645.96","-34,190,754.08","353,453.75","4,584,464.13","13,561,601.31","7,637,487.03","2,092,477.77","8,441,816.65","7,752,149.17","4,613,032.38","3,674,324.04","6,837,463.58","8,535,609.67","42,402,067.66","-3,788,327.92","-18,634,816.63","-10,550,845.56"
减:所得税,"129,807.10","65,029.63","21,131.29","349,371.29","857,436.01","751,707.75","737,107.50","1,528,547.98","120,488.72","166,131.41","168,061.41","265,921.02",,,,"9,956,624.12","1,401,159.07","2,742,705.57","3,078,721.00","129,462,849.68","97,538,979.00","191,263,471.15","235,964,955.18","224,154,770.00","2,387,136.61","5,987,607.22","10,713,512.78","143,693,597.88","-5,680,162.46","2,920,595.84","4,637,554.40","32,815,450.62","9,624,596.41","19,292,897.30","13,271,091.78","42,801,397.76","-3,344,756.86","88,577,996.32","85,603,258.29","149,912,408.87","7,330,918.91","9,777,710.28","16,056,010.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-374,455.67",,"33,256.25","181,666.18","128,604.57","155,230.52","53,060.70","350,809.84","175,488.61","-9,552.43","90,765.79","323,497.50","416,271.83","-254,222.93","-199,573.52","-345,909.34","-345,909.34",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"1,123,108.91",,"-534,503.17","-413,465.41",,,,,"-11,095,837.56","-3,358,399.24","-3,488,728.89","-5,716,635.33","-9,228,578.75","-1,147,648.91","-2,423,419.12","-3,777,027.65","-5,128,718.46","-1,156,471.36","-2,104,699.08","-2,287,377.13","7,354,866.21","-3,694,828.21","-4,401,918.19","-3,824,371.45","-16,073,062.53","-2,381,543.58","-8,091,015.47","-8,304,023.04","38,580,015.68","-266,550.55","6,181,815.55","-8,732,234.98"
四、净利润,"3,339,380.27","8,061,545.12","9,701,270.34","17,373,820.17","2,653,621.53","2,469,484.26","409,378.96","-24,442,187.28","333,451.73","-13,795,055.88","-20,910,563.43","-33,039,382.12","-4,882,906.64","-15,033,459.01","-17,574,798.52","11,071,836.32","1,708,690.46","730,979.64","-10,575,418.72","319,344,226.36","162,585,895.34","275,105,305.43","316,164,893.99","401,508,896.60","-10,121,630.57","28,263,203.02","15,695,172.14","364,823,715.94","-14,864,241.13","30,004,022.48","24,029,586.22","54,557,905.92","6,115,275.97","13,816,829.99","20,883,830.59","82,170,209.89","-35,779,270.36","111,742,695.03","96,320,028.11","-186,531,082.43","-672,181.39","22,006,985.98","21,508,939.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-11,498,810.62",,"-3,488,728.89","-5,288,537.40","-7,874,429.71","-1,300,851.72","-2,225,003.29","-5,304,589.57","-5,394,351.90","-3,879,320.68","-2,104,699.08","-2,287,377.13","7,290,502.99","-4,063,806.04","-4,801,306.98","-4,315,611.73","-16,533,891.85","-2,196,895.91","-8,091,015.47","-8,304,023.04","18,069,459.51","-266,550.55","6,181,815.55","-8,732,234.98"
归属于母公司所有者的净利润,"3,339,380.27","8,061,545.12","9,701,270.34","17,373,820.17","2,653,621.53","2,469,484.26","409,378.96","-21,136,668.76","309,068.23","-13,274,677.55","-17,332,868.90","-26,169,437.63","-4,311,212.74","-14,821,818.80","-17,257,338.20","11,071,836.32","1,708,690.46","730,979.64","-10,575,418.72","324,059,535.31","167,422,433.09","275,646,828.85","304,329,483.16","387,313,350.59","-9,098,297.49","30,414,070.76","18,388,744.84","368,198,332.50","-14,423,478.69","16,262,950.50","6,134,242.01","37,089,740.39","6,806,814.56","7,153,295.08","11,517,695.72","77,542,312.69","-36,147,467.37","104,478,336.14","85,228,018.85","-199,474,437.53","-4,868,968.25","16,052,373.43","15,646,458.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-3,305,518.52","24,383.50","-520,378.33","-3,577,694.53","-6,869,944.49","-571,693.90","-211,640.21","-317,460.32",,,,,"-4,715,308.95","-4,836,537.75","-541,523.42","11,835,410.83","14,195,546.01","-1,023,333.08","-2,150,867.74","-2,693,572.70","-3,374,616.56","-440,762.44","13,741,071.98","17,895,344.21","17,468,165.53","-691,538.59","6,663,534.91","9,366,134.87","4,627,897.20","368,197.01","7,264,358.89","11,092,009.26","12,943,355.10","4,196,786.86","5,954,612.55","5,862,481.13"
