科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,879,727.27","2,723,718.68","3,444,843.99","5,927,564.62","4,182,632.39","6,288,644.95","7,848,957.68","10,904,527.64","3,539,670.48","3,972,271.04","3,614,639.39","7,302,962.07","1,619,269.07","1,799,301.51","1,664,161.91","3,418,138.52","2,310,261.24","2,839,036.75","3,100,544.36","4,671,784.29","2,952,436.22","3,436,249.56","4,845,886.65","8,927,112.97","4,610,229.21","8,220,735.83","11,943,008.15","16,372,947.08","4,570,992.27","8,413,706.82","12,129,353.16","15,790,183.91","495,176.37","432,493.72","40,770.97","-84,188.95","-992,457.11","-1,152,525.02","-2,778,973.75","-3,969,750.27","-1,681,187.87","-2,275,599.58","-4,112,567.21","-4,726,823.10","-2,003,079.24","-2,936,085.32","-3,099,654.52","-3,148,320.05","-2,271,376.72"
三、利润总额,"13,530,279.12","33,746,459.11","46,119,304.31","49,474,090.85","13,216,807.29","26,849,007.42","32,077,043.97","47,593,886.70","14,394,335.45","40,382,510.15","46,233,141.00","67,594,369.72","18,511,035.01","41,422,648.84","44,002,590.14","62,933,555.74","16,892,290.07","47,592,881.66","62,576,262.66","87,509,132.64","17,970,381.90","45,085,755.37","62,704,146.65","91,315,552.87","13,429,491.21","8,832,437.78","989,354.33","-52,673,173.73","-9,669,330.99","-17,482,941.95","-27,318,793.50","2,654,056.34","6,783,171.35","10,591,708.50","8,539,288.16","6,239,804.45","10,806,640.93","29,601,658.05","31,521,861.51","56,712,403.62","11,683,223.56","27,017,075.03","35,496,123.06","62,669,629.93","13,975,820.35","-5,394,489.73","36,963,908.63","57,898,765.02","14,168,919.40"
资产减值损失,,,,"13,393,042.25",,,,"31,664,596.13",,"5,302,281.62","27,525,595.88","33,388,014.86","1,090,760.45","1,058,585.28","17,207,604.35","11,054,376.59","-320,874.16","-1,875,594.12","-997,328.91","8,435,053.72","2,246,430.84","1,966,423.15","2,415,377.58","-879,816.37","382,575.41","-983,948.22","-442,198.10","15,985,034.47","14,875,049.39","15,061,482.79","13,839,950.57","47,941,072.81","5,007,044.87","3,565,449.54","3,572,491.63","26,951,915.35","2,342,623.89","1,486,257.46","709,066.01","22,189,165.16","-166,066.72","-139,990.20","-164,665.71","17,747,788.52","-5,637.61","-18,652.34","-18,015.90","5,077,255.73","52,581.28"
减:所得税,"2,121,749.57","4,084,265.94","5,747,938.47","7,227,261.43","1,711,630.62","6,230,177.01","9,668,992.45","11,312,508.66","1,588,493.83","11,256,399.29","17,647,104.02","20,539,438.66","5,324,034.64","11,147,169.46","16,020,238.80","15,997,769.62","3,449,593.58","6,390,106.54","-5,068,540.47","146,102.76","3,541,320.32","7,921,148.10","-5,204,250.34","1,559,845.39","-598,723.11","-497,508.22","-598,723.11","-14,217,813.96",,,"28,887.23","28,887.23",,,,,,,,"171,428.57",,,,"204,821.43",,,,"-293,980.30",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-504,102.11","-1,076,460.54","-1,614,690.81","-1,973,510.99","-166,126.81","-332,253.62","7,301,619.57","14,155,492.75",,,,,,,"6,500,000.00","6,500,000.00",,"13,000,000.00","13,000,000.00","13,000,000.00",,,"9,100,000.00","9,095,870.71","5,525,000.00","5,525,000.00","5,525,000.00","5,433,590.03",,,"11,050,000.00","8,056,222.06",,,,"8,171,366.11",,"12,870,000.00","12,870,000.00","12,810,230.25",,"11,700,000.00","11,700,000.00","11,664,751.78",,"12,740,000.00","12,740,000.00","12,680,807.94",
四、净利润,"11,408,529.55","29,662,193.17","40,371,365.84","42,246,829.42","11,505,176.67","20,618,830.41","22,408,051.52","36,281,378.04","12,805,841.62","29,126,110.86","28,586,036.98","47,054,931.06","13,187,000.37","30,275,479.38","27,982,351.34","46,935,786.12","13,442,696.49","41,202,775.12","67,644,803.13","87,363,029.88","14,429,061.58","37,164,607.27","67,908,396.99","89,755,707.48","14,028,214.32","9,329,946.00","1,588,077.44","-38,455,359.77","-9,669,330.99","-17,482,941.95","-27,347,680.73","2,625,169.11","6,783,171.35","10,591,708.50","8,539,288.16","6,239,804.45","10,806,640.93","29,601,658.05","31,521,861.51","56,540,975.05","11,683,223.56","27,017,075.03","35,496,123.06","62,464,808.50","13,975,820.35","-5,394,489.73","36,963,908.63","58,192,745.32","14,168,919.40"
其中:对联营企业和合营企业的投资权益,"-504,102.11","-1,076,460.54","-1,614,690.81","-1,973,510.99","-166,126.81","-332,253.62","-498,380.43","-664,507.25",,,,,,,,,,,,,,,,"-4,129.29",,,,"-91,409.97",,,,"-57,128.43",,,,,,,,"-59,769.75",,,,"-35,248.22",,,,,
归属于母公司所有者的净利润,"10,121,385.44","26,938,318.01","36,217,075.96","36,283,328.29","10,259,035.18","17,989,619.15","18,359,269.09","30,252,019.21","11,557,503.17","26,048,599.57","23,831,535.69","40,181,078.50","12,034,927.03","27,114,420.02","23,900,689.61","41,706,444.70","12,251,589.05","38,502,769.31","62,936,281.52","80,037,687.55","13,108,095.55","34,340,686.36","63,387,664.44","83,037,232.74","13,331,188.40","8,996,871.90","1,607,860.85","-35,393,397.30","-9,041,395.90","-16,460,707.68","-24,784,683.41","4,433,012.22","6,326,705.39","9,950,470.84","8,238,673.22","5,678,124.42","10,399,151.90","28,478,841.98","30,282,389.80","54,909,185.42","11,194,922.70","25,894,838.56","33,392,657.74","57,632,623.54","12,534,316.42","-5,036,524.79","33,031,691.84","52,032,280.16","12,619,863.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,287,144.11","2,723,875.16","4,154,289.88","5,963,501.13","1,246,141.49","2,629,211.26","4,048,782.43","6,029,358.83","1,248,338.45","3,077,511.29","4,754,501.29","6,873,852.56","1,152,073.34","3,161,059.36","4,081,661.73","5,229,341.42","1,191,107.44","2,700,005.81","4,708,521.61","7,325,342.33","1,320,966.03","2,823,920.91","4,520,732.55","6,718,474.74","697,025.92","333,074.10","-19,783.41","-3,061,962.47","-627,935.09","-1,022,234.27","-2,562,997.32","-1,807,843.11","456,465.96","641,237.66","300,614.94","561,680.03","407,489.03","1,122,816.07","1,239,471.71","1,631,789.63","488,300.86","1,122,236.47","2,103,465.32","4,832,184.96","1,441,503.93","-357,964.94","3,932,216.79","6,160,465.16","1,549,055.90"
