科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,739,596.26","38,908,277.59","58,339,096.51","78,079,051.33","19,555,141.81","39,238,634.87","59,117,563.77","101,741,398.08","15,969,566.62","33,941,710.03","40,846,743.50","50,893,699.88","11,490,984.69","19,871,365.42","26,114,655.88","37,599,124.47","10,815,853.52","19,600,972.30","24,272,249.09","28,467,035.77","15,884,257.41","31,910,107.25","47,515,191.44","62,926,521.15","14,184,858.51","28,503,918.79","43,018,773.38","56,778,798.40","7,235,539.13","13,173,210.84","19,401,388.99","28,484,907.95","10,676,682.42","22,893,047.83","33,317,475.21","43,380,295.82","8,857,354.63","17,455,265.56","32,596,149.43","53,521,356.52","35,547,864.68","96,915,315.52","139,667,197.68","181,800,890.54","42,191,194.48","83,870,678.56","125,433,936.90","165,154,120.06","40,231,476.03"
三、利润总额,"2,044,567.17","5,593,366.17","8,422,345.57","18,531,070.81","1,780,986.10","9,376,330.14","11,756,896.09","-136,526,324.09","-8,684,977.21","116,160,004.64","93,414,565.09","79,021,058.18","-7,595,489.89","-26,859,562.50","-46,638,596.98","-49,964,868.82","-4,249,207.71","-21,413,796.51","-44,260,955.09","188,396,259.42","13,701,100.79","124,186,933.46","166,781,424.03","159,492,326.64","14,671,090.11","76,145,172.18","98,376,552.23","85,453,222.75","109,023,984.07","130,697,363.91","181,197,246.01","164,098,315.80","12,371,871.27","26,127,416.27","29,834,804.25","-26,061,905.69","-3,869,691.06","35,651,652.12","135,764,637.08","150,006,568.09","127,020,724.03","280,537,901.22","541,934,685.94","756,078,077.03","159,687,080.96","492,329,444.75","761,290,550.68","130,980,373.04","-28,067,045.85"
资产减值损失,"406,690.85","1,999,458.81","1,224,463.16","5,269,006.88","389,707.46","-974,095.11","-803,077.01","2,443,545.05","122,417.40","3,195,750.86","3,201,215.48","1,295,665.97","125,299.38","3,418,155.93","3,327,608.59","1,341,687.79","86,267.82","2,411,747.45","2,306,324.17","1,833,087.72","196,257.35","5,219,461.17","9,089,341.41","25,860,625.90","2,053,589.40","15,987,147.03","14,700,515.40","29,046,192.65","12,559,487.38","8,989,086.00","39,491,376.37","40,596,613.16","7,597,733.15","2,125,311.43","19,337,556.18","68,202,256.58","-14,986,949.53","-20,899,208.24","-31,136,161.56","-53,621,032.99","-3,181,527.91","-9,597,130.07","-9,729,941.65","19,172,414.73","-877,629.97","1,695,535.95","10,298,963.66","805,591,931.44","696,553.54"
减:所得税,"673,283.17","3,107,458.23","3,778,327.89","9,483,784.70",,"8,258,447.03","10,493,054.39","807,777.47","3,651,117.64","3,461,578.22","2,094,985.25","924,689.97","431,385.29","1,416,812.76","1,416,812.76","1,421,271.52","2,293,655.79",,,"2,566,967.86","7,301,511.11","40,092,951.33","56,548,834.73","53,642,285.41","7,906,025.78","31,085,239.50","40,346,398.08","35,486,331.21","-4,393,655.40","-684,339.17","11,753,897.96","6,157,605.70","4,534,049.34","5,909,526.18","7,851,128.27","-1,212,394.30","-134,643.66","12,240,102.27","38,986,428.98","60,804,258.67","34,350,155.87","74,597,774.11","140,796,259.90","202,520,424.83","40,958,988.31","124,718,584.18","194,141,614.04","301,620,867.05","148,869.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,000.00","-55,000.00","-282,100.00","58,250.00","282,100.00","282,100.00","282,100.00",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"209,964.78","387,857.96","8,109,692.33","8,330,778.24","-7,585.67","8,564,153.81","8,598,115.64","8,284,309.39","-75,046.90","184,910,993.85","185,000,413.89","184,873,442.84","-71,766.20","7,909,221.37","7,908,195.12","7,919,476.59","-72,180.41","9,925,159.76","9,925,266.25","19,912,615.12",,"6,000,000.00","6,000,000.00","6,000,000.00",,"15,749,150.00","15,749,150.00","15,749,150.00","131,939,185.14","140,879,937.15","139,922,438.31","140,102,093.13","-1,307,634.71","8,052,273.80","8,052,273.80","8,052,273.80",,"400,847.00","400,847.00","400,847.00",,"440,932.00","440,932.00","440,932.00",,"12,400,000.00","11,906,999.59","10,594,510.31","-950,020.55"
四、净利润,"1,371,284.00","2,485,907.94","4,644,017.68","9,047,286.11","1,780,986.10","1,117,883.11","1,263,841.70","-137,334,101.56","-12,336,094.85","112,698,426.42","91,319,579.84","78,096,368.21","-8,026,875.18","-28,276,375.26","-48,055,409.74","-51,386,140.34","-6,542,863.50","-21,413,796.51","-44,260,955.09","185,829,291.56","6,399,589.68","84,093,982.13","110,232,589.30","105,850,041.23","6,765,064.33","45,059,932.68","58,030,154.15","49,966,891.54","113,417,639.47","131,381,703.08","169,443,348.05","157,940,710.10","7,837,821.93","20,217,890.09","21,983,675.98","-24,849,511.39","-3,735,047.40","23,411,549.85","96,778,208.10","89,202,309.42","92,670,568.16","205,940,127.11","401,138,426.04","553,557,652.20","118,728,092.65","367,610,860.57","567,148,936.64","-170,640,494.01","-28,215,915.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-132,857.40",,,,,,,,,,,,,,,,,,,,,,,,,,,"-493,000.41","-1,805,489.69","-950,020.55"
归属于母公司所有者的净利润,"2,488,200.12","4,259,498.76","5,756,127.84","5,792,578.15","2,560,270.02","2,657,492.58","2,987,718.31","-133,741,156.13","-11,790,218.05","112,931,302.04","91,697,591.44","78,747,824.78","-7,881,902.96","-27,913,630.52","-47,501,484.03","-50,741,890.20","-6,534,885.70","-21,030,081.72","-43,748,084.38","187,398,491.18","11,639,729.23","94,743,099.52","126,758,404.75","129,645,116.25","10,769,727.05","56,349,263.07","72,813,832.36","69,406,334.67","116,523,452.69","134,490,111.59","172,554,860.16","161,059,816.91","7,838,644.45","20,220,037.37","21,986,695.71","-24,844,335.40","-3,733,627.97","23,413,286.87","96,781,871.62","89,458,746.07","92,670,367.83","205,939,950.48","401,140,166.98","564,985,327.55","118,728,081.72","367,611,001.51","567,151,832.56","-170,635,150.62","-28,215,429.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,116,916.12","-1,773,590.82","-1,112,110.16","3,254,707.96","-779,283.92","-1,539,609.47","-1,723,876.61","-3,592,945.43","-545,876.80","-232,875.62","-378,011.60","-651,456.57","-144,972.22","-362,744.74","-553,925.71","-644,250.14","-7,977.80","-383,714.79","-512,870.71","-1,569,199.62","-5,240,139.55","-10,649,117.39","-16,525,815.45","-23,795,075.02","-4,004,662.72","-11,289,330.39","-14,783,678.21","-19,439,443.13","-3,105,813.22","-3,108,408.51","-3,111,512.11","-3,119,106.81",-822.52,"-2,147.28","-3,019.73","-5,175.99","-1,419.43","-1,737.02","-3,663.52","-256,436.65",200.33,176.63,"-1,740.94","-11,427,675.35",10.93,-140.94,"-2,895.92","-5,343.39",-486.61
