科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,163,185.31","19,195,139.71","28,954,293.72","37,159,713.91","10,123,066.06","23,841,650.93","36,087,823.95","42,719,424.62","7,418,182.26","14,902,734.85","21,850,941.60","29,451,606.32","6,954,321.80","15,223,160.55","22,459,265.41","28,757,776.21","9,552,958.63","19,370,735.67","27,114,046.56","34,989,705.19","7,493,846.10","18,715,958.66","26,774,346.84","33,734,823.58","5,120,536.12","10,647,134.16","16,213,030.87","28,842,809.74","5,579,017.76","11,152,515.74","18,994,353.39","27,632,001.75","7,966,424.86","15,177,445.35","20,498,704.26","26,684,244.61","2,934,422.34","6,454,361.58","10,753,832.35","164,899,428.32","33,963,981.53","58,133,356.72","98,836,916.95","127,890,994.13","47,657,382.15"
三、利润总额,"7,303,829.18","37,312,340.40","61,586,205.73","73,568,905.20","12,642,899.26","44,476,695.01","59,435,477.97","43,455,417.55","-26,285,933.37","-26,434,074.64","-10,688,309.29","-155,061,383.96","7,793,206.03","23,744,499.45","36,248,412.69","47,550,027.72","7,860,469.94","28,100,394.88","36,713,343.70","-93,861,747.96","11,267,062.49","5,060,882.23","5,919,564.74","13,354,961.90","7,481,579.40","8,000,171.18","-12,845,206.01","8,542,153.35","4,723,640.16","-8,084,192.83","1,780,002.23","-17,381,479.39","318,043.39","-22,459,591.31","-54,250,756.87","-377,107,890.03","50,593,378.70","93,227,032.19","122,584,795.07","2,463,632,543.85","656,017,489.57","1,444,348,106.41","2,850,094,456.71","3,426,735,998.25","820,785,590.84"
资产减值损失,,"12,582,380.02","14,123,491.29","35,035,992.41","25,040.75","4,021,963.19","4,021,963.19","1,999,162.45",,"1,329,720.92","1,329,720.92","135,306,382.91",,"-2,814,425.64","-2,814,425.64","8,414,252.62",,"338,309.07","338,309.07","86,728,633.89",,"-102,615.30","-252,615.30","1,547,244.28","-1,003,384.70","-764,322.70","-683,120.00","13,489,306.00","-27,400.00","2,617,050.55","1,617,050.55","10,777,583.69",,"3,597,960.43","3,597,960.43","129,363,786.76","2,364,486.98","-2,529,417.17","-2,529,417.17","375,151,101.37","-118,205.39","11,060,828.77","116,254,606.55","538,272,134.87","97,133,869.71"
减:所得税,"399,452.41","4,938,749.55","8,478,885.84","10,831,292.21","1,483,646.51","10,018,739.32","15,444,840.97","1,813,465.47","949,143.17","1,679,945.21","4,236,718.02","-4,011,044.32","1,730,931.14","4,774,960.29","6,593,413.39","7,804,010.32","2,628,790.38","6,574,570.65","8,774,944.58","-262,275.36","591,972.74","2,307,622.60","2,460,117.21","8,661,313.02","251,622.19","1,605,546.99","1,929,634.47","4,746,742.24",,"2,312,675.33","2,312,675.33","6,430,978.96",,"893,996.84","1,250,534.02","-127,925.33","9,226,194.78","18,940,278.53","27,033,101.73","509,600,538.57","125,001,188.35","269,319,193.27","482,511,958.78","624,017,753.73","197,886,436.67"
加:公允价值变动净收益,,,,"209,095.52","-269,049.01","-751,844.53","-209,095.52","-209,095.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,171,808.31","-2,594,727.18","-11,042,233.88","-1,539,817.01","-32,289,297.13","18,046,347.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,-553.62,,,"4,725,661.60","722,438.49","5,559,948.81","5,152,469.67","6,987,021.20",,"4,197,750.00","4,197,750.00","5,309,992.80","3,000,000.00","3,000,000.00","3,000,000.00","8,037,641.43",,"3,000,000.00","3,000,000.00","5,325,570.18","6,000,000.00","6,000,000.00","6,000,000.00","31,282,501.83",,"665,009.00","665,009.00","83,409,146.38",,,,,,,,,,,,"1,123,744,509.07","223,432,251.26","645,601,504.76","1,575,912,148.34","2,017,480,986.90","308,361,089.99"
四、净利润,"6,904,376.77","32,373,590.85","53,107,319.89","62,737,612.99","11,159,252.75","34,457,955.69","43,990,637.00","41,641,952.08","-27,235,076.54","-28,114,019.85","-14,925,027.31","-151,050,339.64","6,062,274.89","18,969,539.16","29,654,999.30","39,746,017.40","5,231,679.56","21,525,824.23","27,938,399.12","-93,599,472.60","10,675,089.75","2,753,259.63","3,459,447.53","4,693,648.88","7,229,957.21","6,394,624.19","-14,774,840.48","3,795,411.11","4,723,640.16","-10,396,868.16","-532,673.10","-23,812,458.35","318,043.39","-23,353,588.15","-55,501,290.89","-376,979,964.70","41,367,183.92","74,286,753.66","95,551,693.34","1,954,032,005.28","531,016,301.22","1,175,028,913.14","2,367,582,497.93","2,802,718,244.52","622,899,154.17"
其中:对联营企业和合营企业的投资权益,,,,"2,331,537.70",,,,"1,834,551.53",,,,"1,112,242.80",,,,"1,800,997.00",,,,"2,325,570.18",,,,"133,401.83",,,,,,,,,,,,,,,,"386,876,261.41","131,530,808.77","242,791,829.65","366,844,485.91","392,027,915.28","50,958,607.62"
归属于母公司所有者的净利润,"7,540,249.98","25,926,482.78","44,408,688.86","54,024,731.85","8,864,479.86","30,235,229.34","40,901,585.70","42,509,076.19","-23,704,688.85","-26,221,842.23","-17,312,424.73","-152,912,811.35","2,970,555.09","11,055,317.07","17,624,123.89","27,942,168.81","4,544,325.77","18,851,522.19","23,437,299.35","-86,955,991.23","10,726,585.35","4,123,674.79","4,268,680.52","2,290,986.57","6,544,244.57","5,091,444.92","-16,131,153.89","9,865,075.31","4,073,401.56","-12,884,011.69","-7,245,213.51","-28,041,140.81","150,246.15","-20,576,871.05","-48,879,370.67","-370,387,270.03","42,587,971.94","74,808,835.00","97,250,421.94","1,557,057,944.47","435,525,318.16","998,106,208.79","2,111,276,197.69","2,476,645,010.67","542,851,030.32"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-635,873.21","6,447,108.07","8,698,631.03","8,712,881.14","2,294,772.89","4,222,726.35","3,089,051.30","-867,124.11","-3,530,387.69","-1,892,177.62","2,387,397.42","1,862,471.71","3,091,719.80","7,914,222.09","12,030,875.41","11,803,848.59","687,353.79","2,674,302.04","4,501,099.77","-6,643,481.37","-51,495.60","-1,370,415.16","-809,232.99","2,402,662.31","685,712.64","1,303,179.27","1,356,313.41","-6,069,664.20","650,238.60","2,487,143.53","6,712,540.41","4,228,682.46","167,797.24","-2,776,717.10","-6,621,920.22","-6,592,694.67","-1,220,788.02","-522,081.34","-1,698,728.60","396,974,060.81","95,490,983.06","176,922,704.35","256,306,300.24","326,073,233.85","80,048,123.85"
