科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"738,828,030.81","728,574,881.53","734,977,811.34","329,386,361.77","538,662,220.86","759,211,122.33","128,157,733.26","396,435,110.41","624,595,322.68","894,813,377.05","124,066,812.30","368,053,938.85","601,398,333.04","867,733,346.15","130,390,700.73"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,"738,000,000.00",,"50,000,000.00","50,000,000.00","200,000,000.00",
收到其他与经营活动有关的现金,"4,581,398.30","12,610,978.99","12,167,537.86","6,455,387.07","6,439,299.19","10,115,232.21","4,323,309.19","10,001,827.55","14,015,097.68","18,610,842.75","3,576,800.53","16,652,623.97","22,856,872.89","52,507,328.41","9,006,311.19"
投资活动现金流出小计,"26,781,515.81","13,735,481.59","4,575,388.09","7,516,114.90","13,832,946.46","18,246,145.90","8,355,492.68","200,829,588.51","512,129,022.34","791,904,705.51","57,160,405.42","62,547,895.64","67,230,091.50","243,959,736.31","8,369,427.42"
经营活动现金流入小计,"743,409,429.11","741,185,860.52","747,145,349.20","335,841,748.84","545,101,520.05","769,326,354.54","132,481,042.45","406,436,937.96","638,610,420.36","913,424,219.80","127,643,612.83","384,706,562.82","624,255,205.93","920,240,674.56","139,397,011.92"
投资活动产生的现金流量净额,"-26,714,736.71","-13,710,021.59","-2,316,070.35","-5,287,674.39","-11,517,403.08","-15,899,930.91","-8,355,492.68","-111,547,341.65","-331,781,733.46","-296,596,914.86","246,170,169.54","241,400,413.57","236,718,217.71","110,006,933.58","-8,012,576.07"
购买商品、接受劳务支付的现金,"377,458,808.20","398,474,961.96","381,870,378.98","175,961,207.36","279,405,454.85","424,434,875.00","83,834,374.40","202,137,136.10","319,953,318.43","466,082,413.28","100,793,526.27","212,209,809.98","348,414,137.63","493,948,803.91","103,398,195.79"
吸收投资收到的现金,,,,,,"242,355,100.00",,,,"8,700,000.00",,"6,902,950.00","6,902,950.00","6,902,950.00",
支付给职工以及为职工支付的现金,"124,169,510.33","149,531,577.28","135,324,649.00","69,557,730.08","106,916,977.34","129,395,139.60","34,691,360.57","67,238,227.13","107,207,203.67","145,007,438.02","34,614,313.91","74,921,799.86","115,321,680.95","157,016,042.38","41,674,016.45"
取得借款收到的现金,,,,,,,,,,,,,,,
支付的各项税费,"30,449,553.16","50,143,577.72","42,304,591.98","32,874,993.31","41,690,558.93","52,013,303.69","19,770,571.06","23,607,686.61","32,054,898.42","41,201,922.51","24,487,685.46","26,340,772.63","43,463,650.28","47,931,866.28","21,272,886.15"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"61,220,806.32","67,275,693.74","66,570,733.41","31,507,369.08","46,716,266.60","66,283,836.75","18,788,433.72","35,873,189.46","54,129,832.18","80,609,674.55","17,916,708.59","41,781,422.73","45,696,148.15","95,506,623.00","26,176,400.16"
筹资活动现金流入小计,,,,,,"242,355,100.00",,,,"8,700,000.00",,"6,902,950.00","6,902,950.00","6,902,950.00",
经营活动现金流出小计,"593,298,678.01","665,425,810.70","626,070,353.37","309,901,299.83","474,729,257.72","672,127,155.04","157,084,739.75","328,856,239.30","513,345,252.70","732,901,448.36","177,812,234.23","355,253,805.20","552,895,617.01","794,403,335.57","192,521,498.55"
偿还债务支付的现金,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"150,110,751.10","75,760,049.82","121,074,995.83","25,940,449.01","70,372,262.33","97,199,199.50","-24,603,697.30","77,580,698.66","125,265,167.66","180,522,771.44","-50,168,621.40","29,452,757.62","71,359,588.92","125,837,338.99","-53,124,486.63"
分配股利、利润或偿还利息支付的现金,"15,000,000.00","15,000,000.00","15,000,000.00","14,500,000.00","14,500,000.00","14,500,000.00",,"16,646,917.55","16,646,917.55","16,646,917.55",,"16,000,800.00","16,000,800.00","16,000,800.00",
收回投资收到的现金,,,,,,,,"88,000,000.00","178,000,000.00",,"300,000,000.00","3,948,109.21","3,948,109.21",,
支付其他与筹资活动有关的现金,"2,260,000.00","900,000.00","900,000.00","500,000.00","1,200,000.00","6,431,226.41",,"1,160,000.00","1,160,000.00","1,160,000.00",,,,,
取得投资收益收到的现金,,,,,,,,"1,250,734.24","2,281,693.14","7,267,414.03","3,330,574.96",,,"3,948,109.21",
筹资活动现金流出小计,"17,260,000.00","15,900,000.00","15,900,000.00","15,000,000.00","15,700,000.00","20,931,226.41",,"17,806,917.55","17,806,917.55","17,806,917.55",,"16,000,800.00","16,000,800.00","16,000,800.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,"66,779.10","25,460.00","2,259,317.74","2,228,440.51","2,315,543.38","2,346,214.99",,"31,512.62","65,595.74","40,376.62",,200.00,200.00,"18,560.68","356,851.35"
筹资活动产生的现金流量净额,"-17,260,000.00","-15,900,000.00","-15,900,000.00","-15,000,000.00","-15,700,000.00","221,423,873.59",,"-17,806,917.55","-17,806,917.55","-9,106,917.55",,"-9,097,850.00","-9,097,850.00","-9,097,850.00",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,"488,000,000.00",,"300,000,000.00","300,000,000.00","350,000,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"66,779.10","25,460.00","2,259,317.74","2,228,440.51","2,315,543.38","2,346,214.99",,"89,282,246.86","180,347,288.88","495,307,790.65","303,330,574.96","303,948,309.21","303,948,309.21","353,966,669.89","356,851.35"
五、现金及现金等价物净增加额,"106,136,014.39","46,150,028.23","102,858,925.48","5,652,774.62","43,154,859.25","302,723,142.18","-32,959,189.98","-51,773,560.54","-224,323,483.35","-125,181,060.97","196,001,548.14","261,755,321.19","298,979,956.63","226,746,422.57","-61,137,062.70"
购建固定资产、无形资产和其他长期资产支付的现金,"26,781,515.81","13,735,481.59","4,575,388.09","7,516,114.90","13,832,946.46","18,246,145.90","8,355,492.68","22,829,588.51","44,129,022.34","53,104,705.51","7,160,405.42","11,647,895.64","16,330,091.50","39,959,736.31","7,569,427.42"
期初现金及现金等价物余额,"153,038,138.47","259,174,152.86","305,324,181.09","408,183,106.57","408,183,106.57","408,183,106.57","710,906,248.75","710,906,248.75","710,906,248.75","710,906,248.75","585,725,187.78","585,725,187.78","585,725,187.78","585,725,187.78","812,471,610.35"
投资支付的现金,,,,,,,,"178,000,000.00","468,000,000.00","800,000.00","50,000,000.00","900,000.00","900,000.00","4,000,000.00","800,000.00"
期末现金及现金等价物余额,"259,174,152.86","305,324,181.09","408,183,106.57","413,835,881.19","451,337,965.82","710,906,248.75","677,947,058.77","659,132,688.21","486,582,765.40","585,725,187.78","781,726,735.92","847,480,508.97","884,705,144.41","812,471,610.35","751,334,547.65"
