科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,808,159.51","21,683,149.76","32,554,278.56","55,875,770.07","-492,476.44","-726,792.36","-869,624.92","-1,566,646.35","-191,229.22","-301,934.70","-588,115.08","-838,429.30","-140,321.69","-281,905.24","-789,299.04","-906,887.60","-189,859.84","-365,870.63","-526,234.79","-670,906.18","-79,819.19","-154,108.78","-216,943.23","-294,418.33","-14,742.76","-140,566.62","-200,457.00","-363,388.85","-74,026.49","747,004.39","405,152.45","679,106.87","-147,092.69","1,074,794.10","-5,205,558.90","-8,881,828.83","1,175,608.14","-2,889,293.25","-3,795,884.81","-9,908,511.95","992,969.45","4,142,997.02","7,615,582.90","10,215,776.24","4,619,164.08","-360,260.72"
三、利润总额,"-22,414,222.49","-53,980,222.84","-84,827,358.46","106,660,469.50","326,927.41","13,360,640.05","11,711,571.75","13,279,107.82","2,035,188.15","3,029,397.17","4,368,954.01","15,608,544.45","2,443,761.02","6,098,757.91","6,322,678.42","23,106,839.44","1,994,876.59","8,547,803.13","6,821,526.14","4,840,961.10","1,657,595.41","4,160,915.49","3,275,693.42","7,494,492.94","-3,827,936.03","9,964,859.75","11,289,263.62","11,331,966.75","-7,536,488.68","1,887,101.02","-11,751,978.16","7,091,140.12","4,060,749.53","-28,912,753.38","-23,617,594.49","9,615,474.63","17,469,954.06","22,632,735.90","18,262,571.88","23,491,475.79","5,086,200.47","5,034,298.10","-19,785,244.83","-359,725,049.58","-17,867,510.10","-26,798,737.65"
资产减值损失,,,,"3,636,543.96",,"-288,477.72","-287,411.57","-183,814.34","-179,629.19","-8,607.68","56,597.12","1,778,858.82",281.99,"235,662.64","261,193.70","1,010,352.14","-11,983.75","-11,263.98","-46,791.42","1,558,864.72","-1,055,542.97","5,203,282.08","3,666,291.43","1,901,941.34","-125,308.73","-181,909.87","-157,461.00","1,679,089.92","-166,915.94","326,953.75","911,288.65","163,598.02","856,430.39","608,888.10","2,713,378.34","5,287,339.54","4,664,437.59","4,176,157.27","6,316,409.79","30,302,128.23","-92,088.33","2,818,915.47","4,116,747.59","316,449,396.11","314,052.30","-228,727.44"
减:所得税,"3,333.32","11,582.70","16,582.68","35,211,298.65",,"6,889,306.44","6,889,306.44","7,674,499.54","671,321.02","1,121,638.00","1,448,996.48","8,856,881.54","2,056,969.90","4,462,632.48","5,189,820.71","11,922,452.38","1,425,914.03","2,440,718.56","2,658,015.46","2,692,911.92","1,081,656.49","2,861,053.43","2,948,026.13","5,047,161.72","161,688.20","4,363,848.65","5,371,579.54","6,874,576.61","949,229.11","1,173,056.60","2,910,639.31","2,206,236.55","839,865.84","1,676,268.76","2,913,063.87","126,775.36","201,079.10","-116,172.59","2,164,445.87","253,751.24","363,633.27","841,108.61","1,194,383.44","-32,828,140.75","-210,926.84","20,368,400.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"736,158.55","1,546,771.53","2,061,313.36","2,282,799.98","56,878.47","322,922.17",,,,,,,,,,,,,,,,,,,"194,982.50",,"3,013.70","3,013.70",,"-6,577,396.70","-6,577,396.70","-6,577,396.70",,,,,,,,,,
四、净利润,"-22,417,555.81","-53,991,805.54","-84,843,941.14","71,449,170.85","326,927.41","6,471,333.61","4,822,265.31","5,604,608.28","1,363,867.13","1,907,759.17","2,919,957.53","6,751,662.91","386,791.12","1,636,125.43","1,132,857.71","11,184,387.06","568,962.56","6,107,084.57","4,163,510.68","2,148,049.18","575,938.92","1,299,862.06","327,667.29","2,447,331.22","-3,989,624.23","5,601,011.10","5,917,684.08","4,457,390.14","-8,485,717.79","714,044.42","-14,662,617.47","4,884,903.57","3,220,883.69","-30,589,022.14","-26,530,658.36","9,488,699.27","17,268,874.96","22,748,908.49","16,098,126.01","23,237,724.55","4,722,567.20","4,193,189.49","-20,979,628.27","-326,896,908.83","-17,656,583.26","-47,167,138.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-22,784,384.90","-53,890,617.32","-84,527,083.45","71,449,170.85","326,927.41","3,641,804.25","1,902,157.92","2,470,667.98","350,394.44","346,629.48","393,238.04","3,702,455.14","463,681.27","1,013,941.25","444,987.93","10,550,682.17","568,962.56","6,107,084.57","4,163,510.68","2,148,049.18","575,938.92","1,299,862.06","327,667.29","2,447,331.22","-3,989,624.23","5,601,011.10","5,917,684.08","5,756,549.56","-8,106,587.42","713,973.02","-13,654,061.31","5,187,361.13","4,272,015.00","-28,821,865.61","-24,898,300.45","11,354,013.27","17,330,745.22","23,098,629.26","16,698,998.88","24,171,705.77","5,060,473.97","4,942,273.54","-20,064,231.09","-330,976,597.17","-17,335,302.09","-46,541,733.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"366,829.09","-101,188.22","-316,857.69",,,"2,829,529.36","2,920,107.39","3,133,940.30","1,013,472.69","1,561,129.69","2,526,719.49","3,049,207.77","-76,890.15","622,184.18","687,869.78","633,704.89",,,,,,,,,,,,"-1,299,159.42","-379,130.37",71.40,"-1,008,556.16","-302,457.56","-1,051,131.31","-1,767,156.53","-1,632,357.91","-1,865,314.00","-61,870.26","-349,720.77","-600,872.87","-933,981.22","-337,906.77","-749,084.05","-915,397.18","4,079,688.34","-321,281.17","-625,405.35"
