科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"57,571,030.22","94,203,886.46","139,146,616.15","187,731,103.83","62,799,520.73","133,177,870.32","176,974,797.47","216,801,752.31","41,388,851.31","97,274,794.63","155,021,171.56","236,376,147.21","57,530,355.94","100,865,404.57","160,414,016.64","217,389,628.29","37,873,873.81","72,753,663.94","94,812,657.59","139,030,825.33","23,682,013.50","64,807,137.49","88,244,131.86","145,267,112.91","22,636,725.68","69,173,803.54","105,119,637.73","167,307,885.58","20,254,217.28","49,244,542.78","75,246,912.68","1,957,430,013.44","357,655,890.22","964,101,547.76","1,464,359,412.12","2,459,038,681.27","400,104,727.06","983,415,966.02","1,442,476,246.70","2,640,503,629.95","353,350,569.11","907,799,670.01","1,393,630,458.47"
二、营业利润,"1,482,216.81","125,291.09","16,856.55","-1,095,294.84","1,883,255.19","5,063,649.49","9,542,829.18","-34,993,358.86","-13,872,735.29","-26,071,042.73","-41,339,761.42","-230,592,427.60","-8,578,672.32","-16,343,385.22","-25,794,425.67","-24,010,847.76","-10,845,026.01","-19,055,891.37","-33,158,163.03","-55,197,710.26","-10,566,393.43","-17,241,116.73","-28,980,443.65","-61,948,798.65","-11,819,841.94","-12,668,259.15","-10,099,867.42","2,459,497.02","-7,077,444.04","-15,447,319.72","-18,084,622.32","293,591,202.72","55,469,596.46","134,579,820.48","212,222,899.16","415,753,593.60","35,755,963.95","141,117,154.65","201,661,968.24","440,915,169.66","51,018,887.20","96,365,665.31","183,551,601.01"
减:营业成本,"43,629,107.38","69,288,244.12","103,286,138.66","161,205,433.92","46,091,044.70","86,048,663.50","116,592,706.62","186,455,951.66","33,945,538.70","80,184,136.49","127,475,908.18","242,088,244.52","47,840,678.61","84,498,770.82","137,642,386.41","181,061,054.79","32,964,922.46","61,176,847.03","80,646,634.87","118,740,326.40","18,749,292.50","50,990,583.38","71,404,956.46","121,975,676.58","20,795,117.96","58,248,792.24","84,104,248.46","131,610,708.48","17,187,124.19","40,613,079.43","62,860,454.53","289,087,832.38","73,547,644.56","186,837,227.78","285,277,398.62","463,517,791.51","97,266,595.82","228,922,430.10","348,719,361.94","559,256,663.41","87,204,602.26","224,494,189.04","347,645,079.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"566,152.85","672,973.74","924,521.56","1,347,523.43","156,540.17","3,800,331.44","4,222,623.48","1,634,039.75","446,546.80","1,347,475.75","1,738,798.84","3,096,964.62","411,004.72","698,088.39","871,744.47","1,245,033.87","391,534.44","713,849.07","800,056.02","1,421,682.29","204,227.06","509,110.68","624,039.59","1,445,714.30","186,316.62","690,684.34","727,769.62","1,528,610.01","154,504.85","585,240.12","703,598.98","31,169,073.36","5,494,788.97","14,726,322.85","22,056,011.05","38,484,961.88","5,569,997.98","13,929,605.65","19,671,976.87","42,095,161.01","5,645,125.17","14,782,674.23","21,475,143.66"
营业外收入,"72,526.76","79,546.76","416,095.12","8,834,592.85","165,156.16","797,771.61","779,270.53","4,034,423.46","199,220.06","314,334.06","407,818.73","1,604,867.14","409,119.00","640,297.71","651,448.21","27,446,941.88","404,119.00","453,499.40","532,163.40","206,718.53","8,882.35","11,974.59","254,109.44","1,057,650.30","586,880.25","761,940.71","1,042,296.80","2,263,799.20",60.00,"187,945.10","242,439.98","16,401,952.94","2,110,317.80","7,946,657.13","10,717,260.53","20,282,645.10","17,035,645.66","18,166,654.01","27,077,168.86","33,804,868.13","5,722,775.04","13,190,745.34","410,999.49"
销售费用,"1,200,496.58","2,981,016.48","4,070,616.39","7,149,267.99","1,693,884.61","4,090,977.77","4,852,396.49","10,882,586.20","2,623,417.17","5,918,256.48","8,471,515.69","16,737,089.94","3,617,218.08","6,701,088.93","9,073,453.34","14,664,517.77","3,516,976.71","5,364,024.11","8,658,287.68","14,542,323.20","2,487,795.80","5,111,196.36","7,351,336.03","13,346,214.32","2,087,725.21","6,255,691.02","6,971,883.75","12,783,815.54","2,095,388.20","5,039,336.80","7,519,313.21","1,084,464,466.13","159,946,160.17","476,243,483.59","721,989,708.13","1,221,390,999.32","186,129,470.81","454,596,615.94","653,552,621.61","1,243,292,995.90","141,982,982.72","399,267,904.33","590,002,157.81"
减:营业外支出,"4,098.17","4,098.17","9,598.17","2,941,186.94","70,000.00","187,840.07","365,874.78","1,158,154.64","228,227.03","230,316.91","340,801.66","8,979,455.03","12,333.74","-2,687,906.45","-2,697,848.02","401,742.05","10,257.56","47,177.80","63,246.58","1,387,801.58",136.48,"78,864.61","-277,904.47","185,384.72","23,020.00",489.21,"126,700.34","1,436,450.08",,"90,662.11","141,847.45","3,900,465.05","387,830.60","1,554,092.61","1,918,714.26","2,335,905.37","975,776.43","2,098,796.76","2,786,276.95","4,133,906.33","689,323.53","972,595.14","3,181,037.31"
管理费用,"3,678,490.24","8,592,840.14","12,711,037.96","22,049,336.53","6,023,825.72","19,858,251.55","22,141,064.70","33,390,956.17","11,832,633.21","18,899,450.15","29,925,057.84","41,618,999.56","7,547,285.63","13,050,777.95","21,590,354.28","30,840,758.32","8,166,592.11","17,344,263.77","25,747,236.89","38,857,356.02","7,452,116.47","15,114,500.43","22,622,324.22","33,089,904.91","6,374,307.56","15,065,406.35","20,051,353.33","28,549,827.88","7,769,131.00","17,569,271.46","21,836,649.56","223,264,630.91","47,574,030.23","122,859,699.32","176,195,770.54","264,123,492.79","51,363,934.70","113,400,234.65","168,550,968.06","285,456,825.28","46,296,424.77","109,903,127.87","184,483,860.86"
其中:非流动资产处置净损失,,,,,,,,"238,492.88",,,,"30,466.61",,,,192.17,,,,"15,870.60",,,,645.11,,,,"1,268,284.10",,"90,662.11","139,647.45","597,125.57","69,608.82","67,822.01","108,896.50","180,343.15","76,006.77","473,240.54","831,618.03","1,058,917.64","97,307.30","259,515.35","337,897.80"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,014,566.36","13,055,603.66","18,826,139.78","23,993,107.19","6,989,598.85","14,360,104.53","19,667,284.96","35,997,669.95","6,513,450.72","17,096,518.49","28,870,181.43","37,411,956.48","6,692,841.22","12,260,063.70","17,486,616.91","20,384,746.11","4,914,432.59","9,927,586.82","14,835,620.65","19,587,552.00","5,354,975.10","10,322,863.37","15,210,621.13","20,392,854.86","5,013,100.27","5,393,852.11","5,730,123.39","6,113,684.96","125,513.08","133,162.85","170,914.41","28,258,398.38","13,388,033.22","24,184,921.90","34,529,039.60","47,758,667.97","13,094,772.46","26,240,131.29","39,401,107.43","64,872,966.23","13,238,142.03","45,559,189.65","68,670,373.32"
三、利润总额,"1,550,645.40","200,739.68","423,353.50","4,798,111.07","1,978,411.35","5,673,581.03","9,956,224.93","-32,117,090.04","-13,901,742.26","-25,987,025.58","-41,272,744.35","-237,967,015.49","-8,181,887.06","-13,015,181.06","-22,445,129.44","3,034,352.07","-10,451,164.57","-18,649,569.77","-32,689,246.21","-56,378,793.31","-10,557,647.56","-17,308,006.75","-28,448,429.74","-61,076,533.07","-11,255,981.69","-11,906,807.65","-9,184,270.96","3,286,846.14","-7,077,384.04","-15,350,036.73","-17,984,029.79","306,092,690.61","57,192,083.66","140,972,385.00","221,021,445.43","433,700,333.33","51,815,833.18","157,185,011.90","225,952,860.15","470,586,131.46","56,052,338.71","108,583,815.51","180,781,563.19"
资产减值损失,,,,"4,248,567.62",,,,"4,257,074.34","-100,000.00","-100,000.00","-100,000.00","129,153,653.59",,,"-456,113.10","10,156,776.16","-1,235,558.49","-2,717,015.49","-2,717,015.49","1,079,295.68",,,"11,298.08","16,932,477.16",,"-3,856,268.93","-2,427,318.55","5,119,409.16",,"734,258.36","217,293.34","8,632,669.98","2,661,558.87","5,994,650.94","17,299,219.84","10,838,202.91","10,703,562.32","4,841,825.27","10,374,430.17","1,637,207.51","7,347,740.92","14,568,788.76","15,899,275.84"
减:所得税,,,,"-956,011.94",,"367,740.28","1,057,325.14","-177,382.79","32,166.27","388,825.00","666,025.00","6,064,077.94",,,,"102,666.66",,,,"675,678.75",,,,"-130,774.17",,"-67,154.65","-67,154.65","-130,774.17",,"-67,154.65","-67,154.65","48,675,492.88","7,161,109.61","15,972,719.52","28,484,888.25","63,506,850.36","6,621,605.11","23,075,334.29","32,277,188.66","82,481,741.28","11,296,854.07","27,235,199.86","46,030,995.53"
加:公允价值变动净收益,,,,"1,344.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"512,082.77","688,694.75","31,172,736.29","38,628.51","44,107.96","44,107.96","20,827,724.38",,,"20,529.00","3,138,284.70",,,,"16,952,566.16",,,,,,,,"-33,069.43",,"-43,905.56","-61,445.15","20,857,667.47",,"-17,513.48","-23,310.97","1,038,260.42","425,922.26","1,324,579.10","5,210,634.82","2,829,028.71","-220,429.02","-367,968.47","-543,812.38","-2,976,640.95","-616,664.04","-2,858,130.82","-1,507,586.04"
四、净利润,"1,550,645.40","200,739.68","423,353.50","5,754,123.01","1,978,411.35","5,305,840.75","8,898,899.79","-31,939,707.25","-13,933,908.53","-26,375,850.58","-41,938,769.35","-244,031,093.43","-8,181,887.06","-13,015,181.06","-22,445,129.44","2,931,685.41","-10,451,164.57","-18,649,569.77","-32,689,246.21","-57,054,472.06","-10,557,647.56","-17,308,006.75","-28,448,429.74","-60,945,758.90","-11,255,981.69","-11,839,653.00","-9,117,116.31","3,417,620.31","-7,077,384.04","-15,282,882.08","-17,916,875.14","257,417,197.73","50,030,974.05","124,999,665.48","192,536,557.18","370,193,482.97","45,194,228.07","134,109,677.61","193,675,671.49","388,104,390.18","44,755,484.64","81,348,615.65","134,750,567.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-33,069.43",,"-43,905.56","-61,445.15","-89,605.81",,"-17,513.48","-23,310.97","1,038,260.42",,"977,483.22","4,856,569.59","1,673,142.13","-682,883.85","-1,186,980.25","-1,367,176.39","-4,218,130.38","-684,786.26","-3,103,723.95","-3,533,397.24"
归属于母公司所有者的净利润,"1,535,950.84","167,898.95","376,136.59","5,653,952.22","1,924,651.28","2,714,216.70","2,982,001.26","-33,488,527.69","-13,971,571.15","-25,097,360.30","-38,705,033.10","-238,448,161.54","-8,172,998.02","-12,995,824.16","-22,419,345.25","2,991,727.29","-10,459,932.30","-18,654,804.28","-32,687,975.01","-56,970,930.75","-10,552,031.54","-17,299,784.27","-28,435,853.82","-60,795,843.09","-11,250,515.17","-11,827,783.35","-9,109,867.07","3,369,095.86","-7,072,684.21","-15,268,110.31","-17,899,648.75","251,029,269.98","41,724,255.31","108,854,577.23","172,337,319.14","324,101,704.88","40,350,088.16","118,738,373.11","167,193,004.65","340,028,576.32","33,191,756.06","58,702,318.83","102,967,380.84"
影响营业利润的其他科目,,,,"-7,242.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,694.56","32,840.73","47,216.91","100,170.79","53,760.07","2,591,624.05","5,916,898.53","1,548,820.44","37,662.62","-1,278,490.28","-3,233,736.25","-5,582,931.89","-8,889.04","-19,356.90","-25,784.19","-60,041.88","8,767.73","5,234.51","-1,271.20","-83,541.31","-5,616.02","-8,222.48","-12,575.92","-149,915.81","-5,466.52","-11,869.65","-7,249.24","48,524.45","-4,699.83","-14,771.77","-17,226.39","6,387,927.75","8,306,718.74","16,145,088.25","20,199,238.04","46,091,778.09","4,844,139.91","15,371,304.50","26,482,666.84","48,075,813.86","11,563,728.58","22,646,296.82","31,783,186.82"
