科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,286,875.19","6,967,634.49","12,068,603.26","18,482,320.23","3,065,033.05","5,984,492.35","7,827,273.63","16,224,464.62","10,156,925.18","15,315,719.94","18,995,713.99","22,764,565.38","245,914.15","-407,826.71","-5,890,925.22","-13,986,476.15","-19,610,938.05","-21,303,171.68","-21,986,995.37","-5,402,784.93","12,090,570.43","47,003,395.98","73,549,290.33","106,448,682.85","44,861,087.93","88,152,350.35","127,646,424.04","148,454,866.01","25,837,618.27","52,811,452.49","73,219,211.04","89,196,536.96","16,101,863.46","39,435,187.75","58,559,645.02","69,689,578.37","12,069,948.64","31,917,590.49","50,017,831.91","71,381,116.92","11,724,170.48","34,345,133.74","88,977,183.61","134,991,989.60","54,512,710.01","85,031,721.62"
三、利润总额,"1,769,988.41","33,985,102.49","98,659,805.72","163,953,167.81","51,394,558.18","109,813,697.19","136,119,061.26","183,704,555.85","108,586,351.32","140,372,439.81","186,592,228.64","240,544,040.71","70,112,324.81","135,773,474.19","177,829,570.20","211,117,793.80","74,778,196.22","149,076,799.05","205,467,272.31","222,527,215.41","70,614,163.80","136,290,200.10","193,010,709.82","243,618,460.46","173,789,573.01","280,871,072.17","404,118,306.84","528,482,178.37","205,747,600.80","365,312,574.99","536,880,609.43","671,294,873.93","200,526,815.72","478,740,182.93","693,086,157.43","799,162,015.52","225,436,994.29","469,937,813.73","714,580,587.96","926,754,541.52","202,904,771.26","452,370,664.02","710,491,507.18","902,897,854.95","116,073,790.81","289,692,428.47"
资产减值损失,,"8,914,862.24","8,914,862.24","208,636.09",,"466,076.25","466,076.25","8,334,453.57","-464,526.47","12,280,216.52","12,810,416.62","13,135,532.50","-21,640.30","2,644,229.03","5,768,764.28","42,089,673.69",,"2,900,173.98","-2,931,959.20","40,314,063.37","110,614.44","10,051,319.49","9,965,358.46","56,559,905.94","17,440,221.27","23,321,269.23","42,064,904.17","30,051,290.87","11,743,877.00","46,547,211.60","89,491,250.39","171,514,651.64","2,954,319.77","13,382,524.64","28,443,468.89","36,389,626.79","4,562,054.19","11,756,192.10","13,066,051.75","38,916,058.65","2,243,335.91","5,110,493.46","3,694,579.61","55,495,519.22","637,312.76","2,980,408.60"
减:所得税,"3,399.18","1,943,837.41","3,333,902.42","195,839.72","2,568,337.86","1,921,662.89","4,877,276.10","395,653.43","4,653,281.42","6,560,813.19","8,485,991.42","13,137,540.28","10,853,292.33","21,011,804.95","24,309,185.20","23,914,059.98","13,181,151.50","27,462,145.90","38,831,127.57","45,722,920.11","7,414,294.69","16,839,903.62","25,488,651.81","35,840,596.46","42,275,769.45","63,270,510.64","83,895,923.47","120,907,687.81","34,439,091.62","71,577,211.99","116,148,616.11","137,509,796.66","29,072,677.06","59,903,149.19","95,059,728.95","81,437,807.08","40,306,941.11","67,989,460.10","112,097,697.89","167,793,018.88","30,807,097.55","63,870,103.89","106,626,405.87","136,120,416.45","25,931,980.26","40,699,898.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-284,032.57",,"798,908.89","-1,845,993.11","1,501,803.85","-219,732.69","645,270.99","-5,568,751.36","-22,319,691.61","-8,703,148.89","11,850,991.16","14,909,621.31","13,074,525.42","15,753,155.55","-6,830,273.97","-6,830,273.97","-3,603,972.60","-6,271,369.86","1,375,890.42","5,312,054.79"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-45,475.45","-400,840.48","499,535.14","-4,533,382.21","-265,895.73","-27,161.70","266,261.43","3,362,298.23","26,553.00","989,634.83","1,025,266.05","1,879,767.19","49,132.15","-676,389.67","-1,486,450.62","-2,169,786.16","-510,188.34","1,818,752.53","1,804,641.91","5,194,284.44","23,171,821.09","48,418,676.28","85,968,108.10","180,536,143.53","78,654,697.68","79,511,953.61","74,927,734.69","52,915,191.16","1,862,717.93","1,989,464.16","3,363,895.09","7,141,001.08","591,470.00","68,596,564.58","68,456,777.95","64,262,128.64","-15,332,735.08","-16,032,905.49","-16,965,065.03","-19,291,989.02","-888,845.61","-1,847,384.95","-4,585,907.40","-4,847,245.20","-100,808.27","4,520,312.57"
四、净利润,"1,766,589.23","32,041,265.08","95,325,903.30","163,757,328.09","48,826,220.32","107,892,034.30","131,241,785.16","183,308,902.42","103,933,069.90","133,811,626.62","178,106,237.22","227,406,500.43","59,259,032.48","114,761,669.24","153,520,385.00","187,203,733.82","61,597,044.72","121,614,653.15","166,636,144.74","176,804,295.30","63,199,869.11","119,450,296.48","167,522,058.01","207,777,864.00","131,513,803.56","217,600,561.53","320,222,383.37","407,574,490.56","171,308,509.18","293,735,363.00","420,731,993.32","533,785,077.27","171,454,138.66","418,837,033.74","598,026,428.48","717,724,208.44","185,130,053.18","401,948,353.63","602,482,890.07","758,961,522.64","172,097,673.71","388,500,560.13","603,865,101.31","766,777,438.50","90,141,810.55","248,992,529.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"176,244,116.27",,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,949,403.02","32,393,769.73","98,274,619.86","168,315,735.84","51,498,800.93","111,444,201.72","134,484,541.52","173,695,220.30","103,223,221.77","131,342,741.15","169,312,316.86","209,491,000.75","53,231,581.09","103,505,861.29","132,561,987.21","151,466,177.89","52,503,755.65","110,618,266.40","149,942,746.32","156,949,640.37","61,509,192.72","116,396,093.15","165,439,921.76","206,517,422.12","131,503,841.13","217,524,158.19","321,137,063.68","403,071,546.86","171,688,367.39","294,431,385.73","422,064,662.78","534,209,466.58","170,495,809.50","418,066,982.96","597,204,762.04","716,574,660.49","185,780,143.74","404,130,599.60","606,772,388.91","766,613,043.37","172,369,618.58","390,514,094.70","605,925,911.03","769,275,534.23","91,040,595.83","250,291,933.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-182,813.79","-352,504.65","-2,948,716.56","-4,558,407.75","-2,672,580.61","-3,552,167.42","-3,242,756.36","9,613,682.12","709,848.13","2,468,885.47","8,793,920.36","17,915,499.68","6,027,451.39","11,255,807.95","20,958,397.79","35,737,555.93","9,093,289.07","10,996,386.75","16,693,398.42","19,854,654.93","1,690,676.39","3,054,203.33","2,082,136.25","1,260,441.88","9,962.43","76,403.34","-914,680.31","4,502,943.70","-379,858.21","-696,022.73","-1,332,669.46","-424,389.31","958,329.16","770,050.78","821,666.44","1,149,547.95","-650,090.56","-2,182,245.97","-4,289,498.84","-7,651,520.73","-271,944.87","-2,013,534.57","-2,060,809.72","-2,498,095.73","-898,785.28","-1,299,404.06"
