科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"75,514,400.92","83,626,487.10","40,103,612.78","68,317,127.21","101,360,730.34","26,622,393.75","66,110,288.02","109,086,348.25","167,159,778.55","35,074,419.80","87,227,042.74","141,038,360.61","193,631,708.73","30,235,935.06","70,261,679.47","110,210,780.70","149,606,924.32","27,516,469.43","75,040,132.82","118,429,531.81","155,977,049.78","20,889,974.96","81,232,243.28","104,899,503.85","131,235,758.87","29,018,621.63","131,465,967.32","163,326,004.60","187,258,505.73","-11,662,477.32","26,836,251.77","46,335,150.65","120,421,285.64","14,883,226.27","34,034,336.67","72,153,964.47","87,800,425.21"
资产减值损失,,,,,"100,000.00",,"39,000.00","39,000.00",,,,,,,,,67.85,,,,"5,000,942.15",,"-5,000,000.00","-5,000,000.00","-4,998,638.50",,,,"2,060.57","7,053.03","-2,060.57","137,719.43","647,989.99","-196,350.00","-196,350.00","-196,350.00","4,808,929.68"
减:所得税,"11,346,632.76","8,378,051.76","6,043,221.53","10,275,486.54","10,284,374.76","3,993,778.17","9,916,964.02","16,358,289.55","16,844,282.51","5,561,114.93","13,688,509.52","22,216,722.56","30,504,602.49","5,125,321.67","11,977,736.71","19,032,346.16","25,940,336.12","5,469,045.37","13,753,541.58","21,721,039.06","19,665,276.67","3,081,930.25","9,428,850.91","11,169,060.79","12,021,143.25","5,983,420.42","22,672,906.63","29,347,920.05","31,862,192.08","1,681,635.36","9,472,180.63","4,078,348.79","12,676,791.87","4,660,072.06","2,371,994.84","12,070,402.73","16,863,023.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"35,003.96","162,496.04","-35,003.96","-35,003.96",,,,,,,,,"5,001.97","29,508.39","-5,001.97","-5,001.97",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,058,228.77",,,,,,,,,,,,"-14,385.11","-59,141.21","335,805.79","3,743,664.37","4,491,214.00","2,915,778.09","7,984,454.91","11,530,042.22","16,102,621.17","2,745,170.47","27,013,220.25","35,040,383.12","66,697,663.83","28,418,115.41","122,050,517.99","144,192,637.05","155,259,116.90","9,116,583.49","29,121,883.41","32,047,881.17","85,603,545.08","4,192,836.75","13,676,166.89","19,777,761.40","19,263,769.38"
四、净利润,"64,167,768.16","75,248,435.34","34,060,391.25","58,041,640.67","91,076,355.58","22,628,615.58","56,193,324.00","92,728,058.70","150,315,496.04","29,513,304.87","73,538,533.22","118,821,638.05","163,127,106.24","25,110,613.39","58,283,942.76","91,178,434.54","123,666,588.20","22,047,424.06","61,286,591.24","96,708,492.75","136,311,773.11","17,808,044.71","71,803,392.37","93,730,443.06","119,214,615.62","23,035,201.21","108,793,060.69","133,978,084.55","155,396,313.65","-13,344,112.68","17,364,071.14","42,256,801.86","107,744,493.77","10,223,154.21","31,662,341.83","60,083,561.74","70,937,401.82"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-14,385.11","-59,141.21","-127,344.89","-185,695.73","-278,172.74","-77,372.59","-177,874.68","-277,576.95","-754,853.76","-552,856.99","-775,725.08","-2,292,738.39","-4,291,304.77","-2,944,101.12","-7,978,532.23","-10,723,447.23","-12,267,456.28","-1,324,104.06","13,201,845.26","5,821,819.20","-5,665,631.07","-1,987,047.01","-4,282,582.79","-6,934,137.01","-7,818,195.56"
归属于母公司所有者的净利润,"64,167,768.16","75,248,435.34","34,060,391.25","58,041,640.67","91,076,355.58","22,628,615.58","56,193,324.00","92,728,058.70","150,369,165.92","29,566,694.48","73,637,751.95","119,122,283.31","163,098,644.73","25,166,324.95","59,217,483.97","92,951,247.69","125,573,209.83","22,713,492.54","62,786,000.84","99,226,930.36","138,990,373.35","17,847,972.62","71,877,773.10","93,800,096.73","119,334,066.56","23,302,430.00","109,226,469.82","135,374,958.51","157,206,159.34","-12,104,372.28","19,106,727.49","44,835,217.80","111,045,902.84","11,149,232.62","33,040,187.76","62,181,828.86","73,154,210.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-53,669.88","-53,389.61","-99,218.73","-300,645.26","28,461.51","-55,711.56","-933,541.21","-1,772,813.15","-1,906,621.63","-666,068.48","-1,499,409.60","-2,518,437.61","-2,678,600.24","-39,927.91","-74,380.73","-69,653.67","-119,450.94","-267,228.79","-433,409.13","-1,396,873.96","-1,809,845.69","-1,239,740.40","-1,742,656.35","-2,578,415.94","-3,301,409.07","-926,078.41","-1,377,845.93","-2,098,267.12","-2,216,808.81"
