科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-54,681.24","-104,817.64","-175,453.28","-309,120.59","-63,816.78","-51,350.09","1,711,472.54","2,590,224.35","735,510.22","1,293,074.51","1,372,120.39","1,005,848.95","-84,164.83","252,601.46","225,887.80","-1,297,078.64","4,808.31","-197,081.68","-488,800.14","-1,023,603.25","3,071,879.34","8,119,612.50","13,173,324.55","19,848,115.72","5,571,051.13","9,804,040.21","19,039,550.74","25,627,297.26","8,435,109.28","16,363,785.41","24,144,677.67","32,493,294.58","7,762,116.20","15,425,028.50","19,805,154.18","18,637,950.78","537,942.25","14,533,584.65","26,598,757.02","21,629,757.64","1,331,624.26","2,363,017.51","5,730,257.03","19,296,551.88","-3,588,369.53","546,726.20"
三、利润总额,"16,032,633.71","34,275,249.60","74,647,602.49","107,173,545.65","29,591,822.80","40,629,573.63","197,816,816.75","253,263,014.40","-3,510,413.17","30,624,213.94","67,551,655.15","166,422,202.36","8,401,093.26","37,614,103.22","73,943,740.14","87,358,465.51","3,962,965.60","27,542,613.72","28,149,504.69","5,602,682.26","-3,557,448.33","8,663,694.82","11,508,194.51","12,405,475.34","4,875,415.22","8,877,075.81","13,214,451.24","16,467,010.21","-11,949,548.14","-21,599,019.44","-34,418,113.78","-50,208,160.87","-9,750,049.54","-4,551,949.64","-8,088,997.05","38,834,679.05","-6,981,860.80","-23,536,540.93","-43,832,543.47","-48,367,891.66","-11,080,459.87","-9,921,366.62","-27,223,660.85","21,475,100.46","2,733,115.97","6,968,708.47"
资产减值损失,,"-677,634.53","-677,634.53","-18,374,546.02",,"-292,845.09","834,226.26","402,556.32",,"-436,495.03","-423,637.25","-312,088.50",,"997,270.59","997,270.59","922,270.44",,"657,783.44","657,783.44","1,162,982.34",,"263,637.23","263,637.23","1,375,424.84",,"944,949.98","944,949.98","1,822,241.26",,"413,500.00","413,500.00","3,616,072.06",,"2,022,934.38","2,022,934.38","-156,569.01",,,,"1,709,494.30",,"846,412.24","846,412.24","2,815,608.85","-175,000.00","1,846,175.08"
减:所得税,"5,508,882.94","15,846,363.38","29,217,428.66","38,885,193.49","7,262,713.51","11,593,714.62","43,870,573.33","62,138,183.61",,"7,939,112.17","17,503,740.56","42,163,327.44","2,170,087.40","10,377,104.27","19,592,373.15","22,684,839.11","1,100,818.85","6,026,182.19","6,420,536.19","1,496,671.72","334,609.59","5,119,534.94","6,140,471.66","7,775,485.16","2,844,995.03","6,084,401.38","7,931,462.63","11,150,098.61","671,948.89","-401,421.01","-806,136.49","-3,414,300.68","-100,492.74","-1,115,884.63","-1,670,393.88","9,701,883.42","151,445.64","-1,726,671.37","-2,650,832.15","-6,071,020.68",,"-4,924,915.79","-4,924,915.79","7,583,526.11","145,276.00","1,565,323.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"19,870,478.13","19,872,878.13",,"16,674,345.12","14,182,257.16","14,182,257.16",,,"35,181.36","392,592.57","275,832.30","468,644.70","469,305.53","2,032,365.86",,"5,626,780.35","5,626,780.35","5,626,780.35",,,"5,626,780.35","5,626,780.35",,"6,189,458.40","6,189,458.40","6,189,458.40","980,821.91","1,771,013.69","1,771,013.69","10,997,109.97","1,780,273.97","4,136,492.57","11,377,355.78","11,377,355.78",,"4,982,514.00","4,982,514.00","4,982,514.00",,"7,473,771.00","7,473,771.00","7,855,761.15","93,419.48","245,292.39"
四、净利润,"10,523,750.77","18,428,886.22","45,430,173.83","68,288,352.16","22,329,109.29","29,035,859.01","153,946,243.42","191,124,830.79","-3,510,413.17","22,685,101.77","50,047,914.59","124,258,874.92","6,231,005.86","27,236,998.95","54,351,366.99","64,673,626.40","2,862,146.75","21,516,431.53","21,728,968.50","4,106,010.54","-3,892,057.92","3,544,159.88","5,367,722.85","4,629,990.18","2,030,420.19","2,792,674.43","5,282,988.61","5,316,911.60","-12,621,497.03","-21,197,598.43","-33,611,977.29","-46,793,860.19","-9,649,556.80","-3,436,065.01","-6,418,603.17","29,132,795.63","-7,133,306.44","-21,809,869.56","-41,181,711.32","-42,296,870.98","-11,080,459.87","-4,996,450.83","-22,298,745.06","13,891,574.35","2,587,839.97","5,403,384.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,536,623.92","18,463,114.52","45,469,494.78","68,337,810.79","22,318,289.91","29,019,823.69","151,176,181.69","184,573,437.97","-3,164,643.09","20,354,841.52","44,842,461.44","111,601,317.27","5,594,021.18","24,350,058.90","48,695,481.94","57,934,877.28","2,500,903.22","19,189,749.40","19,303,486.56","3,347,093.99","-3,899,650.96","2,193,004.46","3,256,475.53","1,769,710.24","1,207,278.90","1,345,906.69","2,538,572.06","1,768,186.98","-12,340,851.49","-20,790,760.19","-32,959,054.42","-46,085,282.80","-9,599,606.64","-3,087,434.59","-6,292,322.06","25,491,939.58","-6,547,932.22","-21,329,601.28","-40,055,415.14","-40,935,612.52","-10,281,729.03","-5,027,726.14","-21,038,028.28","10,383,762.72","2,548,530.87","4,789,342.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-12,873.15","-34,228.30","-39,320.95","-49,458.63","10,819.38","16,035.32","2,770,061.73","6,551,392.82","-345,770.08","2,330,260.25","5,205,453.15","12,657,557.65","636,984.68","2,886,940.05","5,655,885.05","6,738,749.12","361,243.53","2,326,682.13","2,425,481.94","758,916.55","7,593.04","1,351,155.42","2,111,247.32","2,860,279.94","823,141.29","1,446,767.74","2,744,416.55","3,548,724.62","-280,645.54","-406,838.24","-652,922.87","-708,577.39","-49,950.16","-348,630.42","-126,281.11","3,640,856.05","-585,374.22","-480,268.28","-1,126,296.18","-1,361,258.46","-798,730.84","31,275.31","-1,260,716.78","3,507,811.63","39,309.10","614,042.13"
