科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,162,691.70","739,059.15","-698,752.94","-2,401,940.89","-1,690,996.66","-3,653,837.60","-5,895,783.11","-8,061,591.94","-2,436,641.23","-3,163,798.33","-4,079,278.26","-8,098,595.67","730,624.82","-1,710,001.59","-4,329,085.71","-7,308,535.85","-962,036.79","-7,578,116.02","-8,764,455.50","-12,833,084.20","-1,921,364.59","-8,000,749.01","-9,159,546.53","-12,873,234.29","-1,200,925.19","-3,305,201.97","-5,484,147.60","-8,697,852.25","-1,646,121.04","-3,637,930.45","-4,116,983.02","-4,964,062.27","-661,426.33","-315,853.66","-704,474.87","5,266,179.32","4,526,697.08","9,489,865.11","12,356,507.88","12,406,441.35","242,832.56","184,295.95","189,174.80"
三、利润总额,"-1,327,956.11","3,772,859.71","-6,927,631.62","16,209,833.68","-5,888,424.67","-8,930,935.89","-10,696,788.76","75,158.81","81,352,589.08","87,860,214.93","88,786,809.04","103,349,621.77","6,714,223.99","2,752,899.58","16,577,305.79","40,640,801.25","20,166,200.81","33,847,132.98","31,944,370.09","73,599,241.41","1,229,197.48","-2,857,432.30","-8,712,102.94","103,053,048.01","30,629,135.70","2,089,779.68","51,832,817.54","25,157,090.84","-2,225,404.98","6,664,497.57","35,555,399.21","130,106,559.87","16,152,038.52","35,358,264.19","-21,795,316.69","36,456,061.06","-14,044,703.70","-5,797,410.82","14,102,364.33","27,831,458.60","10,014,834.83","23,282,604.26","38,464,056.06"
资产减值损失,"-9,847,134.05","2,116,097.77","9,658,595.56","10,788,683.53","-33,956.96","927,979.67","830,881.03","1,217,357.73","1,097,800.37","103,559.58","596,149.49","2,671,248.81","999,550.47","3,674,724.74","37,516.77","-252,844.34","158,915.61","112,665.70","-4,626,975.51","-5,339,534.24","-315,989.33","-344,010.03","-194,568.67","-465,985.57","89,035.73","161,697.39","343,236.35","181,343.72","36,170.81","91,807.11","1,790,837.54","1,787,093.43","101,683.68","842,868.87","1,238,026.93","887,466.62","1,352,333.76","2,485,073.09","4,120,013.85","4,511,540.31","758,081.33","558,968.24","-118,301.01"
减:所得税,"4,936,601.70","5,167,622.03","7,972,662.97","20,431,964.98","-1,353,014.73","-2,337,004.61","1,670,456.46","368,136.09","20,342,288.19","21,997,855.58","22,263,821.55","25,762,209.83","1,914,306.55","743,948.99","4,267,408.48","11,205,097.82","5,078,392.99","8,558,255.99","9,800,520.04","21,109,906.61","1,247,854.66","-1,598,516.71","-2,469,055.50","27,507,640.80","8,186,743.93","-1,097,181.60","9,986,773.67","4,063,450.54","-124,562.57","-2,991,158.29","1,288,535.42","30,377,979.67","3,946,542.43","8,714,733.56","-4,827,056.45","13,274,052.61","-3,190,034.49","-3,232,012.23","2,743,186.81","9,202,720.13","3,349,018.00","7,575,810.84","9,542,163.75"
加:公允价值变动净收益,"6,250,516.66","7,221,462.91","7,260,437.91","11,269,492.16","-13,103,030.75","-20,021,665.32","-11,950,037.08","-28,373,501.46","27,889,821.62","24,194,385.65","22,018,782.89","22,510,367.15","2,969,768.28","-5,388,810.50","-1,132,276.70","-623,546.69","7,272,851.88","7,474,929.56","-5,763,746.81","3,454,363.99","-1,243,967.07","-16,772,836.79","-31,912,084.92","62,212,822.94","23,161,305.55","-25,573,189.11","8,730,044.53","-30,500,998.48","-8,528,375.06","-35,152,464.07","-22,969,469.62","-32,569,878.37","12,273,218.83","1,140,060.45","-62,835,443.26","4,971,368.17","7,103,233.90","10,882,014.68","-8,699,327.02","-8,742,838.31","4,371,625.31","6,880,915.74","3,552,515.76"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,969,218.99","9,226,860.82","19,079,670.91","27,091,273.54","524,440.00","2,011,741.37","-16,262,219.53","-11,068,190.68","40,751,704.39","50,402,576.86","50,350,100.80","51,833,086.07","30,918.81","151,270.52","873,024.29","1,989,585.74","5,679,551.94","10,887,880.96","11,793,876.76","15,132,025.15",,"4,692,985.04","4,636,126.77","4,659,948.87",,"10,567,499.83","17,243,543.60","20,599,752.39",,"31,000,122.44","39,496,361.36","136,241,870.04","6,847,915.83","32,898,736.46","49,204,477.56","30,887,206.92","1,535,815.08","35,289,243.31","60,611,184.24","62,494,735.53","1,541,626.34","2,965,231.55","14,451,114.94"
四、净利润,"-6,264,557.81","-1,394,762.32","-14,900,294.59","-4,222,131.30","-4,535,409.94","-6,593,931.28","-12,367,245.22","-292,977.28","61,010,300.89","65,862,359.35","66,522,987.49","77,587,411.94","4,799,917.44","2,008,950.59","12,309,897.31","29,435,703.43","15,087,807.82","25,288,876.99","22,143,850.05","52,489,334.80","-18,657.18","-1,258,915.59","-6,243,047.44","75,545,407.21","22,442,391.77","3,186,961.28","41,846,043.87","21,093,640.30","-2,100,842.41","9,655,655.86","34,266,863.79","99,728,580.20","12,205,496.09","26,643,530.63","-16,968,260.24","23,182,008.45","-10,854,669.21","-2,565,398.59","11,359,177.52","18,628,738.47","6,665,816.83","15,706,793.42","28,921,892.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-39,203.48",,,,"429,485.12",,,,"645,036.24",,,"177,340.46","369,917.47",,,,"69,072.02",,,,"-18,661.32",,,"5,332.63","43,976.77","236,315.43","222,278.18","-336,708.66","-754,884.69","-50,763.94","-60,131.43","32,746.40","164,395.11","106,259.38","231,223.75","376,750.80"
归属于母公司所有者的净利润,"-2,741,564.55","-1,608,386.00","-3,502,930.02","4,168,847.29","-7,673,169.63","-11,268,926.86","-20,325,004.91","-12,103,485.59","59,387,435.13","62,691,226.49","62,069,338.70","65,310,427.48","2,952,762.09","-663,060.55","5,652,802.60","14,333,735.69","11,865,522.32","19,413,992.54","13,309,932.91","31,897,986.44","-1,663,701.71","-4,934,216.70","-14,609,804.62","58,707,094.79","18,550,907.77","-5,223,297.62","29,361,887.72","4,463,175.32","-5,206,473.17","3,636,327.06","24,911,195.91","87,926,911.09","12,032,653.47","25,748,345.31","-18,254,734.00","21,337,140.52","-11,180,590.65","-3,419,567.23","9,833,748.38","16,642,972.36","6,161,058.01","14,357,722.99","26,859,138.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"213,623.68","-11,397,364.57","-8,390,978.59","3,137,759.69","4,674,995.58","7,957,759.69","11,810,508.31","1,622,865.76","3,171,132.86","4,453,648.79","12,276,984.46","1,847,155.35","2,672,011.14","6,657,094.71","15,101,967.74","3,222,285.50","5,874,884.45","8,833,917.14","20,591,348.36","1,645,044.53","3,675,301.11","8,366,757.18","16,838,312.42","3,891,484.00","8,410,258.90","12,484,156.15","16,630,464.98","3,105,630.76","6,019,328.80","9,355,667.88","11,801,669.11","172,842.62","895,185.32","1,286,473.76","1,844,867.93","325,921.44","854,168.64","1,525,429.14","1,985,766.11","504,758.82","1,349,070.43","2,062,753.48"
