科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"355,269,864.19","404,544,817.94","588,699,882.68","407,644,663.55","797,205,682.29","254,395,963.38","488,181,648.62","752,055,489.71","1,005,189,784.75","183,029,839.15","421,021,980.47","681,457,920.74","974,828,683.26","227,448,923.81","439,415,253.77","701,101,029.14","1,036,739,863.57","249,699,824.77","534,770,193.74","864,911,060.68","1,280,416,134.34","343,883,596.65","768,298,938.42"
二、营业利润,"60,295,575.15","69,789,986.81","107,192,909.47","75,573,127.92","139,842,306.74","48,398,227.01","78,834,946.12","122,885,711.88","163,029,361.72","25,397,329.74","49,468,824.95","90,178,694.29","153,014,943.64","26,411,280.67","50,895,949.36","100,803,479.18","148,985,637.11","28,587,318.84","67,950,991.95","113,983,238.41","128,606,083.55","24,145,831.07","55,834,059.24"
减:营业成本,"199,616,250.94","219,118,028.18","305,210,782.83","211,246,813.44","421,109,448.05","142,549,222.48","284,103,626.56","445,671,351.42","599,331,698.75","104,790,273.28","246,640,095.36","398,172,518.23","550,376,698.10","124,012,141.16","242,491,501.22","384,397,383.27","570,907,981.08","138,879,460.10","297,145,655.73","493,796,107.55","788,888,072.26","223,744,473.15","498,293,680.73"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,725,424.18","2,594,029.45","3,649,535.84","1,311,441.06","4,337,910.83","2,096,296.05","3,597,546.39","5,510,367.45","6,991,583.29","1,142,107.88","2,345,231.45","5,483,294.35","8,386,403.58","752,333.43","1,361,306.04","3,310,531.20","11,126,986.44","1,915,485.27","7,759,629.36","11,004,186.04","15,330,843.42","2,474,666.14","7,117,694.10"
营业外收入,"3,826,761.38","15,911,111.49","3,231,380.83","1,822,916.34","17,185,579.08","1,152,050.00","3,673,100.00","4,634,346.00","21,720,068.00","2,910,100.00","4,570,438.19","6,929,080.15","18,250,934.75","2,221,827.79","5,356,089.77","7,929,345.07","14,683,863.87","1,702,279.12","3,932,751.15","7,741,009.72","51,172,750.39","1,167,184.89","2,849,191.79"
销售费用,"44,560,325.92","52,369,975.46","94,423,221.82","66,105,875.40","124,530,608.67","27,129,280.60","56,627,927.08","84,681,894.20","114,948,116.98","21,186,130.53","53,036,829.78","83,585,263.93","111,312,488.85","31,845,154.55","59,360,947.17","85,770,458.23","120,309,358.04","31,512,084.95","66,494,383.33","103,820,047.91","152,872,006.81","37,844,116.33","91,233,131.82"
减:营业外支出,"1,133,589.00","4,314,195.95","868,099.43","1,848,702.81","2,515,177.33","628,877.53","668,118.02","1,588,586.01","1,762,438.88","197,582.95","227,316.82","317,455.74","584,737.06","117,525.71","224,778.65","444,874.92","1,427,627.80","1,254,256.47","1,591,323.80","3,031,837.89","2,518,484.82","5,278.79","11,064.44"
管理费用,"39,124,890.39","49,692,325.79","68,389,773.76","49,325,835.25","99,822,136.70","31,948,496.11","59,511,719.42","86,412,302.27","115,409,739.61","32,943,687.33","65,614,329.58","102,611,353.72","147,333,079.31","41,860,412.95","79,456,718.75","117,292,554.46","167,722,910.78","44,105,158.13","81,965,942.17","125,323,772.61","164,324,235.66","55,692,985.54","116,893,770.81"
其中:非流动资产处置净损失,,,,,"1,567,473.83","413,877.53","450,118.02","516,097.01","552,503.98","82,249.95","103,252.82",,"215,406.64",,"14,724.65",,"658,415.92",,"1,142,901.39","1,262,055.83",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,496,835.63","8,596,634.54","6,614,106.32","1,097,951.51","1,364,232.12","76,500.22","-41,817.16","-227,009.32","-1,192,812.41","-680,491.71","24,150.54","1,284,843.17","1,964,006.08","868,781.29","1,848,068.46","2,182,312.66","4,547,165.70","1,539,384.22","5,344,989.72","9,691,434.20","12,788,727.02","1,739,355.31","5,198,681.36"
三、利润总额,"62,988,747.53","81,386,902.35","109,556,190.87","75,547,341.45","154,512,708.49","48,921,399.48","81,839,928.10","125,931,471.87","182,986,990.84","28,109,846.79","53,811,946.32","96,790,318.70","170,681,141.33","28,515,582.75","56,027,260.48","108,287,949.33","162,241,873.18","29,035,341.49","70,292,419.30","118,692,410.24","177,260,349.12","25,307,737.17","58,672,186.59"
资产减值损失,"7,487,367.52","2,383,837.71","3,219,552.64","2,983,618.97","6,199,039.18","2,197,940.91","5,547,700.21","7,120,871.81","6,672,096.81","-1,749,197.90","3,892,518.81","141,953.05","2,441,063.70","1,698,819.76","4,000,762.77","7,344,310.14","13,139,824.42","3,160,933.26","8,337,949.48","7,521,621.96","22,978,019.60","159,315.18","2,425,274.47"
减:所得税,"9,813,731.78","11,154,476.62","14,188,395.55","10,484,464.02","19,537,015.93","6,584,743.93","12,600,474.93","16,761,506.63","26,080,780.94","3,061,025.59","4,969,730.52","10,844,098.14","17,292,124.60","3,196,703.87","6,183,575.62","13,337,084.25","19,116,887.28","3,319,627.28","7,994,599.55","13,261,293.83","16,864,160.98","1,361,228.36","7,062,592.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"36,805.54",,,,,,,,,,,,,,,,,,"229,348.00","229,348.00","229,348.00",,"5,364,681.89"
四、净利润,"53,175,015.75","70,232,425.73","95,367,795.32","65,062,877.43","134,975,692.56","42,336,655.55","69,239,453.17","109,169,965.24","156,906,209.90","25,048,821.20","48,842,215.80","85,946,220.56","153,389,016.73","25,318,878.88","49,843,684.86","94,950,865.08","143,124,985.90","25,715,714.21","62,297,819.75","105,431,116.41","160,396,188.14","23,946,508.81","51,609,593.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"53,175,015.75","70,232,425.73","95,367,795.32","65,062,877.43","134,975,692.56","42,336,655.55","69,239,453.17","109,169,965.24","156,906,209.90","25,048,821.20","48,842,215.80","85,946,220.56","153,389,016.73","25,318,878.88","49,843,684.86","94,950,865.08","143,124,985.90","25,715,714.21","62,297,819.75","105,431,116.41","160,396,188.14","23,946,508.81","51,703,000.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-93,406.68"
