科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月
一、营业收入,"813,613,139.43","1,303,100,084.05","1,492,410,738.70","2,040,910,053.81","1,245,696,440.18","1,994,168,229.23"
二、营业利润,"104,597,423.24","171,044,292.69","227,607,993.10","287,253,436.70","188,230,116.10","300,112,642.39"
减:营业成本,"77,809,415.90","117,352,027.66","106,533,029.67","146,578,085.09","82,281,803.63","130,098,497.72"
加:补贴收入,,,,,,
营业税金及附加,"1,521,761.48","19,614,662.20","23,229,823.99","31,057,040.45","19,347,199.57","30,817,815.17"
营业外收入,"3,959,729.06","11,410,986.99","2,713,868.66","3,917,743.27","4,035,526.30","14,278,796.69"
销售费用,"525,791,791.91","810,820,543.89","930,304,394.07","1,289,767,819.57","782,123,234.61","1,254,519,210.05"
减:营业外支出,"409,347.91","2,610,260.01","1,668,444.16","3,022,478.05","943,836.20","1,564,815.57"
管理费用,"98,118,097.34","176,177,390.81","192,784,465.22","278,023,169.04","166,160,985.15","266,793,620.93"
其中:非流动资产处置净损失,"232,080.56","93,405.40","668,850.06","1,320,547.45",,"20,979.37"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"1,546,268.56","4,824,324.36","5,202,440.49","6,880,425.76","3,306,062.64","4,790,178.13"
三、利润总额,"108,147,804.39","179,845,019.67","228,653,417.60","288,148,701.92","191,321,806.20","312,826,623.51"
资产减值损失,"3,301,827.75","2,726,974.34","6,748,592.16","1,350,077.20","4,247,038.48","7,036,264.84"
减:所得税,"13,805,275.64","28,163,309.25","37,024,537.43","46,092,394.11","28,957,969.81","46,275,063.43"
加:公允价值变动净收益,"-111,710.44","149,876.52",,,,
加:影响净利润的其他科目,,,,,,
投资收益,"-814,842.81","-689,744.62",,,,
四、净利润,"94,342,528.75","151,681,710.42","191,628,880.17","242,056,307.81","162,363,836.39","266,551,560.08"
其中:对联营企业和合营企业的投资权益,,,,,,
归属于母公司所有者的净利润,"93,255,300.32","151,442,423.48","191,628,880.17","242,056,307.81","162,363,836.39","266,572,425.49"
影响营业利润的其他科目,,,,,,
少数股东损益,"1,087,228.43","239,286.94",,,,"-20,865.41"
