科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,941,066.59","69,794,225.90","109,080,110.88","144,992,768.44","39,964,278.76","88,854,055.03","133,120,421.48","158,533,005.84","33,064,932.78","58,484,695.44","78,115,676.23","100,143,622.34","37,221,890.30","74,208,122.58","121,155,753.32","169,774,401.26","57,288,111.77","114,773,099.60","177,144,305.44","240,630,127.77","73,853,893.34","148,838,958.12","236,330,408.46","319,699,905.95","100,050,002.10","207,039,313.00","296,114,750.84","528,193,006.49","168,213,633.08","422,675,486.74","652,975,722.68","884,030,812.50","250,538,122.45","526,637,985.92","787,302,946.12","992,002,221.26","196,058,297.01","404,305,218.66","598,037,109.78","798,705,579.93","183,068,183.45","371,112,864.35","560,775,598.84"
三、利润总额,"120,577,935.74","356,786,325.89","625,280,517.32","701,683,076.88","94,880,136.53","182,261,552.22","257,760,408.13","36,224,785.44","-149,042,637.56","-138,899,875.66","-63,270,586.55","61,631,677.78","30,055,533.35","12,660,161.66","8,570,068.60","59,458,420.55","2,908,713.68","50,611,707.58","136,614,496.57","147,309,092.46","-13,826,979.91","-7,107,187.76","-6,019,920.59","47,999,357.07","-80,384,109.37","-150,213,763.38","-155,489,466.10","-133,801,765.09","-350,361,531.67","-553,128,656.40","-550,657,239.58","-905,449,207.91","-152,698,891.73","-179,745,331.85","-338,739,471.31","-361,651,854.44","-44,147,163.05","127,033,282.84","356,166,000.38","272,097,280.30","158,056,106.70","229,752,064.07","576,584,531.25"
资产减值损失,"2,132,809.21","4,832,918.85","4,928,218.27","4,012,926.64","979,642.63","-297,043.38","-107,639.76","84,611,722.77","30,949,400.09","44,665,248.82","25,570,477.47","25,663,185.63","142,897.41","17,464,455.72","8,824,503.15","8,395,790.39","-5,355.94","120,250.39","-142,376.67","1,174,196.54","14,792.90","154,701.65","186,929.79","26,420,057.01","19,466.06","-12,873,123.80","-13,129,572.22","30,456,833.21","67,372,197.40","71,818,133.84","31,246,593.74","134,124,486.97","-34,837,016.51","29,073,549.66","54,396,099.42","132,456,440.41","-24,180,511.79","-86,734,003.33","-87,989,405.16","42,455,859.31","-4,818,561.76","-7,859,668.24","3,699,377.26"
减:所得税,"20,229,948.94","57,714,516.26","100,780,200.42","112,657,921.60","14,350,031.51","27,322,846.43","38,812,539.83","14,761,675.59","4,162,632.55","3,388,781.58","10,078,685.74","-202,995.30","5,981,652.93","794,295.21","376,698.22","10,570,667.81","1,788,481.50","11,680,447.55","24,207,954.77","27,136,469.87","5,742,223.84","14,270,500.12","5,958,934.98","19,098,431.71","-2,879,682.64","-19,157,374.07","-10,832,288.34","-23,612,795.44","-68,390,125.42","-109,717,663.47","-109,826,034.38","-184,000,514.62","-28,538,350.31","-28,311,076.21","-49,336,448.99","76,883,729.04","-11,163,561.77","26,681,123.89","69,516,348.60","65,360,184.94","28,035,568.07","57,862,940.80","66,900,930.34"
加:公允价值变动净收益,"2,238,450.00","5,397,750.00","4,100,150.00","4,186,150.00","10,467,175.00","-2,284,800.00","-4,224,516.28","34,146,550.00","-35,150,996.41","-53,958,150.00","-36,412,025.00","-34,146,550.00","-1,114,425.00","839,025.00","1,076,975.00","101,450.00","-6,050.00","-4,661,100.00","-179,525.00","-101,450.00","-108,000.00","8,450.00","343,417.50","-815,150.00","-245,375.00","-43,250.00","47,500.00","815,150.00",,,"-50,441.45",,"1,211,214.14","-8,214,996.47","436,401.73","-103,350.00","-54,775.00","130,100.00","669,450.00","-2,270,150.00","2,373,500.00","2,389,750.00","2,633,125.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-461,942.14","142,285.72","-695,594.92","-1,659,777.80","6,281,040.50","20,259,303.76","6,648,257.23","63,324,935.81","16,227,420.38","9,677,956.94","-74,291,388.40","-79,915,081.56","1,165,107.27","1,501,805.80","-3,025,371.34","15,885,864.95","-150,887.14","1,785,740.72","4,845,248.58","4,043,867.82","-652,342.14","-3,266,999.28","4,183,618.53","13,548,557.90","418,846.49","-931,321.87","1,549,813.06","1,097,868.99","-1,342,605.11","-2,637,771.83","20,037,030.05","69,520,384.10","-3,388,331.83","30,347,731.29","7,915,075.42","-2,685,031.56","-182,740.11","2,120,253.34","4,755,769.26","594,785.86","-7,855,796.97","-16,774,017.79","-16,073,014.11"
四、净利润,"100,347,986.80","299,071,809.63","524,500,316.90","589,025,155.28","80,530,105.02","154,938,705.79","218,947,868.30","21,463,109.85","-153,205,270.11","-142,288,657.24","-73,349,272.29","61,834,673.08","24,073,880.42","11,865,866.45","8,193,370.38","48,887,752.74","1,120,232.18","38,931,260.03","112,406,541.80","120,172,622.59","-19,569,203.75","-21,377,687.88","-11,978,855.57","28,900,925.36","-77,504,426.73","-131,056,389.31","-144,657,177.76","-110,188,969.65","-281,971,406.25","-443,410,992.93","-440,831,205.20","-721,448,693.29","-124,160,541.42","-151,434,255.64","-289,403,022.32","-438,535,583.48","-32,983,601.28","100,352,158.95","286,649,651.78","206,737,095.36","130,020,538.63","171,889,123.27","509,683,600.91"
其中:对联营企业和合营企业的投资权益,,,,,,"992,570.40","992,570.40","1,520,908.14",,"137,421.11","137,421.11","774,791.23",,"241,150.67","241,150.67","408,557.35",,,,"-1,026,424.82",,,,"-1,201,944.85",,,,"-1,464,909.93",,,,"-1,137,428.51",,,,"-5,425,289.62",,,,"2,430,708.87",,"5,000,000.00","5,000,000.00"
归属于母公司所有者的净利润,"88,199,797.59","261,825,322.51","445,419,329.56","496,160,636.40","77,331,599.71","147,606,520.68","206,236,795.78","69,789,595.16","-129,041,946.15","-115,899,021.32","-61,946,184.79","46,362,229.63","19,768,468.15","11,299,709.36","13,645,940.68","30,477,878.21","2,921,945.20","31,355,145.48","87,712,828.93","96,721,876.43","-24,276,968.32","-25,067,807.81","-21,945,691.01","13,537,557.83","-74,533,315.79","-128,682,740.86","-134,592,402.20","16,092,654.61","-178,539,204.86","-295,157,040.88","-291,656,522.39","-467,036,782.23","-78,252,221.42","-75,248,973.49","-95,165,888.38","29,393,534.95","-41,769,499.50","50,992,996.06","181,546,890.97","110,529,548.70","117,274,871.10","147,020,680.27","423,502,232.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,148,189.21","37,246,487.12","79,080,987.34","92,864,518.88","3,198,505.31","7,332,185.11","12,711,072.52","-48,326,485.31","-24,163,323.96","-26,389,635.92","-11,403,087.50","15,472,443.45","4,305,412.27","566,157.09","-5,452,570.30","18,409,874.53","-1,801,713.02","7,576,114.55","24,693,712.87","23,450,746.16","4,707,764.57","3,690,119.93","9,966,835.44","15,363,367.53","-2,971,110.94","-2,373,648.45","-10,064,775.56","-126,281,624.26","-103,432,201.39","-148,253,952.05","-149,174,682.81","-254,411,911.06","-45,908,320.00","-76,185,282.15","-194,237,133.94","-467,929,118.43","8,785,898.22","49,359,162.89","105,102,760.81","96,207,546.66","12,745,667.53","24,868,443.00","86,181,368.88"
