科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"621,034.73","1,710,241.23","1,098,486.17","1,663,339.47","1,952,480.94","-458,738.48","-1,229,543.89","-1,397,284.76","-1,686,550.41","-196,144.48","-1,908,436.58","-2,460,891.27","-1,021,521.45","511,617.51","1,592,397.83","5,022,215.04","8,090,872.50","3,496,607.95","6,558,326.12","10,005,265.91","6,780,608.89","4,237,405.29","10,104,524.81","16,081,311.85","13,385,848.84","8,102,753.05","8,842,000.71","13,372,036.66","10,112,078.28","4,810,635.08","9,255,754.58","17,622,121.74","17,711,101.40","8,018,508.14","15,454,995.36","27,080,159.22","28,335,502.00","12,700,887.57","27,426,803.95"
三、利润总额,"23,510,264.29","36,843,758.21","19,886,276.80","34,155,714.71","55,930,809.49","12,855,202.71","26,668,362.56","44,731,945.36","73,823,817.62","15,233,936.12","34,926,002.86","57,788,018.49","98,322,042.47","18,029,568.93","50,590,508.75","79,752,600.71","124,857,105.80","22,048,660.88","72,296,329.55","104,053,607.85","156,837,290.69","32,906,688.40","102,245,205.09","152,258,583.97","203,594,997.09","46,011,488.38","123,948,535.62","158,699,826.72","114,985,523.86","44,392,692.23","232,313,531.45","270,429,111.07","171,704,912.93","38,657,835.51","98,081,319.03","139,486,780.04","158,572,921.02","61,663,817.12","106,956,825.24"
资产减值损失,"2,886,471.49","4,184,502.18","2,959,433.08","1,772,911.14","8,185,498.90","502,113.35","4,146,919.54","4,299,305.24","14,281,064.42","417,767.68","3,696,015.25","4,316,424.25","10,536,773.22","307,194.69","8,717,045.37","8,717,045.37","15,584,844.78","274,798.12","8,866,960.98","10,784,416.18","31,106,826.10","-51,020.37","15,268,402.15","6,721,572.10","82,468,329.00","-1,983,204.30","17,975,603.95","16,919,177.95","388,634,701.45","-4,269,469.92","17,451,793.93","-17,022,836.40","115,858,608.92","-5,661,368.49","15,620,999.15","20,296,995.33","101,465,049.66","-2,392,151.89","27,901,891.61"
减:所得税,"3,235,649.54","5,346,188.77","2,906,579.19","4,862,720.60","6,456,289.78","2,116,621.60","4,097,679.14","5,946,771.37","8,963,551.05","2,325,378.32","6,075,400.91","8,439,871.74","15,191,389.35","3,783,184.73","8,045,388.80","13,306,844.41","15,534,983.93","4,704,155.20","11,598,726.89","16,326,468.57","15,561,157.16","4,964,402.14","12,208,944.61","21,011,810.21","27,190,915.30","4,132,979.08","15,440,766.19","20,698,526.28","6,367,343.60","8,333,409.72","31,603,350.57","36,432,832.61","20,841,139.67","6,091,006.90","15,910,012.45","18,847,488.03","22,867,277.68","8,644,614.70","16,410,108.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-150,000.00","-1,600,231.96","2,101.87","2,101.87","2,101.87",,,,,,,,"696,563.20","-218,639.02","409,072.17","225,462.40","2,251,468.51","-788,369.90","-32,993.53","59,185.93","2,772,535.88","-1,009,476.07","5,842,101.65","5,213,001.10","9,369,754.00","-732,151.06","586,528.15","-280,284.78","5,137,806.75",,"121,670,628.22","123,158,269.81","124,491,697.19","494,475.82","1,854,003.03","-1,706,386.97","48,091,279.47","594,703.38","-5,553,185.93"
四、净利润,"20,274,614.75","31,497,569.44","16,979,697.61","29,292,994.11","49,474,519.71","10,738,581.11","22,570,683.42","38,785,173.99","64,860,266.57","12,908,557.80","28,850,601.95","49,348,146.75","83,130,653.12","14,246,384.20","42,545,119.95","66,445,756.30","109,322,121.87","17,344,505.68","60,697,602.66","87,727,139.28","141,276,133.53","27,942,286.26","90,036,260.48","131,246,773.76","176,404,081.79","41,878,509.30","108,507,769.43","138,001,300.44","108,618,180.26","36,059,282.51","200,710,180.88","233,996,278.46","150,863,773.26","32,566,828.61","82,171,306.58","120,639,292.01","135,705,643.34","53,019,202.42","90,546,716.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-218,639.02","409,072.17","225,462.40","2,251,468.51","-788,369.90","-32,993.53","59,185.93","2,772,535.88",,"-1,259,746.35","-1,839,420.31","3,552,749.69",,"133,631.60","133,631.60",,,,,"-172,297.01","-6,235.05","1,854,003.03",,"-11,889,386.78","594,703.38","-6,139,801.85"
归属于母公司所有者的净利润,"20,274,614.75","31,497,569.44","16,979,697.61","29,292,994.11","49,474,519.71","10,738,581.11","22,570,683.42","38,785,173.99","64,860,266.57","12,989,251.38","28,553,199.12","49,329,946.39","82,550,104.64","14,558,348.10","43,295,007.77","68,207,718.52","111,134,952.18","19,711,912.21","63,962,847.99","93,014,698.90","145,655,555.53","29,256,604.05","89,864,267.65","132,268,337.08","175,291,268.94","43,330,414.15","109,044,872.08","139,243,578.42","111,209,966.75","37,091,068.04","202,165,551.18","236,898,105.54","153,377,346.60","33,571,951.95","84,393,035.94","122,887,663.49","138,654,236.34","53,603,110.69","92,322,525.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-80,693.58","297,402.83","18,200.36","580,548.48","-311,963.90","-749,887.82","-1,761,962.22","-1,812,830.31","-2,367,406.53","-3,265,245.33","-5,287,559.62","-4,379,422.00","-1,314,317.79","171,992.83","-1,021,563.32","1,112,812.85","-1,451,904.85","-537,102.65","-1,242,277.98","-2,591,786.49","-1,031,785.53","-1,455,370.30","-2,901,827.08","-2,513,573.34","-1,005,123.34","-2,221,729.36","-2,248,371.48","-2,948,593.00","-583,908.27","-1,775,809.35"
