科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"218,708.35","1,489,521.70","61,583.99","393,207.68","-3,872,100.52","-1,775,099.61","-1,910,936.24","-7,748,499.26","-262,215.26","-412,829.16","-1,175,456.83","-2,166,049.10","-121,840.48","194,421.70","766,684.81","2,167,181.75","-5,777,146.87","-8,604,670.03","-7,799,921.68","-8,141,597.50","1,160,501.98","1,863,671.16","-479,821.50","-747,516.16","2,073,096.91","3,443,023.84","5,815,254.66","10,002,706.62","1,800,514.50","1,137,791.04","-1,265,930.65","-2,637,348.76","-2,511,285.61","-3,302,946.41","-4,545,016.98","-9,065,625.13","-2,710,049.41","-7,370,125.07","-12,388,299.08","-19,820,061.46","-3,811,055.71","-8,173,813.81","-11,678,438.01","-24,336,163.78","1,387,426.52","-7,940,993.71"
三、利润总额,"31,979,936.28","71,826,195.78","114,403,279.89","166,837,018.82","52,517,604.88","154,006,771.72","195,577,229.19","207,458,929.70","68,999,345.63","142,275,873.07","195,396,823.55","221,760,073.95","70,549,083.58","140,391,666.86","200,447,534.59","251,579,508.98","72,123,207.13","146,174,418.96","211,230,267.22","290,945,906.58","78,900,943.96","157,005,641.70","228,106,016.17","310,153,306.54","72,991,963.81","160,810,661.61","222,611,546.71","330,264,286.84","76,102,668.70","162,161,983.56","233,656,598.04","362,547,229.58","84,684,215.03","177,525,860.28","263,695,868.53","382,155,663.80","92,153,278.15","221,005,812.50","301,297,467.81","411,137,451.99","104,069,476.26","244,636,753.32","394,002,334.09","502,733,446.74","162,042,313.11","345,114,238.68"
资产减值损失,,"1,713,593.36","1,772,056.81","481,953.04","23,930.48","-2,317,503.36","-2,319,485.92","1,623,595.64",,"4,298,825.31","3,954,339.31","8,523,004.36",,"894,935.50","894,935.50","5,866,751.27",,"4,234,422.53","4,234,382.88","19,591,472.77",,"4,875,133.04","10,014,597.82","19,111,736.22","-5,401.37","1,014,622.27","1,014,622.27","30,331,484.45","-17,309.65","12,584,648.72","12,620,781.47","54,239,087.74","-130,510.19","1,109,997.65","1,397,519.25","23,575,078.20",,"-22,880,047.28","-23,056,528.78","14,259,664.49",,"-12,939,773.65","-12,943,860.46","10,007,179.81",,"-15,349,348.74"
减:所得税,"5,626,174.14","10,232,658.77","16,561,136.80","25,009,519.01","10,645,571.73","30,010,831.57","27,186,042.07","17,187,359.98","11,054,196.70","15,913,253.30","23,028,924.90","18,192,600.52","10,823,012.77","21,968,291.38","29,662,282.14","23,358,070.88","10,613,715.32","21,545,164.46","30,338,846.81","43,127,139.04","12,926,201.79","22,886,490.68","32,923,603.22","46,226,179.49","6,563,024.45","19,159,523.43","27,953,109.38","35,356,694.60","11,467,140.93","26,115,909.75","25,829,721.17","37,472,899.29","13,716,355.54","19,835,435.44","32,596,676.91","50,713,130.14","15,079,438.18","25,427,353.48","38,385,070.56","46,077,029.43","16,962,543.58","26,384,567.85","46,160,951.55","42,137,956.85","7,253,525.89","29,861,817.59"
加:公允价值变动净收益,"998,509.96","2,862,938.21","5,364,651.12","5,242,184.08","-1,424,885.00","-2,997,165.82","-3,874,843.72","-8,623,094.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,032.16","-45,024.12"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-575,276.08","2,979,427.98","3,795,102.22","4,913,304.38","-572,338.80","8,428,169.64","8,300,175.96","12,974,182.54","-209,983.85","-667,746.59","-236,709.63","7,597,550.72","-421,566.00","-1,387,297.33","-1,669,732.00","17,964,630.61","165,320.00","252,285.89","338,515.37","11,566,141.75","-701,433.08","1,298,296.04","-570,146.95","5,658,558.49","-77,745.00","-298,295.45","44,367.50","61,577,817.28","-1,197,927.09","-409,353.49","554,875.33","13,538,502.78","-1,387,412.20","19,358,427.85","17,567,167.80","36,684,565.00","-3,851,903.79","-6,205,489.74","-13,503,552.80","-9,789,521.37","-49,074.14","-1,591,222.29","-1,653,116.05","9,155,984.26","-4,496,373.88","-9,294,007.21"
四、净利润,"26,353,762.14","61,593,537.01","97,842,143.09","141,827,499.81","41,872,033.15","123,995,940.15","168,391,187.12","190,271,569.72","57,945,148.93","126,362,619.77","172,367,898.65","203,567,473.43","59,726,070.81","118,423,375.48","170,785,252.45","228,221,438.10","61,509,491.81","124,629,254.50","180,891,420.41","247,818,767.54","65,974,742.17","134,119,151.02","195,182,412.95","263,927,127.05","66,428,939.36","141,651,138.18","194,658,437.33","294,907,592.24","64,635,527.77","136,046,073.81","207,826,876.87","325,074,330.29","70,967,859.49","157,690,424.84","231,099,191.62","331,442,533.66","77,073,839.97","195,578,459.02","262,912,397.25","365,060,422.56","87,106,932.68","218,252,185.47","347,841,382.54","460,595,489.89","154,788,787.22","315,252,421.09"
其中:对联营企业和合营企业的投资权益,,,,"1,217,448.43",,,,"-574,948.71","-209,983.85","-667,746.59","-236,709.63","111,507.79","-421,566.00","-1,387,297.33","-1,669,732.00","-1,234,482.24","165,320.00","208,813.14","295,042.62","22,687.86","-701,433.08","1,298,296.04","-570,146.95","9,235.01","-77,745.00","-298,295.45","44,367.50","690,664.00","-1,260,367.88","-471,794.27","492,434.55","1,894,790.10","-1,387,412.20","-489,653.15","-3,097,615.21","3,176,867.12","-3,851,903.79","-6,205,489.74","-17,371,635.05","-13,657,603.62","-49,074.14","-1,591,222.29","-1,653,116.05","5,455,187.02","-4,496,373.88","-9,294,007.21"
归属于母公司所有者的净利润,"24,817,654.25","58,387,055.13","93,157,079.49","136,902,288.92","40,893,914.56","120,280,887.47","161,463,303.98","181,287,857.12","57,140,159.60","124,571,506.02","170,176,976.96","201,747,960.95","59,818,922.98","117,722,289.13","169,636,241.02","225,700,156.54","60,906,685.36","123,566,032.95","179,521,120.86","245,578,674.14","67,326,754.64","132,800,382.93","193,961,264.03","260,992,934.77","66,380,641.54","141,145,998.69","192,889,563.68","290,110,997.30","62,941,356.96","133,310,471.68","205,785,881.75","321,700,810.88","69,245,512.02","154,265,942.60","227,065,464.58","312,382,171.30","76,362,222.20","192,984,246.24","256,371,659.12","335,659,007.00","82,814,578.87","204,503,398.53","323,667,954.60","425,276,068.29","147,527,790.44","295,500,334.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,536,107.89","3,206,481.88","4,685,063.60","4,925,210.89","978,118.59","3,715,052.68","6,927,883.14","8,983,712.60","804,989.33","1,791,113.75","2,190,921.69","1,819,512.48","-92,852.17","701,086.35","1,149,011.43","2,521,281.56","602,806.45","1,063,221.55","1,370,299.55","2,240,093.40","-1,352,012.47","1,318,768.09","1,221,148.92","2,934,192.28","48,297.82","505,139.49","1,768,873.65","4,796,594.94","1,694,170.81","2,735,602.13","2,040,995.12","3,373,519.41","1,722,347.47","3,424,482.24","4,033,727.04","19,060,362.36","711,617.77","2,594,212.78","6,540,738.13","29,401,415.56","4,292,353.81","13,748,786.94","24,173,427.94","35,319,421.60","7,260,996.78","19,752,086.91"
