科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"55,586,627.00","104,679,817.63","165,973,582.69","148,902,767.17","242,425,370.58","281,837,427.84","62,620,397.78","169,171,764.83","269,474,835.57","403,068,202.50","108,189,273.44","309,376,904.93","485,145,994.01","720,911,505.47","171,312,541.68","455,265,428.58","691,338,694.27","920,465,725.54","230,174,426.24","768,909,653.95","1,242,672,858.07","1,916,073,152.90","309,057,350.74","926,172,073.39","1,336,640,971.18","2,657,303,261.10","503,747,437.67","1,548,247,385.62","2,355,029,810.13","4,444,975,810.86","444,969,901.88","1,751,215,172.30","2,497,323,491.35","5,245,589,747.45","593,565,988.06"
二、营业利润,"23,443,597.58","36,007,519.68","66,614,650.11","73,072,535.78","105,365,487.89","117,351,761.99","32,867,503.72","92,897,292.01","149,910,027.65","194,530,387.75","39,471,751.05","121,581,304.57","189,314,217.90","261,719,422.00","54,287,337.21","162,780,001.16","248,792,503.65","299,825,404.11","93,646,465.36","242,780,220.76","348,737,434.79","422,682,674.26","96,627,358.08","244,493,016.74","199,193,325.13","476,142,646.61","157,064,059.00","332,268,823.20","291,527,555.56","461,042,674.35","155,493,844.63","303,590,466.02","354,955,202.92","702,295,791.39","17,845,371.32"
减:营业成本,"24,979,421.24","54,707,062.21","75,042,478.17","59,344,040.29","99,510,570.81","121,701,436.86","23,746,012.18","55,978,124.36","87,956,600.63","155,205,079.90","42,769,009.44","125,609,427.17","195,107,481.43","332,192,578.05","90,002,298.05","240,464,457.79","344,460,132.58","497,744,688.21","97,767,833.86","405,471,284.69","694,175,145.29","1,141,498,919.60","159,656,821.86","555,002,644.63","894,897,108.64","1,668,738,123.24","295,395,216.58","1,029,323,342.54","1,694,034,105.25","3,318,724,489.23","317,045,886.27","1,312,698,032.87","1,820,405,231.09","3,851,682,237.41","379,717,504.74"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,043,872.92","5,245,718.98","8,941,528.28","8,082,284.09","13,139,683.25","15,012,169.81","3,250,518.56","9,149,474.47","14,785,750.14","21,881,298.94","5,900,881.01","16,848,105.65","26,210,234.75","26,291,598.33","2,187,974.86","6,511,445.92","7,202,665.75","8,078,971.83","1,218,899.28","4,429,536.73","6,883,974.57","11,748,332.96","1,023,630.71","3,354,447.10","4,661,901.08","15,140,545.12","2,099,159.39","6,064,675.05","6,289,765.84","17,387,629.30","369,434.74","7,231,296.90","13,120,370.71","21,237,690.44","3,403,221.16"
营业外收入,"400,000.00","2,650,000.00","7,219,886.00","8,155,000.00","8,745,000.00","12,645,000.00","710,000.00","15,024,501.46","16,089,106.46","17,239,106.46","3,642,751.92","21,043,142.53","27,781,449.09","32,098,781.28","6,609,690.11","15,101,387.21","36,953,476.82","58,371,586.90","12,473,186.61","46,396,308.02","68,233,939.27","104,745,002.64","15,479,955.45","25,421,991.07","85,695,148.13","149,936,099.74","8,949,748.38","36,830,964.75","83,834,152.57","104,086,869.07","21,082,272.24","25,334,021.69","41,116,369.47","5,867,232.52","14,820,924.89"
销售费用,"1,426,755.23","2,805,522.08","3,641,244.67","2,921,353.90","15,044,205.90","11,851,767.26","1,188,563.46","5,919,937.61","9,068,235.17","16,546,083.34","4,835,976.72","10,521,387.37","21,396,910.67","22,865,228.10","8,545,827.12","13,222,462.49","27,612,248.23","32,317,046.28","16,154,049.87","37,422,210.46","61,589,035.95","132,612,565.00","19,063,551.24","48,887,725.22","105,077,990.19","248,276,248.40","34,924,117.12","94,790,116.32","204,725,445.23","322,678,448.39","67,337,800.89","122,111,766.54","201,279,844.85","327,573,570.86","107,167,611.42"
减:营业外支出,"277,796.77","345,129.83","197,674.15","244,529.16","344,035.71","387,985.27","62,604.37","168,747.19","259,965.28","395,055.76","97,665.17","336,539.78","489,294.96","760,088.59","161,723.42","486,913.73","1,018,809.05","3,407,786.15","250,411.68","678,822.19","1,468,141.44","5,289,561.74","117,344.84","1,717,823.36","1,862,627.94","3,528,065.02","100,803.70","1,623,130.88","1,869,480.32","6,305,637.51","1,150,983.41","2,571,103.41","3,007,899.24","4,225,987.94","955,047.82"
管理费用,"2,157,068.68","5,464,972.34","8,698,542.82","5,850,820.65","9,425,114.62","19,771,239.79","4,141,970.55","10,445,787.75","14,823,871.11","28,176,175.65","16,567,655.48","36,572,474.68","57,436,678.36","81,482,419.12","18,149,633.42","28,275,538.37","53,551,487.66","75,962,890.81","30,282,894.30","75,158,550.18","121,733,383.05","167,978,036.82","32,433,625.21","62,725,542.34","96,191,447.15","150,831,882.94","33,591,052.94","75,469,889.85","130,590,224.08","198,009,019.92","47,256,632.95","113,998,648.84","164,523,574.36","282,237,060.86","68,932,399.91"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"61,638.94",,"66,357.31",,"2,694.20","74,350.93","6,724.68",,,,,,,,"2,754.01",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-29,074.64","280,672.78","1,698,558.20","-1,882,233.49","-2,006,932.01","-4,023,865.94","-4,900,831.08","-9,186,973.97","-13,946,679.39","-20,839,126.71","-2,539,774.64","-8,206,032.20","-11,782,195.37","-17,580,641.79","-3,455,928.09","-6,085,381.02","-7,677,357.42","-9,848,126.39","-588,794.40","3,664,196.26","9,548,767.87","13,093,081.27","9,027,534.30","16,084,040.36","42,877,376.59","49,980,822.33","-3,758,689.38","12,860,599.61","29,172,198.92","62,755,084.45","16,487,729.83","28,945,377.75","61,867,783.20","96,231,756.97","20,628,450.43"
三、利润总额,"23,565,800.81","38,312,389.85","73,636,861.96","80,983,006.62","113,766,452.18","129,608,776.72","33,514,899.35","107,753,046.28","165,739,168.83","211,374,438.45","43,016,837.80","142,287,907.32","216,606,372.03","293,058,114.69","60,735,303.90","177,394,474.64","284,727,171.42","354,789,204.86","105,869,240.29","288,497,706.59","415,503,232.62","522,138,115.16","111,989,968.69","268,197,184.45","283,025,845.32","622,550,681.33","165,913,003.68","367,476,657.07","373,492,227.81","558,823,905.91","175,425,133.46","326,353,384.30","393,063,673.15","703,937,035.97","31,711,248.39"
资产减值损失,"564,985.99","168,349.56","1,336,580.44","1,513,965.95","1,947,240.12","-346,545.05","2,076,483.85","4,015,264.31","6,239,912.40","4,971,105.34","644,167.16","4,608,866.97","5,044,680.57","12,136,290.04","1,651,170.67","11,135,023.65","17,630,812.81","16,771,462.59","-6,914,923.74","3,280,839.86","6,099,351.84","36,116,515.90","1,054,815.18","9,912,405.11","12,100,190.97","64,712,693.12","-9,516,318.13","6,263,830.60","9,237,408.04","90,201,606.23","-139,465,418.49","-94,154,947.35","-75,264,255.22","52,779,113.32","5,649,104.27"
减:所得税,"1,321.80","8,862.59","18,214,232.18","20,977,370.35","28,861,560.25","33,431,192.14","8,026,296.26","27,371,768.45","41,735,156.71","55,386,000.80","9,627,368.20","33,401,813.76","51,958,314.96","70,511,139.80","15,307,862.15","39,321,069.19","66,291,808.77","80,936,783.55","26,191,695.72","77,221,758.97","110,371,219.07","115,564,921.71","27,323,255.54","42,627,868.11","51,439,767.41","122,833,770.04","41,397,383.63","83,094,093.46","81,578,416.14","67,971,326.70","28,389,355.86","52,166,249.80","90,152,313.26","68,023,676.05","-3,580,606.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"-333,024.70","-203,978.60","104,957.00","3,121,366.60","9,889.80","-804,290.00","-2,739,926.60","-3,322,466.44","-328,405.60","-594,352.80","-546,459.54","-1,538,554.56","44,478.80","174,140.33","453,320.92","-936,030.49",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"-519,463.12","-250,176.54","47,141.71","-637,117.86","-2,597,198.29","-539,607.22","-1,841,370.72","-2,417,985.70","-1,804,611.62","55,771.56","1,038,119.78","233,798.99","386,611.90","1,725,022.99","3,501,163.59","5,989,278.29","6,535,606.31","9,820,096.04","15,092,038.11","21,098,295.17","19,842,167.10","6,379,565.45","9,388,244.35","11,093,352.33","27,361,695.57","19,511,530.14","43,031,328.94","43,110,939.64","32,587,130.37","1,306,904.57"
四、净利润,"23,564,479.01","38,303,527.26","55,422,629.78","60,005,636.27","84,904,891.93","96,177,584.58","25,488,603.09","80,381,277.83","124,004,012.12","155,988,437.65","33,389,469.60","108,886,093.56","164,648,057.07","222,546,974.89","45,427,441.75","138,073,405.45","218,435,362.65","273,852,421.31","79,677,544.57","211,275,947.62","305,132,013.55","406,573,193.45","84,666,713.15","225,569,316.34","231,586,077.91","499,716,911.29","124,515,620.05","284,382,563.61","291,913,811.67","490,852,579.21","147,035,777.60","274,187,134.50","302,911,359.89","635,913,359.92","35,291,854.85"
其中:对联营企业和合营企业的投资权益,,,,,,"-519,463.12",,"47,141.71",,"-2,597,198.29",,,,"-1,804,611.62","55,771.56","1,038,119.78","55,771.56","386,611.90","55,771.56","3,501,163.59","5,989,278.29","6,486,012.55","9,820,096.04","15,092,038.11","21,098,295.17","15,436,587.71","2,759,565.45","5,764,398.49","1,521,701.15","-6,279,074.70","750,511.96","-2,430,215.45","-10,580,687.78","-19,979,971.44","-1,153,626.22"
归属于母公司所有者的净利润,"23,659,063.32","38,274,172.59","55,516,481.05","60,005,636.27","84,904,891.93","96,177,584.58","25,488,603.09","80,381,277.83","123,046,774.07","153,988,116.83","33,360,571.39","106,392,353.95","160,220,630.00","215,041,737.08","43,539,453.64","131,530,231.41","209,092,632.52","258,264,718.28","75,222,471.00","203,050,855.14","292,057,430.24","390,060,294.75","82,899,941.74","218,390,230.59","219,683,426.27","475,481,411.18","116,944,216.75","271,464,316.79","280,169,926.65","478,470,578.74","144,052,014.61","274,736,676.93","307,981,306.70","634,432,746.59","36,088,932.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-94,584.31","29,354.67","-93,851.27",,,,,,"957,238.05","2,000,320.82","28,898.21","2,493,739.61","4,427,427.07","7,505,237.81","1,887,988.11","6,543,174.04","9,342,730.13","15,587,703.03","4,455,073.57","8,225,092.48","13,074,583.31","16,512,898.70","1,766,771.41","7,179,085.75","11,902,651.64","24,235,500.11","7,571,403.30","12,918,246.82","11,743,885.02","12,382,000.47","2,983,762.99","-549,542.43","-5,069,946.81","1,480,613.33","-797,078.08"
