科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"35,111,555.97","41,639,580.19","13,612,961.36","20,543,071.98","61,869,937.58","-1,522,738.64","15,380,045.19","28,724,776.38","96,919,678.21","-10,507,743.54","17,091,999.22","36,857,476.86","111,236,873.11","-1,667,154.81","5,940,652.93","13,603,002.72","39,460,162.94","4,479,086.85","19,176,722.53","24,049,661.58","78,548,200.81","6,320,834.28","30,147,097.48","35,892,576.35","115,499,749.76","5,516,022.95","36,641,915.10","42,605,636.22","88,085,385.41","9,489,826.21","47,178,127.11","69,345,508.95","106,410,425.30","11,147,031.43","33,186,451.63","47,587,538.72","-130,137,785.58","6,565,163.96","28,265,079.82"
资产减值损失,"1,698,528.27","1,880,853.20","-1,725,742.26","-1,644,021.46","1,046,881.07","3,723.49","709,979.52","704,422.06","5,365,868.82","198,654.00","1,530,093.27","1,530,093.27","7,109,599.46","-139,318.60","898,065.72","674,756.31","3,190,075.95","-120,122.51","1,186,134.67","741,567.47","16,068,972.76","-1,240,097.01","-4,856,003.05","-624,070.53","19,345,638.39","649,233.39","-4,788,476.81","-1,970,864.99","36,524,178.27","2,091,520.30","4,567,574.75","3,026,462.12","27,863,078.96","-935,173.21","1,368,086.47","5,239,621.30","235,243,749.62","-1,807,262.73","1,867,635.00"
减:所得税,"1,889,048.40","-1,950,953.99","1,641,009.02","2,843,984.81","7,489,490.12","654,351.44","2,152,407.00","2,886,410.26","11,201,395.76","877,220.01","3,183,318.48","4,759,607.55","13,460,501.09","927,712.47","3,373,666.59","5,030,815.41","9,498,480.33","286,139.53","3,246,078.20","3,528,701.03","-4,226,282.02","1,997,940.61","5,174,153.79","3,626,363.71","15,182,650.65","1,513,214.61","5,621,639.79","6,185,067.43","13,161,588.55","2,213,332.29","8,359,851.48","12,471,055.57","21,340,281.35","2,786,159.67","6,907,045.43","5,885,188.91","16,201,720.66","3,037,657.04","7,009,203.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"432,200.00",,,,,,,,,,,,,"-533,371.15","-1,061,040.01","-2,000,109.65","-2,844,990.73","-6,614,679.31","-9,965,863.41","-14,166,435.10","-3,748,947.40","-7,070,997.91","-9,889,289.64","-14,715,210.50","-2,087,655.20","-2,022,384.03"
四、净利润,"33,222,507.57","43,590,534.18","11,971,952.34","17,699,087.17","54,380,447.46","-2,177,090.08","13,227,638.19","25,838,366.12","85,718,282.45","-11,384,963.55","13,908,680.74","32,097,869.31","97,776,372.02","-2,594,867.28","2,566,986.34","8,572,187.31","29,961,682.61","4,192,947.32","15,930,644.33","20,520,960.55","82,774,482.83","4,322,893.67","24,972,943.69","32,266,212.64","100,317,099.11","4,002,808.34","31,020,275.31","36,420,568.79","74,923,796.86","7,276,493.92","38,818,275.63","56,874,453.38","85,070,143.95","8,360,871.76","26,279,406.20","41,702,349.81","-146,339,506.24","3,527,506.92","21,255,876.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,143,871.52",,,,"-6,104,718.48"
归属于母公司所有者的净利润,"33,222,507.57","43,590,534.18","11,971,952.34","17,699,087.17","54,380,447.46","-2,177,090.08","13,227,638.19","25,838,366.12","85,718,282.45","-11,384,963.55","13,908,680.74","32,097,869.31","95,570,043.39","-4,682,278.31","-4,699,849.56","777,130.48","18,136,547.94","1,629,858.24","10,190,375.71","14,257,802.63","70,399,232.05","4,322,893.67","23,663,655.25","30,956,924.20","99,007,810.67","4,002,808.34","31,020,275.31","36,420,568.79","74,923,796.86","7,276,493.92","38,818,275.63","56,874,453.38","85,070,143.95","8,105,749.77","24,968,481.34","38,300,430.00","-151,742,824.19","3,073,019.67","19,883,139.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"2,206,328.63","2,087,411.03","7,266,835.90","7,795,056.83","11,825,134.67","2,563,089.08","5,740,268.62","6,263,157.92","12,375,250.78",,"1,309,288.44","1,309,288.44","1,309,288.44",,,,,,,,,"255,121.99","1,310,924.86","3,401,919.81","5,403,317.95","454,487.25","1,372,736.59"
