科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,"11,450,246,000.00","10,075,520,000.00","12,480,182,000.00","8,697,096,000.00","6,701,207,000.00","8,722,314,000.00","13,798,677,000.00","14,748,000,000.00","43,676,000,000.00","21,428,000,000.00","50,086,000,000.00","61,848,000,000.00","79,331,000,000.00","114,112,000,000.00","148,201,000,000.00","125,462,000,000.00","229,410,000,000.00","151,715,000,000.00","198,545,000,000.00","230,190,000,000.00","267,082,000,000.00","246,380,000,000.00","240,139,000,000.00","236,161,000,000.00","238,222,000,000.00","126,000,000,000.00","123,454,000,000.00","88,885,000,000.00","94,956,000,000.00","114,123,000,000.00","100,494,000,000.00","75,462,000,000.00","128,414,000,000.00","110,346,000,000.00","128,084,000,000.00","101,428,000,000.00","161,287,000,000.00","166,109,000,000.00","199,322,000,000.00","188,414,000,000.00","195,293,000,000.00","138,650,000,000.00","62,000,000,000.00","75,257,000,000.00","48,953,000,000.00","49,060,000,000.00","66,003,000,000.00","52,154,000,000.00","46,015,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"700,000,000.00","25,680,587,000.00","28,308,474,000.00","20,472,293,000.00","18,998,517,000.00","22,461,124,000.00","19,791,776,000.00","31,992,000,000.00","103,000,000.00","10,442,000,000.00","5,377,000,000.00","7,500,000,000.00","4,223,000,000.00","9,499,000,000.00","8,110,000,000.00","10,975,000,000.00","37,096,000,000.00","35,913,000,000.00","34,917,000,000.00","16,450,000,000.00","11,171,000,000.00","13,352,000,000.00","31,431,000,000.00","41,411,000,000.00","31,276,000,000.00","9,651,000,000.00","27,900,000,000.00","29,204,000,000.00","15,781,000,000.00","42,598,000,000.00","40,051,000,000.00","43,048,000,000.00","38,232,000,000.00","38,246,000,000.00","40,553,000,000.00","70,395,000,000.00","95,002,000,000.00","117,857,000,000.00","128,936,000,000.00","100,397,000,000.00","247,656,000,000.00","220,409,000,000.00","190,588,000,000.00","177,462,000,000.00","110,683,000,000.00","134,674,000,000.00","150,805,000,000.00","176,638,000,000.00","182,751,000,000.00"
存放中央银行款项,"64,216,654,000.00","102,108,884,000.00","120,259,569,000.00","110,280,844,000.00","122,306,633,000.00","146,660,750,000.00","147,425,181,000.00","184,778,000,000.00","109,276,000,000.00","137,293,000,000.00","167,970,000,000.00","226,054,000,000.00","226,053,000,000.00","237,565,000,000.00","237,345,000,000.00","266,835,000,000.00","262,264,000,000.00","282,795,000,000.00","288,462,000,000.00","332,805,000,000.00","336,272,000,000.00","366,243,000,000.00","382,990,000,000.00","420,418,000,000.00","408,228,000,000.00","429,566,000,000.00","430,739,000,000.00","433,802,000,000.00","418,299,000,000.00","442,434,000,000.00","438,533,000,000.00","471,632,000,000.00","434,614,000,000.00","473,449,000,000.00","444,377,000,000.00","432,831,000,000.00","428,039,000,000.00","498,931,000,000.00","455,086,000,000.00","524,239,000,000.00","453,510,000,000.00","424,669,000,000.00","424,566,000,000.00","442,938,000,000.00","408,521,000,000.00","417,747,000,000.00","377,177,000,000.00","389,281,000,000.00","355,511,000,000.00"
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000.00",,,,,,"324,000,000.00","500,000,000.00","868,000,000.00","682,000,000.00","627,000,000.00","670,000,000.00","3,373,000,000.00","1,080,000,000.00","1,455,000,000.00","1,229,000,000.00","987,000,000.00","859,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"402,478,000.00","563,924,000.00","387,169,000.00","1,443,889,000.00","423,825,000.00","1,397,060,000.00","1,170,730,000.00","1,239,000,000.00","789,000,000.00","483,000,000.00","404,000,000.00","395,000,000.00","330,000,000.00","443,000,000.00","430,000,000.00","368,000,000.00","347,000,000.00","405,000,000.00","774,000,000.00","787,000,000.00","346,000,000.00","516,000,000.00","1,226,000,000.00","1,335,000,000.00","1,645,000,000.00","1,506,000,000.00","3,761,000,000.00","1,883,000,000.00","2,504,000,000.00","2,308,000,000.00","2,318,000,000.00","2,558,000,000.00","2,055,000,000.00","1,976,000,000.00","4,894,000,000.00","3,326,000,000.00","9,093,000,000.00","15,558,000,000.00","12,257,000,000.00","10,277,000,000.00","5,110,000,000.00","9,788,000,000.00","18,358,000,000.00","18,076,000,000.00","21,607,000,000.00","22,336,000,000.00","22,204,000,000.00","18,000,000,000.00","13,092,000,000.00"
