科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,244,832.76","10,527,212.99","24,272,025.81","58,999,872.25","27,466,841.59","48,127,819.21","109,247,095.49","253,342,201.22","28,996,327.80","43,090,579.07","48,184,339.84","180,236,732.20","2,625,098.55","-9,398,944.60","-4,967,277.45","32,141,193.54","6,986,544.71","14,489,154.33","51,919,488.67","21,259,145.57","-1,268,934.26","4,126,059.85","111,270,303.20","97,843,132.59","66,238,570.09","152,230,450.28","180,984,586.18","223,991,137.41","32,999,731.97","156,512,040.04","282,378,627.75","298,315,816.20","113,635,863.52","229,912,514.37","207,332,875.86","253,301,001.54","25,152,521.35","3,926,975.28","12,139,979.85","-136,052,036.57","8,865,833.11","-98,916,785.17","-118,772,571.10","-117,609,774.82"
三、利润总额,"163,865,385.51","391,303,601.45","649,031,514.98","1,797,269,648.18","166,298,815.28","351,439,328.94","716,253,337.52","1,541,715,232.50","134,830,831.68","520,845,485.14","1,176,740,600.06","2,498,092,881.91","1,748,966,944.66","1,868,950,410.94","2,003,887,651.89","4,226,241,257.42","242,276,332.88","785,036,522.79","811,680,977.75","4,994,328,324.74","277,747,130.20","956,372,640.21","1,734,125,368.88","5,888,675,878.72","378,213,655.46","795,690,437.01","1,479,530,850.55","6,311,880,410.93","156,772,835.58","421,812,466.13","986,117,104.42","7,112,538,440.20","252,059,590.53","849,828,157.15","1,971,023,971.04","6,279,664,045.52","863,318,517.98","1,747,731,748.57","4,140,172,963.49","11,205,257,242.81","1,327,820,942.97","2,164,048,115.47","4,168,599,258.21","11,680,275,853.30"
资产减值损失,"883,775.39","759,631.79","556,456.42","924,549.15","65,288.02","901,039.27","1,368,132.88","358,483,792.51","226,981.14","567,820.21","-245,195,288.39","-274,093,797.87","596,902.34","2,328,407.37","2,681,385.84","-49,314,491.71","395,526.98","5,391,029.30","4,376,113.93","4,517,148.07","-831,087.02","-634,587.67","91,870,263.38","439,854,096.13","820,930.47","100,407,910.58","88,250,210.25","217,263,552.31","1,806,789.49","4,415,241.03","6,076,441.83","652,646,404.06","1,069,998.68","4,516,368.08","42,940.60","550,516,913.78","2,099,218.56","29,526,190.54","40,036,669.27","611,583,438.98","26,403,725.34","49,312,185.02","72,874,421.96","-39,769,935.47"
减:所得税,"76,309,031.05","151,722,716.41","265,936,996.25","474,457,311.10","57,770,567.46","90,527,419.85","211,862,060.22","447,407,717.29","47,564,341.70","151,191,443.21","257,793,495.07","564,688,843.86","439,285,981.20","472,373,017.54","507,699,724.99","1,093,405,753.09","76,849,668.63","232,382,953.43","270,647,369.11","1,253,453,731.07","82,842,220.93","278,993,516.82","452,330,397.49","1,596,658,257.76","139,639,027.60","336,755,335.81","564,399,357.70","1,801,702,186.95","95,928,325.67","208,512,697.55","349,486,362.46","2,148,549,119.43","137,127,944.02","213,152,999.04","461,578,237.19","1,436,347,125.83","217,296,085.34","457,764,085.20","1,086,586,613.39","2,629,407,149.21","290,882,458.88","470,019,633.06","965,136,293.72","2,202,978,922.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,031,343,878.72",,,,"824,334,759.41",,,,"1,743,470,277.08",,,,"546,196,107.53",,,,"784,214,328.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"848,133.33","8,052,176.02","11,077,954.88","1,569,195.67","-2,831,134.84","-5,516,867.23","-6,548,857.86","11,489,791.24","-884,255.12","13,302,468.41","9,686,623.49","18,616,039.14","29,640,649.17","76,898,456.29","77,074,507.60","84,676,547.73","4,031,659.57","21,489,191.28","26,702,477.22","11,602,500.14","18,248,010.97","42,812,487.55","60,707,757.51","108,659,415.00","12,187,248.13","23,567,329.10","29,510,270.13","450,546,528.24","-20,185,439.49","-6,827,683.84","87,908,407.74","81,362,689.20","-38,487,341.46","372,789,137.38","648,534,361.61","1,407,637,865.92","100,867,635.78","191,345,841.02","382,091,657.91","2,434,079,850.38","224,815,948.52","517,986,197.11","937,659,812.98","4,949,935,694.58"
四、净利润,"87,556,354.46","239,580,885.04","383,094,518.73","1,322,812,337.08","108,528,247.82","260,911,909.09","504,391,277.30","1,094,307,515.21","87,266,489.98","369,654,041.93","918,947,104.99","1,933,404,038.05","1,309,680,963.46","1,396,577,393.40","1,496,187,926.90","3,132,835,504.33","165,426,664.25","552,653,569.36","541,033,608.64","3,740,874,593.67","194,904,909.27","677,379,123.39","1,281,794,971.39","4,292,017,620.96","238,574,627.86","458,935,101.20","915,131,492.85","4,510,178,223.98","60,844,509.91","213,299,768.58","636,630,741.96","4,963,989,320.77","114,931,646.51","636,675,158.11","1,509,445,733.85","4,843,316,919.69","646,022,432.64","1,289,967,663.37","3,053,586,350.10","8,575,850,093.60","1,036,938,484.09","1,694,028,482.41","3,203,462,964.49","9,477,296,931.20"
其中:对联营企业和合营企业的投资权益,"848,133.33","8,052,176.02","11,077,954.88","1,569,195.67","-2,831,134.84","-5,516,867.23","-6,548,857.86","-5,878,994.53","-884,255.12","13,302,468.41","14,237,722.20","17,024,420.44","29,640,649.17","76,764,187.18","76,940,238.49","84,542,278.62","3,787,377.85","-2,169,960.95","132,806.47","8,285,089.18","-1,070,617.67","-6,601,618.57","-11,182,563.23","-12,976,914.82","-1,937,240.73","-3,077,992.37","2,576,038.58","205,038,693.54","-28,805,473.05","-70,350,617.47","-89,356,618.81","-166,625,293.88","-48,577,089.31","311,531,084.67","572,731,072.22","796,989,904.27","77,031,474.09","132,265,824.48","290,950,988.14","1,471,525,070.01","232,402,725.37","490,937,523.54","910,566,626.21","4,662,693,082.80"
归属于母公司所有者的净利润,"87,292,133.83","205,607,762.07","327,695,991.45","964,969,816.03","95,240,626.38","240,834,733.78","350,710,032.72","840,859,892.38","54,776,727.18","287,538,006.45","769,126,739.89","1,776,233,152.95","1,165,725,367.48","1,227,856,773.92","1,339,822,992.61","2,694,043,630.78","162,251,193.53","478,304,326.51","479,840,643.13","3,017,226,801.49","156,441,285.97","502,462,225.91","920,858,669.36","3,385,246,950.58","187,229,522.61","303,827,764.85","716,385,648.47","3,608,834,967.29","49,343,812.19","157,980,745.80","445,252,845.87","3,997,451,139.05","78,518,531.17","520,772,761.11","832,633,251.81","3,200,350,433.51","334,653,834.84","777,973,388.16","1,714,639,220.75","6,300,460,718.55","870,786,524.14","1,152,295,076.74","2,268,833,023.42","6,842,676,432.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"264,220.63","33,973,122.97","55,398,527.28","357,842,521.05","13,287,621.44","20,077,175.31","153,681,244.58","253,447,622.83","32,489,762.80","82,116,035.48","149,820,365.10","157,170,885.10","143,955,595.98","168,720,619.48","156,364,934.29","438,791,873.55","3,175,470.72","74,349,242.85","61,192,965.51","723,647,792.18","38,463,623.30","174,916,897.48","360,936,302.03","906,770,670.38","51,345,105.25","155,107,336.35","198,745,844.38","901,343,256.69","11,500,697.72","55,319,022.78","191,377,896.09","966,538,181.72","36,413,115.34","115,902,397.00","676,812,482.04","1,642,966,486.18","311,368,597.80","511,994,275.21","1,338,947,129.35","2,275,389,375.05","166,151,959.95","541,733,405.67","934,629,941.07","2,634,620,498.78"
