科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"8,424,640,424.11","12,814,600,837.67","22,986,072,045.16","6,953,055,594.59","14,199,713,682.50","21,377,217,831.42","30,089,476,665.00","8,730,917,675.52","18,287,571,441.06","29,463,526,297.34","43,159,966,648.39","12,755,034,286.00","26,416,838,569.72","40,774,891,252.38","56,784,314,344.30","14,735,111,929.05","28,527,373,341.19","42,585,889,277.69","62,590,772,604.67","19,327,023,212.18","37,115,346,196.30","52,604,098,911.74","75,954,585,964.64","20,844,410,881.81","41,600,921,174.31","63,344,677,095.56","98,443,665,116.02","23,198,670,530.29","40,992,814,179.16","62,991,983,138.83","100,491,618,178.70"
二、营业利润,"531,669,356.42","858,776,087.64","2,967,784,373.25","1,043,815,902.74","2,133,507,200.89","3,097,543,027.17","4,011,853,614.92","1,330,033,134.07","2,811,092,564.89","4,603,239,490.06","6,663,401,697.23","2,268,926,965.02","4,872,580,560.08","7,403,594,998.68","9,668,037,312.90","2,408,751,625.15","4,698,770,367.96","6,727,606,199.31","9,243,681,032.89","3,061,547,431.17","5,614,092,666.37","7,297,569,395.26","9,280,422,848.73","2,923,190,482.60","5,814,160,091.94","8,551,398,994.87","12,276,479,266.71","2,280,661,224.16","2,797,780,292.67","3,325,799,662.13","5,854,152,409.62"
减:营业成本,"6,683,553,705.98","10,225,785,025.60","17,298,380,820.08","5,140,645,134.48","10,488,664,349.44","15,953,104,934.24","22,593,797,877.09","6,507,585,142.42","13,476,105,405.77","21,656,056,081.20","31,561,501,368.09","9,168,738,984.80","18,765,540,112.22","28,963,645,992.62","40,537,994,662.12","10,603,984,313.80","20,379,955,051.38","30,546,943,101.04","45,251,761,068.39","14,191,729,359.10","27,128,990,123.78","38,833,817,371.76","56,863,911,403.05","15,588,037,960.42","30,897,584,888.97","47,500,804,263.99","74,360,223,523.10","18,155,906,537.52","33,044,501,625.79","51,610,984,429.55","81,966,903,618.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"217,338,853.98","425,602,773.73","811,086,703.48","266,347,824.42","529,652,112.58","730,139,779.43","1,052,324,859.69","290,650,403.16","663,551,215.21","1,089,628,456.37","1,594,765,114.98","468,165,932.36","955,299,210.84","1,476,093,232.43","2,057,031,661.39","511,209,109.31","985,051,931.91","1,508,369,982.49","2,281,607,010.79","692,384,280.71","1,322,666,788.94","1,987,718,239.27","2,886,285,766.99","768,516,962.67","1,537,487,514.77","2,345,103,694.67","3,832,806,426.03","768,914,936.51","1,410,152,790.00","2,374,223,453.61","3,905,688,130.98"
营业外收入,"61,544,906.79","63,307,080.61","82,492,733.01","10,875,058.01","49,710,415.21","64,895,654.75","126,307,643.49","12,561,545.41","51,727,417.28","71,760,925.60","220,570,848.24","23,741,024.16","70,415,952.21","106,371,810.30","278,837,501.43","34,878,231.38","85,737,294.96","121,170,657.10","440,573,966.71","48,043,832.43","120,241,496.88","292,236,291.17","467,345,017.87","46,924,068.31","131,511,574.10","184,629,139.99","248,928,208.47","138,905,316.27","295,448,543.22","347,869,240.84","390,688,537.05"
销售费用,"461,665,225.71","704,829,896.31","1,070,202,611.99","246,082,764.23","525,242,992.75","775,766,287.88","1,192,712,451.22","285,249,776.42","633,718,965.41","1,086,775,921.52","1,656,352,069.11","410,391,373.81","855,302,745.69","1,338,139,607.74","1,895,262,609.80","447,208,590.26","906,062,687.84","1,367,072,557.18","2,084,755,133.80","593,610,755.21","1,192,682,249.41","1,796,972,223.81","2,841,565,090.40","627,594,446.40","1,402,248,359.96","2,074,430,403.51","3,175,424,411.26","783,475,433.08","1,569,425,796.62","2,669,122,322.06","4,406,397,762.23"
减:营业外支出,"7,594,487.58","9,016,457.40","9,041,882.70","4,464,756.88","2,343,192.37","4,662,227.51","7,509,939.18","4,992,260.36","7,433,972.04","11,973,166.78","42,936,221.53","2,445,463.59","11,624,508.29","18,940,105.64","27,153,032.94","6,137,410.58","17,992,688.14","36,585,590.91","44,179,371.20","8,370,130.48","16,818,336.68","38,290,130.98","59,191,106.10","7,019,841.80","25,346,320.15","29,949,533.71","42,346,681.98","3,742,280.80","7,451,115.65","13,860,640.40","11,874,951.25"
管理费用,"559,646,918.97","626,939,568.29","873,663,826.10","264,680,576.76","542,170,740.60","840,799,822.68","1,283,873,003.63","335,299,810.57","687,249,111.85","1,052,214,003.28","1,743,699,625.96","482,591,321.73","1,033,999,951.06","1,676,887,427.10","2,747,417,124.13","780,396,380.18","1,604,705,114.81","2,503,259,304.06","3,822,341,956.08","783,958,537.85","1,656,766,890.66","2,512,645,637.88","4,030,603,966.73","932,446,518.43","1,906,805,985.58","2,870,430,979.11","4,574,696,893.73","1,265,964,690.85","2,309,981,237.74","3,349,932,606.74","4,963,038,730.75"
其中:非流动资产处置净损失,"1,369,534.18","4,927,390.99","4,164,586.47","3,583,405.04","556,191.75","1,375,795.60","2,522,008.18","235,401.30","1,564,950.05","3,462,747.95","27,126,762.49","937,394.96","5,304,039.67","9,509,738.40","14,282,657.51","3,073,099.62","6,933,480.39","19,431,936.59","23,882,139.56","4,868,631.85","10,298,099.56","30,635,143.22","47,235,683.93","5,024,734.49","11,551,163.00","14,163,955.91","17,127,374.19","1,831,945.10","3,241,245.82","6,536,723.02",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-49,340,083.58","-23,578,536.50","-7,819,677.50","-3,003,267.69","-8,176,686.92","-6,009,763.38","-22,934,689.66","-25,335,661.23","-47,845,214.00","-61,538,816.03","-105,325,665.78","-10,660,755.04","-30,447,573.94","-50,991,777.66","-83,849,943.15","-24,395,827.19","-46,118,743.89","-45,430,832.69","-129,380,918.13","-262,127.35","218,530,709.96","230,482,226.50","139,370,863.43","32,244,650.40","24,487,468.49","21,561,905.86","-3,858,556.40","55,786,700.82","76,096,711.63","105,051,581.83","138,601,073.50"
三、利润总额,"585,619,775.63","913,066,710.85","3,041,235,223.56","1,050,226,203.87","2,180,874,423.73","3,157,776,454.41","4,130,651,319.23","1,337,602,419.12","2,855,386,010.13","4,663,027,248.88","6,841,036,323.94","2,290,222,525.59","4,931,372,004.00","7,491,026,703.34","9,919,721,781.39","2,437,492,445.95","4,766,514,974.78","6,812,191,265.50","9,640,075,628.40","3,101,221,133.12","5,717,515,826.57","7,551,515,555.45","9,688,576,760.50","2,963,094,709.11","5,920,325,345.89","8,706,078,601.15","12,483,060,793.20","2,415,824,259.63","3,085,777,720.24","3,659,808,262.57","6,232,965,995.42"
资产减值损失,"35,278,279.90","17,456,133.56","27,091,531.49","1,460,897.65","7,931,337.86","7,411,043.94","5,337,965.76","9,233,380.14","62,241,166.68","46,153,100.37","75,368,926.38","-5,419,051.28","-537,971.10","8,457,846.77","14,216,037.68","-716,490.76","245,219.66","1,179,279.68","72,121,705.18","19,916,292.41","54,367,828.17","61,838,769.15","81,851,055.83","9,838,033.48","93,798,734.21","101,730,597.41","413,153,033.94","23,554,978.38","141,862,970.20","158,439,187.89","317,078,673.15"
减:所得税,"33,478,389.34","-139,618,900.88","214,151,355.81","149,674,863.68","317,812,041.43","540,804,985.04","619,998,434.10","230,712,823.61","478,584,495.98","794,747,742.92","1,118,964,991.48","392,031,293.71","839,694,409.12","1,312,266,881.44","1,687,590,073.78","432,295,214.22","812,314,970.04","1,226,588,612.28","1,598,879,183.23","565,442,334.36","1,000,208,287.03","1,342,055,184.91","1,628,212,003.74","565,767,345.44","992,070,644.57","1,493,555,688.44","1,929,106,148.72","457,075,302.04","656,831,910.99","766,465,388.04","1,189,579,538.89"
加:公允价值变动净收益,,,"-1,953,456.00","1,964,343.00","2,007,256.00","2,007,256.00","3,131,156.00",,"-8,390,875.32","-739,533.03","10,473,607.26","10,938,554.84","4,619,575.59","-3,111,646.14","-7,381,189.40","-12,572,480.45","-5,395,518.86","10,062,973.14","-4,055,677.86","-221,740.00","-214,440.00","-214,440.00","-214,440.00",,,,,,,,"175,396,032.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,171,833.27","21,210,110.96","56,271,599.73","5,009,895.00","17,271,108.70","19,530,044.54","24,357,261.65","1,798,310.03","6,932,650.07","9,741,472.46","19,322,880.32","16,761,930.56","30,278,889.54","44,047,721.44","59,176,309.97","3,898,252.15","6,693,807.34","12,291,038.16","31,838,477.00","4,325,053.84","43,535,458.76","68,335,646.63","98,096,748.64","7,433,912.78","14,830,899.85","25,624,515.35","30,347,821.12","18,022,435.48","46,402,606.04","104,630,280.13","124,224,830.95"
