科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"1,647,404.00","7,645,753.59","10,710,413.48","11,153,164.54","12,350,198.95","15,453,515.24","8,144,163.80","12,348,693.07","17,576,782.80","23,578,996.06","11,947,134.09","19,080,874.13","27,337,212.53","32,325,503.25","16,120,886.87","28,521,253.69","41,873,281.09","53,099,727.23","11,608,186.25","16,281,534.22","28,110,771.58","34,643,545.06","12,531,214.57","22,619,827.81","57,205,206.73","73,503,345.21","20,378,963.30","42,425,758.23","66,103,589.23","92,984,662.24","32,819,881.78","69,725,922.84","113,537,832.40"
取得借款收到的现金,,"10,100,000.00","70,000,000.00",,"100,000,000.00","100,000,000.00","45,000,000.00","155,000,000.00","155,000,000.00","275,000,000.00","200,000,000.00","128,000,000.00","246,728,161.45","348,551,816.72","228,064,600.00","450,583,035.16","592,649,266.69","796,562,316.72","99,600,000.00","98,000,000.00","98,000,000.00","368,000,000.00","345,010,000.00","615,010,000.00","685,010,000.00","755,010,000.00","310,000,000.00","619,000,000.00","719,000,000.00","733,800,000.00","320,000,000.00","410,000,000.00","670,000,000.00"
支付的各项税费,"774,060.02","7,472,556.38","15,181,518.80","4,551,018.52","12,049,830.42","13,558,526.09","6,471,527.82","10,650,737.35","14,961,545.18","21,413,000.22","5,632,398.60","16,611,843.55","24,389,475.31","36,966,594.82","14,094,834.94","24,717,833.03","30,340,148.01","43,256,510.09","23,585,935.18","26,125,191.08","27,217,600.29","28,980,113.94","677,352.72","5,578,348.20","32,846,975.80","47,043,533.49","13,295,668.54","32,684,440.68","44,044,894.75","77,577,709.81","30,018,766.29","103,866,509.63","142,476,319.18"
收到其他与筹资活动有关的现金,,,"10,000,000.00","5,000,000.00","5,000,000.00","7,000,000.00",,,,,,,,"2,632,500.00",,,,"125,470,000.00",,,,,,"20,111,536.77","51,111,536.77","100,000,000.00","350,000,000.00","350,000,000.00","350,000,000.00","350,000,000.00",,"136,000,000.00","136,000,000.00"
支付其他与经营活动有关的现金,"5,912,912.82","8,502,496.65","61,249,489.62","51,117,396.18","64,044,597.21","81,746,047.65","26,366,345.61","32,331,436.42","49,607,261.50","111,346,884.79","110,349,590.67","48,982,474.25","141,204,461.12","188,813,874.72","49,067,589.36","37,918,744.62","99,429,073.04","575,402,568.14","9,485,760.47","23,326,300.99","36,167,403.16","154,441,428.60","44,315,542.58","57,503,226.84","85,516,913.00","598,905,240.50","32,101,318.49","48,086,412.97","81,900,760.45","121,430,207.92","34,465,408.76","56,789,484.37","93,617,283.28"
筹资活动现金流入小计,,"83,570,000.00","80,000,000.00","5,000,000.00","105,000,000.00","1,220,384,000.00","45,000,000.00","155,000,000.00","155,000,000.00","275,000,000.00","224,500,000.00","162,000,000.00","280,728,161.45","385,184,316.72","228,064,600.00","461,508,035.16","603,574,266.69","933,657,316.72","101,100,000.00","98,000,000.00","98,000,000.00","368,000,000.00","345,010,000.00","635,121,536.77","736,121,536.77","855,010,000.00","1,090,750,000.00","1,399,750,000.00","1,499,750,000.00","1,514,550,000.00","320,000,000.00","546,000,000.00","806,000,000.00"
经营活动现金流出小计,"35,098,874.55","101,948,933.92","210,223,812.64","147,780,886.30","231,454,115.35","241,237,323.40","95,942,226.04","141,190,167.29","218,239,039.44","385,060,474.69","297,360,161.23","382,226,607.54","792,981,974.82","926,976,444.61","194,508,871.11","394,715,355.03","585,577,529.62","996,209,917.22","54,193,909.09","90,787,961.04","233,820,355.69","373,721,720.24","109,214,308.26","172,083,718.07","514,564,898.01","1,432,093,419.40","132,679,372.18","811,749,480.35","1,325,136,352.75","2,346,498,562.83","274,560,139.97","914,810,562.97","1,338,476,430.62"
偿还债务支付的现金,,"100,000.00","30,000,000.00","20,000,000.00","50,000,000.00","50,000,000.00",,"40,000,000.00","255,000,000.00","305,000,000.00",,"20,000,000.00","20,000,000.00","70,000,000.00","119,000,000.00","221,668,221.33","280,849,421.98","313,427,416.72","228,269,255.27","319,139,555.27","426,547,716.72","773,547,716.72","284,000,000.00","584,000,000.00","714,000,000.00","844,000,000.00","211,010,000.00","270,010,000.00","370,010,000.00","440,028,499.92","110,000,000.00","433,800,000.00","533,800,000.00"
经营活动产生的现金流量净额,"-4,346,915.84","41,592,742.23","10,887,173.46","-54,493,479.35","-93,786,599.63","-48,572,742.44","-60,000,360.43","-72,315,605.42","-111,977,161.81","-203,295,970.78","-10,973,720.28","-125,173,111.84","-171,785,268.34","-59,934,900.26","-45,515,782.63","-155,105,037.95","-280,488,067.73","-549,906,828.04","58,157,561.36","103,811,697.03","112,921,138.09","269,947,877.83","-21,749,385.87","-62,289,350.64","192,057,724.87","109,314,930.72","-84,309,343.54","-638,539,562.33","-603,884,238.04","217,525,065.10","-115,647,701.32","68,683,396.57","-190,762,254.15"
分配股利、利润或偿还利息支付的现金,,,"9,938,399.50","1,185,900.00","1,719,555.00","3,097,317.22","1,766,866.78","4,863,650.73","6,912,453.72","7,542,387.33","1,672,113.67","3,477,678.28","6,789,128.06","14,550,098.25","5,494,662.37","13,567,326.55","65,399,539.59","84,163,512.19","12,275,080.11","21,421,365.66","30,669,492.95","28,635,071.20","4,998,701.51","12,060,203.40","21,950,222.76","27,669,393.66","6,346,161.91","52,980,545.97","61,942,827.57","71,523,000.59","45,264,319.17","156,103,549.62","164,312,921.83"
收回投资收到的现金,,,"20,000,000.00",,,,,,,,,,"2,436,000.00","7,436,000.00",,"20,000,000.00","20,000,000.00",,,"8,000,000.00","18,000,000.00","18,000,000.00",,,,,,"250,000,000.00","304,000,000.00","450,000,000.00",,"70,000,000.00","70,000,000.00"
支付其他与筹资活动有关的现金,,"2,580,553.17","18,295,936.00","1,363,558.34","1,866,558.34","5,649,997.34","2,265,000.00","5,600,200.00","5,600,200.00","3,385,400.00",,,,,,,,"4,264,000.00",,,,"1,764,999.96",,"7,750,641.67","88,163,683.57","70,628,540.26","95,069,276.69","99,194,795.85","124,560,978.51","176,316,074.98","61,818,886.35","132,540,643.60","190,886,103.53"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"2,680,553.17","58,234,335.50","22,549,458.34","53,586,113.34","58,747,314.56","4,031,866.78","50,463,850.73","267,512,653.72","315,927,787.33","1,672,113.67","23,477,678.28","26,789,128.06","84,550,098.25","124,494,662.37","235,235,547.88","346,248,961.57","401,854,928.91","240,544,335.38","340,560,920.93","457,217,209.67","803,947,787.88","288,998,701.51","603,810,845.07","824,113,906.33","942,297,933.92","312,425,438.60","422,185,341.82","556,513,806.08","687,867,575.49","217,083,205.52","722,444,193.22","888,999,025.36"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,"97,548.56","100,168.56","148,168.56",,"25,850.00","38,682.50","67,057.35",,,,,,"3,100.00","3,100.00","3,100.00","1,660.00",,"31,660.00","31,660.00",,,"60,000.00","60,000.00",,,
筹资活动产生的现金流量净额,,"80,889,446.83","21,765,664.50","-17,549,458.34","51,413,886.66","1,161,636,685.44","40,968,133.22","104,536,149.27","-112,512,653.72","-40,927,787.33","222,827,886.33","138,522,321.72","253,939,033.39","300,634,218.47","103,569,937.63","226,272,487.28","257,325,305.12","531,802,387.81","-139,444,335.38","-242,560,920.93","-359,217,209.67","-435,947,787.88","56,011,298.49","31,310,691.70","-87,992,369.56","-87,287,933.92","778,324,561.40","977,564,658.18","943,236,193.92","826,682,424.51","102,916,794.48","-176,444,193.22","-82,999,025.36"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,"-165,757.21",,"31,660.00",,,,,,"24,040,707.12",,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,162.29","120,723.34","1,164,926.84","-3,161.72","-12,744.66","-23,365.04"
收到其他与投资活动有关的现金,,,,,,"3,746,000.00",,,,,,,,,,,,"2,110,550.00",,,,"150,000.00",,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"20,000,000.00",,,"3,746,000.00",,"97,548.56","100,168.56","148,168.56",,"25,850.00","2,474,682.50","7,503,057.35",,"20,000,000.00","20,000,000.00","2,110,550.00",,"8,003,100.00","18,003,100.00","17,987,342.79","1,660.00","31,660.00","31,660.00","31,660.00",,"250,000,000.00","304,060,000.00","474,100,707.12",,"70,000,000.00","70,000,000.00"
五、现金及现金等价物净增加额,"-4,515,920.84","80,590,394.08","42,227,374.40","-74,405,276.69","-44,822,766.77","1,114,099,627.70","-32,397,373.21","-62,876,175.23","-322,770,225.45","-353,353,195.13","198,427,324.34","-23,983,607.09","-66,928,793.13","-62,996,030.22","46,525,554.44","43,208,098.07","-51,002,027.62","-75,185,948.49","-92,161,111.84","-135,443,145.55","-248,422,899.70","-330,053,505.19","-186,253,489.67","-288,967,779.75","-149,876,452.81","-83,376,312.56","630,749,068.44","524,278,667.60","571,367,681.60","1,473,585,968.14","-19,295,472.52","-103,200,155.60","-317,672,152.71"
购建固定资产、无形资产和其他长期资产支付的现金,"169,005.00","21,584,786.89","9,294,784.27","2,362,339.00","2,450,053.80","2,710,304.80","13,365,146.00","20,195,313.14","23,381,623.98","34,278,651.08","1,426,841.71","10,358,666.97","26,047,542.38","142,964,665.77","9,953,600.56","46,234,351.26","83,854,763.34","94,091,978.53","10,874,337.82","4,697,021.65","19,964,170.91","182,040,937.93","220,517,062.29","258,020,780.81","253,973,468.12","89,361,410.07","63,266,149.42","35,075,806.70","38,194,062.24","41,875,512.93","6,561,403.96","9,765,095.00","58,225,988.87"
期初现金及现金等价物余额,"5,141,474.39","625,553.55","81,215,947.63","123,443,322.03","123,443,322.03","123,443,322.03","1,237,542,949.73","1,239,328,515.73","1,239,328,515.73","1,237,542,949.73","884,189,754.60","884,189,755.48","884,189,755.48","878,344,854.98","815,348,824.76","815,348,824.76","815,348,824.76","815,348,824.76","740,162,876.27","784,094,871.17","756,895,985.07","740,162,876.27","410,109,371.08","410,109,371.08","549,210,545.37","549,210,545.37","465,834,232.81","465,834,232.81","465,834,232.81","465,834,232.81","1,939,420,200.95","1,939,420,200.95","1,939,420,200.95"
投资支付的现金,,"20,000,000.00",,,,,,"74,998,954.50",,,"12,000,000.00","27,000,000.00","27,000,000.00","54,500,000.00","1,575,000.00","1,725,000.00","1,150,000.00",,,,,,,,,,,,"4,011,642.50","4,011,642.50",,"55,000,000.00","55,000,000.00"
期末现金及现金等价物余额,"625,553.55","81,215,947.63","123,443,322.03","49,038,045.34","78,620,555.26","1,237,542,949.73","1,205,145,576.52","1,176,452,340.50","916,558,290.28","884,189,754.60","1,082,617,078.94","860,206,148.39","817,260,962.35","815,348,824.76","861,874,379.20","858,556,922.83","764,346,797.14","740,162,876.27","648,001,764.43","648,651,725.62","508,473,085.37","410,109,371.08","223,855,881.41","121,141,591.33","399,334,092.56","465,834,232.81","1,096,583,301.25","990,112,900.41","1,037,201,914.41","1,939,420,200.95","1,920,124,728.43","1,836,220,045.35","1,621,748,048.24"
