科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"11,572,658.51","279,940.26","9,973,473.83","3,593,170.59","-154,179.64","-1,032,511.15","-5,564,236.99","-5,889,704.94","-16,779,782.35","-26,227,723.43","-43,838,865.91","-15,374,983.28","-30,703,187.46","-32,871,567.74","-44,677,429.82","-13,415,301.20","-25,148,546.06","-32,465,420.26","-33,216,774.19","-19,391,607.28","-30,589,233.08","-34,980,875.01","-36,971,196.50","-1,275,463.46","-1,798,296.29","401,176.14","4,307,592.84","-3,594,206.70","-3,556,088.70","-1,309,649.21","16,515,080.84","-16,763,882.08","-19,506,050.84","-16,869,763.41","-10,177,742.80","-9,619,367.42"
三、利润总额,"377,161,215.28","393,227,115.06","470,614,724.68","187,513,824.25","314,870,333.13","452,099,703.46","641,081,495.55","269,608,137.43","446,778,978.36","606,877,142.67","804,054,439.54","232,436,992.21","405,924,903.51","575,105,295.67","836,267,266.88","259,875,632.02","427,411,924.98","583,369,821.35","876,501,790.83","254,950,303.13","412,989,309.14","540,440,569.21","772,678,954.57","230,670,460.05","333,431,337.58","392,153,832.04","1,671,033,787.70","240,706,085.31","386,925,476.13","500,941,404.12","715,292,953.89","294,900,586.02","497,270,643.90","656,901,942.25","931,258,765.40","384,407,916.22"
资产减值损失,"-29,953,366.70","876,476.88","138,862.07",,"484,496.29","464,763.74","331,113.61",-200.73,"-893,035.38","-893,035.38","74,810.62",,"-377,126.01","-440,026.87","-446,405.36",,"-51,512.64","-51,512.64","365,026.30",,"-314,466.53","-665,654.88","-189,009.87","-272,130.07","-104,629.92","-105,998.09","7,363,759.15","101,805.67","2,687,764.48","3,928,266.41","3,159,905.51","1,148,133.46","2,420,743.48","2,728,923.07","3,849,372.71","-96,899.54"
减:所得税,"64,414,555.29","79,621,850.30","114,660,512.55","46,956,641.71","82,440,122.80","120,301,454.31","156,082,747.62","67,878,011.57","119,187,779.32","166,399,960.09","231,043,989.20","68,560,179.07","122,968,533.90","176,347,426.14","250,403,177.56","73,184,056.72","130,062,635.68","183,299,871.68","262,333,728.20","74,788,483.58","133,970,491.43","186,704,804.94","235,450,340.55","72,123,083.64","123,559,258.28","165,127,211.58","463,944,135.19","57,318,949.43","102,155,424.93","138,917,723.25","192,055,826.79","72,115,302.71","122,517,443.97","165,362,782.08","213,172,219.74","86,344,102.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,982,786.50",,,,,,,,,,,,,,"7,111,370.36",,"5,709,041.09","16,352,575.30","33,083,752.02","3,739,729.00","14,884,112.59","22,462,003.15","37,613,008.61","13,976,985.55","26,368,719.78","36,787,385.53","1,187,690,122.98","16,390,444.79","31,817,622.71","48,161,183.37","58,873,982.88","24,169,700.87","41,628,776.60","65,929,888.00","85,219,267.04","23,832,207.51"
四、净利润,"312,746,659.99","313,605,264.76","355,954,212.13","140,557,182.54","232,430,210.33","331,798,249.15","484,998,747.93","201,730,125.86","327,591,199.04","440,477,182.58","573,010,450.34","163,876,813.14","282,956,369.61","398,757,869.53","585,864,089.32","186,691,575.30","297,349,289.30","400,069,949.67","614,168,062.63","180,161,819.55","279,018,817.71","353,735,764.27","537,228,614.02","158,547,376.41","209,872,079.30","227,026,620.46","1,207,089,652.51","183,387,135.88","284,770,051.20","362,023,680.87","523,237,127.10","222,785,283.31","374,753,199.93","491,539,160.17","718,086,545.66","298,063,813.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,293,493.73",,,,"-8,283,791.49",,,,"-89,126.11",
归属于母公司所有者的净利润,"312,746,659.99","313,605,264.76","355,954,212.13","140,557,182.54","232,430,210.33","331,798,249.15","484,998,747.93","201,730,125.86","327,656,275.26","440,835,619.26","573,905,429.76","164,463,980.23","283,959,165.63","400,118,714.55","587,663,645.93","186,997,004.59","297,968,088.22","401,072,530.76","615,443,104.27","180,427,302.60","279,572,686.08","354,560,021.48","538,417,036.00","158,798,912.06","210,357,899.08","227,800,241.96","1,208,412,565.12","183,673,137.96","285,354,852.11","363,061,058.21","524,110,631.05","222,852,176.66","374,843,683.71","491,599,461.54","718,192,605.94","298,015,119.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-65,076.22","-358,436.68","-894,979.42","-587,167.09","-1,002,796.02","-1,360,845.02","-1,799,556.61","-305,429.29","-618,798.92","-1,002,581.09","-1,275,041.64","-265,483.05","-553,868.37","-824,257.21","-1,188,421.98","-251,535.65","-485,819.78","-773,621.50","-1,322,912.61","-286,002.08","-584,800.91","-1,037,377.34","-873,503.95","-66,893.35","-90,483.78","-60,301.37","-106,060.28","48,694.69"
