科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"208,030,000.00","279,880,000.00","231,500,000.00","70,700,000.00","268,700,000.00","343,700,000.00","36,090,000.00","76,090,000.00","225,090,000.00","295,090,000.00","29,932,495.02","89,932,495.02","283,682,495.02","413,682,495.02","47,000,000.00","147,000,000.00","227,000,000.00","363,000,000.00","30,000,000.00","79,000,000.00","228,346,145.16","304,800,000.00","40,000,000.00","167,209,977.78","168,438,107.78","315,000,000.00",,"50,000,000.00","50,000,000.00"
经营活动产生的现金流量净额,"18,543,188.89","10,520,054.71","-17,139,283.47","15,650,665.89","13,664,950.92","7,418,377.29","1,158,114.65","-24,978,817.01","-18,240,424.49","-1,354,267.78","-56,394,464.54","-2,873,588.06","22,543,083.15","47,117,649.29","49,547,197.03","45,373,000.56","43,030,095.93","27,135,036.91","67,618,496.51","44,785,905.52","83,993,518.73","120,492,838.08","-6,621,208.03","47,685,474.25","77,856,728.25","59,868,799.50","60,373,222.24","49,586,821.84","49,739,343.83"
分配股利、利润或偿还利息支付的现金,"15,005,160.23","13,899,614.57","34,041,855.83","10,310,663.94","17,384,970.52","22,178,667.50","4,495,805.83","29,626,309.66","24,214,191.16","28,977,899.46","4,449,822.80","33,707,244.04","39,414,855.02","44,120,338.09","5,338,011.10","29,567,781.41","32,008,436.11","38,310,989.71","3,803,872.63","24,001,832.66","28,411,017.99","31,171,626.06","3,046,264.08","20,731,210.27","23,012,895.80","25,778,238.05","2,618,100.00","25,395,058.33","28,190,060.20"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,"6,000,000.00","6,000,000.00","6,000,000.00","6,000,000.00",,,
支付其他与筹资活动有关的现金,,"5,900,000.00","23,005,000.00",,"966,000.00","3,992,000.00","135,000.00","135,000.00","135,000.00",,,,"60,000.00",,,,"200,000.00","12,000,000.00",,"45,000.00","45,000.00","33,500,000.00",,"45,000.00","45,000.00","5,178,840.00",,"31,471,272.41","38,255,270.61"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"223,035,160.23","299,679,614.57","288,546,855.83","81,010,663.94","287,050,970.52","369,870,667.50","40,720,805.83","105,851,309.66","249,439,191.16","324,067,899.46","34,382,317.82","123,639,739.06","323,157,350.04","457,802,833.11","52,338,011.10","176,567,781.41","259,208,436.11","413,310,989.71","33,803,872.63","103,046,832.66","256,802,163.15","369,471,626.06","43,046,264.08","187,986,188.05","191,496,003.58","345,957,078.05","2,618,100.00","106,866,330.74","116,445,330.81"
处置固定资产、无形资产和其他长期资产收回的现金净额,"38,969.00","40,805,985.28","132,312,597.06",,,"26,150.00",,,"61,000.00","102,500.00","15,000.00","15,000.00","86,570.00","142,100.00",,,"20,260.00","151,293.99",,,"198,200.00","536,205.81","119,000.00","128,000.00","136,100.00","124,957.65","379,000.00","750,000.00","753,242.72"
筹资活动产生的现金流量净额,"31,682,339.77","43,830,385.43","37,933,481.67","-11,010,663.94","370,439,029.48","258,619,332.50","-720,805.83","3,880,168.71","9,292,287.21","-5,135,404.44","50,367,682.18","10,886,594.27","38,368,983.29","13,947,166.89","-37,738,011.10","-109,267,781.41","-93,488,436.11","-109,310,989.71","-33,803,872.63","9,753,167.34","-3,502,163.15","-37,491,626.06","-43,046,264.08","-84,234,988.05","-87,744,203.58","-42,207,078.05","-2,618,100.00","-51,837,230.74","-46,657,045.61"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-380,511.23","-87,284.92","-528,660.06","-205,774.90","-304,063.90","-505,739.68","-37,816.62","44,202.36","-100,414.73","-202,561.68","-570,811.78","-840,286.38","-1,081,369.16","-1,436,498.96","24,421.57","190,216.19","179,113.44",26.78,"317,901.74","457,855.50","977,407.34","1,281,268.03","-48,800.72","397,805.89","502,345.89","1,483,745.68","-102,226.24","-113,739.41","97,901.88"
收到其他与投资活动有关的现金,,"147,000.00",,,,,,,,"2,830,000.00",,,,,,,,,,,"14,777,000.00","15,977,000.00",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"38,969.00","40,952,985.28","132,312,597.06",,,"26,150.00",,,"61,000.00","2,932,500.00","15,000.00","15,000.00","86,570.00","142,100.00",,,"20,260.00","151,293.99",,,"14,975,200.00","16,513,205.81","6,119,000.00","6,128,000.00","6,136,100.00","6,124,957.65","379,000.00","750,000.00","753,242.72"
五、现金及现金等价物净增加额,"19,393,565.34","-11,517,138.38","25,387,125.11","-16,882,245.07","323,970,735.80","178,250,700.02","-19,081,924.18","-50,138,171.88","-47,935,383.35","-60,212,222.87","-21,488,271.10","-31,821,727.02","13,351,912.43","4,573,857.14","-22,427,935.41","-131,716,552.71","-115,071,070.06","-132,232,678.15","9,670,434.55","26,509,093.73","64,267,378.85","64,322,069.81","-45,995,395.64","-34,691,603.48","-12,402,786.25","13,017,558.89","-23,645,705.40","-53,389,577.62","-96,852,863.22"
购建固定资产、无形资产和其他长期资产支付的现金,"24,357,441.82","72,473,624.90","120,933,470.98","20,116,432.26","58,102,666.35","84,028,283.71","19,066,479.68","26,996,900.08","38,313,928.24","51,518,481.03","1,260,825.00","24,149,780.05","30,871,006.13","37,887,465.58","11,123,679.28","44,130,570.80","39,985,719.43","29,840,103.82","23,859,427.92","27,351,189.66","30,567,771.37","27,905,282.11","1,855,931.80","3,745,064.07","7,655,185.97","10,019,975.21","1,204,087.05","1,809,758.07","3,698,763.36"
期初现金及现金等价物余额,"9,106,838.11","28,500,403.45","16,983,265.07","42,370,390.18","42,370,390.18","42,370,390.18","220,621,090.20","220,621,090.20","220,621,090.20","220,621,090.20","160,408,867.33","160,408,867.33","160,408,867.33","160,408,867.33","164,982,224.47","164,982,224.47","164,982,224.47","164,982,724.47","32,750,046.32","32,750,046.32","32,750,046.32","32,750,046.32","97,072,116.13","97,072,116.13","97,072,116.13","97,072,116.13","110,089,675.02","110,089,675.02","110,089,675.02"
投资支付的现金,,"1,210,000.00",,,,,,,,,"13,200,570.00","13,200,570.00","13,200,570.00","13,200,570.00",,,,,,,,"6,000,000.00",,,,,"80,028,000.00","49,140,000.00","49,140,000.00"
期末现金及现金等价物余额,"28,500,403.45","16,983,265.07","42,370,390.18","25,488,145.11","366,341,125.98","220,621,090.20","201,539,166.02","170,482,918.32","172,685,706.85","160,408,867.33","138,920,596.23","128,587,140.31","173,760,779.76","164,982,724.47","142,554,289.06","33,265,671.76","49,911,154.41","32,750,046.32","42,420,480.87","59,259,140.05","97,017,425.17","97,072,116.13","51,076,720.49","62,380,512.65","84,669,329.88","110,089,675.02","86,443,969.62","56,700,097.40","13,236,811.80"
