科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"69,368,230.37","97,376,906.20","69,661,873.91","96,358,859.61","119,601,929.97","20,920,394.26","29,231,469.37","48,748,002.49","64,893,592.73","30,097,664.90","45,250,232.05","73,727,035.96","99,625,756.50","27,949,896.71","59,943,290.08","104,140,423.09","211,852,210.32","110,121,764.16","207,300,063.75","314,914,501.90","412,041,764.39","110,001,619.56","211,955,657.29","330,139,608.18","442,306,105.53","111,564,352.67","232,535,599.01","349,669,544.05","466,633,133.46","106,744,681.45","203,546,556.55","313,232,003.79","498,623,382.22","188,927,366.87","372,703,582.60","572,775,371.23","764,977,857.80"
三、利润总额,"622,542,688.74","645,899,578.28","494,385,843.45","778,949,443.75","986,048,482.70","351,605,553.76","742,443,435.06","1,100,926,494.36","1,366,236,050.11","368,718,340.04","770,305,704.74","1,121,469,125.27","1,565,019,247.51","395,198,250.47","789,793,843.69","1,155,609,193.06","1,439,827,427.80","309,686,439.58","596,050,449.74","987,485,581.94","1,300,401,971.41","338,519,695.85","718,203,684.90","1,104,735,696.55","1,287,351,112.94","351,402,300.74","703,589,508.24","1,031,307,664.19","1,354,235,950.20","429,277,142.41","882,972,367.60","1,313,564,855.45","1,418,445,551.11","376,470,883.00","784,345,948.99","1,240,289,805.67","1,298,307,913.80"
资产减值损失,"-47,364.23","-7,596,495.88","-259,888.64","-259,888.64","-509,285.44",,,"-580,020.00","-15,808,784.12",,,"-580,020.00","-580,020.00",,,,"-469,552.50",,,,"20,183.92",,,"-1,354,935.38","-2,334,045.15",,"-1,083,948.31","-2,447,276.13","-2,447,276.13",,,,"1,400,000.00",,"-1,268,087.22","-2,883,087.22","-2,883,087.22"
减:所得税,"118,027,408.01","95,876,929.74","72,238,773.72","115,979,716.65","148,475,456.45","53,116,389.14","112,833,587.98","169,086,167.04","210,130,954.71","93,289,246.01","192,585,938.32","172,032,040.72","245,977,797.40","62,000,864.74","122,431,490.17","180,635,795.37","228,916,724.07","48,197,857.78","102,426,028.79","168,083,505.04","229,225,513.09","60,994,210.37","111,364,309.01","177,302,967.93","227,976,498.86","59,993,452.18","134,935,522.01","187,530,601.33","270,129,151.78","77,720,524.44","169,178,703.15","236,616,290.92","294,948,499.12","79,962,477.97","164,464,154.09","261,600,102.21","329,372,609.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,530.11","-24,242.35","-27,530.11","-27,530.11","-27,530.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,025,381.42","5,755,133.16","4,626,724.51","8,605,241.20","12,776,252.78","4,353,343.64","7,455,604.52","13,992,200.79","13,716,967.09","3,489,374.81","7,210,777.54","11,899,980.05","12,321,580.61","7,240,414.49","16,622,209.85","21,483,575.42","22,663,833.91","3,179,127.28","6,796,306.63","9,441,773.02","27,011,601.96","3,339,639.80","6,390,639.48","10,952,695.98","24,904,763.40","4,305,139.61","20,215,593.96","24,656,913.89","29,176,757.36","3,062,651.58","16,236,859.23","28,872,929.23","52,384,123.62","15,225,438.22","25,206,760.04","28,667,829.23","204,877,573.61"
四、净利润,"504,515,280.73","550,022,648.54","422,147,069.73","662,969,727.10","837,573,026.25","298,489,164.62","629,609,847.08","931,840,327.32","1,156,105,095.40","275,429,094.03","577,719,766.42","949,437,084.55","1,319,041,450.11","333,197,385.73","667,362,353.52","974,973,397.69","1,210,910,703.73","261,488,581.80","493,624,420.95","819,402,076.90","1,071,176,458.32","277,525,485.48","606,839,375.89","927,432,728.62","1,059,374,614.08","291,408,848.56","568,653,986.23","843,777,062.86","1,084,106,798.42","351,556,617.97","713,793,664.45","1,076,948,564.53","1,123,497,051.99","296,508,405.03","619,881,794.90","978,689,703.46","968,935,304.24"
其中:对联营企业和合营企业的投资权益,"5,497,423.92","5,755,133.16","4,587,678.84","7,259,845.75","11,430,857.33","4,353,343.64","7,429,765.67","13,270,289.74","12,710,056.04","3,779,967.78","5,597,847.54","10,002,050.05","10,423,650.61","7,240,414.48","15,817,559.85","20,678,925.42","16,639,796.81","3,179,127.28","5,619,999.52","8,568,456.26","11,594,232.85","3,339,639.80","6,165,289.89","11,808,250.71","11,592,448.45","4,242,359.31","9,960,513.85","14,059,833.78","18,768,097.31","3,062,651.58","7,250,470.19","16,621,228.45","38,520,605.17","15,056,129.11","25,031,035.16","27,349,562.38","46,778,793.09"
归属于母公司所有者的净利润,"495,615,881.87","544,491,914.65","414,141,113.06","652,015,340.47","827,479,658.46","294,233,289.46","617,964,909.22","916,512,477.55","1,145,273,876.15","271,801,775.81","567,538,200.26","935,611,362.06","1,304,163,270.22","325,276,433.92","646,934,538.23","948,924,263.28","1,180,931,008.06","256,446,641.97","476,298,005.26","784,207,486.08","1,010,279,439.25","263,208,543.28","553,500,089.53","851,820,566.37","969,214,081.46","286,782,237.93","556,174,674.23","823,298,656.21","995,680,423.17","340,847,004.65","675,445,746.37","1,028,074,209.51","1,047,173,705.76","278,416,174.17","584,172,688.41","914,755,417.05","888,436,674.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,899,398.86","5,530,733.89","8,005,956.67","10,954,386.63","10,093,367.79","4,255,875.16","11,644,937.86","15,327,849.77","10,831,219.25","3,627,318.22","10,181,566.16","13,825,722.49","14,878,179.89","7,920,951.81","20,427,815.29","26,049,134.41","29,979,695.67","5,041,939.83","17,326,415.69","35,194,590.82","60,897,019.07","14,316,942.20","53,339,286.36","75,612,162.25","90,160,532.62","4,626,610.63","12,479,312.00","20,478,406.65","88,426,375.25","10,709,613.32","38,347,918.08","48,874,355.02","76,323,346.23","18,092,230.86","35,709,106.49","63,934,286.41","80,498,629.82"
