科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"1,258,208.93","1,875,593.72","1,875,973.10","2,751,298.60","799,977.59","1,194,970.33","2,090,430.59","-1,476,600.34","-411,424.98","-1,629,375.53","-2,437,995.64","-6,486,039.22","-455,685.54","-1,253,908.25","-1,913,544.25","-3,703,086.72","-177,768.00","-1,966,743.30","-2,660,369.77","-2,581,663.37","-756,290.45","-3,623,638.54","-4,687,617.14","-5,160,294.68","-1,003,889.31","-1,451,985.15","-1,623,380.66","-1,993,320.66","926,850.51","1,507,912.61","1,985,021.49","2,514,811.90","-978,870.17","-866,945.54","-2,873,400.45","2,509,187.52","1,032,860.58","1,156,249.81","1,523,371.08","-1,475,260.54","1,575,988.65","4,064,515.94","7,002,837.77","10,291,819.69","4,235,912.13","-141,254.47","-5,434,971.18","-5,225,657.05","2,876,679.80"
三、利润总额,"31,414,621.71","42,890,210.47","65,790,879.24","78,076,924.71","19,610,178.89","59,583,620.55","75,695,265.47","63,163,085.20","-7,216,326.91","-10,769,497.45","-8,821,442.93","14,129,147.28","1,772,905.52","9,702,128.93","26,744,011.71","50,840,845.49","22,998,056.35","72,410,989.95","113,656,159.45","113,236,645.56","7,344,237.68","31,151,226.82","44,051,950.58","49,913,863.66","-8,477,311.60","-18,237,456.06","-9,362,293.83","3,524,438.86","-8,225,718.38","-5,876,108.26","6,221,739.05","43,593,831.68","-6,377,646.68","-13,033,145.76","-12,313,181.30","-183,909,811.51","3,413,499.17","40,670,734.45","45,350,429.03","71,845,693.26","19,750,021.36","47,940,491.94","91,458,571.83","119,083,552.21","29,949,357.44","83,646,368.25","134,085,003.17","151,447,871.76","22,746,532.21"
资产减值损失,,"9,115,838.41","6,153,342.46","3,486,679.09","1,349,737.93","-3,183,138.91","-2,908,845.87","1,924,202.55","-2,570,492.35","-2,992,707.95","-5,294,525.35","-3,976,381.13","5,262,410.27","3,639,798.31","4,243,738.30","7,973,368.83","5,104,943.94","3,845,384.96","20,690,615.84","27,396,522.33","7,989,037.59","10,109,742.26","9,883,183.75","16,672,793.97","5,670,244.42","7,259,489.95","-1,703,734.24","-6,375,633.85","4,776,901.31","6,744,421.21","12,403,535.45","11,069,540.23","6,490,767.77","8,915,579.39","10,900,608.63","58,385,562.78","4,277,810.59","5,654,397.08","8,421,999.43","3,866,586.65","12,319,957.45","10,264,592.28","10,819,790.87","8,014,262.24","13,369,087.29","12,647,503.10","19,011,959.74","15,961,596.40",
减:所得税,"5,421,899.59","10,839,304.59","15,994,131.20","12,676,898.05","2,124,783.39","9,758,807.15","14,063,801.65","16,388,122.87","1,808,924.19","3,928,704.26","5,321,955.26","5,923,758.34","-833,061.54","2,389,203.67","8,833,807.36","15,855,549.21","6,494,727.66","15,490,558.52","26,147,512.97","25,168,249.97","2,730,597.11","8,704,910.83","13,297,358.71","21,149,471.91","1,429,551.42","4,577,379.61","7,474,327.00","-4,481,681.48","-1,573,776.48","-2,597,662.08","-151,130.71","14,546,625.17","-1,174,935.61","-2,956,054.28","-973,659.59","17,179,628.04","1,267,127.94","6,057,823.47","10,394,225.81","17,598,124.69","3,387,059.65","4,839,233.38","11,333,908.65","18,755,142.68","4,574,008.90","10,912,963.21","22,562,072.55","23,323,575.61","3,307,625.31"
加:公允价值变动净收益,,,,"2,466,980.00","-2,377,020.00","-2,771,460.00","-3,134,760.00","-3,596,670.00","214,520.00","745,630.00","437,690.00","631,450.00","-169,540.00","-617,610.00","-629,720.00","-449,800.00","117,640.00","-57,090.00","-233,550.00","-256,040.00","-8,650.00","-119,370.00","-166,080.00","-121,100.00","-60,550.00","-247,390.00","-207,600.00","-230,090.00","-19,030.00","-29,410.00","13,840.00","536,300.00","159,160.00","1,018,970.00","1,018,970.00","1,018,970.00",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"107,572.36","3,133,778.24","15,140,262.32","2,898,464.89","5,817,658.55","4,423,618.43","-3,702,377.51","-698,616.99","-1,472,021.14","-2,259,807.69","-350,123.92","-1,496,242.75","-2,918,521.09","-4,843,631.36","-8,653,682.26","-3,887,081.14","-7,673,580.04","-13,547,490.97","-19,389,520.80","-6,552,715.61","-12,743,568.84","-22,757,049.85","-44,176,145.90","-12,793,453.14","-35,298,826.02","-40,101,134.32","-43,116,843.27","-2,521,496.91","-3,362,189.85","-5,132,504.50","-6,681,841.71","-2,378,535.86","-4,235,984.19","-6,697,773.20","-133,654,172.04","-2,094,128.23","-2,753,494.38","-27,625,271.27","-27,415,004.13","-1,519,996.37","-817,235.72","-2,074,328.42","-3,530,139.94","-2,752,218.36","-4,775,006.54","-7,195,327.57","-10,264,523.58","-2,764,382.39"
四、净利润,"25,992,722.12","32,050,905.88","49,796,748.04","65,400,026.66","17,485,395.50","49,824,813.40","61,631,463.82","46,774,962.33","-9,025,251.10","-14,698,201.71","-14,143,398.19","8,205,388.94","2,605,967.06","7,312,925.26","17,910,204.35","34,985,296.28","16,503,328.69","56,920,431.43","87,508,646.48","88,068,395.59","4,613,640.57","22,446,315.99","30,754,591.87","28,764,391.75","-9,906,863.02","-22,814,835.67","-16,836,620.83","8,006,120.34","-6,651,941.90","-3,278,446.18","6,372,869.76","29,047,206.51","-5,202,711.07","-10,077,091.48","-11,339,521.71","-201,089,439.55","2,146,371.23","34,612,910.98","34,956,203.22","54,247,568.57","16,362,961.71","43,101,258.56","80,124,663.18","100,328,409.53","25,375,348.54","72,733,405.04","111,522,930.62","128,124,296.15","19,438,906.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-6,194,188.89",,,,"-5,037,303.27","-2,186,720.68","-4,039,984.79","-7,146,591.34","-11,842,063.24","-3,816,187.66","-7,634,364.17","-13,508,275.10","-19,378,381.11","-6,552,715.61","-12,743,568.84","-22,785,529.11","-44,231,007.66","-12,793,453.14","-35,298,826.02","-40,123,807.70","-43,167,386.95","-2,521,496.91","-3,389,446.00","-5,188,738.15","-6,738,808.69","-2,378,535.86","-3,874,133.91","-6,335,922.92","-133,295,019.47","-2,094,128.23","-2,753,494.38","-27,625,271.27","-27,415,004.13","-1,519,996.37","-817,235.72","-2,074,328.42","-3,530,139.94","-2,752,218.36","-4,775,006.54","-7,195,327.57","-10,264,523.58","-2,764,382.39"
归属于母公司所有者的净利润,"21,613,661.08","26,154,863.28","40,727,405.04","58,798,000.95","15,133,985.67","43,837,025.11","55,179,024.80","33,784,439.80","-6,909,448.34","-12,099,374.00","-11,578,849.55","8,297,007.37","2,223,016.74","4,548,256.64","14,454,762.54","25,959,804.34","12,735,540.54","47,546,957.90","76,672,971.98","78,580,428.43","4,077,768.94","19,707,688.19","28,974,308.27","29,992,336.93","-9,684,529.49","-24,850,670.47","-19,664,571.49","3,263,928.84","-7,065,747.19","-4,029,906.67","6,233,453.42","25,164,088.52","-6,739,849.62","-10,129,945.79","-10,309,378.90","-190,391,010.35","1,879,803.67","28,629,426.43","28,240,346.82","45,859,531.94","13,231,800.49","39,123,102.08","74,752,832.77","95,473,552.42","21,225,856.88","65,819,515.38","99,754,331.69","115,934,974.46","16,145,723.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,379,061.04","5,896,042.60","9,069,343.00","6,602,025.71","2,351,409.83","5,987,788.29","6,452,439.02","12,990,522.53","-2,115,802.76","-2,598,827.71","-2,564,548.64","-91,618.43","382,950.32","2,764,668.62","3,455,441.81","9,025,491.94","3,767,788.15","9,373,473.53","10,835,674.50","9,487,967.16","535,871.63","2,738,627.80","1,780,283.60","-1,227,945.18","-222,333.53","2,035,834.80","2,827,950.66","4,742,191.50","413,805.29","751,460.49","139,416.34","3,883,117.99","1,537,138.55","52,854.31","-1,030,142.81","-10,698,429.20","266,567.56","5,983,484.55","6,715,856.40","8,388,036.63","3,131,161.22","3,978,156.48","5,371,830.41","4,854,857.11","4,149,491.66","6,913,889.66","11,768,598.93","12,189,321.69","3,293,183.72"
