科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,395,018.95","4,737,801.82","7,463,177.37","9,735,685.22","2,616,138.59","5,049,451.55","7,377,614.95","9,694,833.46","1,843,090.81","4,517,331.81","6,778,829.18","9,938,605.09","2,259,378.80","4,627,716.47","7,508,315.15","10,074,245.82","3,095,460.47","6,322,096.50","9,608,642.48","12,817,534.06","3,074,632.94","5,961,640.28","8,651,438.70","11,317,525.28","2,501,291.05","5,824,742.98","11,234,206.25","17,301,478.58","5,047,578.85","9,653,265.58","14,085,046.12","18,661,538.66","4,329,685.88","8,558,009.81","11,782,672.28","11,875,627.24","-69,955.74","-111,497.59","-129,646.40","148,098.04","41,284.56"
三、利润总额,"-1,858,133.14","-4,322,882.58","-6,413,470.59","1,595,442.30","-81,236.69","-2,640,757.57","4,344,702.13","5,842,433.05","-3,521,021.55","-7,883,388.48","-11,457,486.56","-24,041,560.55","-3,657,751.72","-7,220,458.91","-11,353,488.97","3,976,850.01","-3,378,107.45","-4,049,856.26","-4,553,076.37","2,645,377.80","-3,482,498.13","-6,805,706.77","-8,847,310.96","-22,794,603.38","-4,871,425.67","-2,924,386.23","-7,341,652.05","3,486,206.64","-5,802,180.28","-15,477,168.06","-18,285,976.92","-463,870,945.75","-5,821,666.14","-10,526,537.71","-15,271,544.38","71,427,742.58","3,038,851.78","3,941,670.32","7,422,347.33","9,890,487.00","888,024.86"
资产减值损失,,,,"440,405.82","111,965.79","53,276.42","232,293.97","394,982.88","69,627.00","194,314.50","177,834.71","8,345,556.27","113,716.04","149,599.47","153,616.90","-72,741.07","2,036,093.55","1,553,657.18","1,861,356.26","263,195.70","2,412,101.72","2,905,993.61","3,751,028.01","4,398,378.72","791,387.10","-1,595,783.47","-782,952.44","-12,434,138.11","526,432.66","100,156.63","-33,082.67","16,272,024.17","60,104.67","118,354.61","276,613.72","491,143.63","501,572.68","486,584.95","555,388.92","598,760.21","19,680.63"
减:所得税,,,,"-295,939.85","1,107,562.12","1,107,562.12","1,107,562.12","2,315,775.59",,,,"-1,879,659.90",,,,"-193,090.79",,,,"-170,345.85",,,,"2,679,471.81",,,,,,,,,,,,"1,715,105.59","1,337,663.81","1,927,493.60","2,285,522.31","4,304,767.26",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"100,070.57",,,,"26,845.03",,,,"-510,166.38",,,"13,897.86","17,005.43","1,301.30","1,301.30","1,301.30","14,178,801.30","3,228,750.00","6,603,750.00","9,978,750.00","512,500.00",,"4,150,000.00","4,150,000.00","4,218,637.01",,,,"137,504.89",,,,,,,,,
四、净利润,"-1,858,133.14","-4,322,882.58","-6,413,470.59","1,891,382.15","-1,188,798.81","-3,748,319.69","3,237,140.01","3,526,657.46","-3,521,021.55","-7,883,388.48","-11,457,486.56","-22,161,900.65","-3,657,751.72","-7,220,458.91","-11,353,488.97","4,169,940.80","-3,378,107.45","-4,049,856.26","-4,553,076.37","2,815,723.65","-3,482,498.13","-6,805,706.77","-8,847,310.96","-25,474,075.19","-4,871,425.67","-2,924,386.23","-7,341,652.05","3,486,206.64","-5,802,180.28","-15,477,168.06","-18,285,976.92","-463,870,945.75","-5,821,666.14","-10,526,537.71","-15,271,544.38","69,712,636.99","1,701,187.97","2,014,176.72","5,136,825.02","5,585,719.74","888,024.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-1,858,133.14","-4,322,882.58","-6,413,470.59","1,891,382.15","-1,188,798.81","-3,748,319.69","3,237,140.01","3,526,657.46","-3,521,021.55","-7,883,388.48","-11,457,486.56","-22,161,900.65","-3,657,751.72","-7,220,458.91","-11,353,488.97","4,169,940.80","-3,378,107.45","-4,049,856.26","-4,553,076.37","2,815,723.65","-3,482,498.13","-6,805,706.77","-8,847,310.96","-25,474,075.19","-4,871,425.67","-2,924,386.23","-7,341,652.05","3,486,206.64","-5,802,180.28","-15,477,168.06","-18,285,976.92","-463,870,945.75","-5,821,666.14","-10,526,537.71","-15,271,544.38","69,712,636.99","1,701,187.97","2,014,176.72","5,136,825.02","5,606,465.98","1,054,074.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,746.24","-166,049.22"
