科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,733,532.44","29,122,401.72","43,389,136.63","57,755,009.46","95,629.80","28,394,612.20","42,793,174.69","57,037,942.04","28,588,103.15","42,777,257.60","57,206,941.75","14,371,381.65","28,525,928.51","42,725,819.18","56,926,424.21","14,197,987.05","28,395,681.23","42,582,940.57","56,824,799.91","14,197,753.22","28,395,351.49","42,593,078.86","56,739,193.72","14,198,490.00","28,395,849.30","42,545,427.77","56,742,413.37","14,197,835.46","56,771,606.19"
三、利润总额,"-18,073,288.82","-34,359,287.33","-50,982,414.22","-77,216,185.18","-3,868,908.68","-41,646,779.31","-57,314,860.34","-75,615,861.71","-31,692,471.53","-47,480,723.54","-69,641,016.32","-14,864,778.09","-30,273,300.50","-45,316,580.99","-63,194,449.37","-15,735,654.47","-27,764,797.08","-43,152,835.72","-41,639,506.93","-14,704,118.84","-29,733,781.08","-45,677,356.02","-61,589,943.56","-14,850,901.03","-30,283,943.40","-45,040,645.69","-60,323,845.82","-14,898,385.62","-59,688,653.35"
资产减值损失,,,,"241,113.38","323,283.24",,"323,283.24","182,845.95","37,891.73","37,891.73","3,630,464.46",,"3,000.00","3,000.00","75,420.49",,,,"-7,502.17",,,,"9,237.74",,,,"5,113.84",,"-1,040.69"
减:所得税,,"80,790.20","80,798.20","80,790.20",,,,,,,,"9,590.59","9,590.59","9,590.59",,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,"25,127.57",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,121.67","28,682.50","720,675.39","341,512.74",,"-11,205,548.15","-7,595,847.83","-7,535,847.83","390,460.94","426,962.73","1,246,022.43","2,064,546.24","2,125,985.27","3,096,997.90","3,096,997.90","311,321.70","3,376,634.74","3,376,634.74","1,995,002.36",,,,"101,885.42",,,,,,
四、净利润,"-18,073,288.82","-34,440,077.53","-51,063,212.42","-77,296,975.38","-3,868,908.68","-41,646,779.31","-57,314,860.34","-75,615,861.71","-31,692,471.53","-47,480,723.54","-69,641,016.32","-14,874,368.68","-30,282,891.09","-45,326,171.58","-63,194,449.37","-15,735,654.47","-27,764,797.08","-43,152,835.72","-41,639,506.93","-14,704,118.84","-29,733,781.08","-45,677,356.02","-61,589,943.56","-14,850,901.03","-30,283,943.40","-45,040,645.69","-60,323,845.82","-14,898,385.62","-59,688,653.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-17,667,016.18","-33,899,069.95","-50,031,857.08","-76,116,258.66","-3,669,279.48","-41,646,779.31","-56,903,465.49","-75,022,346.53","-31,415,293.14","-47,141,494.28","-68,644,747.09","-179,838.14","-29,997,586.77","-45,098,468.87","-62,764,933.68","-15,683,457.28","-27,639,994.66","-42,931,543.22","-41,315,444.06","-14,679,810.59","-29,693,183.45","-45,618,214.10","-61,527,421.39","-14,840,337.68","-30,271,341.03","-45,027,875.41","-60,300,118.94","-14,898,229.36","-59,684,456.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-317,807.36","-407,775.37","-755,343.54","-1,180,716.72","-199,629.20",,"-411,394.85","-593,515.18","-277,178.39","-339,229.26","-996,269.23","-14,694,530.54","-285,304.32","-227,702.71","-429,515.69","-52,197.19","-124,802.42","-221,292.50","-324,062.87","-24,308.25","-40,597.63","-59,141.92","-62,522.17","-10,563.35","-12,602.37","-12,770.28","-23,726.88",-156.26,"-4,196.77"
