科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,441,303.42","1,052,642.96","1,303,153.11","355,709.16","557,517.15","690,066.60","-1,975,869.05","-1,467,122.00","-3,109,824.98","-3,995,911.93","-4,337,508.24","-883,086.69","-1,150,019.35","-998,051.32","-350,463.29","176,916.83","535,678.50","851,492.62","828,082.58","-77,915.11","154,336.26","651,500.16","1,125,068.41","857,100.24","82,567.03","-179,896.78","-508,635.95","-205,300.14","-543,140.30","-773,604.60","-1,062,792.01","-170,069.71","-357,810.06"
三、利润总额,"15,076,934.50","18,419,424.19","38,590,213.18","13,385,929.25","29,314,373.74","41,328,494.52","50,685,473.81","14,396,006.52","19,357,870.27","25,409,240.71","30,006,000.43","8,801,372.22","21,762,499.08","37,976,462.30","59,219,959.94","26,823,811.65","64,725,109.84","99,749,054.59","121,491,681.11","30,697,179.90","65,376,531.47","77,059,985.53","78,830,566.97","12,903,152.43","19,778,163.05","31,228,498.83","34,004,731.50","-2,023,077.23","2,541,912.55","4,561,825.77","-3,886,104.14","-1,590,763.47","854,441.86"
资产减值损失,"1,580,949.91","1,843,434.94","962,504.45","-433,481.46","761,090.98","1,543,126.41","2,258,177.06","-1,560,725.30","-969,036.16","2,271,107.95","2,819,317.08","-1,467,628.87","1,585,545.11","5,022,077.10","5,636,921.19","2,046,275.21","3,187,962.02","8,217,768.31","11,618,356.65","1,970,714.41","5,284,963.19","12,311,083.80","14,707,932.97","3,156,100.93","-200,662.65","4,324,977.87","11,727,789.24","1,049,448.43","3,072,899.37","10,692,998.37","25,882,427.54","-1,497,396.01","-9,470,729.55"
减:所得税,"2,011,407.53","2,399,403.10","6,002,059.52","1,760,480.04","4,849,022.05","6,278,022.17","6,972,789.64","2,096,790.95","2,881,312.10","3,511,897.91","4,304,907.04","1,065,465.12","3,283,295.97","5,738,199.03","9,436,022.44","3,979,284.94","10,287,746.40","14,899,018.10","17,149,921.00","5,262,264.02","10,682,335.87","12,272,583.25","13,710,375.17","2,534,890.34","4,090,858.31","5,431,714.03","4,063,982.09","266,454.52","2,278,080.91","2,945,227.32","3,130,601.98","488,923.40","1,517,260.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200.75",,124.69
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"1,255,432.87","3,201,073.96","4,721,829.83","1,603,199.99","4,383,526.07","5,788,573.67","8,695,571.26","4,426,755.61","7,807,378.48"
四、净利润,"13,065,526.97","16,020,021.09","32,588,153.66","11,625,449.21","24,465,351.69","35,050,472.35","43,712,684.17","12,299,215.57","16,476,558.17","21,897,342.80","25,701,093.39","7,735,907.10","18,479,203.11","32,238,263.27","49,783,937.50","22,844,526.71","54,437,363.44","84,850,036.49","104,341,760.11","25,434,915.88","54,694,195.60","64,787,402.28","65,120,191.80","10,368,262.09","15,687,304.74","25,796,784.80","29,940,749.41","-2,289,531.75","263,831.64","1,616,598.45","-7,016,706.12","-2,079,686.87","-662,818.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,003.72",,,,"4,291,362.42"
归属于母公司所有者的净利润,"13,065,526.97","16,020,021.09","32,588,153.66","11,625,449.21","24,465,351.69","35,050,472.35","43,712,684.17","12,299,215.57","16,476,558.17","22,002,403.14","25,850,913.76","7,779,806.63","18,575,250.10","32,417,034.22","50,022,039.23","23,042,535.70","54,795,727.68","85,340,491.25","105,018,176.18","25,649,408.25","55,052,434.28","65,349,011.66","66,175,131.43","10,773,543.30","15,311,348.50","25,416,154.80","28,455,715.53","-2,280,235.86","616,186.01","1,992,217.58","-6,086,535.95","-1,436,853.41","692,919.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-105,060.34","-149,820.37","-43,899.53","-96,046.99","-178,770.95","-238,101.73","-198,008.99","-358,364.24","-490,454.76","-676,416.07","-214,492.37","-358,238.68","-561,609.38","-1,054,939.63","-405,281.21","375,956.24","380,630.00","1,485,033.88","-9,295.89","-352,354.37","-375,619.13","-930,170.17","-642,833.46","-1,355,737.97"
