科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"128,273,000,000.00","77,755,000,000.00","38,354,000,000.00","36,367,000,000.00","44,880,000,000.00","39,067,000,000.00","55,529,000,000.00","115,739,000,000.00","133,259,000,000.00","85,315,000,000.00","67,930,000,000.00","68,037,000,000.00","41,260,000,000.00","32,247,000,000.00","32,294,000,000.00","37,223,000,000.00","22,296,000,000.00","52,737,000,000.00","48,324,000,000.00","96,605,000,000.00","139,607,000,000.00","287,597,000,000.00","150,479,000,000.00","172,322,000,000.00","156,081,000,000.00","134,822,000,000.00","165,437,000,000.00","97,415,000,000.00","113,131,000,000.00","122,997,000,000.00","168,414,000,000.00","174,261,000,000.00","158,381,000,000.00","177,295,000,000.00","146,854,000,000.00","178,087,000,000.00","153,554,000,000.00","161,395,000,000.00","155,237,000,000.00","179,953,000,000.00","182,838,000,000.00","172,483,000,000.00","144,617,000,000.00","144,425,000,000.00","173,724,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,,"62,139,000,000.00","62,191,000,000.00","38,863,000,000.00","38,864,000,000.00","56,492,000,000.00","66,285,000,000.00","51,563,000,000.00","52,128,000,000.00","62,312,000,000.00","93,489,000,000.00","85,729,000,000.00","82,499,000,000.00","89,917,000,000.00","109,757,000,000.00","98,251,000,000.00","113,211,000,000.00","129,639,000,000.00","154,954,000,000.00","164,178,000,000.00","170,922,000,000.00","208,489,000,000.00","170,006,000,000.00","204,197,000,000.00","265,511,000,000.00","224,268,000,000.00","205,974,000,000.00","209,216,000,000.00","237,774,000,000.00","233,253,000,000.00","225,307,000,000.00","212,996,000,000.00","266,083,000,000.00","298,204,000,000.00","284,545,000,000.00","241,844,000,000.00","271,836,000,000.00","294,769,000,000.00","309,408,000,000.00","354,267,000,000.00","403,875,000,000.00","410,395,000,000.00","443,575,000,000.00","444,373,000,000.00","379,322,000,000.00"
存放中央银行款项,"195,163,000,000.00","229,101,000,000.00","350,439,000,000.00","259,698,000,000.00","279,101,000,000.00","316,748,000,000.00","333,885,000,000.00","362,180,000,000.00","355,359,000,000.00","409,312,000,000.00","407,035,000,000.00","434,996,000,000.00","425,104,000,000.00","494,687,000,000.00","498,537,000,000.00","586,554,000,000.00","604,622,000,000.00","657,510,000,000.00","723,420,000,000.00","736,999,000,000.00","732,417,000,000.00","758,030,000,000.00","823,680,000,000.00","816,846,000,000.00","852,057,000,000.00","881,583,000,000.00","867,035,000,000.00","896,556,000,000.00","851,479,000,000.00","932,763,000,000.00","932,196,000,000.00","938,055,000,000.00","942,249,000,000.00","1,111,252,000,000.00","939,642,000,000.00","920,228,000,000.00","883,002,000,000.00","1,040,308,000,000.00","957,192,000,000.00","991,435,000,000.00","1,010,524,000,000.00","963,575,000,000.00","950,286,000,000.00","938,571,000,000.00","908,273,000,000.00"
交易性金融负债,"7,248,000,000.00","4,533,000,000.00","7,099,000,000.00","6,709,000,000.00","5,248,000,000.00","5,220,000,000.00","5,903,000,000.00","4,338,000,000.00","3,924,000,000.00","5,259,000,000.00","5,113,000,000.00","6,468,000,000.00","7,525,000,000.00","7,079,000,000.00",,,,,,,,,,,,,,,,,,"18,749,000,000.00",,"35,415,000,000.00",,,,"48,489,000,000.00","47,384,000,000.00","49,700,000,000.00","56,812,000,000.00","33,427,000,000.00","31,464,000,000.00","26,964,000,000.00","16,300,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,"1,668,000,000.00","2,152,000,000.00","3,319,000,000.00","5,631,000,000.00","5,750,000,000.00","5,671,000,000.00","5,675,000,000.00","4,060,000,000.00","3,390,000,000.00","3,381,000,000.00","2,907,000,000.00","3,100,000,000.00","4,086,000,000.00","5,381,000,000.00","5,150,000,000.00","4,678,000,000.00","5,171,000,000.00","6,686,000,000.00","5,993,000,000.00","4,402,000,000.00","5,208,000,000.00","5,792,000,000.00","7,650,000,000.00","9,632,000,000.00","11,772,000,000.00","12,058,000,000.00","16,675,000,000.00","8,574,000,000.00","7,410,000,000.00","7,174,000,000.00","10,074,000,000.00","12,356,000,000.00","14,084,000,000.00","51,268,000,000.00","33,164,000,000.00","22,210,000,000.00","24,705,000,000.00","17,472,000,000.00","34,599,000,000.00","18,950,000,000.00","21,427,000,000.00","29,457,000,000.00","33,344,000,000.00","48,972,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,,"1,262,000,000.00","20,313,000,000.00","27,721,000,000.00","22,504,000,000.00","17,261,000,000.00","31,398,000,000.00","34,815,000,000.00","18,682,000,000.00","13,633,000,000.00","15,817,000,000.00","21,593,000,000.00","9,372,000,000.00","15,031,000,000.00","10,775,000,000.00","18,496,000,000.00","2,278,000,000.00","52,921,000,000.00","36,791,000,000.00","27,614,000,000.00","37,252,000,000.00","19,572,000,000.00","24,568,000,000.00","29,560,000,000.00","13,039,000,000.00","141,619,000,000.00","121,250,000,000.00","155,368,000,000.00","126,075,000,000.00","86,511,000,000.00","176,736,000,000.00","89,573,000,000.00","63,290,000,000.00","189,540,000,000.00","148,006,000,000.00","49,865,000,000.00","112,477,000,000.00","256,413,000,000.00","98,423,000,000.00","179,209,000,000.00","74,293,000,000.00","128,418,000,000.00","81,488,000,000.00","97,983,000,000.00","32,757,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,"1,514,835,000,000.00","1,643,151,000,000.00","1,601,856,000,000.00","1,555,809,000,000.00","1,692,672,000,000.00","1,811,113,000,000.00","1,880,294,000,000.00","1,865,815,000,000.00","2,141,119,000,000.00","2,365,334,000,000.00","2,397,125,000,000.00","2,372,055,000,000.00","2,564,275,000,000.00","2,702,931,000,000.00","2,808,558,000,000.00","2,867,847,000,000.00","3,037,561,000,000.00","3,157,975,000,000.00","3,163,528,000,000.00","3,283,232,000,000.00","3,414,270,000,000.00","3,592,312,000,000.00","3,640,301,000,000.00","3,728,412,000,000.00","3,921,783,000,000.00","3,953,310,000,000.00","4,070,216,000,000.00","4,157,833,000,000.00","4,123,583,000,000.00","4,375,920,000,000.00","4,116,546,000,000.00","4,029,668,000,000.00","4,295,213,000,000.00","4,514,566,000,000.00","4,493,337,000,000.00","4,484,814,000,000.00","4,638,570,000,000.00","4,734,627,000,000.00","4,728,274,000,000.00","4,728,589,000,000.00","4,937,673,000,000.00","4,938,694,000,000.00","4,866,841,000,000.00","4,930,345,000,000.00","5,718,712,000,000.00"
拆出资金,,"134,182,000,000.00","94,026,000,000.00","47,946,000,000.00","65,355,000,000.00","54,156,000,000.00","66,947,000,000.00","89,539,000,000.00","106,977,000,000.00","84,399,000,000.00","65,849,000,000.00","43,297,000,000.00","61,101,000,000.00","59,557,000,000.00","81,710,000,000.00","79,610,000,000.00","75,714,000,000.00","94,062,000,000.00","93,088,000,000.00","148,726,000,000.00","147,599,000,000.00","133,936,000,000.00","176,846,000,000.00","153,787,000,000.00","164,689,000,000.00","192,549,000,000.00","218,728,000,000.00","197,057,000,000.00","226,094,000,000.00","249,860,000,000.00","172,048,000,000.00","172,318,000,000.00","281,019,000,000.00","306,237,000,000.00","421,320,000,000.00","356,812,000,000.00","368,977,000,000.00","408,711,000,000.00","421,560,000,000.00","467,791,000,000.00","438,515,000,000.00","511,475,000,000.00","552,635,000,000.00","570,766,000,000.00","517,358,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"18,560,000,000.00","14,241,000,000.00","15,746,000,000.00","17,003,000,000.00","18,193,000,000.00","27,703,000,000.00","27,512,000,000.00","22,280,000,000.00","22,120,000,000.00","39,335,000,000.00","29,963,000,000.00","26,884,000,000.00","32,553,000,000.00","41,904,000,000.00","37,190,000,000.00","41,312,000,000.00","37,806,000,000.00","41,596,000,000.00","39,964,000,000.00","42,837,000,000.00","48,249,000,000.00","37,687,000,000.00","36,587,000,000.00","45,683,000,000.00","42,639,000,000.00","42,662,000,000.00","53,425,000,000.00","59,083,000,000.00","66,207,000,000.00","77,619,000,000.00","77,940,000,000.00","105,702,000,000.00","132,338,000,000.00","172,522,000,000.00","145,502,000,000.00","138,999,000,000.00","151,025,000,000.00","175,436,000,000.00","185,227,000,000.00","179,221,000,000.00","211,891,000,000.00","196,932,000,000.00","192,606,000,000.00","227,030,000,000.00","297,643,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,"957,000,000.00","1,291,000,000.00","2,337,000,000.00","4,165,000,000.00","4,425,000,000.00","4,930,000,000.00","4,656,000,000.00","3,488,000,000.00","2,774,000,000.00","2,518,000,000.00","2,370,000,000.00","2,601,000,000.00","3,079,000,000.00","4,194,000,000.00","4,731,000,000.00","4,502,000,000.00","4,420,000,000.00","5,378,000,000.00","5,585,000,000.00","3,753,000,000.00","4,739,000,000.00","4,671,000,000.00","6,478,000,000.00","8,464,000,000.00","10,584,000,000.00","10,942,000,000.00","14,227,000,000.00","9,195,000,000.00","7,946,000,000.00","6,782,000,000.00","10,656,000,000.00","13,033,000,000.00","13,705,000,000.00","51,382,000,000.00","34,310,000,000.00","19,738,000,000.00","20,576,000,000.00","13,721,000,000.00","37,223,000,000.00","20,955,000,000.00","22,871,000,000.00","29,758,000,000.00","34,007,000,000.00","48,193,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
