科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"165,688,245.23","204,940,879.54","224,873,636.59","51,164,006.92","129,696,597.07","211,788,953.40","274,532,683.91","62,591,631.13","143,281,458.10","219,740,844.04","282,648,948.63","72,768,361.54","168,095,660.58","254,342,965.52","333,073,370.20","76,025,827.28"
二、营业利润,"41,877,985.90","51,549,151.05","62,683,162.73","12,884,790.51","31,979,779.67","52,963,255.43","64,673,484.50","12,988,584.10","34,471,354.07","54,912,409.41","61,257,771.10","18,980,623.39","42,753,931.44","65,430,875.92","74,727,515.69","15,637,870.89"
减:营业成本,"86,618,559.87","111,220,883.72","119,055,686.74","26,883,742.36","70,811,543.96","115,737,629.70","152,355,575.36","35,073,957.28","79,021,797.40","122,352,954.12","162,708,301.75","39,577,916.09","94,437,996.01","142,880,363.96","194,308,955.70","44,318,691.70"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"1,387,539.72","1,608,941.96","1,891,370.60","530,585.42","1,163,189.58","1,422,774.97","2,781,075.23","856,046.51","1,746,649.99","2,740,357.45","3,465,623.25","977,896.00","1,910,320.62","3,062,307.70","3,867,009.14","898,147.49"
营业外收入,"4,324,429.93","420,351.87","1,769,638.30","1,667,504.34","1,895,981.23","8,994,145.67","10,667,455.33","1,627,179.51","220,409.64","201,946.47","373,698.14",0.11,0.11,"115,479.87","97,598.16",300.00
销售费用,"12,414,896.70","15,042,008.26","15,258,781.51","2,999,050.81","9,214,616.21","15,722,270.07","22,070,178.25","4,105,015.59","9,645,263.12","14,853,042.31","20,708,915.10","3,917,869.23","9,220,321.99","13,850,358.69","19,873,728.50","3,412,111.09"
减:营业外支出,"51,464.16","20,195.76","31,258.10",,,"22,644.26","23,234.96",0.05,"18,238.03","46,339.66","103,690.94",,,"70,000.00","70,000.04","20,542.67"
管理费用,"22,244,290.88","24,025,293.02","25,050,994.05","5,657,084.37","12,925,068.08","21,969,340.74","33,230,021.66","8,519,695.53","20,066,647.90","28,383,303.85","42,452,844.49","8,280,231.36","19,523,254.96","16,568,260.77","24,463,106.18","6,460,514.67"
其中:非流动资产处置净损失,"19,114.16","17,002.57",969.37,,,160.26,160.26,,"4,802.65","10,148.64",,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"256,472.30","827,013.56","979,226.16","-76,092.96","-127,123.36","-452,847.07","-757,071.41","-148,048.38","-239,514.81","-326,740.92","-291,732.69","15,439.96","-52,702.59","-108,542.15","-213,279.91","-161,770.87"
三、利润总额,"46,150,951.67","51,949,307.16","64,421,542.93","14,552,294.85","33,875,760.90","61,934,756.84","75,317,704.87","14,615,763.56","34,673,525.68","55,068,016.22","61,527,778.30","18,980,623.50","42,753,931.55","65,476,355.79","74,755,113.81","15,617,628.22"
资产减值损失,"888,499.86","788,909.69","-45,585.20","2,284,846.41","3,729,522.93","4,426,529.56","1,032,171.67","2,069,797.42","3,027,369.21","3,501,520.12","2,012,655.64","2,745,587.87","4,196,245.77","4,390,320.28","2,638,588.36","2,189,760.08"
减:所得税,"6,499,278.81","7,301,263.81","9,133,427.65","2,070,777.64","5,283,542.34","9,279,677.95","10,666,533.22","1,920,805.40","5,612,221.89","7,391,959.64","8,103,009.95","3,031,884.38","6,011,288.81","5,814,517.89","7,772,498.45","1,366,995.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,"121,321.72",,,,,"852,751.35","873,416.92","1,765,301.13","3,087,480.68","5,265,433.30","1,445,603.02","2,869,460.63","4,817,965.59","6,460,655.66","1,400,650.42"
四、净利润,"39,651,672.86","44,648,043.35","55,288,115.28","12,481,517.21","28,592,218.56","52,655,078.89","64,651,171.65","12,694,958.16","29,061,303.79","47,676,056.58","53,424,768.35","15,948,739.12","36,742,642.74","59,661,837.90","66,982,615.36","14,250,632.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"1,055,293.71","87,500.16","144,195.71",,"970,865.03","228,267.34"
归属于母公司所有者的净利润,"39,651,672.86","44,648,043.35","55,288,115.28","12,481,517.21","28,592,218.56","52,655,078.89","64,651,171.65","12,694,958.16","29,061,303.79","47,676,056.58","53,424,768.35","15,948,739.12","36,742,642.74","59,661,837.90","67,225,776.70","14,565,577.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-243,161.34","-314,944.85"
