科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,248,739.83","14,496,526.75","21,770,716.30","26,826,304.78","6,646,233.77","13,248,156.24","19,513,024.95","22,536,688.52","4,398,758.86","3,879,814.02","5,691,507.17","10,623,249.46","2,501,517.73","4,940,228.71","6,870,500.42","8,347,646.99","7,233.19","-4,777.72","-20,884.52","-25,811.32","-6,574.72","-17,109.00","-25,891.84","-42,265.19","-20,021.60","-72,239.21","-112,130.89","-149,761.30","-29,897.33","-62,425.59","-90,701.65","-116,336.86","-26,574.29","172,547.99","461,735.30","764,309.64","92,871.25","-976,027.03","-3,456,344.05","-6,351,001.73","-724,572.89","2,183,827.00","8,372,511.75","11,209,624.23","611,363.76","4,767,408.78"
三、利润总额,"-8,585,157.04","-18,833,229.47","-28,211,583.99","-27,842,347.98","-8,754,721.27","-17,912,996.88","-28,218,951.94","48,474,373.23","-8,644,732.39","1,232,523.27","-5,749,048.28","9,075,743.57","-3,687,596.47","-7,390,611.43","10,418,985.83","29,078,987.25","300,710.58","24,890,572.28","24,172,566.56","25,538,976.93","86,704.08","1,154,631.49","3,708,967.87","4,859,845.69","-8,396,993.22","-7,114,646.85","-6,378,451.31","-3,488,677.82","32,809.18","942,563.83","859,020.07","4,652,286.62","-5,882.86","-1,274,165.35","-1,944,422.25","-4,809,649.23","79,319,141.08","184,773,901.72","386,637,926.85","742,947,143.32","115,469,556.85","256,979,892.03","521,178,427.74","988,488,889.67","332,828,467.37","559,654,225.50"
资产减值损失,,"276,313.05","327,865.65","7,648,574.91","77,749.16","-864,103.79","-566,722.34","1,079,551.85","-2,748.39","-398,760.97","-408,038.30","381,670.30","2,227.89","5,507.50","6,333.30","-48,646.01","-4,632.63","339,528.68","335,925.17","370,199.77","46,047.74","155,994.62","55,254.86","-308,778.97","-43,564.31","-1,658.02","113,080.48","271,433.92","-8,788.45","19,561.88","-171,803.66","1,045,207.87","3,405.54","46,706.34","-146,888.38","1,649,745.20","146,631.69","4,331,186.73","6,515,821.68","12,892,662.83","2,598,180.97","6,884,802.40","12,933,315.94","57,751,919.55","5,300,116.86","9,383,592.86"
减:所得税,"40,000.00",,,,,,,,,,,,,"1,544.15","1,544.15","15,126.29",,"184,714.56","205,177.63","527,235.97","70,015.40","1,119,756.08","1,764,656.32","1,714,243.61","407,908.12","899,857.48","1,186,863.56","1,912,390.85","24,309.87","808,429.12","422,034.37","1,530,024.54","173,696.68","-141,062.48","-16,818.86","-328,207.49","21,082,215.30","47,654,402.06","100,047,307.27","189,342,567.30","30,449,847.00","70,337,435.06","138,172,271.12","122,487,909.78","38,861,649.35","56,477,423.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"52,500.00",,,,"133,645.00",,,,"1,368,319.00",,,,"26,777.00",,"-969,041.00","-969,041.00","-969,041.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"2,012,876.71",,,,,,,,"2,978,394.14",,,,,,,,,,,,,,,,,,,,,"94,500.00","94,500.00","94,500.00","3,176,938.33","5,548,582.20","5,548,582.20","7,221,184.93","8,217,321.92","105,000.00","7,576,232.88"
四、净利润,"-8,625,157.04","-18,833,229.47","-28,211,583.99","-27,842,347.98","-8,754,721.27","-17,912,996.88","-28,218,951.94","48,474,373.23","-8,644,732.39","1,232,523.27","-5,749,048.28","9,075,743.57","-3,687,596.47","-7,392,155.58","10,417,441.68","29,063,860.96","300,710.58","24,705,857.72","23,967,388.93","25,011,740.96","16,688.68","34,875.41","1,944,311.55","3,145,602.08","-8,804,901.34","-8,014,504.33","-7,565,314.87","-5,401,068.67","8,499.31","134,134.71","436,985.70","3,122,262.08","-179,579.54","-1,133,102.87","-1,927,603.39","-4,481,441.74","58,236,925.78","137,119,499.66","286,590,619.58","553,604,576.02","85,019,709.85","186,642,456.97","383,006,156.62","866,000,979.89","293,966,818.02","503,176,802.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-8,547,948.69","-18,882,300.60","-28,255,925.27","-27,842,347.98","-8,754,721.27","-17,912,996.88","-28,218,951.94","50,163,503.85","-8,644,732.39","1,232,523.27","-5,749,048.28","9,075,743.57","-3,687,596.47","-7,392,155.58","10,417,441.68","29,201,802.20","300,710.58","24,705,857.72","23,967,388.93","25,011,740.96","15,508.68","132,211.17","1,946,309.60","2,849,329.43","-8,963,358.42","-8,189,594.13","-7,843,410.53","-5,670,766.66","-37,093.09","96,895.84","291,916.04","2,096,897.10","-216,885.50","-1,165,346.92","-1,939,393.86","-4,043,826.40","57,973,393.97","136,301,969.93","284,768,800.39","551,174,052.18","83,693,013.93","182,060,743.39","378,279,187.94","858,037,995.64","292,529,579.39","502,322,326.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-77,208.35","49,071.13","44,341.28",,,,,"-1,689,130.62",,,,,,,,"-137,941.24",,,,,"1,180.00","-97,335.76","-1,998.05","296,272.65","158,457.08","175,089.80","278,095.66","269,697.99","45,592.40","37,238.87","145,069.66","1,025,364.98","37,305.96","32,244.05","11,790.47","-437,615.34","263,531.81","817,529.73","1,821,819.19","2,430,523.84","1,326,695.92","4,581,713.58","4,726,968.68","7,962,984.25","1,437,238.63","854,475.39"
