科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"294,491.26","509,865.84","2,827,332.48","2,744,662.59","4,794,007.64","6,368,096.31","2,372,787.07","2,329,251.58","513,334.91","-1,589,903.73","-1,818,840.04","-3,562,697.80","-5,606,429.38","-6,713,395.96","-841,388.32","-2,948,895.40","-3,531,460.54","-4,970,307.49","260,941.14","2,104,391.41","4,659,026.81","-884,089.67","2,795,156.25","5,398,401.57","7,625,553.02","6,159,586.96","1,834,020.74","3,544,460.76","9,189,142.41","6,500,707.90","645,622.43","2,613,888.15","6,136,104.98","7,315,136.24"
三、利润总额,"18,872,570.02","23,302,806.22","31,896,013.79","17,578,118.28","29,266,946.98","46,836,117.21","2,072,054.77","12,592,110.49","14,395,927.48","35,784,593.66","2,434,690.39","8,160,427.85","7,635,944.29","21,263,034.56","-1,679,200.21","3,828,429.87","415,168.04","5,759,493.15","-5,982,818.31","-8,247,627.74","1,060,021.12","-2,356,000.54","-22,421,224.08","-26,089,584.53","-19,929,395.39","25,119,062.50","-16,038,110.70","-17,564,776.84","-31,091,867.14","45,056,617.94","-4,410,448.28","370,797.34","-880,252.25","-3,818,112.37"
资产减值损失,"287,296.62","1,309,430.05","-990,299.41","1,129,206.46","1,133,791.96","1,467,808.92",,"3,266,871.15","3,818,229.52","7,754,529.29","795,554.99","4,263,196.66","4,616,642.53","5,261,310.05","-165,161.16","-791,880.55","1,553,997.92","3,672,579.96","1,271,258.03","1,872,684.07","3,951,915.94","17,843,584.87","827,665.21","-6,102,482.95","-2,387,398.96","13,345,385.45","-884,859.29","66,499.44","48,834.09","6,086,862.38","-1,845,008.22","-2,100,678.83","-2,361,866.59","31,654,201.98"
减:所得税,"465,938.44","2,043,182.54","2,413,444.66","1,770,481.57","4,198,407.63","7,110,733.13","280,320.04","1,787,599.24","2,618,391.94","6,785,615.44","591,421.05","1,073,162.19","1,635,099.25","3,621,048.06","519,340.98","1,316,721.69","1,316,721.69","3,159,325.67",,"11,788.41","1,797,810.61","3,148,505.02","4,014.38","533,514.87","684,884.95","8,284,737.16","102,402.79","-62,818.80","406,511.25","14,384,094.80","1,506,336.85","4,014,934.79","4,905,350.11","6,614,965.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-99,084.37","-18,709.79",,,,,,,,,,,,"690,923.35",,,,,,,,"225,248.27",,,,"2,497,350.68",,,,"429,509.64",,"31,323.87","1,743,486.21","4,509,051.46"
四、净利润,"18,406,631.58","21,259,623.68","29,482,569.13","15,807,636.71","25,068,539.35","39,725,384.08","1,791,734.73","10,804,511.25","11,777,535.54","28,998,978.22","1,843,269.34","7,087,265.66","6,000,845.04","17,641,986.50","-2,198,541.19","2,511,708.18","-901,553.65","2,600,167.48","-5,982,818.31","-8,259,416.15","-737,789.49","-5,504,505.56","-22,425,238.46","-26,623,099.40","-20,614,280.34","16,834,325.34","-16,140,513.49","-17,501,958.04","-31,498,378.39","30,672,523.14","-5,916,785.13","-3,644,137.45","-5,785,602.36","-10,433,077.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,172.53",,,,"433,518.39",,"31,323.87","11,523.16","-560,361.94"
归属于母公司所有者的净利润,"17,879,092.24","21,259,623.68","29,482,569.13","15,859,997.96","25,068,539.35","39,592,891.62","1,833,314.55","10,841,634.54","11,828,304.45","28,360,741.25","2,510,476.94","8,802,615.13","8,671,491.27","19,731,064.05","-1,555,583.97","3,608,328.11","1,420,385.78","5,215,167.38","-4,662,851.21","-5,357,009.89","1,929,076.22","-9,357,955.29","-19,453,165.63","-21,944,995.10","-16,350,316.64","10,013,398.86","-12,864,712.48","-13,923,333.38","-28,909,682.12","29,385,675.51","-2,861,386.03","1,110,367.93","-775,605.06","-5,849,871.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"527,539.34",,,"-52,361.25",,"132,492.46","-41,579.82","-37,123.29","-50,768.91","638,236.97","-667,207.60","-1,715,349.47","-2,670,646.23","-2,089,077.55","-642,957.22","-1,096,619.93","-2,321,939.43","-2,614,999.90","-1,319,967.10","-2,902,406.26","-2,666,865.71","3,853,449.73","-2,972,072.83","-4,678,104.30","-4,263,963.70","6,820,926.48","-3,275,801.01","-3,578,624.66","-2,588,696.27","1,286,847.63","-3,055,399.10","-4,754,505.38","-5,009,997.30","-4,583,206.18"
