科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,492,739.09","6,059,527.86","7,779,943.86","10,332,246.63","1,416,702.02","6,965,712.88","10,630,305.58","14,223,795.13","3,596,570.37","7,657,173.09","12,490,432.69","15,203,825.67","3,440,327.51","8,634,074.63","16,291,975.29","30,555,331.23","11,181,103.96","25,681,129.32","46,124,407.10","64,177,581.92","17,654,562.83","39,126,547.63","68,730,813.63","109,771,494.88","39,866,846.68","86,214,351.67","132,929,458.59","191,828,579.06","44,003,929.24","100,523,150.25","154,923,684.45","220,066,577.01","49,816,806.47","101,462,731.24","148,104,421.71","202,295,203.83","38,050,572.68","76,469,068.92","116,907,018.55","154,173,182.45","38,981,127.17","82,853,665.12","125,332,242.85"
三、利润总额,"2,224,393.28","19,521,673.58","28,866,115.15","54,030,565.79","3,425,784.43","24,902,909.72","33,548,789.37","52,599,414.54","6,165,418.62","29,982,882.87","39,598,313.96","51,531,941.59","5,152,125.51","30,874,696.61","50,256,349.08","103,586,545.94","30,123,760.46","60,728,699.28","76,307,298.24","95,378,478.87","-36,404,086.57","-73,444,862.67","-105,543,169.53","-197,651,645.81","-65,852,040.35","-168,638,429.20","-287,114,953.24","-513,065,020.72","-44,328,462.66","-151,985,143.26","-175,320,354.64","-126,894,232.28","-90,588,183.57","-180,211,248.12","-301,419,992.13","-562,028,576.01","-18,496,767.29","-27,033,718.11","-29,695,992.35","-45,922,605.16","-34,257,532.42","-73,466,422.64","-94,455,483.02"
资产减值损失,,"-209,685.82",,"5,471,691.67",,"2,918,995.62","2,438,654.72","8,993,405.45","-6,503,873.00","-5,703,784.57","-7,043,399.17","-3,838,460.99","-978,745.39","-1,499,243.64","-615,348.55","6,837,505.42","-1,524,974.40","4,968,260.48","7,696,287.43","18,754,157.23","374,082.45","4,220,081.14","9,539,312.71","32,314,264.80","2,303,270.58","21,133,883.75","41,977,480.43","128,246,283.45","-1,219,466.17","25,759,844.59","29,725,188.14","45,507,350.47","13,050,965.57","42,695,733.94","45,264,396.52","165,020,281.31","4,714,980.26","7,259,197.79","10,467,348.14","55,830,189.02","-3,223,154.66","1,582,120.20","2,152,313.74"
减:所得税,"270,079.29","2,472,115.46","3,896,375.93","6,280,388.41","772,236.75","3,907,119.45","5,573,998.65","8,361,095.65","1,130,639.78","5,547,159.44","7,696,771.83","13,010,231.63","1,095,403.98","5,984,343.19","10,862,650.37","20,354,054.57","9,055,409.44","14,845,692.84","17,374,772.30","22,290,567.15","-8,015,316.93","-20,842,020.40","-30,097,049.10","-43,981,202.97","-12,141,863.92","-32,550,465.40","-3,914,853.08","22,558,859.57","1,430,718.19","4,197,108.36","7,530,150.64","4,643,522.64","1,390,525.54","3,763,399.67","3,579,346.31","-5,595,420.62","4,942,031.14","13,131,368.22","18,117,464.55","25,597,246.26","2,497,677.97","6,637,926.11","10,296,359.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"2,392,012.77",,"905,444.27","1,711,414.95","5,250,767.08","-831,415.58","1,215,205.35","1,470,599.68","113,483,661.45","-547,446.94","-831,362.69","-1,625,073.09","2,905,832.51","-2,136,058.02","-1,457,798.41","-1,316,201.32","982,302.27","-3,081,921.17","-4,279,125.56","-5,317,531.73"
四、净利润,"1,954,313.99","17,049,558.12","24,969,739.22","47,750,177.38","2,653,547.68","20,995,790.27","27,974,790.72","44,238,318.89","5,034,778.84","24,435,723.43","31,901,542.13","38,521,709.96","4,056,721.53","24,890,353.42","39,393,698.71","83,232,491.37","21,068,351.02","45,883,006.44","58,932,525.94","73,087,911.72","-28,388,769.64","-52,602,842.27","-75,446,120.43","-153,670,442.84","-53,710,176.43","-136,087,963.80","-283,200,100.16","-535,623,880.29","-45,759,180.85","-156,182,251.62","-182,850,505.28","-131,537,754.92","-91,978,709.11","-183,974,647.79","-304,999,338.44","-556,433,155.39","-23,438,798.43","-40,165,086.33","-47,813,456.90","-71,519,851.42","-36,755,210.39","-80,104,348.75","-104,751,842.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"2,392,012.77",,"905,444.27","1,711,414.95","5,250,767.08","-831,415.58","1,215,205.35","1,470,599.68","5,448,543.18","-547,446.94","-831,362.69","-1,625,073.09","2,905,832.51","-2,136,058.02","-1,457,798.41","-1,316,201.32","982,302.27","-3,081,921.17","-4,279,125.56","-5,317,531.73"
归属于母公司所有者的净利润,"1,827,154.60","15,007,802.79","22,403,731.02","44,578,351.27","3,264,423.49","20,794,638.48","27,274,642.51","43,846,901.43","5,356,887.76","24,442,033.76","31,907,685.10","37,621,756.31","3,744,721.27","21,597,566.36","29,888,553.40","64,258,527.69","14,000,201.99","32,982,444.34","43,908,734.76","58,882,591.29","-25,034,219.15","-47,805,217.71","-68,642,712.40","-130,492,846.17","-43,954,606.84","-114,833,080.28","-261,109,156.68","-511,743,086.38","-21,522,448.42","-69,569,405.07","-79,127,893.24","19,073,653.84","-37,181,990.02","-69,477,208.60","-120,994,241.50","-230,022,266.58","-2,929,115.28","-5,062,743.00","-4,271,340.21","9,462,522.38","-20,134,786.74","-39,733,397.51","-45,331,328.64"
影响营业利润的其他科目,"-80,352.94",,"674,789.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"127,159.39",,"2,566,008.20","3,171,826.11","-610,875.81","201,151.79","700,148.21","391,417.46","-322,108.92","-6,310.33","-6,142.97","899,953.65","312,000.26","3,292,787.06","9,505,145.31","18,973,963.68","7,068,149.03","12,900,562.10","15,023,791.18","14,205,320.43","-3,354,550.49","-4,797,624.56","-6,803,408.03","-23,177,596.67","-9,755,569.59","-21,254,883.52","-22,090,943.48","-23,880,793.91","-24,236,732.43","-86,612,846.55","-103,722,612.04","-150,611,408.76","-54,796,719.09","-114,497,439.19","-184,005,096.94","-326,410,888.81","-20,509,683.15","-35,102,343.33","-43,542,116.69","-80,982,373.80","-16,620,423.65","-40,370,951.24","-59,420,514.09"
