科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,476,539.99","3,500,354.49","6,424,399.43","10,486,292.56","2,816,340.60","5,776,778.33","6,037,039.99","5,182,208.29","-266,324.22","-770,710.77","-7,455,127.21","-7,611,778.84","-252,053.59","-2,003,750.29","-5,708,569.32","-6,760,588.24","-906,201.50","-2,372,665.79","-6,496,704.42","-7,874,183.32","-1,145,937.91","-5,580,845.90","-9,996,916.83","-12,701,619.43","-2,810,514.98","-6,711,478.03","-11,460,588.07","-16,330,019.27","-1,986,487.62","-957,459.76","-2,408,691.60","-8,591,010.77","-1,692,380.77","-2,027,874.78","-3,126,319.91","-2,412,236.21","93,670.98","70,737.78","35,111.77","-1,762,330.85","753,741.65","391,044.16","409,673.30"
三、利润总额,"3,655,375.14","15,984,390.96","11,467,987.49","28,953,622.72","11,140,672.66","24,889,037.74","55,620,145.96","54,759,789.48","13,012,471.89","26,804,154.46","33,521,297.39","40,200,026.62","16,761,995.41","26,138,528.18","34,901,733.06","53,122,696.83","19,683,277.50","33,009,228.01","45,258,778.37","62,270,781.35","25,436,552.59","40,176,900.98","49,269,455.04","71,551,856.24","27,769,332.20","35,769,422.07","38,732,846.51","-85,127,204.13","22,013,825.75","33,682,305.59","39,859,348.12","27,919,275.73","20,752,558.32","26,672,573.39","36,993,214.35","42,943,290.48","18,740,663.47","14,611,983.10","24,002,455.82","25,010,085.67","15,435,177.77","15,084,477.07","26,675,860.74"
资产减值损失,,"416,193.37",,"3,550,203.29",,"6,481,876.65","6,481,876.65","17,639,338.88","5,526,325.47","5,741,203.69","3,612,622.13","18,788,167.89",,"2,976,948.80","-4,611,811.76","-315,612.83",,"1,645,960.62","1,645,960.62","2,352,803.06",,"245,773.20","245,773.20","2,014,009.97",,"-3,606,658.04","-3,606,658.04","80,677,648.63",,"812,756.40","812,756.40","11,581,404.60",,"897,269.21","897,269.21","3,648,576.06",,"-64,057.59","-64,057.59","196,428.47",,"1,218,896.00","-4,433.75"
减:所得税,,"203,709.43","419,720.06","368,895.78","3,905,820.69","5,177,304.87","8,674,000.89","5,013,156.22","4,185,945.33","8,152,204.71","8,207,566.07","3,969,415.67","5,165,955.32","5,908,301.36","7,772,175.70","10,984,689.10","4,934,281.85","6,856,075.15","10,744,368.39","14,485,901.66","7,033,381.98","10,165,145.56","12,404,392.85","21,253,235.55","8,649,032.17","11,603,219.95","12,344,674.99","-2,371,680.97","5,125,719.75","13,905,101.38","15,764,372.12","10,900,785.78","5,854,926.98","10,112,257.76","13,527,539.86","24,681,068.47","2,632,032.04","2,246,517.58","2,624,287.08","6,633,141.70","2,556,421.56","2,303,115.22","6,006,497.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"1,958,039.66",,"-99,223.07","-237,148.76","-1,172,103.02","-5,803.99","-80,881.67","-48,928.66","326,195.99",,,,"3,345,841.56","1,542,537.63","6,398,965.86","10,208,258.29","16,358,763.70","3,354,136.97","6,841,041.05","12,786,465.70","20,680,872.13","4,754,328.74","7,539,273.25","17,583,338.98","18,672,868.75","4,589,182.22","7,967,998.72","15,681,149.38"
四、净利润,"3,655,375.14","15,780,681.53","11,048,267.43","28,584,726.94","7,234,851.97","19,711,732.87","46,946,145.07","49,746,633.26","8,826,526.56","18,651,949.75","25,313,731.32","36,230,610.95","11,596,040.09","20,230,226.82","27,129,557.36","42,138,007.73","14,748,995.65","26,153,152.86","34,514,409.98","47,784,879.69","18,403,170.61","30,011,755.42","36,865,062.19","50,298,620.69","19,120,300.03","24,166,202.12","26,388,171.52","-82,755,523.16","16,888,106.00","19,777,204.21","24,094,976.00","17,018,489.95","14,897,631.34","16,560,315.63","23,465,674.49","18,262,222.01","16,108,631.43","12,365,465.52","21,378,168.74","18,376,943.97","12,878,756.21","12,781,361.85","20,669,363.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,655,375.14","15,780,681.53","11,048,267.43","28,584,726.94","7,234,851.97","19,711,732.87","46,946,145.07","49,746,633.26","8,826,526.56","18,651,949.75","25,313,731.32","36,230,610.95","11,596,040.09","20,230,226.82","27,129,557.36","42,138,007.73","14,748,995.65","26,153,152.86","34,514,409.98","47,784,879.69","18,403,170.61","30,011,755.42","36,865,062.19","50,298,620.69","19,120,300.03","24,166,202.12","26,388,171.52","-82,755,523.16","16,936,251.40","19,772,949.15","24,129,920.94","17,103,416.66","14,961,814.60","16,634,810.39","23,715,459.96","19,234,540.29","16,238,945.99","12,559,555.19","21,636,746.66","20,328,588.14","13,390,524.31","14,247,241.86","24,631,366.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,145.40","4,255.06","-34,944.94","-84,926.71","-64,183.26","-74,494.76","-249,785.47","-972,318.28","-130,314.56","-194,089.67","-258,577.92","-1,951,644.17","-511,768.10","-1,465,880.01","-3,962,002.91"
