科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"122,573,722.63","356,516,040.51","491,487,056.13","895,920,084.30","231,226,626.23","383,609,242.88","598,139,506.00","932,848,425.83","164,782,467.57","325,000,762.37","464,282,738.21","642,675,438.80","169,798,410.91","342,688,894.62","509,105,740.95","698,634,247.01","225,760,047.44","461,941,908.24","611,572,635.70","767,208,779.65","249,130,527.92","539,943,109.50","828,747,301.74","1,056,864,783.84","193,645,898.37","287,093,551.83","418,117,079.73","592,343,815.13","210,209,339.81","420,419,161.19","623,107,015.40","758,624,067.41","127,564,537.71","293,518,135.42","685,739,541.16","868,659,290.44","169,654,959.64","344,798,677.21","475,845,405.69","669,795,400.47","111,403,806.50","232,630,230.71","378,593,226.15","543,040,055.05","103,398,691.46","332,387,425.52"
三、利润总额,"611,483,373.73","1,169,831,717.08","1,577,929,659.88","1,026,122,429.91","262,543,685.98","686,061,788.23","793,402,988.74","-3,056,198,558.78","-274,711,214.33","-97,288,277.35","167,911,822.14","469,265,650.58","210,183,653.27","285,125,481.46","399,823,372.96","678,706,934.17","243,812,965.17","780,219,211.64","1,100,960,487.59","1,125,620,015.95","302,041,723.01","321,320,854.60","63,632,245.60","274,744,432.82","-131,424,215.97","-770,935,597.27","-1,445,562,248.06","-1,387,783,082.73","30,612,004.97","68,700,471.40","199,907,864.99","212,991,672.46","30,677,288.90","61,223,053.77","-370,089,129.04","177,136,418.55","-106,973,404.32","18,622,778.68","90,498,298.02","218,039,502.24","118,416,242.12","221,437,710.67","406,135,254.82","502,325,746.28","187,329,210.67","410,142,641.92"
资产减值损失,"289,491.35","28,267,239.26","12,563,951.40","77,150,800.33","-42,726,574.89","-21,222,062.59","-35,713,874.12","1,783,976,531.25","-26,980,767.63","-30,825,396.15","-32,784,253.20","49,996,008.88",,"-3,469,582.22","-2,898,495.41","36,316,720.14","-127,860.58","24,894,955.89","28,023,378.99","790,986,696.49","-365,669.26","13,845,398.73","13,644,380.77","416,993,471.44",,"2,171,251.01","753,738.45","84,879,157.87",,"10,694,719.04","10,414,164.60","156,440,414.31",,"4,433,701.41","3,426,174.87","129,242,233.87",,"3,541,526.92","3,541,526.92","163,557,680.60",,"10,392,457.25","9,115,366.34","266,499,481.89","-328,087.28","5,028,588.09"
减:所得税,"87,527,073.70","98,186,276.73","170,824,639.09","2,624,309.26","34,336,101.39","84,267,681.12","120,980,987.25","-151,181,280.70","-26,163.45","4,813,118.50","24,751,587.38","29,061,249.24","12,692,400.56","35,588,410.67","79,293,278.35","100,467,116.39","25,025,502.08","108,655,649.22","144,831,780.44","288,874,950.62","11,393,429.46","22,405,912.27","40,469,628.84","143,609,228.75","10,139,280.60","31,118,862.06","38,244,492.07","32,301,654.59","4,752,878.83","22,113,801.86","50,707,662.90","83,785,485.53","8,136,266.68","28,607,157.61","44,006,420.64","112,880,345.36","5,423,243.46","17,985,587.92","43,513,596.93","43,619,772.77","29,489,365.51","37,909,192.38","67,632,315.93","125,203,569.18","33,435,336.62","45,807,184.26"
加:公允价值变动净收益,,"24,353,895.91","24,566,192.10","-9,410,725.00","1,528,287.22","90,435.22","3,693,849.40",,,,,,,,,,,"-8,056.13","-8,056.13","-27,988.58",-775.27,"5,786.48",988.76,"10,157.24","8,865.10",730.33,"10,550.49","4,988.73","-3,955.03","-1,640.44",393.25,"-5,528.06","53,123.24","87,381.43","21,842.55","67,039,572.28","-45,232,794.46","-61,543,690.96","-65,307,200.38","-62,742,351.97","7,994,267.19","65,827,972.26","23,984,648.18","5,268,868.82","-5,820,786.48","-9,512,022.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-19,432,849.04","33,362,744.24","56,811,863.21","150,694,763.59","106,807,956.69","97,197,864.25","246,628,633.97","107,233,600.01","-51,821,875.55","-63,780,244.15","-100,415,972.67","9,024,647.87","29,710,382.37","80,663,932.57","-40,789,189.60","53,894,943.68",,"43,146,015.31","47,522,437.83","57,854,805.06","18,113,532.57","111,909,475.94","109,227,387.10","143,495,170.03","4,263,274.97","13,503,617.96","13,503,617.96","32,989,714.42","338,341.63","22,163,913.39","31,505,680.31","51,584,449.43","4,392,756.18","22,016,965.30","35,856,990.78","207,376,834.74","51,229,836.75","103,710,268.62","144,057,545.03","200,855,114.86","12,092,315.32","28,125,563.79","89,428,919.31","204,563,708.83","24,450,516.82","50,742,428.25"
四、净利润,"523,956,300.03","1,071,645,440.35","1,407,105,020.79","1,023,498,120.65","228,207,584.59","601,794,107.11","672,422,001.49","-2,905,017,278.08","-274,685,050.88","-102,101,395.85","143,160,234.76","440,204,401.34","197,491,252.71","249,537,070.79","320,530,094.61","578,239,817.78","218,787,463.09","671,563,562.42","956,128,707.15","836,745,065.33","290,648,293.55","298,914,942.33","23,162,616.76","131,135,204.07","-141,563,496.57","-802,054,459.33","-1,483,806,740.13","-1,420,084,737.32","25,859,126.14","46,586,669.54","149,200,202.09","129,206,186.93","22,541,022.22","32,615,896.16","-414,095,549.68","64,256,073.19","-112,396,647.78","637,190.76","46,984,701.09","174,419,729.47","88,926,876.61","183,528,518.29","338,502,938.89","377,122,177.10","153,893,874.05","364,335,457.66"
其中:对联营企业和合营企业的投资权益,,,,"129,476,082.68",,,,"44,458,340.52",,,,"36,185,907.17",,,,"61,001,206.20",,"46,551,627.80","46,015,802.66","61,055,728.15","17,376,570.00","29,219,858.81","26,645,604.66","40,057,933.69","3,994,566.69","4,160,048.64","3,694,103.49","17,171,137.18",,"14,768,737.51","22,512,252.02","28,274,518.86","1,301,600.66","10,826,814.67","18,931,358.52","18,934,174.41","4,468,783.09","7,644,024.19","12,615,659.30","17,584,050.15","9,410,495.72","15,684,738.60","31,419,741.54","26,722,785.55","15,376,682.32","30,022,755.86"
归属于母公司所有者的净利润,"260,559,036.33","773,526,559.44","1,110,194,318.47","921,817,903.03","201,588,678.23","545,613,560.41","583,165,683.95","-2,792,228,787.93","-260,631,641.19","-126,252,560.08","102,140,110.05","373,140,099.63","164,953,845.22","187,657,491.74","218,725,753.83","431,394,968.36","174,342,875.64","574,491,353.28","806,062,824.88","621,938,666.54","276,214,645.24","267,801,076.98","-40,448,081.09","24,887,034.53","-148,837,959.07","-817,997,684.76","-1,515,057,114.44","-1,496,116,354.54","11,644,232.05","13,877,907.17","92,829,031.15","73,266,776.32","10,259,087.56","15,602,149.15","-427,452,379.84","25,954,307.48","-85,433,744.55","10,722,866.78","44,544,663.28","203,427,217.83","67,022,963.22","128,647,779.01","224,974,413.59","227,469,149.31","117,781,141.71","262,360,085.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,241,265.50","56,686,038.74","55,477,860.15","101,680,217.62","26,618,906.36","56,180,546.70","89,256,317.54","-112,788,490.15","-14,053,409.69","24,151,164.23","41,020,124.71","67,064,301.71","32,537,407.49","61,879,579.05","101,804,340.78","146,844,849.42","44,444,587.45","97,072,209.14","150,065,882.27","214,806,398.79","14,433,648.31","31,113,865.35","63,610,697.85","106,248,169.54","7,274,462.50","15,943,225.43","31,250,374.31","76,031,617.22","14,214,894.09","32,708,762.37","56,371,170.94","55,939,410.61","12,281,934.66","17,013,747.01","13,356,830.16","38,301,765.71","-26,962,903.23","-10,085,676.02","2,440,037.81","-29,007,488.36","21,903,913.39","54,880,739.28","113,528,525.30","149,653,027.79","36,112,732.34","101,975,372.39"
