科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,672,389.59","15,789,050.39","24,652,406.30","35,780,537.48","464,480.78","8,903,093.33","19,295,782.24","35,302,912.34","5,766,170.03","11,461,668.55","18,980,146.48","27,196,516.27","7,607,787.41","15,686,755.94","24,409,127.00","33,443,301.27","9,500,217.84","23,497,547.99","37,926,593.96","50,775,635.78","12,816,888.81","26,894,344.06","42,908,080.52","52,790,411.69","9,087,947.30","19,594,397.30","28,706,535.37","40,192,338.54","12,195,753.88","25,031,370.95","37,895,419.92","65,854,111.59","32,577,642.49","101,699,809.48","243,057,026.39","350,142,030.20","52,817,080.62","186,390,498.23","268,275,803.85","406,433,263.80","58,643,910.28","93,594,105.57","127,800,169.10","175,887,565.94","15,524,325.89","137,518,409.44"
三、利润总额,"13,809,086.45","40,573,915.48","48,474,245.90","236,458,088.14","23,770,180.62","31,218,147.65","20,488,799.14","-38,410,874.50","216,969,423.45","253,466,203.59","264,898,570.68","272,426,273.93","35,747,839.12","28,714,448.37","61,284,770.98","61,332,652.90","26,733,015.10","22,261,057.00","7,771,596.27","324,766.64","13,999,119.46","66,686,930.65","35,789,413.26","33,051,242.27","49,618,313.31","33,433,566.76","60,194,171.95","64,145,950.94","15,574,947.27","38,613,794.90","44,093,301.45","111,813,907.37","-12,746,281.94","26,282,460.56","-112,314,821.46","-125,776,347.75","-98,641,284.83","-143,025,304.19","-45,439,503.29","-2,994,707.30","37,325,529.62","-14,562,229.61","-136,231,539.90","132,090,693.47","174,964,391.47","370,575,989.07"
资产减值损失,,"2,266,774.57","2,679,165.51","3,107,005.23","-715,272.78","-1,638,146.52","-1,672,802.24","-133,782.29","-2,327,017.23","-361,386.02","-835,754.83","479,398.53","545,990.98","2,464,128.54","726,212.21","914,697.44","347,599.41","559,260.57","711,018.37","-1,670,737.89","321,855.08","499,814.69","-2,281,808.13","623,989.48","706,811.91","1,273,677.06","857,831.14","1,855,510.74","2,331,827.02","182,118.43","37,530.10","674,278.28","1,242,644.84","4,887,031.48","3,509,275.22","16,021,576.86","-2,747,621.14","-11,638,155.62","-14,859,198.40","-2,190,643.81","1,814,293.86","12,689,129.31","1,054,966.36","23,458,857.84","-2,265,208.59","-1,641,960.23"
减:所得税,"6,704,110.04","7,173,797.48","7,616,511.33","74,820,036.36","4,757,933.48","6,584,109.09","3,805,910.83","-2,810,096.26","57,669,896.38","62,865,004.65","63,622,864.35","55,443,837.00","8,095,452.77","5,940,048.07","4,856,976.64","3,727,023.71","4,682,683.66","3,985,571.99","230,298.99","-2,298,827.95","5,362,077.03","18,392,875.01","12,564,892.82","15,993,038.86","13,887,777.03","14,830,512.97","24,321,040.61","22,071,614.78","8,076,633.95","13,835,881.60","22,014,756.67","35,401,130.56","8,849,148.80","19,447,954.43","13,544,877.15","65,489,503.34","8,119,980.48","11,518,222.00","15,140,183.78","36,367,950.34","10,642,572.50","10,954,120.63","14,381,471.47","96,844,339.32","13,323,914.18","49,459,072.52"
加:公允价值变动净收益,"2,523,786.35","-1,736,307.44","2,364,452.52",,"-5,707,944.80","-3,575,972.28","-9,253,181.22","-9,946,466.33","6,789,510.18","8,299,127.88","4,273,677.58","11,467,456.24","2,121,646.19","-8,667,923.39","-211,672.75","-58,964.93","-731,082.94","-2,346,535.52","-6,339,006.67","-8,853,624.41","1,017,488.12","1,770,664.08","743,284.08","2,114,017.04","552,726.72","-709,631.56","3,057,487.06","-990,497.85","232,352.06","-868,864.22","1,147,685.94","6,389,458.06","5,882,033.48","4,318,691.62","-22,649,349.91","-6,004,701.61","-9,637,345.76","-11,746,718.00","-6,398,967.12","-1,931,176.88","-5,262,593.00","-12,479,181.96","-12,810,299.40","-20,818,101.17","4,680,451.40","11,169,891.18"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"36,343,128.04","65,935,920.62","81,726,122.89","305,555,882.47","42,909,916.05","42,558,414.60","44,906,782.38","37,997,044.43","35,205,526.23","55,320,320.77","68,501,550.35","111,036,338.80","40,580,749.46","50,426,597.64","85,956,534.46","102,955,494.35","35,958,934.34","50,180,936.14","57,874,004.57","63,760,666.33","34,031,363.44","34,754,158.36","36,110,186.17","49,132,879.84","36,001,789.36","45,050,230.16","83,385,250.05","123,080,618.01","39,811,947.92","81,317,263.91","109,225,908.41","214,284,709.13","33,504,606.32","94,916,074.47","89,213,451.83","327,849,551.01","32,121,556.56","31,844,894.81","40,058,522.34","122,292,952.64","31,092,543.46","29,801,603.74","31,848,730.04","310,432,563.61","54,528,747.45","150,744,667.76"
四、净利润,"7,104,976.41","33,400,118.00","40,857,734.57","161,638,051.78","19,012,247.14","24,634,038.56","16,682,888.31","-35,600,778.24","159,299,527.07","190,601,198.94","201,275,706.33","216,982,436.93","27,652,386.35","22,774,400.30","56,427,794.34","57,605,629.19","22,050,331.44","18,275,485.01","7,541,297.28","2,623,594.59","8,637,042.43","48,294,055.64","23,224,520.44","17,058,203.41","35,730,536.28","18,603,053.79","35,873,131.34","42,074,336.16","7,498,313.32","24,777,913.30","22,078,544.78","76,412,776.81","-21,595,430.74","6,834,506.13","-125,859,698.61","-191,265,851.09","-106,761,265.31","-154,543,526.19","-60,579,687.07","-39,362,657.64","26,682,957.12","-25,516,350.24","-150,613,011.37","35,246,354.15","161,640,477.29","321,116,916.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-7,251,009.33",,,"1,472,192.62","45,964,744.12","5,150,722.43","14,470,195.05","48,953,494.74","55,662,468.53","964,874.34","11,703,092.43","18,366,669.75","18,637,502.56","312,983.94","-2,884,357.18","-5,294,572.70","-15,061,066.34","2,283,522.36","6,159,242.20","-163,417.18","-3,864,759.95","2,805,671.37","8,896,158.79","5,001,877.65","40,790,203.91","-1,193,256.02","9,848,730.13","2,603,516.08","6,788,397.00","-2,099,005.18","-3,054,516.44","4,869,927.47","15,703,165.32","-2,808,807.87","-5,536,192.89","-3,796,780.58","7,736,079.23","5,951,304.90","19,902,609.86"
归属于母公司所有者的净利润,"6,849,114.51","32,194,892.91","38,964,193.92","159,916,720.30","18,289,460.20","24,207,408.53","16,568,424.39","-35,996,126.41","158,613,152.58","189,980,482.83","200,518,058.41","222,174,112.59","28,035,396.83","23,359,168.42","57,909,914.75","59,763,789.57","22,518,436.37","20,161,607.10","11,382,721.73","8,793,285.25","11,421,339.77","26,941,779.52","8,711,487.23","5,397,487.63","40,864,963.74","31,253,142.73","51,657,066.56","62,935,727.60","15,270,855.75","41,525,642.36","49,252,021.53","111,232,328.48","1,690,487.08","40,991,278.81","-40,245,632.78","22,997,449.78","-44,344,253.07","-62,529,164.97","-472,536.99","40,025,902.95","27,293,510.38","1,018,757.08","-58,771,801.52","136,588,325.76","101,389,715.20","226,512,987.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"255,861.90","1,205,225.09","1,893,540.65","1,721,331.48","722,786.94","426,630.03","114,463.92","395,348.17","686,374.49","620,716.11","757,647.92","-5,191,675.66","-383,010.48","-584,768.12","-1,482,120.41","-2,158,160.38","-468,104.93","-1,886,122.09","-3,841,424.45","-6,169,690.66","-2,784,297.34","21,352,276.12","14,513,033.21","11,660,715.78","-5,134,427.46","-12,650,088.94","-15,783,935.22","-20,861,391.44","-7,772,542.43","-16,747,729.06","-27,173,476.75","-34,819,551.67","-23,285,917.82","-34,156,772.68","-85,614,065.83","-214,263,300.87","-62,417,012.24","-92,014,361.22","-60,107,150.08","-79,388,560.59","-610,553.26","-26,535,107.32","-91,841,209.85","-101,341,971.61","60,250,762.09","94,603,929.28"
