科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"11,243,824.69","9,234,928.62","7,460,178.04","4,518,978.52","2,400,030.78","5,489,421.20",,"-4,328,849.60","-3,725,099.50","1,292,943.50",,"-4,397,028.64","-134,898.05","10,450,656.15","-2,705,605.82","-3,445,695.77","-5,897,267.61","5,819,043.78","-4,049,793.56","-2,966,581.50","-9,268,375.26","22,887,153.27","-4,731,495.41","-7,071,239.77","5,902,940.82","131,836,051.45","-7,266,701.42","372,877.26","-8,666,314.88","43,667,162.20","-5,174,151.51","13,789,882.91"
减:所得税,"13,070,920.85","21,478,076.88","19,397,050.00","9,204,062.43","14,735,149.60","21,821,161.66","1,278,685.98","10,144,859.25","12,489,260.79","18,046,663.39","1,980,291.19","8,285,129.06","12,973,291.49","16,409,904.71","2,620,624.66","6,453,824.09","8,025,061.72","8,896,525.77","1,622,102.56","4,395,016.24","7,027,889.26","5,181,587.83","4,055,200.93","7,923,412.18","4,526,118.30","-17,900,766.94","2,806,447.56","4,232,761.37","12,543,341.59","17,045,966.61","1,989,013.73","-6,663,527.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"-1,149,233.40","-255,458.07","-981,173.99","477,235.80","895,172.34","2,893,780.01","2,428,672.34","107,145.09","295,088.16"
四、净利润,"70,900,740.16","121,264,265.53","112,984,306.35","64,316,239.95","95,807,111.46","121,643,360.77","8,591,131.03","63,829,037.98","82,830,653.68","105,944,451.35","5,095,690.00","48,700,883.07","64,707,266.95","84,456,955.80","5,368,531.27","31,490,942.91","35,512,863.29","56,611,849.70","5,004,046.68","24,501,990.00","26,555,846.73","45,534,546.48","366,775.85","17,257,837.70","5,693,421.50","-138,095,450.50","-2,066,782.78","667,997.89","2,090,411.77","-90,950,801.10","-19,310,303.51","-59,554,125.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-1,149,233.40","-255,458.07",,,"895,172.34","2,893,780.01","2,428,672.34",,"295,088.16"
归属于母公司所有者的净利润,"70,710,628.54","120,799,768.15","112,163,222.63","64,105,727.45","95,391,611.19","121,044,647.69","8,562,158.23","63,519,698.49","82,322,021.17","105,419,796.61","4,830,216.49","48,183,402.85","64,013,571.33","83,308,784.40","5,145,034.12","30,874,404.40","34,440,255.86","55,365,585.44","4,837,712.19","23,947,905.70","25,670,287.30","44,686,833.41","985,098.60","17,977,165.46","6,628,593.92","-137,379,639.72","-1,606,129.16","1,827,907.33","3,977,432.45","-87,196,701.84","-17,381,701.51","-56,117,703.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"190,111.62","464,497.38","821,083.72","210,512.50","415,500.27","598,713.08","28,972.80","309,339.49","508,632.51","524,654.74","265,473.51","517,480.22","693,695.62","1,148,171.40","223,497.15","616,538.51","1,072,607.43","1,246,264.26","166,334.49","554,084.30","885,559.43","847,713.07","-618,322.75","-719,327.76","-935,172.42","-715,810.78","-460,653.62","-1,159,909.44","-1,887,020.68","-3,754,099.26","-1,928,602.00","-3,436,421.70"
