科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,,"-2,955,176.69","-1,588,263.73","1,749,646.27","-1,121,156.08","-432,688.49","4,724,370.90","6,279,922.25","-2,302,849.82","-920,083.59","3,625,734.53","-6,883.75","-374,937.15","236,615.29","5,136,840.80","3,183,224.17","1,038,532.42","1,659,029.10","7,716,678.50","7,676,511.33","815,796.54","7,220,254.72","10,050,769.12","8,340,687.54","2,734,514.66","1,899,155.46","5,936,297.79","2,910,649.44","1,896,563.83","2,959,032.14","7,867,260.82","9,083,537.00","2,697,796.04","2,865,077.79","3,415,623.50","4,038,400.68","2,225,125.23","7,182,944.02","11,294,794.68","13,496,353.95","1,872,239.67","372,729.74","1,021,868.96"
减:所得税,"10,432.52","10,432.52","552,987.27","1,880,106.82","588,641.42","28,459,352.03","31,732,195.41","18,551,167.50","371,351.87","2,152,357.13","7,024,746.78","3,470,514.72","2,944,507.83","4,427,773.50","5,685,622.86","-1,539,029.22","176,703.79","1,024,081.78","4,464,361.89","2,722,824.33","542,506.77","2,231,405.08","6,285,640.14","4,045,719.38","340,211.56","1,636,400.03","6,613,734.89","9,098,816.71","4,526,298.15","6,389,123.41","11,528,213.40","16,076,442.47","1,417,592.58","4,755,111.94","12,460,896.74","18,186,280.65","2,456,476.24","3,920,754.77","9,228,861.04","11,066,540.61","2,726,295.73","7,590,333.22","14,074,515.92"
加:公允价值变动净收益,,,,,,,,,,,,"433,920.00","-335,320.00","-613,920.00","-433,920.00","-433,920.00",,,,,,,,,"372,300.00","-735,700.00",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,490,335.00","1,484,657.15","1,484,657.83","1,241,146.77",,"-69,847.78","-296,911.44","-183,450.91","-207,915.52","-249,930.08","34,109,051.72","34,605,959.54","-2,914.74","-518,160.84","-119,476.29","-287,137.53","-30,043.85","-30,043.85","-30,043.85","-468,631.06","456,000.00","456,000.00","456,000.00","456,000.00","446,274.29","710,860.00","-379,990.00","-402,864.62","7,314.30","-2,358.50","-68,229.39","-555,088.71","15,369,900.15","13,533,770.97","12,994,020.11","51,828,230.35","23,628,565.81","15,762,952.40","16,039,583.40","14,872,174.71","-464,154.73","-5,583,798.90","-7,587,145.05"
四、净利润,"-6,114,840.51","3,775,471.63","27,294,235.46","26,657,340.97","-5,304,223.24","85,489,668.15","100,681,321.19","93,117,021.23","-5,517,430.92","-6,161,118.52","44,396,334.88","56,031,042.65","1,456,189.87","25,248,115.13","37,375,981.78","42,888,545.62","-14,979,666.46","-9,120,798.80","23,783,552.86","44,611,467.29","728,002.12","13,499,998.89","50,389,898.06","51,250,631.35","-17,703,958.22","-6,993,906.73","45,729,631.37","68,945,401.63","3,742,786.26","14,567,032.46","14,750,785.97","27,184,488.75","-27,051,075.04","-24,002,721.60","51,302,591.15","107,602,966.74","68,231,296.13","202,701,650.36","341,487,695.26","372,738,932.46","51,991,505.88","134,873,366.10","219,089,619.00"
其中:对联营企业和合营企业的投资权益,,,,,,"-69,847.78","-296,911.44","-183,450.91","-207,915.52","-249,930.08","-294,710.12","-393,596.26","-126,700.74","-350,340.84","-575,656.29","-743,317.53","-30,043.85","51,398.74","51,398.74","-156,979.00",,,,,,,,"-48,524.62",,,,"-879,854.20",,,,"-11,644,354.17",,,,"-12,735,459.29",,,
归属于母公司所有者的净利润,"-6,096,351.47","3,775,471.63","25,582,288.77","22,238,268.52","-8,259,710.99","80,030,974.62","95,803,466.94","89,236,355.80","-6,891,833.23","-8,899,648.24","40,686,593.15","53,079,841.32","1,967,532.52","24,854,955.32","35,805,580.20","39,056,194.11","-15,701,104.99","-11,681,282.01","17,391,562.10","30,016,396.90","-2,805,211.77","8,538,216.22","44,166,603.11","45,184,275.39","-16,363,982.95","-10,029,286.41","40,760,742.76","60,631,109.81","4,097,070.47","16,005,665.22","18,191,549.49","32,466,874.38","-25,370,724.79","-21,200,110.71","52,256,365.25","110,264,908.87","69,036,368.83","203,300,372.44","341,501,690.65","372,889,328.34","52,723,203.38","135,569,962.73","219,987,344.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-18,489.04",,"1,711,946.69","4,419,072.45","2,955,487.75","5,458,693.53","4,877,854.25","3,880,665.43","1,374,402.31","2,738,529.72","3,709,741.73","2,951,201.33","-511,342.65","393,159.81","1,570,401.58","3,832,351.51","721,438.53","2,560,483.21","6,391,990.76","14,595,070.39","3,533,213.89","4,961,782.67","6,223,294.95","6,066,355.96","-1,339,975.27","3,035,379.68","4,968,888.61","8,314,291.82","-354,284.21","-1,438,632.76","-3,440,763.52","-5,282,385.63","-1,680,350.25","-2,802,610.89","-953,774.10","-2,661,942.13","-805,072.70","-598,722.08","-13,995.39","-150,395.88","-731,697.50","-696,596.63","-897,725.00"
