科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,517,177.60","4,721,489.77","6,117,543.70","9,187,879.59","1,088,177.79","3,175,111.01","3,966,651.51","5,638,805.61","341,439.10","660,015.71","1,002,554.68","1,246,543.13","112,503.32","217,471.31","350,151.78","399,838.27",425.35,"-4,577.25","-6,840.70","132,503.95","214,099.41","323,194.57","482,919.02","555,814.15","166,229.12","256,676.19","213,276.21","511,501.05","324,175.51","547,688.13","711,382.31","1,282,278.66","2,041,948.57","6,226,907.35","10,104,187.07","17,222,772.99","2,064,697.02","13,946,180.47","21,025,153.96","36,987,227.90","13,351,887.22","35,891,136.14","59,398,178.00","93,996,010.34","26,406,309.06","104,362,066.16","221,524,910.78","372,259,929.70","75,333,957.38"
三、利润总额,"-1,037,203.38","13,886,595.28","28,063,753.66","33,775,372.54","11,632,769.81","17,417,455.78","22,610,648.55","25,941,332.48","30,421,326.57","38,132,294.23","39,528,365.26","43,346,030.65","4,133,897.16","7,889,315.42","10,005,309.37","12,495,576.88","1,677,875.12","2,027,012.19","2,158,376.62","15,638,664.43","1,197,947.69","3,081,239.07","3,107,458.12","8,180,583.87","2,243,137.92","3,106,549.25","794,307.61","2,502,034.42","-957,687.33","-247,567.99","1,097,906.88","3,750,553.35","480,800.77","27,749,840.78","48,466,412.12","101,092,502.55","2,366,762.75","41,347,434.28","82,333,063.18","173,015,509.61","1,524,683.04","35,346,306.00","58,415,068.73","190,353,962.86","69,710,998.14","113,039,919.54","131,838,281.77","197,621,879.01","-20,278,956.23"
资产减值损失,"2,465,442.60","1,598,214.46","2,662,283.09","1,722,128.53","1,309,504.20","3,200,102.97","3,532,569.53","2,894,958.43","649,542.90","657,667.69","675,800.24","366,620.52","301,637.33","251,276.37","222,833.75","686,861.05","-351,672.66","73,830.22","139,661.90","-2,561,434.60","92,278.03","764,971.49","816,802.31","1,259,228.03","1,498,863.12","1,134,123.21","1,851,454.60","1,294,590.98","621,259.54","161,372.66","192,622.66","-2,426,818.98","757,662.91","644,699.62","3,932,228.30","12,939,724.14","-2,486,661.51","-1,405,222.79","-4,332,406.11","17,619,486.28","293,543.85","4,994,117.11","5,386,518.06","68,640,635.90","-2,846,550.28","17,501,594.70","18,877,354.05","95,915,573.53","-5,659,771.92"
减:所得税,"423,576.25","2,511,390.59","5,255,278.68","6,641,486.02","1,526,453.32","2,690,937.56","3,302,380.17","3,797,201.97","507,680.26","2,100,304.40","2,448,141.49","5,105,264.96","319,592.05","696,500.81","1,060,274.14","1,560,282.03","474,392.55","774,452.30","1,160,447.07","2,683,998.15","447,069.56","1,549,012.20","1,880,740.14","2,396,158.47","214,200.66","1,034,922.30","882,464.99","1,469,278.29","271,110.45","956,117.58","1,025,439.89","2,424,154.96","329,255.55","5,702,194.85","8,690,921.88","32,394,668.01","1,401,655.53","8,431,075.33","11,448,356.79","26,036,831.78","353,688.83","2,185,441.44","4,166,009.86","41,684,202.59","11,058,757.68","21,236,189.01","16,836,134.53","116,774,082.71","16,987,369.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,350,817.30",,,,"-1,726,572.24",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,662,835.00","3,662,835.00","3,832,971.92",,,,,,,,,,,,,,,,,,,,"152,520.00",,"59,040.00","59,040.00","2,315,784.87",,"59,040.00","59,040.00","59,040.00",,"49,200.00","4,986,155.07","4,986,155.07",,"-124,765.68","4,975,947.91","747,808.60","6,500,718.40","11,696,358.93","11,738,612.10","11,735,718.94",,"381,313.61","664,665.42","37,819,637.25","-495,474.08"
四、净利润,"-1,460,779.63","11,375,204.69","22,808,474.98","27,133,886.52","10,106,316.49","14,726,518.22","19,308,268.38","22,144,130.51","29,913,646.31","36,031,989.83","37,080,223.77","38,240,765.69","3,814,305.11","7,192,814.61","8,945,035.23","10,935,294.85","1,203,482.57","1,252,559.89","997,929.55","12,954,666.28","750,878.13","1,532,226.87","1,226,717.98","5,784,425.40","2,028,937.26","2,071,626.95","-88,157.38","1,032,756.13","-1,228,797.78","-1,203,685.57","72,466.99","1,326,398.39","151,545.22","22,047,645.93","39,775,490.24","68,697,834.54","965,107.22","32,916,358.95","70,884,706.39","146,978,677.83","1,170,994.21","33,160,864.56","54,249,058.87","148,669,760.27","58,652,240.46","91,803,730.53","115,002,147.24","80,847,796.30","-37,266,325.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-124,765.68",,,"-156,454.19","-311,224.63","-311,224.63","-311,224.63",,,,,
归属于母公司所有者的净利润,"-1,484,380.12","11,319,348.57","22,734,692.26","27,148,294.14","10,068,907.15","14,661,552.84","19,210,383.20","22,026,837.81","29,890,361.17","35,997,839.03","37,025,202.74","38,155,051.10","3,795,129.50","7,150,113.67","8,880,687.46","10,852,284.50","1,177,971.27","1,210,287.19","932,497.16","11,986,464.78","641,362.37","1,104,825.94","596,401.05","5,122,493.34","2,012,572.71","2,231,745.95","71,247.62","1,180,667.15","-1,118,042.17","-1,173,147.81","55,319.70","954,141.69","154,612.36","22,215,673.19","34,041,407.48","53,470,919.01","462,895.86","20,199,454.05","55,037,499.71","122,184,172.52","258,550.66","20,559,913.67","50,043,488.43","128,131,272.20","55,063,632.57","108,153,733.83","130,130,243.97","177,986,140.35","56,124,119.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"23,600.49","55,856.12","73,782.72","-14,407.62","37,409.34","64,965.38","97,885.18","117,292.70","23,285.14","34,150.80","55,021.03","85,714.59","19,175.61","42,700.94","64,347.77","83,010.35","25,511.30","42,272.70","65,432.39","968,201.50","109,515.76","427,400.93","630,316.93","661,932.06","16,364.55","-160,119.00","-159,405.00","-147,911.02","-110,755.61","-30,537.76","17,147.29","372,256.70","-3,067.14","-168,027.26","5,734,082.76","15,226,915.53","502,211.36","12,716,904.90","15,847,206.68","24,794,505.31","912,443.55","12,600,950.89","4,205,570.44","20,538,488.07","3,588,607.89","-16,350,003.30","-15,128,096.73","-97,138,344.05","-93,390,444.53"
