科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,288,336.58","4,610,421.11","6,307,461.33","7,806,475.26","1,172,711.66","2,571,520.24","-37,235.67","7,508,464.67","1,925,490.84","3,902,821.51","6,071,519.97","6,453,813.34","2,026,492.40","4,083,399.12","5,505,097.47","6,423,207.53","2,367,294.32","5,351,016.49","8,595,356.31","11,498,260.10","2,907,708.26","5,990,127.45","9,018,574.56","494,960,342.50","118,362,623.96","242,603,945.22","362,019,799.91","477,122,214.32","113,594,123.32","225,247,970.70","344,902,420.52","489,325,267.88","130,666,903.52","258,337,900.25","379,749,364.27","490,269,505.84","164,217,078.57","316,938,785.39","464,044,222.54","608,530,632.22","139,909,746.67","280,723,104.26","420,719,661.44","571,625,734.99","138,789,706.14","271,496,947.47","406,321,237.60","572,485,807.31","136,259,549.54"
三、利润总额,"-4,237,820.41","383,564.48","485,990.37","17,619,434.22","-6,384,536.35","-5,418,052.17","-603,060.28","21,607,917.91","-4,494,658.43","-701,696.36","2,908,848.78","10,060,067.32","-3,000,791.12","2,438,737.55","4,278,083.10","7,071,258.46","-2,600,690.44","2,632,130.42","9,568,733.14","-10,890,331.73","-4,797,011.82","11,621,659.07","15,684,329.38","364,792,570.10","-60,718,565.32","80,243,475.57","457,383,110.34","373,240,953.57","-68,244,111.60","3,753,908.29","196,887,120.64","228,135,364.68","-131,682,441.82","-64,642,288.26","129,736,564.37","60,535,592.43","-200,084,234.07","-175,823,207.53","10,298,648.96","-89,726,095.37","-146,089,410.42","-7,837,135.62","272,578,289.49","288,526,098.36","-93,957,711.90","140,508,497.63","579,372,911.46","580,496,723.35","-26,040,346.85"
资产减值损失,,,,"3,728,969.16",,,,"781,215.13",,,,"6,393,805.62","-1,980,750.00","-2,017,750.00","-2,017,750.00","1,494,244.36",,,,"19,274,350.39",,,,"4,432,390.96","-25,213.63","808,507.09","799,391.88","2,072,947.43","-75,196.90","-3,751,812.94","107,240.86","-143,945.06","72,820.56","426,146.02","213,707.25","298,774.43","33,132.00","269,973.87","-383,838.55","-46,102.91",,"360,557.72","-3,149,334.00","-3,070,652.76","1,354.90","-174,169.78","-297,254.96","-543,642.56","-1,731,644.51"
减:所得税,,,,"6,260,299.37",,,,"891,948.52",,,,"1,149,110.18",,,,"1,863,035.00",,,,"757,497.28","3,812.75","33,001.90","42,014.09","21,642,128.05","312,870.96","7,425,180.98","34,434,044.93","29,524,521.21","198,483.14","-1,995,289.79","15,933,011.62","22,233,342.50","-94,781.71","6,405,243.72","25,527,846.67","29,870,300.86","-2,010,393.07","-6,846,420.83","7,268,027.28","24,783,592.06","-3,248,316.23","6,967,082.81","33,193,282.61","36,243,493.29","3,637,114.47","13,307,298.55","64,488,565.69","72,457,907.39","3,505,424.28"
加:公允价值变动净收益,"1,618,728.11","19,489.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-27,442.68","3,525,275.44","4,812,911.87","6,109,782.03","-42,469.85","-58,263.19","194,656.73","-3,553.32","-97,862.94","-1,604,849.24","-1,171,343.77","-737,765.81","314,067.35","274,528.44","244,701.89","204,789.06","1,160,164.42","1,120,797.17","1,083,660.00","1,047,437.86","1,163,903.26","1,127,632.53","1,091,471.55","71,885,831.41","7,313,548.39","34,335,914.27","68,373,334.59","73,928,892.37","4,579,160.14","27,455,900.10","65,234,498.06","72,238,185.79","6,631,480.20","28,856,769.70","58,005,122.07","65,671,893.47","2,508,053.32","26,206,062.13","44,538,353.22","47,704,139.96","3,465,898.25","24,032,798.57","65,773,638.73","57,876,172.29","7,549,592.51","56,469,360.37","89,195,143.51","78,742,513.71","17,148,227.60"
四、净利润,"-4,237,820.41","383,564.48","485,990.37","11,359,134.85","-6,384,536.35","-5,418,052.17","-603,060.28","20,715,969.39","-4,494,658.43","-701,696.36","2,908,848.78","8,910,957.14","-3,000,791.12","2,438,737.55","4,278,083.10","5,208,223.46","-2,600,690.44","2,632,130.42","9,568,733.14","-11,647,829.01","-4,800,824.57","11,588,657.17","15,642,315.29","343,150,442.05","-61,031,436.28","72,818,294.59","422,949,065.41","343,716,432.36","-68,442,594.74","5,749,198.08","180,954,109.02","205,902,022.18","-131,587,660.11","-71,047,531.98","104,208,717.70","30,665,291.57","-198,073,841.00","-168,976,786.70","3,030,621.68","-114,509,687.43","-142,841,094.19","-14,804,218.43","239,385,006.88","252,282,605.07","-97,594,826.37","127,201,199.08","514,884,345.77","508,038,815.96","-29,545,771.13"
其中:对联营企业和合营企业的投资权益,,,,"13,122.67","-42,469.85","-58,263.19","-105,343.27","-303,553.32","-97,862.94","-167,224.40","-233,718.93","-300,140.97","-65,932.65","-105,471.56","-135,298.11","-175,210.94","-39,835.58","-79,202.83","-116,340.00","-152,562.14","-36,096.74","-72,367.47","-108,528.45",,"7,313,548.39",,"68,373,334.59","73,928,892.37","4,319,852.14",,"64,975,190.06","71,978,877.79","6,631,480.20","28,856,769.70","58,005,122.07","65,088,945.47","2,508,053.32","26,206,062.13","44,538,353.22","47,704,139.96","3,465,898.25","24,032,798.57","65,773,638.73","57,876,172.29","7,549,592.51","56,469,360.37","89,195,143.51","78,742,513.71","17,148,227.60"
归属于母公司所有者的净利润,"-3,538,595.77","1,167,078.10","1,979,511.36","17,448,924.61","-5,056,146.94","-3,733,163.42","1,583,913.10","23,370,399.47","-3,667,339.02","176,106.50","4,611,354.53","11,449,068.14","-3,177,296.81","2,257,341.26","4,652,808.04","7,641,206.18","-2,307,415.79","1,593,412.77","7,460,257.01","-7,528,157.80","-4,922,287.40","10,725,403.90","14,360,048.39","328,501,620.81","-60,144,907.29","67,394,358.53","403,619,576.95","327,922,379.11","-67,967,364.71","4,560,692.71","175,793,334.95","198,306,511.71","-127,546,365.48","-68,048,725.66","103,147,577.37","32,443,274.06","-191,652,057.72","-162,414,542.86","6,749,761.13","-106,740,517.19","-137,382,404.39","-11,606,996.18","236,865,507.02","246,147,345.97","-93,800,792.36","123,149,655.85","493,487,382.97","485,199,230.93","-29,179,759.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-699,224.64","-783,513.62","-1,493,520.99","-6,089,789.76","-1,328,389.41","-1,684,888.75","-2,186,973.38","-2,654,430.08","-827,319.41","-877,802.86","-1,702,505.75","-2,538,111.00","176,505.69","181,396.29","-374,724.94","-2,432,982.72","-293,274.65","1,038,717.65","2,108,476.13","-4,119,671.21","121,462.83","863,253.27","1,282,266.90","14,648,821.24","-886,528.99","5,423,936.06","19,329,488.46","15,794,053.25","-475,230.03","1,188,505.37","5,160,774.07","7,595,510.47","-4,041,294.63","-2,998,806.32","1,061,140.33","-1,777,982.49","-6,421,783.28","-6,562,243.84","-3,719,139.45","-7,769,170.24","-5,458,689.80","-3,197,222.25","2,519,499.86","6,135,259.10","-3,794,034.01","4,051,543.23","21,396,962.80","22,839,585.03","-366,011.97"
