科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,804,845.55","33,376,926.97","57,184,317.59","66,167,143.24","19,111,563.30","45,485,462.94","66,411,392.98","74,495,784.69","8,113,023.92","15,366,817.22","23,647,795.51","30,604,942.46","14,448,749.41","37,944,317.48","57,875,544.05","86,075,470.49","40,107,312.97","80,027,521.92","109,169,427.38","143,248,861.02","38,981,190.47","82,666,182.35","110,865,868.11","152,367,783.58","32,659,070.11","66,860,896.28","103,788,112.59","135,113,481.04","25,791,411.96","57,855,490.28","99,001,566.71","138,559,294.75","25,117,782.44","59,631,013.42","73,516,153.04","88,591,696.89","20,757,028.07","36,785,664.10","61,845,703.47","56,085,370.96","25,536,236.85","44,466,248.59","76,118,324.10","106,405,875.58","25,015,983.83","61,624,602.35"
三、利润总额,"28,625,337.69","74,613,623.32","107,296,591.49","141,726,385.37","38,744,030.45","78,720,601.63","120,454,718.73","149,544,508.58","19,027,124.14","51,116,062.80","102,161,127.16","142,118,385.12","51,324,865.26","109,224,488.34","166,873,194.04","196,596,846.22","55,416,195.03","113,448,293.34","162,443,836.16","187,657,309.24","42,787,659.50","104,560,955.72","152,372,844.09","166,749,986.62","49,555,583.32","112,872,817.50","161,502,939.08","185,551,459.91","54,560,907.44","127,218,883.08","177,120,401.47","200,509,681.94","57,162,654.81","120,322,204.36","173,983,066.62","192,661,623.00","72,826,391.38","181,770,523.61","261,431,229.00","352,875,357.04","111,111,524.47","266,496,744.62","409,861,989.25","546,298,283.45","120,989,600.50","410,207,147.64"
资产减值损失,"-5,065,596.24","7,520,193.86","4,530,105.80","27,211,335.18","9,532,522.21","10,925,823.37","6,862,267.09","192,376.48","1,946,410.26","-14,598,828.81","-6,115,569.98","34,615,480.29","10,052,039.71","24,822,305.38","16,607,292.89","35,095,202.17","19,900,346.09","13,124,085.30","-3,162,493.68","-3,595,829.75","4,889,709.64","4,177,207.55","-4,374,851.59","859,852.88","-3,401,150.77","4,596,814.56","1,870,181.72","27,428,722.21","-2,555,956.52","-3,787,796.62","-1,686,018.77","22,465,370.06","-3,584,327.13","9,209,050.00","12,109,203.78","54,176,482.38","2,087,019.01","-5,691,823.26","-2,745,666.73","24,037,347.83","8,149,767.75","13,569,460.75","18,554,635.95","35,095,379.59","-2,622,018.48","-2,359,721.94"
减:所得税,"5,685,569.44","15,797,294.32","24,095,379.63","33,448,875.87","7,569,943.44","15,672,046.56","23,322,616.63","14,734,796.22","4,812,837.07","15,335,083.22","27,584,490.90","45,558,264.46","12,424,456.38","28,984,698.42","45,000,902.94","50,397,147.99","15,888,715.48","26,782,954.39","37,341,319.88","48,959,685.03","8,605,951.08","18,429,829.51","30,782,644.58","39,722,939.78","12,618,858.06","24,588,242.02","38,971,517.34","45,483,184.67","13,566,705.38","28,934,789.12","38,473,863.78","38,581,983.26","12,493,225.80","23,273,517.14","37,107,785.82","47,215,687.14","19,009,727.86","45,259,713.16","59,654,394.12","96,669,553.61","30,430,320.68","57,781,248.02","97,961,788.39","121,512,312.88","28,576,472.82","87,930,490.97"
加:公允价值变动净收益,,,,,,,,,,,,"1,603,000.00","1,460,425.00","1,306,500.00",,"223,125.00","-460,400.00","202,900.00","-6,923,125.00","-220,875.00","215,250.00","-107,500.00","-126,525.00","-527,750.00","-1,072,150.00","-1,789,575.00","740,675.00","412,900.00","-12,150.00","-862,025.00","-9,675.00","-805,600.00","199,550.00","701,950.00","203,150.00","564,700.00","-564,700.00","148,305.00","-543,360.00","-365,500.00","-241,200.00","-280,925.00","-527,025.00","-114,875.00","-576,850.00","-650,325.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"5,671,605.44","2,524,800.00","2,384,650.00","5,761,750.00","-440,250.75","1,772,650.00","1,843,800.00","2,576,625.00","-1,729,378.04","1,743,175.00","8,979,025.00","8,319,025.00","9,661,895.25","1,238,925.00","-328,725.00","110,850.00","-307,469.82","4,390,000.00","4,250,000.00","9,970,000.00","12,221,175.35","5,416,758.04","12,259,682.05","21,044,676.08","38,204,608.74","81,424.06","30,313,979.95","36,415,442.73","44,007,040.91","47,179.24","-670,369.70","145,008.39","13,237,200.28",,"138,772,143.55"
四、净利润,"22,939,768.25","58,816,329.00","83,201,211.86","108,277,509.50","31,174,087.01","63,048,555.07","97,132,102.10","134,809,712.36","14,214,287.07","35,780,979.58","74,576,636.26","96,560,120.66","38,900,408.88","80,239,789.92","121,872,291.10","146,199,698.23","39,527,479.55","86,665,338.95","125,102,516.28","138,697,624.21","34,181,708.42","86,131,126.21","121,590,199.51","127,027,046.84","36,936,725.26","88,284,575.48","122,531,421.74","140,068,275.24","40,994,202.06","98,284,093.96","138,646,537.69","161,927,698.68","44,669,429.01","97,048,687.22","136,875,280.80","145,445,935.86","53,816,663.52","136,510,810.45","201,776,834.88","256,205,803.43","80,681,203.79","208,715,496.60","311,900,200.86","424,785,970.57","92,413,127.68","322,276,656.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"13,817,651.18","29,881,905.26","52,974,520.65","75,381,360.79","19,715,576.52","39,817,675.27","68,011,162.89","99,202,908.14","10,351,546.93","24,064,174.61","50,907,370.63","66,387,513.73","28,623,605.25","61,773,849.52","90,291,243.34","108,556,545.68","28,755,166.12","65,001,188.38","95,566,505.41","108,637,568.42","31,432,658.48","78,011,623.85","110,784,690.07","115,575,938.04","33,636,133.13","78,932,396.40","111,034,797.25","131,697,663.90","35,419,246.52","85,385,988.56","121,060,780.79","134,884,699.71","36,122,205.98","85,948,426.24","121,067,325.49","129,846,877.64","44,891,878.47","112,932,339.88","171,972,643.65","223,919,275.68","64,817,353.30","172,862,452.74","261,699,644.83","353,871,224.77","72,893,520.41","286,259,283.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,122,117.07","28,934,423.74","30,226,691.21","32,896,148.71","11,458,510.49","23,230,879.80","29,120,939.21","35,606,804.22","3,862,740.14","11,716,804.97","23,669,265.63","30,172,606.93","10,276,803.63","18,465,940.40","31,581,047.76","37,643,152.55","10,772,313.43","21,664,150.57","29,536,010.87","30,060,055.79","2,749,049.94","8,119,502.36","10,805,509.44","11,451,108.80","3,300,592.13","9,352,179.08","11,496,624.49","8,370,611.34","5,574,955.54","12,898,105.40","17,585,756.90","27,042,998.97","8,547,223.03","11,100,260.98","15,807,955.31","15,599,058.22","8,924,785.05","23,578,470.57","29,804,191.23","32,286,527.75","15,863,850.49","35,853,043.86","50,200,556.03","70,914,745.80","19,519,607.27","36,017,373.54"
