科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,315,247.62","42,931,106.73","13,847,321.84","21,932,004.81","28,508,563.42","868,625.97","1,968,757.44","5,440,791.58","13,843,671.05","6,563,441.25","18,455,879.85","39,372,253.73","73,472,902.66","41,184,497.89","85,694,326.44","146,478,144.19","312,683,672.55","99,001,533.11","215,120,104.58","328,283,305.47","551,339,202.82","108,937,297.97","218,707,338.98","599,444,931.59","119,957,810.30","275,692,910.89","379,803,773.70","519,904,179.96","121,999,482.31","217,401,275.20","358,309,655.47","524,641,649.00","166,507,791.96","360,802,856.48","532,288,960.12","842,056,991.51","207,068,993.56","410,224,600.76"
三、利润总额,"178,611,390.27","169,588,510.61","96,940,370.26","145,344,066.95","213,399,202.75","49,098,068.66","126,258,894.91","152,087,067.68","222,097,445.77","43,238,176.87","136,483,554.46","179,555,837.17","262,212,687.82","64,907,507.63","152,301,508.93","208,758,738.97","382,208,131.19","-87,066,561.24","-219,839,005.69","-291,537,416.18","325,294,522.45","-130,908,147.60","7,103,736.81","364,616,363.60","-38,034,480.37","-260,565,590.85","-371,347,785.55","652,838,548.20","48,792,708.08","-71,501,466.83","-138,170,104.96","113,183,370.10","-260,129,161.48","52,363,617.97","64,346,567.10","405,141,046.32","36,492,009.81","59,719,036.18"
资产减值损失,"1,837,116.46","16,029,676.89","2,639,503.48","4,202,247.57","6,555,464.74","-125,954.70","2,823,150.83","3,759,646.05","5,471,776.58","1,211,053.16","9,255,069.15","17,684,090.40","31,017,493.60","6,484,056.54","9,929,340.26","15,262,446.48","99,419,359.31","5,487,661.27","59,310,690.25","63,405,123.91","214,533,982.25","8,707,918.46","75,904,007.56","259,209,118.86","-1,826,323.61","81,168,274.29","149,492,636.54","470,721,949.74","5,579,138.43","163,120,121.74","228,556,106.18","187,158,344.78","67,440,133.50","111,421,443.80","74,977,907.90","579,924,611.47","-41,869,620.86","144,728,443.61"
减:所得税,"39,906,926.33","19,410,581.12","13,692,911.30","20,519,025.52","29,184,038.99","7,227,310.68","17,870,411.54","22,040,306.55","32,127,395.06","5,740,743.47","18,035,051.82","23,927,841.71","40,123,948.12","12,875,332.16","28,698,940.58","45,052,330.42","80,331,837.01","5,410,781.91","7,792,101.30","5,638,246.85","68,208,421.81","9,559,699.91","14,205,841.98","114,919,253.51","30,356,020.47","18,022,565.75","23,694,420.06","126,587,357.54","27,709,796.58","-3,625,800.28","-6,104,094.21","20,770,501.45","-1,262,649.53","4,641,944.29","18,491,010.53","21,117,597.05","11,607,023.57","3,893,135.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"502,712.00","1,181,603.70","188,254.56","451,869.20","-1,079,625.45","883,334.83","3,954,572.23","137,024.82","231,000.00","170,580.56","-777,400.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,350,791.85","10,552,645.30","5,404,894.81","11,413,954.66","16,842,630.88","7,516,234.01","16,902,369.66","21,910,571.37","25,539,274.27","6,890,554.88","14,208,035.95","18,920,141.88","22,182,266.45","3,436,174.77","7,900,808.93","12,264,167.30","18,499,329.67","3,385,981.49","9,299,425.39","13,899,622.80","236,457,604.62","87,764.33","4,199,968.78","31,370,591.78","5,142,138.04","12,312,760.57","14,854,612.78","52,962,643.83","-9,836,578.20","10,281,460.86","46,120,318.95","98,609,519.50","5,649,716.15","16,220,786.30","24,243,663.80","124,845,574.50","5,630,857.87","15,697,330.96"
四、净利润,"138,704,463.94","150,177,929.49","83,247,458.96","124,825,041.43","184,215,163.76","41,870,757.98","108,388,483.37","130,046,761.13","189,970,050.71","37,497,433.40","118,448,502.64","155,627,995.46","222,088,739.70","52,032,175.47","123,602,568.35","163,706,408.55","301,876,294.18","-92,477,343.15","-227,631,106.99","-297,175,663.03","257,086,100.64","-140,467,847.51","-7,102,105.17","249,697,110.09","-68,390,500.84","-278,588,156.60","-395,042,205.61","526,251,190.66","21,082,911.50","-67,875,666.55","-132,066,010.75","92,412,868.65","-258,866,511.95","47,721,673.68","45,855,556.57","384,023,449.27","24,884,986.24","55,825,900.34"
其中:对联营企业和合营企业的投资权益,"5,508,933.74","10,552,645.30","5,404,894.81","11,413,954.66","16,842,630.88","7,516,234.01","16,902,369.66","21,910,571.37","25,539,274.27","6,890,554.88","14,208,035.95","18,920,141.88","21,474,513.60","3,436,174.77","7,900,808.93","12,264,167.30","17,840,464.74","3,385,981.49","9,299,425.39","13,899,622.80","28,735,352.20","87,764.33","3,252,282.36","29,118,769.76","4,624,362.43","15,532,121.46","18,239,931.97","37,586,436.11","-2,952,611.67","9,761,096.76","9,899,646.76","19,293,180.11","5,765,182.76","12,383,645.09","18,989,067.73","24,313,935.84","5,630,857.87","13,738,732.72"
归属于母公司所有者的净利润,"138,284,480.98","149,569,338.96","82,365,799.97","123,539,552.69","182,626,071.58","41,641,789.78","107,792,806.38","129,671,017.81","188,794,852.85","37,358,175.15","118,138,502.88","155,643,873.94","207,760,893.03","43,565,266.77","111,248,169.02","152,373,289.06","236,040,314.96","-62,123,726.39","-159,577,193.43","-202,687,372.73","173,423,598.73","-112,246,094.53","33,479,230.45","285,579,512.94","-52,674,735.21","-205,857,328.64","-291,455,399.26","415,254,990.79","11,117,536.95","-50,746,571.83","-142,846,759.97","74,251,569.13","-250,963,441.44","38,410,055.94","52,008,536.87","305,537,416.58","21,859,553.47","49,304,169.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"419,982.96","608,590.53","881,658.99","1,285,488.74","1,589,092.18","228,968.20","595,676.99","375,743.32","1,175,197.86","139,258.25","309,999.76","-15,878.48","14,327,846.67","8,466,908.70","12,354,399.33","11,333,119.49","65,835,979.22","-30,353,616.76","-68,053,913.56","-94,488,290.30","83,662,501.91","-28,221,752.98","-40,581,335.62","-35,882,402.85","-15,715,765.63","-72,730,827.96","-103,586,806.35","110,996,199.87","9,965,374.55","-17,129,094.72","10,780,749.22","18,161,299.52","-7,903,070.51","9,311,617.74","-6,152,980.30","78,486,032.69","3,025,432.77","6,521,730.85"
