科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,686,846.30","8,745,221.45","13,243,653.82","19,668,778.41","7,511,650.70","15,231,858.70","23,058,341.65","29,415,920.14","5,880,035.63","11,210,672.72","17,927,168.30","25,953,123.60","8,103,965.44","17,174,902.67","27,609,324.76","37,240,856.15","8,803,745.74","19,409,738.10","32,213,727.00","45,385,655.72","11,582,107.41","26,673,838.03","40,094,373.73","51,673,612.49","7,078,355.81","17,373,264.45","31,874,040.46","44,237,752.24","6,475,928.26","12,259,779.30","21,870,283.44","34,941,049.17","9,727,686.40","28,074,462.39","37,872,917.22","44,711,792.21","8,814,547.90","17,943,106.93","28,617,647.91","37,166,090.40","4,971,255.91","7,651,453.67","10,136,924.57","12,201,958.20","4,068,919.13"
三、利润总额,"11,844,040.51","51,497,754.16","88,702,733.39","106,509,967.35","-23,512,750.51","-4,957,076.82","-17,312,047.35","-62,850,896.90","4,218,683.81","5,359,598.13","-3,705,856.47","9,955,725.86","-15,690,270.45","-151,417,725.36","-88,446,464.89","-14,487,159.24","-2,019,791.97","-85,813,383.25","-183,276,425.27","-261,566,908.30","2,735,690.81","-69,755,908.55","19,025,812.39","19,477,984.29","-38,324,812.17","-61,920,619.94","-44,725,758.28","-49,519,194.67","-16,582,227.47","-17,609,033.73","42,299,970.48","46,180,201.66","-11,605,176.72","-27,229,348.81","-10,456,449.25","20,517,248.73","-22,350,776.95","-19,653,486.43","33,915,430.20","97,150,253.99","7,620,677.30","14,764,968.79","58,748,609.66","74,101,191.00","10,357,875.08"
资产减值损失,"-337,962.90","1,516,364.46","1,584,972.93","7,998,390.46","-4,656,360.93","-4,882,045.44","-5,800,591.21","21,449,861.07",,"2,299,442.73","2,299,442.73","3,994,903.80","-20,819.30","77,597,973.01","77,594,061.24","5,935,537.23",,"40,164,616.12","107,836,063.19","56,507,184.62",,"38,854,859.45","967,409.20","9,339,111.90","-12,000.00","-606,898.91","-606,898.91","2,890,611.96",,"9,518,955.08","-703,300.61","462,857.47",,"2,953,806.05","2,262,074.70","11,190,063.12","-3,742,103.28","-4,938,810.99","-4,265,823.13","-1,420,509.12",-72.75,"3,178,051.35","2,737,696.04","13,984,612.12","-60,316.66"
减:所得税,"3,150,382.43","7,465,543.34","10,783,953.19","5,240,508.90","1,727,319.25","1,856,479.51","2,070,791.44","-10,445,739.14","3,107,273.21","4,049,259.67","3,858,266.31","3,392,815.09","-264,008.72","-12,018,776.82","879,346.86","-2,308,298.13","196,276.18","-4,920,966.00","-14,982,266.80","20,522,401.09",,"18,003.49","18,003.49","-1,800,725.09",,"8,000.00","8,000.00","910,616.00","3,186,231.62","9,731,305.40","15,764,655.31","22,854,851.36","3,798,974.37","10,810,915.43","17,029,403.46","3,345,011.92","1,652,139.76","4,714,179.76","8,177,057.94","15,524,701.92","2,584,551.54","8,311,385.04","11,657,508.81","19,388,858.43","2,709,724.59"
加:公允价值变动净收益,,,,"-69,275.00","481,775.00","31,775.00","-331,275.00","-280,850.00","228,875.00","342,100.00","-966,650.00","350,125.00",,,,,"-1,017,500.00",,"-1,591,250.00","-116,250.00","161,250.00","-185,575.00","116,250.00","116,250.00",,,,"1,953,264.26","-1,149,004.87","-1,953,264.26","-1,223,086.56","-1,953,264.26",,"-3,748,746.92","-4,061,839.12","-17,290,890.29","17,290,890.29","17,290,890.29","17,640,447.22","17,239,484.34","2,368,459.41","593,763.50","323,092.15","347,583.34","-1,568,363.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,160,676.03","11,135,162.53","15,128,954.73","8,402,752.07","2,245,970.13","2,116,671.22","17,253,992.08","38,137,989.73","-84,004.90","-2,039,491.73","-12,267,809.13","-18,181,240.87","-9,114,804.08","-23,571,702.84","-16,295,547.38","-8,383,709.03","-5,653,970.50","-6,459,005.07","-13,288,594.82","-20,186,671.87","-7,335,466.01","-9,929,607.27","3,553,615.64","2,696,759.97","-6,796,644.38","-10,978,262.81","4,438,159.05","7,748,029.75","-4,080,174.81","-8,601,928.59","-1,537,125.19","1,618,430.03","-4,686,732.04","-7,289,318.43","-1,541,264.03","7,875,298.73","-2,943,486.40","-6,299,523.97","-762,080.88","-1,922,506.31","-2,901,499.97","-8,136,101.33","-4,524,845.13","4,041,947.16","-3,520,123.05"
四、净利润,"8,693,658.08","44,032,210.82","77,918,780.20","101,269,458.45","-25,240,069.76","-6,813,556.33","-19,382,838.79","-52,405,157.76","1,111,410.60","1,310,338.46","-7,564,122.78","6,562,910.77","-15,426,261.73","-139,398,948.54","-89,325,811.75","-12,178,861.11","-2,216,068.15","-80,892,417.25","-168,294,158.47","-282,089,309.39","2,735,690.81","-69,773,912.04","19,007,808.90","21,278,709.38","-38,324,812.17","-61,928,619.94","-44,733,758.28","-50,429,810.67","-19,768,459.09","-27,340,339.13","26,535,315.17","23,325,350.30","-15,404,151.09","-38,040,264.24","-27,485,852.71","17,172,236.81","-24,002,916.71","-24,367,666.19","25,738,372.26","81,625,552.07","5,036,125.76","6,453,583.75","47,091,100.85","54,712,332.57","7,648,150.49"
其中:对联营企业和合营企业的投资权益,,"11,135,162.53","15,128,954.73","7,120,710.96","-510,612.98","-1,147,741.80","2,111,348.95","3,958,981.00","-1,481,232.95","-2,285,164.29","-804,444.84","-1,883,657.40","-5,861,738.93","-9,705,482.22","-2,426,701.76","1,937,764.90","-1,230,826.19","-1,057,705.07","-2,687,367.31","-7,329,624.36","-7,784,516.01","-9,639,216.27","2,990,401.17","2,397,455.50","-6,730,723.48","-10,782,551.25","-6,239,473.07","-2,305,350.00","-4,080,174.81","-8,601,928.59","-1,537,125.19","1,618,430.03","-4,686,732.04","-7,289,318.43","-1,541,264.03","7,875,298.73","7,875,298.73","-6,266,566.05","-1,016,225.19","1,601,164.50","-2,901,499.97","-8,529,423.01","-3,651,319.96","4,162,504.31","-3,873,306.84"
归属于母公司所有者的净利润,"8,693,658.08","44,002,310.67","77,834,807.42","100,378,328.72","-25,225,928.00","-6,588,209.90","-19,857,430.57","-52,596,660.47","1,265,429.72","1,725,605.58","-6,832,363.95","7,936,702.69","-15,254,495.35","-139,100,781.37","-92,799,015.86","-16,451,889.91","-2,298,787.47","-82,373,664.82","-170,226,689.31","-282,694,502.55","3,326,333.40","-68,770,047.27","19,249,590.82","20,863,386.02","-38,651,655.73","-61,931,811.50","-45,621,864.43","-51,059,493.23","-19,350,848.00","-26,151,035.53","28,382,944.03","26,347,745.56","-15,246,628.71","-37,810,872.93","-27,123,771.97","17,729,192.98","-23,773,683.53","-23,625,839.71","26,160,358.75","82,913,501.81","5,730,647.10","7,796,010.64","47,527,825.56","55,289,658.19","7,764,770.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-96,860.84","29,900.15","83,972.78","891,129.73","-14,141.76","-225,346.43","474,591.78","191,502.71","-154,019.12","-415,267.12","-731,758.83","-1,373,791.92","-171,766.38","-298,167.17","3,473,204.11","4,273,028.80","82,719.32","1,481,247.57","1,932,530.84","605,193.16","-590,642.59","-1,003,864.77","-241,781.92","415,323.36","326,843.56","3,191.56","888,106.15","629,682.56","-417,611.09","-1,189,303.60","-1,847,628.86","-3,022,395.26","-157,522.38","-229,391.31","-362,080.74","-556,956.17","-229,233.18","-741,826.48","-421,986.49","-1,287,949.74","-694,521.34","-1,342,426.89","-436,724.71","-577,325.62","-116,620.41"
