科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"64,913,560.50","88,321,733.74","102,797,181.49","61,480,303.43","119,713,085.20","25,865,129.69","51,987,629.94","89,729,580.96","125,177,603.27","23,293,089.02","47,998,756.32","67,979,334.78","102,591,004.95","24,599,020.88","54,567,062.49","77,589,562.54","93,904,878.63","25,567,706.84","58,385,261.95","93,594,044.79","142,271,745.32","43,749,465.59"
三、利润总额,"100,157,539.46","188,310,325.28","211,435,395.89","109,288,074.06","192,839,481.70","36,959,446.52","93,210,052.49","113,672,098.80","125,185,691.91","21,852,470.79","62,338,650.73","86,243,632.54","85,854,966.44","24,861,462.21","47,064,356.02","54,582,183.18","56,713,496.04","31,060,996.08","61,564,943.21","72,568,729.66","59,435,892.44","38,255,655.44"
资产减值损失,"3,416,231.59","2,732,554.95","-655,129.14","3,429,278.11","107,958.25","4,270,726.78","7,760,681.94","2,753,574.70","6,934,926.25","-820,225.39","4,933,338.51","3,017,037.08","10,784,075.90","-919,621.79","1,332,590.74","3,434,534.17","8,829,212.63","3,517,100.31","3,504,704.52","736,946.08","5,647,752.71","1,408,252.45"
减:所得税,"4,826,219.40","27,038,396.74","33,643,916.03","18,118,616.71","26,828,143.12","5,410,698.28","15,119,306.37","19,086,678.06","16,151,317.77","4,274,081.58","11,011,121.94","16,207,800.77","10,401,771.79","3,873,101.26","6,286,557.10","5,480,592.11","3,286,786.11","217,511.95","6,258,191.98","6,362,937.11","2,987,075.79","5,209,161.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,496,983.30","1,434,983.30","1,496,983.30","1,496,983.30","1,496,983.30",,,"2,335,293.95","2,335,293.95",,,"2,380,203.46","2,380,203.45",,,"2,380,203.50","2,380,203.50",,,"913,159.81","1,239,708.38",
四、净利润,"95,331,320.06","161,271,928.54","177,791,479.86","91,169,457.35","166,011,338.58","31,548,748.24","78,090,746.12","94,585,420.74","109,034,374.14","17,578,389.21","51,327,528.79","70,035,831.77","75,453,194.65","20,988,360.95","40,777,798.92","49,101,591.07","53,426,709.93","30,843,484.13","55,306,751.23","66,205,792.55","56,448,816.65","33,046,493.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"95,055,387.82","159,484,299.05","175,436,199.47","89,648,679.75","162,718,011.25","31,161,502.80","76,778,161.22","92,590,425.86","106,300,584.78","17,160,966.19","50,355,824.07","68,814,971.12","75,005,291.08","21,913,671.10","41,472,043.73","51,460,435.55","54,682,512.52","31,365,927.32","56,031,782.49","67,286,029.35","60,172,662.91","32,799,109.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"275,932.24","1,787,629.49","2,355,280.39","1,520,777.60","3,293,327.33","387,245.44","1,312,584.90","1,994,994.88","2,733,789.36","417,423.02","971,704.72","1,220,860.65","447,903.57","-925,310.15","-694,244.81","-2,358,844.48","-1,255,802.59","-522,443.19","-725,031.26","-1,080,236.80","-3,723,846.26","247,384.19"
