科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"69,166,343.00","166,282,346.34","227,484,310.25","420,540,393.36","89,489,740.96","203,587,651.55","296,737,018.35","532,122,504.50","69,216,385.81","184,035,046.01","251,562,253.46","467,636,780.32","109,210,026.93","224,130,243.39","349,490,414.73","473,795,573.25","129,389,473.91","227,890,556.37","308,526,137.12","464,743,955.67","93,381,153.66","184,278,533.22","295,004,532.36","499,072,303.00","118,775,171.14","247,107,918.09","386,126,032.46","569,093,763.54","135,297,352.72","277,314,840.42","424,837,911.88","643,428,413.31","165,669,252.85","329,044,893.13","494,842,314.58","707,100,132.79","157,728,737.37","319,119,214.73","500,260,389.79","802,414,938.87","220,712,533.88","468,154,928.09","708,000,792.24","1,056,979,714.99","244,471,315.10"
取得借款收到的现金,"290,000,000.00","1,860,000,000.00","2,396,000,000.00","2,900,624,912.00","1,850,000,000.00","1,820,000,000.00","2,854,000,000.00","5,238,617,662.00","2,409,815,260.00","3,519,635,130.00","5,858,487,566.00","9,188,432,461.00","2,544,045,898.34","4,577,397,703.57","7,313,445,267.43","8,848,432,461.00","2,565,291,740.00","4,132,291,740.00","5,332,291,740.00","2,360,000,000.00","1,199,743,400.00","1,849,740,034.00","2,506,830,194.00","4,545,491,242.13","1,119,800,000.00","2,129,739,115.00","3,519,637,488.00","4,853,962,554.00","1,162,741,930.00","1,902,351,830.00","3,532,323,494.00","4,704,004,998.00","750,000,000.00","2,675,000,000.00","3,873,207,100.00","4,523,207,100.00","950,000,000.00","2,750,000,000.00","4,000,000,000.00","5,175,000,000.00","2,050,000,000.00","6,850,000,000.00","8,950,000,000.00","10,150,000,000.00","1,100,000,000.00"
支付的各项税费,"61,549,833.00","205,898,717.73","378,664,823.92","562,306,111.67","49,676,013.38","177,029,833.49","548,697,128.97","582,585,056.63","27,569,940.99","120,564,077.72","170,403,562.72","303,676,766.87","128,343,267.59","274,433,941.57","419,601,845.85","429,036,459.12","122,399,547.20","395,398,599.89","576,505,477.31","792,733,590.69","208,043,377.60","278,943,735.76","617,302,349.03","749,923,135.65","105,573,848.85","184,815,611.55","455,751,080.74","729,658,228.35","101,210,189.00","222,787,301.75","588,512,674.96","829,972,581.37","212,063,334.76","343,463,182.75","492,120,628.72","772,949,507.35","144,670,401.96","238,337,598.94","494,665,537.09","488,522,924.48","133,913,764.40","366,404,071.29","602,533,513.34","927,380,514.89","140,415,625.33"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"627,005,875.00","712,148,031.88","691,059,650.91","151,311,377.64","166,750,434.66","326,835,262.49","396,684,341.70","309,959,941.71","227,939,815.84","310,667,350.52","709,829,617.76","301,978,960.28","380,108,019.31","466,474,586.28","628,891,903.88","1,028,166,548.06","303,794,137.38","483,334,487.64","730,783,133.68","581,449,792.45","320,119,369.37","688,585,919.37","1,057,254,740.26","670,369,956.58","53,100,686.16","123,624,124.07","385,274,856.94","644,874,590.34","36,198,982.76","216,810,968.01","362,765,388.94","775,097,872.68","114,096,171.60","331,551,061.12","567,605,231.09","799,916,718.13","135,853,485.89","233,270,953.93","391,884,823.87","688,392,285.95","42,310,296.42","140,973,469.26","235,920,705.27","693,899,868.37","188,962,707.95"
筹资活动现金流入小计,"290,000,000.00","1,860,000,000.00","2,396,000,000.00","2,900,624,912.00","1,850,000,000.00","1,820,000,000.00","2,854,000,000.00","5,238,617,662.00","2,409,815,260.00","3,519,635,130.00","5,858,487,566.00","9,188,432,461.00","2,544,045,898.34","4,577,397,703.57","7,313,445,267.43","8,848,432,461.00","2,565,291,740.00","4,132,291,740.00","5,332,291,740.00","2,360,000,000.00","1,199,743,400.00","1,849,740,034.00","2,506,830,194.00","4,545,491,242.13","1,119,800,000.00","2,129,739,115.00","3,519,637,488.00","4,853,962,554.00","1,162,741,930.00","1,902,351,830.00","3,532,323,494.00","4,704,004,998.00","750,000,000.00","2,675,000,000.00","3,873,207,100.00","4,523,207,100.00","950,000,000.00","2,750,000,000.00","4,000,000,000.00","5,175,000,000.00","2,050,000,000.00","6,850,000,000.00","8,950,000,000.00","10,150,000,000.00","1,100,000,000.00"
经营活动现金流出小计,"4,704,285,978.00","8,293,494,214.36","11,981,374,397.13","15,824,429,719.97","5,448,533,473.40","11,447,555,786.58","12,655,145,475.48","13,950,522,352.65","2,675,908,780.98","8,134,962,339.85","13,477,692,477.52","14,568,577,327.94","6,517,582,650.62","13,613,060,993.34","19,331,453,665.94","25,802,531,599.58","6,856,449,415.21","12,342,149,277.33","17,737,622,541.61","29,092,162,131.52","6,311,820,927.60","8,665,834,956.11","15,566,374,465.44","23,160,007,053.80","5,369,045,401.13","11,843,429,469.52","17,681,862,556.10","24,716,108,990.20","7,038,770,215.63","13,326,989,294.89","19,730,143,855.15","25,756,413,466.45","6,201,251,466.46","11,621,575,211.99","16,168,412,277.47","22,184,195,037.78","4,544,230,765.34","10,725,523,495.54","16,308,531,301.46","22,566,796,279.38","8,724,701,579.26","20,709,666,436.20","32,246,342,741.40","40,714,462,417.35","11,196,786,729.67"
偿还债务支付的现金,"451,000,000.00","1,230,000,000.00","1,521,000,000.00","1,781,000,000.00","1,649,000,000.00","2,387,613,576.00","3,041,613,576.00","3,483,613,576.00","2,254,589,306.00","3,747,437,152.00","6,049,432,922.00","7,984,239,032.00","1,698,866,196.00","3,328,811,091.00","6,662,903,881.01","9,130,726,201.61","1,599,781,903.64","3,056,517,350.39","5,886,809,090.39","1,574,663,150.39","1,672,000,000.00","4,481,854,200.00","5,350,139,314.00","7,531,594,234.13","1,035,751,208.13","2,635,751,208.13","3,445,551,208.13","4,735,286,893.00","1,238,898,373.00","2,107,426,869.00","3,397,168,799.00","4,636,778,699.00","1,429,722,534.00","2,579,722,534.00","3,509,722,534.00","3,831,653,168.00","748,207,100.00","2,598,207,100.00","3,698,207,100.00","4,673,207,100.00","900,000,000.00","4,075,000,000.00","5,875,000,000.00","8,575,000,000.00","1,250,000,000.00"
经营活动产生的现金流量净额,"-896,976,504.00","-454,010,883.73","25,392,618.69","-38,365,600.27","-59,633,719.90","364,491,738.92","1,262,663,586.05","-88,024,824.74","1,654,927,530.71","1,338,830,565.81","1,500,304,392.58","329,532,979.26","-1,328,998,150.04","-2,245,378,474.26","-649,869,168.87","308,514,175.69","-1,470,866,053.25","-2,422,338,396.23","-731,699,803.71","337,927,990.80","-1,038,891,640.83","452,673,638.78","754,542,553.28","1,095,535,241.12","-20,209,257.30","563,238,376.24","15,820,139.64","111,543,144.63","161,893,517.09","319,320,148.59","98,813,016.92","47,332,552.27","307,161,107.75","794,304,015.86","500,936,397.72","240,045,641.78","158,184,376.52","500,899,143.45","-224,240,221.09","-308,434,884.38","-1,424,294,670.33","-1,999,711,506.27","-2,240,920,191.55","887,062,931.97","163,031,419.51"
分配股利、利润或偿还利息支付的现金,"62,050,835.00","96,055,673.89","135,186,552.47","121,632,391.11","52,585,654.30","82,179,499.56","108,549,427.27","156,484,128.09","48,855,496.07","97,913,053.03","128,238,086.68","223,879,066.52","56,637,191.29","138,714,386.97","233,123,634.16","932,500,049.90","76,681,875.68","227,436,784.73","311,214,516.96","496,460,303.78","83,411,741.84","181,642,444.57","309,341,190.49","548,976,668.11","150,404,391.75","207,090,317.38","258,415,828.27","303,102,470.05","51,271,282.53","139,710,883.22","274,332,982.57","330,767,204.63","52,899,733.00","234,952,570.31","280,504,671.97","327,373,722.42","297,195,455.37","429,330,642.31","476,755,509.55","688,387,536.78","53,563,647.82","343,478,756.14","416,072,025.25","501,516,059.98","61,567,517.38"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"490,000,000.00",,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,"681,311.69","4,220,896.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"513,050,835.00","1,326,055,673.89","1,656,186,552.47","1,902,632,391.11","1,701,585,654.30","2,469,793,075.56","3,150,163,003.27","3,640,097,704.09","2,303,444,802.07","3,846,031,516.72","6,181,891,905.22","8,208,118,098.52","1,755,503,387.29","3,467,525,477.97","6,896,027,515.17","10,063,226,251.51","1,676,463,779.32","3,283,954,135.12","6,198,023,607.35","2,071,123,454.17","1,755,411,741.84","4,663,496,644.57","5,659,480,504.49","8,080,570,902.24","1,186,155,599.88","2,842,841,525.51","3,703,967,036.40","5,038,389,363.05","1,290,169,655.53","2,247,137,752.22","3,671,501,781.57","4,967,545,903.63","1,482,622,267.00","2,814,675,104.31","3,790,227,205.97","4,159,026,890.42","1,045,402,555.37","3,027,537,742.31","4,174,962,609.55","5,361,594,636.78","953,563,647.82","4,418,478,756.14","6,291,072,025.25","9,076,516,059.98","1,311,567,517.38"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,055.00","1,875,311.30","2,993,668.00","3,040,203.31","6,503.31","3,490,467.45","8,886,136.68","378,794.73","63,929.49","1,566.09","954,048.20","2,421,122.34","372,713.38","372,713.38","372,713.38","18,508,567.39","47,640.52","108,665.12","64,803.80","2,004,817.58",,,,"3,853,720.93","4,453,712.96","13,707,779.94","14,835,311.19","18,359,912.54","78,055.01","197,874.54","368,576.47","409,588.31","572,979.71","1,610,478.77","1,495,070.09","1,498,594.90","5,287,743.31","4,211,349.99","3,820,465.42","714,843.00","444,282.33","444,282.33","3,141,132.54","3,673,394.83","20,282.70"
筹资活动产生的现金流量净额,"-223,050,835.00","533,944,326.11","739,813,447.53","997,992,520.89","148,414,345.70","-649,793,075.56","-296,163,003.27","1,598,519,957.91","106,370,457.93","-326,396,386.72","-323,404,339.22","980,314,362.48","788,542,511.05","1,109,872,225.60","417,417,752.26","-1,214,793,790.51","888,827,960.68","848,337,604.88","-865,731,867.35","288,876,545.83","-555,668,341.84","-2,813,756,610.57","-3,152,650,310.49","-3,535,079,660.11","-66,355,599.88","-713,102,410.51","-184,329,548.40","-184,426,809.05","-127,427,725.53","-344,785,922.22","-139,178,287.57","-263,540,905.63","-732,622,267.00","-139,675,104.31","82,979,894.03","364,180,209.58","-95,402,555.37","-277,537,742.31","-174,962,609.55","-186,594,636.78","1,096,436,352.18","2,431,521,243.86","2,658,927,974.75","1,073,483,940.02","-211,567,517.38"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-4,470.35",,,,"-332,592.33","-57,537.21","-56,872.63","-56,872.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"12,021,834.00","12,021,834.00","12,021,834.00",,,,,,,,,"310,170,000.00",,,,"29,500,000.00",,"99,771,900.00","99,771,900.00","99,771,899.77",,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"12,022,889.00","13,897,145.30","15,015,502.00","3,040,203.31","6,503.31","3,490,467.45","8,886,136.68","378,794.73","63,929.49","1,566.09","954,048.20","312,591,122.34","372,713.38","372,713.38","372,713.38","48,008,567.39","47,640.52","99,880,565.12","99,836,703.80","101,776,717.35",,,,"3,853,720.93","4,453,712.96","13,707,779.94","14,835,311.19","18,359,912.54","78,055.01","197,874.54","368,576.47","409,588.31","572,979.71","1,610,478.77","1,495,070.09","1,498,594.90","5,287,743.31","4,211,349.99","3,820,465.42","490,714,843.00","444,282.33","444,282.33","3,141,132.54","3,673,394.83","20,282.70"
五、现金及现金等价物净增加额,"-1,135,851,543.00","63,138,250.45","712,399,956.00","590,540,756.24","-73,321,119.23","-571,101,451.02","427,519,598.38","754,800,562.00","1,473,537,915.32","700,710,378.27","795,125,590.75","1,105,659,972.07","-596,270,979.99","-1,223,012,568.33","-397,538,902.78","-1,349,062,126.60","-680,308,914.46","-1,582,148,934.15","-1,670,566,377.03","292,787,250.98","-1,631,635,825.97","-2,422,377,640.98","-2,454,333,919.20","-2,534,318,483.60","-90,927,028.97","-155,165,752.01","-182,198,538.05","-97,288,020.95","30,148,737.41","-36,758,925.65","-56,387,133.31","-272,836,452.30","-430,776,722.01","642,823,702.93","547,154,215.82","538,383,063.49","47,295,671.51","194,965,702.08","-443,648,203.81","-558,802,229.67","-346,266,570.85","391,183,204.80","343,671,081.47","1,787,982,970.39","-74,424,585.73"
购建固定资产、无形资产和其他长期资产支付的现金,"27,847,093.00","30,692,337.23","67,821,612.22","372,121,897.34","162,108,248.34","289,290,581.83","547,867,121.08","755,740,773.57","287,766,465.60","311,668,494.28","382,671,638.18","516,778,492.01","56,188,054.38","87,879,033.05","165,460,199.55","490,791,079.17","98,318,462.41","108,028,707.92","172,971,409.77","435,794,003.00","37,075,843.30","61,294,669.19","56,226,161.99","98,627,785.54","8,815,884.75","19,009,497.68","28,524,440.48","42,764,269.07","4,395,109.16","11,491,026.56","16,390,439.13","57,037,687.25","5,888,542.47","13,415,687.39","38,257,146.02","67,341,382.77","20,773,892.95","32,607,049.05","48,265,838.59","64,487,551.51","18,852,535.03","41,070,815.12","77,477,834.27","176,237,296.43","25,908,770.56"
期初现金及现金等价物余额,"2,177,413,861.00","2,177,413,861.00","2,177,413,861.00","2,182,326,826.56","2,772,867,582.80","2,772,867,582.80","2,772,867,582.80","2,772,867,582.80","3,527,668,144.80","3,527,668,144.80","3,527,668,144.80","3,527,668,144.80","4,633,328,116.87","4,633,328,116.87","4,633,328,116.87","4,633,328,116.87","3,284,265,990.27","3,284,265,990.27","3,284,265,990.27","3,284,265,990.27","3,577,053,241.25","3,577,053,241.25","3,577,053,241.25","3,577,053,241.25","1,042,734,757.65","1,042,734,757.65","1,042,734,757.65","1,042,734,757.65","945,446,736.70","945,446,736.70","945,446,736.70","945,446,736.70","672,610,284.40","672,610,284.40","672,610,284.40","672,610,284.40","1,210,993,344.50","1,210,993,344.50","1,210,993,344.50","1,210,993,347.89","652,191,118.22","652,191,118.22","652,191,118.22","652,191,118.22","2,440,174,088.61"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"490,000,000.00",,,,,
期末现金及现金等价物余额,"1,041,562,318.00","2,240,552,111.45","2,889,813,817.00","2,772,867,582.80","2,699,546,463.57","2,201,766,131.78","3,200,387,181.18","3,527,668,144.80","5,001,206,060.12","4,228,378,523.07","4,322,793,735.55","4,633,328,116.87","4,037,057,136.88","3,410,315,548.54","4,235,789,214.09","3,284,265,990.27","2,603,957,075.81","1,702,117,056.12","1,613,699,613.24","3,577,053,241.25","1,945,417,415.28","1,154,675,600.27","1,122,719,322.05","1,042,734,757.65","951,807,728.68","887,569,005.64","860,536,219.60","945,446,736.70","975,595,474.11","908,687,811.05","889,059,603.39","672,610,284.40","241,833,562.39","1,315,433,987.33","1,219,764,500.22","1,210,993,347.89","1,258,289,016.01","1,405,959,046.58","767,345,140.69","652,191,118.22","305,924,547.37","1,043,374,323.02","995,862,199.69","2,440,174,088.61","2,365,749,502.88"
