科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"46,368,514.56","51,085,289.04","54,064,704.00","15,469,689.05","28,365,429.37","42,127,621.79","52,175,093.59","18,248,120.96","33,344,397.95","48,757,195.79","62,722,869.21","20,265,491.69","35,459,448.32","51,595,213.79","66,249,344.81","20,799,516.46","36,654,790.61","51,999,757.17","66,332,530.49","27,864,160.43","43,978,722.49","62,249,250.11","73,505,141.79","38,471,236.96","56,387,833.71","74,075,532.73","91,766,705.39","43,824,745.59"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"6,661,243.93","6,939,388.98","12,898,491.69","1,929,994.40","2,776,893.53","5,800,065.04","8,169,669.76","556,975.33","1,042,690.96","1,130,286.07","2,552,685.25","2,199,918.07","2,529,132.95","2,684,938.57","5,279,943.74","1,635,550.74","2,427,728.73","8,078,541.24","6,209,724.16","3,994,879.00","8,433,391.86","12,640,210.25","18,127,277.53","17,297,656.87","27,203,644.95","31,905,949.47","30,855,830.42","5,784,607.98"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,"286,000.00",,,,,,,,"464,508.00",,,"13,081,993.75","15,935,953.75",,
支付其他与经营活动有关的现金,"39,873,594.04","28,238,565.81","30,423,949.85","7,822,604.70","14,758,424.44","32,302,136.81","40,960,898.58","8,982,565.11","16,820,802.32","33,592,287.19","43,238,169.31","8,108,065.06","22,914,603.09","35,923,727.03","37,590,826.30","6,997,604.90","22,011,605.71","31,506,530.54","50,858,526.08","4,158,297.03","16,029,793.42","25,151,680.38","56,581,509.32","9,684,294.73","22,793,138.13","40,620,246.92","85,173,152.24","13,990,700.37"
筹资活动现金流入小计,,,,,"377,670,044.48","377,670,044.48","370,670,643.82",,,,,,,"286,000.00",,,,,"31,169,593.80",,,"464,508.00","17,958,348.00",,"13,081,993.75","15,935,953.75","15,913,874.00",
经营活动现金流出小计,"264,344,929.82","361,037,384.86","367,873,826.89","81,444,382.20","142,806,616.31","236,438,530.52","300,036,355.86","76,361,549.58","150,205,513.84","264,817,092.14","363,078,657.88","92,228,067.21","192,160,342.78","291,460,242.51","370,964,505.75","99,724,599.83","202,356,905.60","307,407,260.31","421,120,934.73","115,763,875.12","239,205,298.78","355,051,982.14","515,273,808.87","136,321,843.70","272,262,216.75","432,255,608.72","620,913,884.01","228,038,105.21"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"50,767,672.35","76,970,229.19","49,154,584.91","-29,933,083.14","-9,890,371.89","-13,218,987.31","14,994,365.03","-4,597,028.81","20,603,132.72","22,679,816.48","20,888,551.17","-124,964.11","13,649,424.09","25,244,547.90","45,881,553.18","2,565,428.15","31,800,541.53","42,451,905.24","43,967,593.00","8,937,394.29","30,197,924.27","64,615,198.25","84,562,882.48","41,338,255.29","89,278,890.29","134,004,297.58","140,013,671.84","-12,219,516.82"
分配股利、利润或偿还利息支付的现金,,"51,102,140.14",,,,"14,264,798.19","51,200,000.00",,,"17,669,645.00","25,600,000.00",,"11,666,768.51","28,160,000.00","28,160,000.00",,"11,348,870.25","23,232,000.00","23,232,000.00",,,"34,660,598.00","34,660,598.00",,,"66,561,764.43","66,561,764.43",
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"4,558,522.13","5,328,522.13",,,,,,,,,,,,,,,"327,096.00","327,096.00","4,784,450.04",,"601,581.75","601,581.75","590,535.99",
取得投资收益收到的现金,,,,520.00,,,,,,,,,,,,,,,"4,819,571.71",,,,"14,939,341.43",,"4,878,687.11","11,685,646.56","14,716,634.08","3,288,405.60"
筹资活动现金流出小计,,"51,102,140.14",,,"4,558,522.13","19,593,320.32","51,200,000.00",,,"17,669,645.00","25,600,000.00",,"11,666,768.51","28,160,000.00","28,160,000.00",,"11,348,870.25","23,232,000.00","23,232,000.00",,"327,096.00","34,987,694.00","39,445,048.04",,"601,581.75","67,163,346.18","67,152,300.42",
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,520.00,520.00,,,,,"11,085.00",,,,"4,000.00","1,300.00","1,300.00","1,300.00",,,,,,,,"9,100.00","9,091.46",
筹资活动产生的现金流量净额,,"-51,102,140.14",,,"373,111,522.35","358,076,724.16","319,470,643.82",,,"-17,669,645.00","-25,600,000.00",,"-11,666,768.51","-27,874,000.00","-28,160,000.00",,"-11,348,870.25","-23,232,000.00","7,937,593.80",,"-327,096.00","-34,523,186.00","-21,486,700.04",,"12,480,412.00","-51,227,392.43","-51,238,426.42",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"863,407.12","-851,324.99","-975,049.31","-234,630.71","-280,559.61","-409,005.77","-10,684.11","-480,282.93","-1,389,782.33","-2,274,940.59","-684,929.16","526,643.16","108,628.68","174,527.56","839,244.77","401,557.11","436,474.17","1,110,842.49","2,175,180.22","52,874.56","25,770.79","1,026,106.07","2,432,570.72","-441,757.82","-747,628.15","-1,871,775.48","956,740.37","-6,571,744.00"
收到其他与投资活动有关的现金,,,,,,,"550,285.38","19,257,850.00","29,110,170.00","79,539,170.00","319,723,242.70","18,000,000.00","24,714,000.00","24,714,000.00","151,434,884.26","15,282,603.66","169,590,513.46","199,381,697.33","575,569,827.95","375,757,462.29","320,548,807.50","407,243,279.93","1,103,470,000.00","228,581,986.97","529,540,000.00","871,370,000.00","1,296,950,000.00","225,100,000.00"
四(2)、其他原因对现金的影响,"-52,072,613.88",,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,520.00,520.00,520.00,"550,285.38","19,257,850.00","29,110,170.00","79,539,170.00","319,734,327.70","18,000,000.00","24,714,000.00","24,714,000.00","151,438,884.26","15,283,903.66","169,591,813.46","199,382,997.33","580,389,399.66","375,757,462.29","320,548,807.50","407,243,279.93","1,118,409,341.43","228,581,986.97","534,418,687.11","883,064,746.56","1,311,675,725.54","228,388,405.60"
五、现金及现金等价物净增加额,"-2,815,544.98","19,623,469.06","44,050,526.74","-30,466,899.70","45,153,823.66","1,274,676.93","-5,697,753.12","12,601,400.53","31,758,844.12","64,774,548.31","50,871,419.67","12,796,185.41","16,902,632.76","9,781,573.22","76,291,602.40","-99,516,356.29","-143,973,419.19","-135,642,667.24","-128,250,102.20","163,599.83","4,869,696.47","33,675,477.33","47,831,200.80","35,884,904.78","135,227,526.76","158,801,349.10","86,830,336.07","1,541,429.34"
购建固定资产、无形资产和其他长期资产支付的现金,"2,374,010.57","5,393,295.00","4,129,008.86","299,705.85","2,267,287.19","2,654,574.15","7,182,363.24","1,579,137.73","6,584,676.27","7,519,852.58","13,466,530.04","605,493.64","4,902,651.50","7,477,502.24","8,708,079.81","967,245.21","2,353,378.10","2,456,412.30","9,262,868.88","1,084,131.31","2,535,710.09","2,885,920.92","3,336,893.79","3,423,579.66","4,902,834.49","6,648,527.13","8,197,375.26","4,855,715.44"
期初现金及现金等价物余额,"43,669,962.29","40,854,417.31","60,477,886.37","104,528,413.11","104,528,413.11","104,528,413.11","104,528,413.11","98,830,659.99","98,830,659.99","98,830,659.99","98,830,659.99","149,702,079.66","149,702,079.66","149,702,079.66","149,702,079.66","225,993,682.06","225,993,682.06","225,993,682.06","225,993,682.06","97,743,579.86","97,743,579.86","97,743,579.86","97,743,579.86","145,574,780.66","145,574,780.66","145,574,780.66","145,574,780.66","232,405,116.73"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"40,854,417.31","60,477,886.37","104,528,413.11","74,061,513.41","149,682,236.77","105,803,090.04","98,830,659.99","111,432,060.52","130,589,504.11","163,605,208.30","149,702,079.66","162,498,265.07","166,604,712.42","159,483,652.88","225,993,682.06","126,477,325.77","82,020,262.87","90,351,014.82","97,743,579.86","97,907,179.69","102,613,276.33","131,419,057.19","145,574,780.66","181,459,685.44","280,802,307.42","304,376,129.76","232,405,116.73","233,946,546.07"
