科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"1,018,250.23","3,251,298.08","5,053,576.64","4,262,616.63","1,204,137.24","2,218,915.17","3,754,832.80","4,371,151.11","1,217,384.27","2,734,014.65","4,556,438.79","5,449,292.62","810,822.93","1,608,061.11","2,288,148.13","3,155,700.94","698,641.37","1,665,714.01","2,509,943.81","4,843,832.06","811,119.10","1,249,260.53","1,719,131.38","2,876,722.49","445,434.73","686,826.46","946,191.23","1,476,067.72","830,283.03","2,441,584.81","4,284,429.73","6,098,076.51","1,748,736.34","1,753,559.30","2,619,265.54","7,055,700.43","921,703.78","2,243,935.94","3,362,104.50","4,404,749.50","1,333,657.55","2,720,845.28","4,156,021.12","5,328,511.85","968,623.80","2,066,716.70"
取得借款收到的现金,"36,280,000.00","36,280,000.00","36,280,000.00","15,000,000.00","1,280,000.00","1,280,000.00","2,560,000.00",,"1,280,000.00",,"1,280,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"1,201,100.45","1,538,743.52","2,328,822.79","1,913,569.53","103,112.62","169,015.51","440,067.17","496,292.67","90,925.98","276,081.66","426,586.73","2,206,579.67","98,674.44","202,717.96","329,563.24","550,502.99","147,593.00","279,131.11","368,242.54","621,980.28","83,213.11","158,074.28","290,986.81","1,910,554.66","203,267.18","414,399.43","395,131.33","693,491.19","306,051.25","811,313.10","1,470,255.94","1,817,694.45","1,493,353.02","1,282,542.93","3,198,560.38","3,586,404.59","846,869.23","1,580,687.80","2,205,954.17","3,007,884.11","535,569.50","944,184.96","1,455,267.32","2,052,590.17","277,397.75","411,521.60"
收到其他与筹资活动有关的现金,,"283,116.33","283,150.34",,,,,,,"99,408,293.29","185,119,591.29","119,861,775.85","400,000.00",,,"4,685,000.00",,,,"7,607,069.66",,,,"13,390,000.00",,,,"105,175,000.00",,,,"6,700,000.00",,,,"2,100,000.00",,,,"940,000.00",,,,"3,010,000.00",,
支付其他与经营活动有关的现金,"3,830,720.35","71,916,614.43","77,590,157.79","239,000,779.84","42,317,711.71","38,042,552.20","38,893,056.50","41,257,461.19","1,614,875.60","4,028,033.62","7,646,936.35","14,677,982.90","1,374,585.52","3,543,606.60","5,948,389.72","8,366,876.46","1,695,498.44","3,830,479.64","6,234,595.43","6,903,754.79","1,646,900.68","2,973,998.24","8,134,796.63","2,900,273.43","103,141,281.91","132,993,862.14","132,914,939.85","1,258,524.99","4,619,819.49","4,318,735.96","3,172,795.81","2,523,415.59","6,274,654.83","10,274,777.05","9,156,775.16","2,556,072.32","2,215,844.70","1,491,674.12","4,426,774.88","4,424,257.64","1,581,416.33","3,138,066.05","3,120,441.29","5,583,759.32","1,630,058.75","4,130,836.56"
筹资活动现金流入小计,"36,280,000.00","36,563,116.33","36,563,150.34","15,000,000.00","1,280,000.00","1,280,000.00","2,560,000.00",,"1,280,000.00","99,408,293.29","186,399,591.29","119,861,775.85","400,000.00",,,"4,685,000.00",,,,"7,607,069.66","200,000.00","200,000.00","200,000.00","13,590,000.00",,,,"105,375,000.00",,,,"6,700,000.00",,,,"2,100,000.00",,,,"940,000.00",,,,"3,010,000.00",,
经营活动现金流出小计,"56,485,577.11","136,349,541.64","146,540,762.13","259,004,739.94","48,529,099.76","49,611,692.78","64,812,700.75","60,965,686.04","8,581,059.10","17,881,536.31","26,794,948.90","40,687,052.92","6,195,559.31","12,878,640.33","17,050,161.34","24,894,824.71","5,517,246.78","11,427,316.23","17,066,070.34","22,574,217.26","4,930,477.71","8,514,529.97","34,981,293.48","62,536,753.24","128,823,595.97","181,980,271.68","240,099,982.36","122,886,378.13","16,111,024.92","29,149,614.13","37,836,205.78","44,018,346.00","20,714,438.43","35,345,544.08","42,138,220.06","31,913,938.57","7,893,491.20","16,652,765.40","27,391,782.15","31,045,539.67","9,369,725.41","21,855,716.87","31,266,124.89","36,330,327.54","3,237,805.91","7,135,916.97"
偿还债务支付的现金,"34,000,000.00","35,280,000.00","46,320,000.00","19,640,003.01","2,000,000.00","15,319,968.00","15,319,968.00","14,039,968.00",,"92,497,765.64","174,209,063.64","161,612,511.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"2,337,336.88","-20,463,646.34","-3,660,423.74","-183,124,043.08","-19,118,975.21","-7,299,512.13","-7,036,193.25","-7,425,102.24","339,386.64","-6,132.26","110,686.56","70,242,351.29","-1,485,568.51","-709,020.95","238,169.01","-4,618,789.11","862,526.36","1,014,505.46","3,236,361.61","-5,094,355.96","258,996.88","4,960,010.14","4,759,490.57","69,315,048.40","-99,041,322.75","-129,478,952.85","-128,872,621.51","-1,391,151.41","4,485,925.11","2,023,860.49","3,336,421.79","1,966,645.52","-8,945,051.69","-10,408,871.02","-10,547,965.28","-3,712,043.41","-1,289,999.58","-1,202,660.40","-1,128,564.39","-1,665,157.62","1,177,087.03","1,042,344.35","1,994,659.23","-2,649,978.61","-220,998.23","-1,529,785.99"
分配股利、利润或偿还利息支付的现金,"2,373,965.03","6,488,677.23","9,727,505.44","2,617,768.06","53,964.07","1,586,567.04","1,591,565.37","1,567,605.24","3,547.22","6,910,527.65","10,919,104.74","26,798,272.38",,"6,462.63","6,462.63",,,,"1,729,933.30","1,800,485.97",,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"8,820,000.00","8,820,000.00","8,820,000.00",,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"11,023.99","18,019.88","72,526.97","1,280,000.00",,"1,280,000.00",,"1,280,000.00",,"1,280,000.00",,,,,,,,,,,,,"6,834,556.30",,,,"131,812,525.67","100,000,000.00","100,000,000.00","100,000,000.00","100,020,000.00",,,,"7,620,000.00",,,,"12,130,000.00",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"36,373,965.03","41,779,701.22","56,065,525.32","22,330,298.04","3,333,964.07","16,906,535.04","18,191,533.37","15,607,573.24","1,283,547.22","99,408,293.29","186,408,168.38","188,410,784.02",,"6,462.63","6,462.63",,,,"1,729,933.30","1,800,485.97",,,,"6,834,556.30",,,,"131,812,525.67","100,000,000.00","100,000,000.00","100,000,000.00","100,020,000.00",,,,"7,620,000.00",,,,"12,130,000.00",,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,270.00,"3,000,270.00",,,,,,"26,000.00","26,000.00","71,370.00",,,,,,,"11,000.00","11,000.00",,,,"120,976,200.00",,,"50,000.00",,,,,,,,,,,"5,000.00","5,000.00","10,244,843.12",,,,"1,739,244.11",,
筹资活动产生的现金流量净额,"-93,965.03","-5,216,584.89","-19,502,374.98","-7,330,298.04","-2,053,964.07","-15,626,535.04","-15,631,533.37","-15,607,573.24","-3,547.22",,"-8,577.09","-68,549,008.17","400,000.00","-6,462.63","-6,462.63","4,685,000.00",,,"-1,729,933.30","5,806,583.69","200,000.00","200,000.00","200,000.00","6,755,443.70",,,,"-26,437,525.67","-100,000,000.00","-100,000,000.00","-100,000,000.00","-93,320,000.00",,,,"-5,520,000.00",,,,"-11,190,000.00",,,,"3,010,000.00",,
处置子公司及其他营业单位收到的现金净额,,,,,,"500,000.00","500,000.00","498,130.72",,,,,,,,,,,,,,,,,,,,"8,120,335.55",,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,"289,511.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,270.00,"3,289,781.87",,"500,000.00","500,000.00","498,130.72",,"26,000.00","26,000.00","71,370.00",,,,,,,"11,000.00","11,000.00",,,,"120,976,200.00","8,820,000.00","8,820,000.00","8,870,000.00","8,120,335.55",,,,,,,,,,"5,000.00","5,000.00","10,244,843.12",,,,"1,739,244.11",,
五、现金及现金等价物净增加额,"2,173,600.85","-26,060,722.44","-23,543,019.93","-187,252,270.25","-21,178,138.28","-22,444,815.45","-22,198,194.90","-22,597,008.89","333,104.38","-136,667.30","-35,220.44","1,324,663.21","-1,177,958.51","-982,878.58","-35,688.62","-188,184.11","857,606.36","1,009,585.46","1,428,928.31","628,727.73","458,996.88","5,160,010.14","4,959,490.57","124,113,165.53","-90,221,322.75","-120,658,952.85","-120,002,621.51","-19,938,684.27","-95,895,015.06","-98,736,866.01","-97,686,124.80","-93,220,754.12","-9,512,145.70","-11,052,033.41","-11,255,230.23","-10,311,718.62","-1,398,119.24","-1,305,780.06","-1,231,684.05","-2,610,314.50","1,072,087.03","891,576.83","1,843,891.71","1,948,497.98","-220,998.23","-1,535,604.99"
购建固定资产、无形资产和其他长期资产支付的现金,"69,771.00","380,491.21","380,491.21","87,711.00","5,199.00","16,899.00","28,599.00","62,464.13","2,735.04","156,535.04","163,329.91","440,049.91","92,390.00","267,395.00","267,395.00","254,395.00","4,920.00","4,920.00","88,500.00","94,500.00",,,,,,,,,"380,940.17","760,726.50","1,022,546.59","867,299.21","567,094.01","643,162.39","707,264.95","1,079,675.21","108,119.66","108,119.66","108,119.66",,"105,000.00","150,767.52","150,767.52","150,767.52",,"5,819.00"
期初现金及现金等价物余额,"212,624,460.68","212,624,460.68","212,624,460.68","210,497,576.70","23,245,306.45","23,245,306.45","23,245,306.45","23,245,306.45","648,297.56","648,297.56","648,297.56","648,297.56","1,972,960.77","1,972,960.77","1,972,960.77","1,972,960.77","1,784,776.66","1,784,776.66","1,784,776.66","1,784,776.66","2,413,504.39","2,413,504.39","2,413,504.39","2,413,504.39","125,162,242.12","126,526,669.92","126,526,669.92","126,526,669.92","106,587,985.65","106,587,985.65","106,587,985.65","106,587,985.65","13,367,231.53","13,367,231.53","13,367,231.53","13,367,231.53","3,057,521.22","3,055,512.91","3,055,512.91","3,055,512.91","445,198.41","445,198.41","445,198.41","445,198.41","2,393,696.39","2,393,696.39"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000.00",,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"214,798,061.53","186,563,738.24","189,081,440.75","23,245,306.45","2,067,168.17","800,491.00","1,047,111.55","648,297.56","981,401.94","511,630.26","613,077.12","1,972,960.77","795,002.26","990,082.19","1,937,272.15","1,784,776.66","2,642,383.02","2,794,362.12","3,213,704.97","2,413,504.39","2,872,501.27","7,573,514.53","7,372,994.96","126,526,669.92","34,940,919.37","5,867,717.07","6,524,048.41","106,587,985.65","10,692,970.59","7,851,119.64","8,901,860.85","13,367,231.53","3,855,085.83","2,315,198.12","2,112,001.30","3,055,512.91","1,659,401.98","1,749,732.85","1,823,828.86","445,198.41","1,517,285.44","1,336,775.24","2,289,090.12","2,393,696.39","2,172,698.16","858,091.40"
