科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,607,608.18","-3,205,166.34","-2,670,825.02","-3,713,492.16","-3,428,329.85","-2,832,608.43","-7,822,510.56","11,157,836.26","1,609,919.41","-1,128,008.10","-1,812,700.95","-2,558,087.31","-1,003,393.27","-2,630,204.83","-3,029,585.51","36,794,044.34","1,889,010.30","60,551,666.04","143,246,224.96","216,876,735.77","35,633,981.77","83,361,503.97","137,358,647.45","202,669,511.05","38,520,782.17","87,289,270.32","150,401,460.71","226,263,594.30","100,997,425.69","213,962,867.14","338,501,172.91","470,689,214.18","119,658,910.41","239,608,662.48","334,896,697.97","360,523,918.32","47,093,924.66","86,502,846.92","130,857,748.76","114,102,133.93","47,763,601.05","105,744,854.56","158,444,812.00","194,452,446.81","71,029,168.45"
三、利润总额,"105,989,051.77","215,796,929.26","333,045,761.67","565,227,214.26","181,029,498.80","405,007,444.01","584,923,220.95","835,978,804.20","270,774,560.58","513,918,236.54","811,060,686.52","1,257,644,451.47","308,297,667.36","587,215,562.51","890,953,713.20","1,074,529,667.91","279,081,433.84","505,073,319.21","751,006,632.35","864,334,758.36","285,357,706.78","505,618,203.17","785,907,932.31","935,412,856.12","286,264,702.73","544,374,706.79","824,247,319.76","943,416,840.86","158,061,423.47","288,677,653.91","493,308,450.35","543,987,078.58","171,188,404.51","292,540,056.14","491,722,839.11","950,463,945.11","289,963,307.64","769,703,278.62","1,080,910,667.04","1,353,032,663.87","883,643,044.21","1,378,740,770.63","1,762,395,216.54","2,092,993,736.45","883,034,722.74"
资产减值损失,99.00,,,"-1,816,848.88",,"1,229,512.63","4,867.17","-952,779.19","-1,713.62","65,758.83","63,147.89","316,032.28",,"-1,343,369.66","168,072.65","1,235,446.38",,"6,523.04","536,903.86","1,031,454.60",,"-719,286.78","-219,430.30","1,437,231.53",600.00,"1,294,333.78","1,339,635.82","-1,161,002.71","-14,061.71","2,284,193.27","2,293,722.76","8,327,209.11","-1,137.00","-942,900.12","-911,325.55","18,595,383.58","24,686,058.80","281,690,181.87","282,142,389.88","279,073,117.35","-13,134.21","19,025,050.08","18,646,575.21","31,137,728.26","-5,454,791.37"
减:所得税,"36,599,536.84","74,461,392.95","106,453,059.93","190,778,771.43","46,263,431.92","102,584,785.05","141,472,161.55","209,297,110.00","69,426,078.24","129,841,942.80","204,007,978.94","316,805,941.26","78,134,153.10","146,623,766.41","225,372,637.05","264,253,181.31","71,089,342.13","129,530,346.52","186,411,942.94","218,831,061.49","73,689,661.33","123,506,758.36","196,700,590.33","227,011,871.20","73,751,998.81","139,335,964.16","206,577,259.41","235,680,139.56","44,034,232.53","90,129,633.66","176,085,810.65","137,523,542.68","53,288,281.19","79,415,043.72","122,922,356.75","287,710,788.03","81,691,421.22","210,121,476.01","268,909,634.81","349,611,713.62","207,125,830.07","357,208,527.18","559,526,920.18","684,265,220.71","162,442,219.01"
加:公允价值变动净收益,,,,,"61,000.00","24,080.00","24,080.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,987,602.99","3,452,138.20","4,860,476.40","11,368,109.98","1,222,322.22","4,364,422.63","4,364,422.63","15,259,913.09",,,,"88,733.76",,"2,088,510.17","3,437,361.43","4,509,758.51","3,109,577.53","7,066,359.03","20,194,198.69","32,883,927.04","7,822,528.86","17,988,331.76","23,423,737.88","29,933,942.73","6,078,340.48","11,978,458.49","28,909,527.61","27,442,304.52","-2,470,057.74","-15,290,650.64","-3,063,792.08","31,909,506.33","12,619,902.81","13,568,585.35","30,196,551.91","19,569,865.79","1,628,065.94","5,048,421.82","18,521,049.01","-69,494,114.08","3,728,451.05","24,099,540.28","43,498,026.41","225,438,287.14","633,282,686.96"
四、净利润,"69,389,514.93","141,335,536.31","226,592,701.74","374,448,442.83","134,766,066.88","302,422,658.96","443,451,059.40","626,681,694.20","201,348,482.34","384,076,293.74","607,052,707.58","940,838,510.21","230,163,514.26","440,591,796.10","665,581,076.15","810,276,486.60","207,992,091.71","375,542,972.69","564,594,689.41","645,503,696.87","211,668,045.45","382,111,444.81","589,207,341.98","708,400,984.92","212,512,703.92","405,038,742.63","617,670,060.35","707,736,701.30","114,027,190.94","198,548,020.25","317,222,639.70","406,463,535.90","117,900,123.32","213,125,012.42","368,800,482.36","662,753,157.08","208,271,886.42","559,581,802.61","812,001,032.23","1,003,420,950.25","676,517,214.14","1,021,532,243.45","1,202,868,296.36","1,408,728,515.74","720,592,503.73"
其中:对联营企业和合营企业的投资权益,,"400,000.00","668,000.00",,,,,,,,,,,,,,"3,109,577.53",,,,"4,766,638.45","9,543,152.56","14,858,010.73",,"6,071,160.21","11,549,431.92","18,836,902.21","13,243,651.72","-3,247,811.31","-19,366,212.43","-13,233,133.87","-20,299,423.95","1,258,313.46","343,364.47","5,117.37","-2,757,093.95","-1,593,243.80","-19,255,888.66","-18,101,509.13","-95,855,661.78","-1,496,986.23","-12,353,060.16","-7,362,698.73","189,750,395.42","354,316,591.74"
归属于母公司所有者的净利润,"70,072,640.16","141,854,326.13","224,176,242.17","362,492,449.06","133,530,745.04","292,742,812.33","429,406,573.40","608,552,322.67","202,158,975.84","382,479,283.84","601,762,628.04","915,544,110.94","230,000,316.75","439,723,526.13","664,824,362.62","808,902,743.11","207,909,617.94","375,094,660.65","563,925,897.99","646,033,562.84","211,896,997.13","381,950,259.99","588,565,101.02","707,016,443.45","212,705,441.73","405,047,296.93","617,145,901.40","707,466,255.39","116,032,144.34","201,397,700.16","320,983,073.54","408,959,070.43","122,010,982.09","220,916,840.27","381,404,653.81","688,401,928.74","210,916,682.29","574,386,837.04","830,800,272.47","1,060,274,609.21","680,421,839.69","1,035,278,752.95","1,236,936,210.25","1,459,364,534.03","723,131,600.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-683,125.23","-518,789.82","2,416,459.57","11,955,993.77","1,235,321.84","9,679,846.63","14,044,486.00","18,129,371.53","-810,493.50","1,597,009.90","5,290,079.54","25,294,399.27","163,197.51","868,269.97","756,713.53","1,373,743.49","82,473.77","448,312.04","668,791.42","-529,865.97","-228,951.68","161,184.82","642,240.96","1,384,541.47","-192,737.81","-8,554.30","524,158.95","270,445.91","-2,004,953.40","-2,849,679.91","-3,760,433.84","-2,495,534.53","-4,110,858.77","-7,791,827.85","-12,604,171.45","-25,648,771.66","-2,644,795.87","-14,805,034.43","-18,799,240.24","-56,853,658.96","-3,904,625.55","-13,746,509.50","-34,067,913.89","-50,636,018.29","-2,539,096.36"
