科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,933,335.25","6,251,810.74","9,514,426.54","18,969,851.07","5,024,355.23","12,169,239.81","19,128,348.81","26,473,556.84","4,896,329.72","12,664,456.52","18,197,683.04","25,739,371.53","4,650,585.39","8,526,017.49","15,730,554.07","25,863,515.61","6,254,247.87","12,583,082.68","20,424,485.70","28,464,371.97","7,391,340.50","14,860,674.40","22,988,878.45","38,317,944.05","8,693,808.28","18,139,856.11","31,612,602.58","41,798,668.90","8,296,166.61","17,005,797.35","31,706,258.63","50,730,745.86","15,971,961.94","28,298,999.90","39,509,501.75","54,917,176.94","9,121,615.59","16,071,483.92","30,453,404.64","48,252,287.96","11,673,582.38","13,921,159.27","25,991,628.69","36,581,652.12","13,572,833.48","22,740,402.27"
三、利润总额,"5,761,800.15","11,069,374.95","17,078,929.95","26,493,613.72","3,796,759.86","4,367,170.56","1,260,113.45","-14,126,488.15","-170,222.34","10,337,411.66","15,195,660.27","4,964,434.35","3,868,884.99","20,337,734.59","21,649,000.89","33,330,911.26","9,302,540.40","26,074,266.29","45,961,123.09","41,637,065.50","-3,567,674.57","15,970,128.65","44,753,920.37","88,118,585.51","6,704,344.01","27,200,751.10","67,330,982.56","77,837,495.76","-8,615,133.01","-18,995,566.71","-11,820,755.33","-67,289,979.70","-32,514,721.86","-48,264,116.41","-51,609,447.92","13,779,558.14","-14,955,637.66","-18,507,698.49","-2,031,228.31","-60,923,018.99","-7,148,577.05","-253,638.29","23,800,486.21","33,244,042.68","-19,200,849.87","-47,024,382.20"
资产减值损失,,"91,971.61","91,971.61","3,158,635.80",,"-463,138.90","-463,138.90","1,225,856.03",,"-376,083.83","-263,583.83","642,301.37",,"1,211,443.70","1,211,443.70","2,699,886.31",,"95,103.42","95,103.42","10,657,855.60",,"344,764.32","4,021,913.63","6,069,434.47",,"580,832.12","580,832.12","1,063,272.44",,"182,882.29","1,062,854.94","5,811,338.03","-160,293.26","-4,366,578.63","-5,716,925.36","-2,578,180.20","-50,718.77","-439,289.13","-439,289.13","33,528,083.49",,"-2,506,831.18","-2,387,463.28","10,737,822.04",,"-3,724,979.13"
减:所得税,"1,778,018.56","4,698,971.77","6,074,674.75","12,727,397.02","1,161,188.99","2,054,063.73","-1,216,657.89","-6,666,505.34","-42,555.59","6,104,960.41","6,404,602.59","2,532,039.48","1,347,144.85","12,085,753.36","10,183,816.20","15,563,040.10","3,631,567.24","12,942,544.47","14,129,638.00","11,882,082.05","526,634.85","7,199,340.62","16,083,487.17","39,683,747.45","5,568,838.29","13,031,927.10","25,760,311.25","28,419,281.05","1,605,827.71","2,104,541.66","13,669,738.93","19,439,875.75",,"-51,729.98","199,805.77","11,869,037.21","1,978,910.27","3,994,086.54","5,939,679.33","10,681,151.71","1,664,995.81","3,688,915.06","6,511,944.02","9,791,324.67","1,014,637.08","1,895,702.98"
加:公允价值变动净收益,,,,"-32,656.73","-83,923.97","-136,918.96","-176,112.69","-183,903.28","47,458.97","89,618.24","71,069.72",,,,,,,,,,,,,,,,,,,,,,,,,"-48,940,880.06",,"8,319,095.99","15,646,143.88","22,639,156.58","9,345,568.75","16,760,658.36","19,747,055.86",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"140,160.00","1,373,820.46","1,867,500.47","1,287,601.08","-241,000.00","-322,918.96","520,800.00","21,972,509.21",,"12,629,230.71","13,395,577.55","16,759,242.33","404,591.85","1,772,960.01","2,692,060.94","3,382,268.83","101,406.78","-574,457.42","7,917,091.05","4,081,225.36","420,098.06","-27,238.26","-453,641.78","-79,287.81","-1,095,695.47","-1,724,595.04","-1,535,884.12","-1,202,802.46","-494,296.17","8,055,075.85","11,793,795.22","10,167,709.42","-1,369,796.55","-1,317,880.76","-3,034,562.31","95,816,954.01","-1,118,179.27","-8,168,004.89","-14,611,845.80","-29,836,164.21","-7,868,442.31","-14,732,430.33","2,892,405.23","50,057,676.38","830,858.07","2,707,498.88"
四、净利润,"3,983,781.59","6,370,403.18","11,004,255.20","13,766,216.70","2,635,570.87","2,313,106.83","2,476,771.34","-7,459,982.81","-127,666.75","4,232,451.25","8,791,057.68","2,432,394.87","2,521,740.14","8,251,981.23","11,465,184.69","17,767,871.16","5,670,973.16","13,131,721.82","31,831,485.09","29,754,983.45","-4,094,309.42","8,770,788.03","28,670,433.20","48,434,838.06","1,135,505.72","14,168,824.00","41,570,671.31","49,418,214.71","-10,220,960.72","-21,100,108.37","-25,490,494.26","-86,729,855.45","-32,514,721.86","-48,212,386.43","-51,809,253.69","1,910,520.93","-16,934,547.93","-22,501,785.03","-7,970,907.64","-71,604,170.70","-8,813,572.86","-3,942,553.35","17,288,542.19","23,452,718.01","-20,215,486.95","-48,920,085.18"
其中:对联营企业和合营企业的投资权益,,,,"828,831.61","-241,000.00","-843,718.96",,,,"205,824.77","205,824.77","2,413,402.74",,"1,771,233.16","2,690,334.09","3,382,215.80","101,406.78","-574,457.42","7,917,091.05","4,081,225.36","420,098.06","-27,238.26","-453,641.78","-79,287.81","-1,095,695.47","-1,724,595.04","-1,535,884.12","-1,202,802.46","-494,296.17","8,055,075.85","11,793,795.22","4,621,829.42","-1,369,796.55","-1,317,880.76","-3,034,562.31","-6,006,208.60","-1,118,179.27","151,091.10","1,034,298.08","-4,533,430.61","1,477,126.44","2,028,228.03","2,723,559.91","2,821,636.38","794,874.45","1,687,027.23"
归属于母公司所有者的净利润,"4,353,160.58","5,997,936.58","10,138,819.73","12,721,477.89","2,449,570.05","3,141,286.22","1,823,331.74","-3,057,170.79","280,479.95","5,849,677.31","11,836,828.79","6,606,317.13","2,069,140.95","6,371,951.00","8,715,269.85","11,064,781.46","2,669,837.09","6,043,118.05","19,865,881.71","14,415,559.42","-4,026,678.85","2,102,496.45","10,398,330.65","12,540,450.27","-1,605,897.98","1,200,985.05","13,025,494.80","13,836,487.15","-9,069,260.16","-18,701,509.11","-25,953,161.17","-87,232,247.44","-29,185,552.34","-44,379,075.76","-53,755,059.51","16,647,158.84","-13,258,248.16","-18,002,076.02","-9,698,924.56","-78,631,162.79","-8,473,180.37","-1,718,414.18","17,412,300.37","19,502,765.81","-15,383,491.13","-35,789,337.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-369,378.99","372,466.60","865,435.47","1,044,738.81","186,000.82","-828,179.39","653,439.60","-4,402,812.02","-408,146.70","-1,617,226.06","-3,045,771.11","-4,173,922.26","452,599.19","1,880,030.23","2,749,914.84","6,703,089.70","3,001,136.07","7,088,603.77","11,965,603.38","15,339,424.03","-67,630.57","6,668,291.58","18,272,102.55","35,894,387.79","2,741,403.70","12,967,838.95","28,545,176.51","35,581,727.56","-1,151,700.56","-2,398,599.26","462,666.91","502,391.99","-3,329,169.52","-3,833,310.67","1,945,805.82","-14,736,637.91","-3,676,299.77","-4,499,709.01","1,728,016.92","7,026,992.09","-340,392.49","-2,224,139.17","-123,758.18","3,949,952.20","-4,831,995.82","-13,130,748.12"
