科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"542,020.63","1,781,834.97","3,179,748.75","3,897,377.98","253,735.03","1,131,650.97","1,774,312.13","4,735,027.71","486,946.15","1,242,515.53","2,742,803.72","4,666,778.16","1,698,058.47","3,594,219.85","5,620,367.63","8,720,707.96","2,143,836.87","12,930,147.94","17,515,541.53","35,264,594.33","6,331,540.41","13,205,615.34","24,337,017.45","42,858,053.15","8,045,947.63","17,595,881.46","27,007,216.27","40,437,893.45","5,992,390.50","14,726,411.69","23,435,927.59","29,187,559.93","2,197,914.72","1,908,705.42","2,123,367.43","2,765,168.58","2,173,764.43","4,738,889.00","5,926,914.10","9,286,773.71","5,408,569.70","10,688,157.80","16,138,432.98","18,164,933.13","2,645,970.84"
三、利润总额,"4,846,716.91","16,821,599.78","19,694,302.17","22,766,251.09","1,129,309.88","8,082,188.72","8,811,275.15","2,657,958.01","-880,769.35","6,298,515.45","12,545,303.97","8,278,336.18","2,709,127.58","-7,728,399.76","-10,366,670.77","-26,879,258.29","-7,445,128.03","-22,634,686.19","-30,708,441.44","6,270,143.22","-12,538,274.37","-17,802,358.47","-35,345,839.47","-68,042,377.65","1,800,768.25","5,676,622.74","18,449,741.53","42,339,443.91","1,073,670.70","15,622,094.47","22,989,171.35","43,180,889.01","3,540,386.74","11,092,409.47","63,797,287.40","85,474,349.99","17,804,138.18","28,624,442.10","46,683,099.07","81,093,181.02","14,962,142.12","82,544,546.30","105,837,552.54","247,950,693.33","22,388,684.65"
资产减值损失,,"347,293.31","347,293.31","2,645,094.78",,,,"-67,936.47",,,"138,757.68","1,714,317.42",,,,"768,611.06",,"1,533,220.59","1,533,220.59","3,779,564.89",,"903,577.14","903,577.14","9,979,259.48",-250.00,"-10,793.72","-10,793.72","1,568,603.53",,"-97,985.49","-97,985.49","5,496,402.36",,"2,933,087.09","2,933,087.09","13,146,743.26",-65.00,"636,583.96","627,796.35","2,705,602.06","-60,808.65","493,948.00","-108,368.73","579,108.52","-87,394.30"
减:所得税,"363,540.46","1,329,371.18","1,499,381.35","1,726,025.24","120,143.44","633,774.49","694,124.15","66,090.36",,"1,065,295.27","1,828,841.93","1,467,773.70","541,096.24",,"-102,314.91","-2,262,339.73",,,"494,424.68","3,750,363.02",,"21,954.88","-524,080.39","-2,035,900.13",,,,"7,908,460.23",,"878,998.04","2,738,654.16","1,593,243.56","118,898.65","421,719.79","7,306,091.26","10,184,089.88","1,122,485.64","1,600,369.22","3,942,987.22","11,538,532.48","1,958,506.01","11,211,295.85","15,712,203.04","42,062,453.75","4,102,707.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"28,960.00","36,200.00","36,200.00",,,"92,500.00","92,500.00","123,300.00","123,300.00","2,060,834.25","2,060,834.25","144,433.33","144,433.33","144,433.33","144,433.33",,,"2,501,917.81","2,501,917.81","161,994.00","161,994.00","161,994.00","2,006,076.71","251,335.13","251,335.13","25,910,638.37","28,435,333.99","387,586.05","8,066,250.25","8,066,250.25","8,066,250.25",,"3,575,899.18","3,575,899.18","3,575,899.18",,"374,666.51","4,191,457.61","4,191,457.63","356,579.17","5,622,193.33","6,235,754.57","58,712,793.11",
四、净利润,"4,483,176.45","15,492,228.60","18,194,920.82","21,040,225.85","1,009,166.44","7,448,414.23","8,117,151.00","2,591,867.65","-880,769.35","5,233,220.18","10,716,462.04","6,810,562.48","2,168,031.34","-7,728,399.76","-10,264,355.86","-24,616,918.56","-7,445,128.03","-22,634,686.19","-31,202,866.12","2,519,780.20","-12,538,274.37","-17,824,313.35","-34,821,759.08","-66,006,477.52","1,800,768.25","5,676,622.74","18,449,741.53","34,430,983.68","1,073,670.70","14,743,096.43","20,250,517.19","41,587,645.45","3,421,488.09","10,670,689.68","56,491,196.14","75,290,260.11","16,681,652.54","27,024,072.88","42,740,111.85","69,554,648.54","13,003,636.11","71,333,250.45","90,125,349.50","205,888,239.58","18,285,977.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,483,230.81","15,500,123.30","18,203,876.29","21,039,326.48","1,009,335.17","7,442,160.15","8,110,982.35","2,593,248.03","-876,342.77","5,237,824.73","10,721,465.80","6,821,042.43","2,170,514.07","-7,724,394.45","-10,259,960.04","-24,610,687.33","-7,445,189.24","-22,630,704.30","-31,196,376.52","2,526,157.20","-12,527,545.75","-17,801,699.85","-34,792,447.33","-65,965,364.63","1,805,506.51","5,685,462.07","18,462,617.27","34,448,225.73","1,077,765.89","14,751,921.57","20,263,860.00","41,610,798.33","3,423,633.18","10,679,667.44","56,509,284.11","75,299,237.87","16,681,652.54","27,024,072.88","42,749,502.31","69,663,399.33","12,964,570.20","71,365,258.46","89,999,361.12","205,939,682.20","18,291,677.28"
影响营业利润的其他科目,"-23,793.35",,,,"-1,041,425.92",,"-1,987,264.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-54.36,"-7,894.70","-8,955.47",899.37,-168.73,"6,254.08","6,168.65","-1,380.38","-4,426.58","-4,604.55","-5,003.76","-10,479.95","-2,482.73","-4,005.31","-4,395.82","-6,231.23",61.21,"-3,981.89","-6,489.60","-6,377.00","-10,728.62","-22,613.50","-29,311.75","-41,112.89","-4,738.26","-8,839.33","-12,875.74","-17,242.05","-4,095.19","-8,825.14","-13,342.81","-23,152.88","-2,145.09","-8,977.76","-18,087.97","-8,977.76",,,"-9,390.46","-108,750.79","39,065.91","-32,008.01","125,988.38","-51,442.62","-5,700.14"
