科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"1,492,976.85","1,825,374.77","-171,874.43","112,553.21","-448,566.03","-1,098,067.73","-4,136,788.91","-7,123,688.72","-9,041,782.40","-3,867,523.75","-6,883,226.19","-10,036,423.31","-13,423,327.91","-4,053,395.23","-6,600,682.29","-6,485,943.15","-11,005,040.31","-1,287,560.54","-756,329.93","736,187.96","2,035,219.14","1,316,321.48","2,570,996.44","5,866,598.74","19,104,889.86","7,712,054.20","17,408,022.61","30,348,751.34","42,003,078.22","12,137,092.24","28,885,014.07","45,480,710.11","63,176,050.39","17,262,046.25","44,210,008.87","77,738,369.11","131,942,889.77","24,834,629.54","69,211,916.26","93,513,299.43","185,156,632.06","24,533,204.54"
三、利润总额,"64,460,625.08","54,083,942.65","17,894,257.21","29,834,294.01","63,190,264.90","792,592.46","4,909,806.90","11,663,137.56","33,456,811.26","755,984.55","6,696,784.80","8,770,567.58","25,926,599.50","810,901.42","4,090,234.41","7,644,167.22","28,747,260.38","-366,009.67","1,432,847.37","3,241,229.72","17,112,789.38","104,796.97","1,987,020.65","9,002,058.29","49,763,758.02","5,126,859.16","71,352,614.38","80,135,901.31","144,042,003.49","47,760,985.53","152,031,184.53","229,149,316.32","220,209,902.85","42,646,333.68","144,868,879.93","206,594,253.25","278,963,973.49","50,519,829.43","-198,522,121.38","-313,551,731.77","-2,248,429,517.65","-222,522,053.99"
资产减值损失,"1,836,954.57","4,287,108.95","2,612,597.85","6,042,950.48","2,094,715.92","-40,966.68","787,356.87","982,522.21","4,801,473.52","-1,446,283.88","-605,532.76","-1,614,960.20","4,587,432.69","-345,433.32","2,451,425.30","4,770,696.81","17,634,197.31","-1,825,101.30","-1,021,138.65","4,744,230.08","16,363,882.74","-2,084,907.95","-4,683,042.61","-2,745,139.17","6,823,290.02","-1,171,245.04","2,883,690.97","531,243.72","1,031,780.91","4,954,943.37","19,711,429.21","44,144,136.64","79,788,987.13","29,018,703.53","73,939,392.05","116,461,103.28","173,082,382.59","77,601,972.60","309,761,959.35","440,940,564.61","2,381,858,614.48","244,786,744.29"
减:所得税,"7,156,273.08","7,631,979.94","3,163,522.31","5,250,014.69","8,551,356.65","-56,901.76","1,214,033.66","2,297,732.34","3,753,684.92","-154,216.32","2,267,991.04","850,629.03","3,522,523.68","1,684,769.38","2,993,362.03","3,719,391.88","8,593,270.19","99,732.85","232,346.39","281,137.10","594,651.91","674,759.47","1,077,925.53","3,615,501.11","9,628,527.45","5,142,376.41","16,066,410.02","22,281,591.42","39,751,756.54","18,034,707.97","35,216,505.46","57,914,452.67","52,689,656.13","17,242,553.56","32,050,056.81","44,609,148.95","51,576,941.93","10,279,855.73","-24,977,159.09","-30,210,162.50","-239,369,881.25","-13,076,511.18"
加:公允价值变动净收益,"3,028,554.12","-2,100,316.68",,,,,,,,,,,,,,,"-13,200.00","13,200.00","13,200.00","13,200.00","13,200.00",,,,,,,,,,,"-592,425.21","-748,499.57","471,794.87","-489,917.66","-972,479.54",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"1,001,005.97","1,001,005.97","1,001,005.97",,,,,,,,,,,,,"3,770.25","1,326,288.19","2,146,049.15","8,605,656.50","931,357.77","7,612,691.25","12,356,526.86","39,542,338.31",,"28,824,035.23","28,824,035.23","28,655,663.21","145,184.99","1,953,790.03","5,206,517.61","13,529,356.55","5,762,649.38","47,609,053.00","66,375,104.51","298,574,455.21","18,432,377.46","26,530,338.01","45,670,660.95","-4,423,024.51","13,103,410.16"
四、净利润,"57,304,352.00","46,451,962.71","14,730,734.90","24,584,279.32","54,638,908.25","849,494.22","3,695,773.24","9,365,405.22","29,703,126.34","910,200.87","4,428,793.76","7,919,938.55","22,404,075.82","-873,867.96","1,096,872.38","3,924,775.34","20,153,990.19","-465,742.52","1,200,500.98","2,960,092.62","16,518,137.47","-569,962.50","909,095.12","5,386,557.18","40,135,230.57","-15,517.25","55,286,204.36","57,854,309.89","104,290,246.95","29,726,277.56","116,814,679.07","171,234,863.65","167,520,246.72","25,403,780.12","112,818,823.12","161,985,104.30","227,387,031.56","40,239,973.70","-173,544,962.29","-283,341,569.27","-2,009,059,636.40","-209,445,542.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,741.07",,,,"1,337,710.84",,"6,588,256.04","23,046,609.55","40,586,584.04","9,203,249.54","16,965,955.17","36,118,253.11","2,397,523.55","13,103,410.16"
归属于母公司所有者的净利润,"53,170,431.41","46,451,962.71","14,730,734.90","24,584,279.32","54,638,908.25","849,494.22","3,695,773.24","9,365,405.22","29,297,787.14","1,242,685.66","4,040,245.44","7,649,786.64","20,696,305.37","794,328.37","3,524,838.81","6,761,148.03","21,147,193.67","589,357.89","3,778,660.43","6,859,274.31","21,562,872.20","514,930.56","3,615,483.85","9,348,889.35","43,566,191.92","1,143,984.21","57,622,919.49","61,081,915.12","105,591,486.86","20,251,262.91","93,586,502.82","130,434,267.54","139,242,387.37","15,520,193.62","85,166,369.64","114,439,328.13","143,990,503.51","23,020,448.80","-161,090,856.61","-249,587,869.78","-1,614,788,367.21","-110,233,821.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,133,920.59",,,,,,,,"405,339.20","-332,484.79","388,548.32","270,151.91","1,707,770.45","-1,668,196.33","-2,427,966.43","-2,836,372.69","-993,203.48","-1,055,100.41","-2,578,159.45","-3,899,181.69","-5,044,734.73","-1,084,893.06","-2,706,388.73","-3,962,332.17","-3,430,961.35","-1,159,501.46","-2,336,715.13","-3,227,605.23","-1,301,239.91","9,475,014.65","23,228,176.25","40,800,596.11","28,277,859.35","9,883,586.50","27,652,453.48","47,545,776.17","83,396,528.05","17,219,524.90","-12,454,105.68","-33,753,699.49","-394,271,269.19","-99,211,721.21"
