科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,906,782.20","25,561,409.34","31,367,162.70","59,741,245.84","10,255,882.70","21,276,848.56","35,335,810.86","52,491,760.60","10,350,523.32","19,201,965.20","30,730,989.87","29,671,197.85","9,200,604.90","20,943,712.60","33,603,311.01","41,171,999.69","6,967,265.30","20,696,322.81","32,329,792.49","48,939,942.97","11,615,924.80","26,580,826.33","39,344,772.11","42,097,556.19","8,976,617.88","18,021,950.49","27,119,417.32","42,730,052.62","6,789,786.47","18,776,044.31","41,269,387.61","69,095,612.02","27,546,603.19","49,584,413.36","72,505,873.76","97,697,554.86","24,759,510.38","52,171,267.66","77,203,103.50","104,964,643.58","26,105,962.77","50,421,697.06","78,747,463.42"
三、利润总额,"6,209,627.42","17,899,540.91","27,587,015.26","62,495,898.07","11,118,160.92","22,180,443.00","32,911,026.50","46,496,497.36","8,115,830.31","11,811,779.10","22,694,818.64","123,899,281.42","21,990,373.30","31,181,210.55","37,663,046.69","127,716,011.46","30,045,499.81","82,475,655.91","52,994,583.82","117,369,780.72","49,322,488.61","115,038,371.84","307,646,466.89","461,015,012.91","63,767,049.78","132,574,010.29","243,219,222.14","379,836,493.46","55,689,201.50","116,087,964.61","182,809,319.46","211,722,752.29","32,737,997.89","98,500,032.07","119,208,814.86","133,690,772.02","15,253,856.50","40,582,553.84","58,985,983.03","81,191,597.69","22,752,724.82","37,791,988.64","64,147,115.28"
资产减值损失,,"400,528.35","400,528.35","17,727,191.53",,"388,950.76","388,950.76","11,261,674.51",,"907,116.86","907,116.86","11,215,801.23",,"-588,747.17","-588,747.17","1,232,666.47",,"-476,419.66","-476,419.66","7,913,746.64",,"498,460.94","618,910.94","6,435,450.89",,"665,142.55","1,046,229.32","12,303,322.59","171,651.64","2,939,534.81","5,330,521.33","12,875,320.78","234,165.82","3,846,742.35","6,497,872.95","68,762,484.36","-4,405,967.17","-8,528,806.66","-8,849,647.49","26,742,410.76","234,225.88","4,968,181.66","2,303,580.90"
减:所得税,"-192,067.55","1,126,474.92","1,745,701.77","344,132.59","177,403.18","-18,921.94","-19,057.50","-1,523,446.79","59,658.98","297,503.62","297,503.62","4,968,383.54",,"251,751.70","110,696.75","1,753,437.51",,"649,667.76","-21,374,666.00","586,180.49",,"1,047,078.15","2,178,954.95","3,097,562.05","580,791.38","1,814,826.21","1,973,681.54","106,946.00","1,780,123.42","2,593,911.81","1,558,733.11","1,942,514.88","3,275,900.06","10,773,722.14","11,439,674.48","10,894,652.41","1,026,478.67","2,224,642.73","2,857,967.53","2,713,675.78","2,684,314.75","1,829,053.72","2,116,979.33"
加:公允价值变动净收益,"-534,311.93","-313,507.88","3,447.73","-21,673.05","-160,552.99","-444,305.78","-564,357.89","-954,943.03","91,451.44","205,552.95","199,302.94","311,654.69","-76,901.57","-117,552.57","1,599.26","-243,018.18","356,005.08","246,918.04","246,918.04","246,918.04",,,,,,,,,,,,,,"-797,761.00","-9,478,813.73","6,309,640.99","-9,501,767.02","-17,695,289.52","-17,768,190.42","-18,034,965.86","-6,030,432.56","-10,002,103.36","-8,201,781.58"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"620,692.40","627,410.20","627,410.20","1,570,361.59",,"-71,576.00","-21,500.40","1,103,002.12","8,584.90","10,184.90","10,184.90","-1,132,967.46","50,001.00","-555,685.85","-555,685.85","37,477,578.86","788,143.70","-712,602.42","-712,602.42","-564,570.24",,"-95,703.73","-132,304.14","-539,700.70",,"1,430,197.65","1,755,575.51","2,583,265.89","678,377.56","4,361,019.99","5,952,479.77","7,706,126.52","3,131,580.79","70,766,199.85","75,634,998.95","78,680,657.29","1,370,971.87","8,997,244.43","9,069,441.35","9,254,293.79","150,132.99","202,639.90","4,633,246.00"
四、净利润,"6,401,694.97","16,773,065.99","25,841,313.49","62,151,765.48","10,940,757.74","22,199,364.94","32,930,084.00","48,019,944.15","8,056,171.33","11,514,275.48","22,397,315.02","118,930,897.88","21,990,373.30","30,929,458.85","37,552,349.94","125,962,573.95","30,045,499.81","81,825,988.15","74,369,249.82","116,783,600.23","49,322,488.61","113,991,293.69","305,467,511.94","457,917,450.86","63,186,258.40","130,759,184.08","241,245,540.60","379,729,547.46","53,909,078.08","113,494,052.80","181,250,586.35","209,780,237.41","29,462,097.83","87,726,309.93","107,769,140.38","122,796,119.61","14,227,377.83","38,357,911.11","56,128,015.50","78,477,921.91","20,068,410.07","35,962,934.92","62,030,135.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-1,972,866.85",,"-607,286.85",,"-2,049,216.65",,"-178,210.81","-178,210.81","148,032.18",,,,,,"-699,802.35","-918,655.85","-996,771.42",,"589,182.02","458,473.00",,,,,,,,,,,,
归属于母公司所有者的净利润,"6,282,536.10","14,323,600.80","23,022,617.12","58,750,447.66","9,079,747.78","17,850,099.10","27,437,576.53","68,136,601.69","8,257,840.36","14,350,346.59","25,373,206.60","125,726,328.57","22,148,985.77","34,651,585.62","41,770,791.24","130,137,588.46","29,913,634.38","80,733,940.66","72,628,733.88","110,707,756.00","49,453,343.51","112,155,891.91","303,568,755.94","452,813,312.63","62,473,225.78","129,729,649.78","239,824,006.39","380,436,880.01","53,871,925.36","113,175,382.36","181,075,067.50","206,128,571.87","29,012,248.20","87,052,611.88","106,889,074.58","123,086,770.66","13,480,923.86","39,780,065.30","54,348,168.90","75,455,828.89","19,476,052.75","34,660,382.59","61,815,624.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"119,158.87","2,449,465.19","2,818,696.37","3,401,317.82","1,861,009.96","4,349,265.84","5,492,507.47","-20,116,657.54","-201,669.03","-2,836,071.11","-2,975,891.58","-6,795,430.69","-158,612.47","-3,722,126.77","-4,218,441.30","-4,175,014.51","131,865.43","1,092,047.49","1,740,515.94","6,075,844.23","-130,854.90","1,835,401.78","1,898,756.00","5,104,138.23","713,032.62","1,029,534.30","1,421,534.21","-707,332.55","37,152.72","318,670.44","175,518.85","3,651,665.54","449,849.63","673,698.05","880,065.80","-290,651.05","746,453.97","-1,422,154.19","1,779,846.60","3,022,093.02","592,357.32","1,302,552.33","214,511.78"
