科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"31,875,075.69","26,311,773.16","21,651,956.64","8,821,649.11","14,436,884.97","19,004,189.11","7,178,704.81","11,365,272.85","18,731,579.15","28,236,772.64","10,093,875.55","20,315,230.20"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"20,116,389.79","15,517,975.30","17,099,453.70","10,373,576.03","14,441,167.59","22,268,129.83","2,558,061.59","11,579,529.04","16,642,001.05","26,972,500.07","13,412,788.15","24,904,832.55"
筹资活动现金流入小计,,,,,,"290,080,000.00",,,,,"33,235,560.00","33,235,560.00"
经营活动现金流出小计,"167,613,583.32","147,019,638.17","139,192,805.73","85,083,517.36","110,797,456.42","146,911,089.20","33,987,487.47","66,572,335.31","109,537,930.74","167,316,906.60","62,833,156.61","144,865,454.43"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"50,278,339.37","65,883,707.28","54,359,761.83","-25,621.62","9,880,850.39","67,175,954.82","-4,803,632.99","24,256,948.90","44,430,363.68","87,436,220.88","-29,998,927.92","-16,275,696.35"
分配股利、利润或偿还利息支付的现金,"16,140,000.00","30,128,000.00","29,590,000.00",,,,,"12,924,000.00","12,924,000.00","12,924,000.00",,"14,686,800.00"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"9,221,329.34",,,,,,
取得投资收益收到的现金,,,,,,,,,,"12,183,852.58","1,095,731.27","7,805,227.29"
筹资活动现金流出小计,"16,140,000.00","30,128,000.00","29,590,000.00",,,"9,221,329.34",,"12,924,000.00","12,924,000.00","12,924,000.00",,"14,686,800.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"68,492.32",,,,,,"32,359.22","32,359.22",,
筹资活动产生的现金流量净额,"-16,140,000.00","-30,128,000.00","-29,590,000.00",,,"280,858,670.66",,"-12,924,000.00","-12,924,000.00","-12,924,000.00","33,235,560.00","18,548,760.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"302,231,839.62","565,005,049.73","1,036,181,811.16","1,558,545,000.00","209,129,000.00","913,599,360.50"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,,,"68,492.32",,,,"302,231,839.62","565,005,049.73","1,036,214,170.38","1,570,761,211.80","210,224,731.27","921,404,587.79"
五、现金及现金等价物净增加额,"17,420,406.53","30,689,556.17","-21,951,426.39","-14,056,348.35","-8,028,014.07","14,671,615.41","-26,585,739.36","-48,286,977.79","-7,983,618.26","345,681,597.35","-429,430,811.21","-409,960,253.02"
购建固定资产、无形资产和其他长期资产支付的现金,"16,717,932.84","5,066,151.11","46,789,680.54","14,030,726.73","17,908,864.46","33,328,010.07","3,594,320.99","8,404,068.09","10,040,196.20","22,727,879.21","11,711,601.36","15,609,331.26"
期初现金及现金等价物余额,"65,376,596.74","82,797,003.27","113,486,559.44","91,535,133.05","91,535,133.05","91,535,133.05","106,206,748.46","106,206,748.46","106,206,748.46","106,206,748.46","451,888,345.81","451,888,345.81"
投资支付的现金,,,,,,,,,,,,"20,000,000.00"
期末现金及现金等价物余额,"82,797,003.27","113,486,559.44","91,535,133.05","77,478,784.70","83,507,118.98","106,206,748.46","79,621,009.10","57,919,770.67","98,223,130.20","451,888,345.81","22,457,534.60","41,928,092.79"
