科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"271,500,000.00","474,500,000.00","978,400,000.00","1,089,965,700.09","359,300,000.00","447,700,000.00","1,055,391,700.00","1,460,305,050.00","405,556,520.00","640,560,520.00","1,080,560,520.00","1,310,560,520.00","437,133,000.00","671,181,000.00","1,085,748,000.00","1,465,747,990.00","529,198,000.00","755,787,300.00","1,154,256,300.00","1,492,829,410.78","469,810,064.00","1,155,540,064.00","1,240,463,134.91","2,173,110,642.78","51,266,139.31","967,136,468.81","1,362,096,884.71","2,150,853,044.71","81,600,000.00","665,600,000.00","1,710,836,364.00","2,817,764,430.56","2,390,689,116.07","3,298,573,168.27","4,447,591,471.48","6,475,998,947.90","1,799,448,929.02","2,317,605,528.82","3,250,200,226.16","5,916,790,411.02","1,483,000,000.00","2,448,615,416.50","4,364,310,743.20"
经营活动产生的现金流量净额,"-6,231,641.44","75,603,763.84","99,972,986.81","221,554,434.07","-94,829,879.20","134,428,387.39","174,151,644.99","260,207,628.97","97,341,139.57","304,502,026.28","375,022,269.85","400,387,357.40","40,312,118.26","185,625,371.31","275,994,305.02","395,052,912.51","-133,284,452.63","92,892,406.93","199,013,756.43","135,135,367.10","195,925,766.51","284,774,242.84","403,937,597.26","413,310,499.53","101,733,983.62","215,765,275.26","115,115,163.48","346,172,870.69","266,140,275.08","461,841,401.75","569,263,134.29","616,763,924.97","-24,592,297.00","171,490,622.55","303,551,289.84","340,002,093.78","137,120,108.62","671,071,247.54","722,183,658.21","1,153,728,620.57","-719,011,922.67","-1,174,381,030.20","-1,068,935,584.24"
分配股利、利润或偿还利息支付的现金,"18,427,664.11","103,638,888.07","114,912,119.57","124,535,668.64","14,494,969.51","171,709,172.80","189,110,169.29","207,467,340.99","21,233,966.65","226,858,824.64","238,099,579.79","246,678,605.96","20,240,667.15","217,251,980.69","236,457,426.32","247,646,373.10","8,167,409.52","330,830,415.27","347,872,670.68","369,038,531.62","15,903,976.90","389,532,934.40","395,844,996.52","427,984,732.23","5,654,872.50","159,745,331.33","204,921,255.74","295,677,073.57","69,826,510.95","569,950,674.08","626,972,172.02","703,864,766.65","71,732,179.66","544,268,499.24","600,053,058.41","668,064,993.78","45,647,294.79","541,298,593.24","579,604,383.61","638,682,954.04","66,283,141.38","742,991,767.84","836,364,674.57"
收回投资收到的现金,,"10,000,000.00","56,202,200.00","51,425,887.60",,"21,317,400.00","21,317,400.00","20,503,800.00",,"19,636,699.20","19,636,699.20","19,636,699.10",,,"550,000.00","2,506,900.00","134,062,100.00","134,062,100.00","477,062,100.00","150,819,200.00","373,875,000.00","1,611,000,000.00","2,114,130,000.00","38,324,000.00","289,800,000.00","1,184,000,000.00","1,889,400,000.00","26,000,000.00","598,490,000.00","1,494,200,701.39","1,822,490,000.00","104,890,000.00","46,850,000.00","37,850,000.00","63,229,275.00","47,585,000.00","241,500,000.00","295,701,521.62","295,901,521.62","295,500,000.00","267,900,000.00","267,900,000.00","301,455,000.00"
支付其他与筹资活动有关的现金,,,,"12,233,002.00","34,580,410.00","44,463,150.00","49,463,150.00","42,309,447.71","62,078,739.04","210,810,129.24","264,434,416.96","186,954,506.62","209,690,485.69","340,091,349.68","522,463,281.46","237,442,736.19","242,380,686.62","489,830,127.98","612,371,796.91","320,606,200.47","117,804,000.00","166,304,000.00","324,878,426.33","107,757,830.68","114,773,452.57","152,035,517.34","180,704,520.04","1,049,758,832.50","138,500,000.00","1,388,306,697.22","1,367,454,200.54","1,364,291,860.02","742,837,339.60","840,950,900.22","949,071,218.77","897,132,659.39","262,444,524.81","376,075,540.28","447,295,119.90","461,569,315.12","80,252,465.24","134,961,790.15","159,912,701.63"
取得投资收益收到的现金,69.75,"550,225.56","720,053.56","1,061,475.29","429,549.14",,,"119,500.00","119,500.00","119,500.00","119,500.00","119,500.00","95,600.00","95,600.00","1,972,933.33","1,972,933.33","119,500.00","119,500.00","3,286,945.07","8,397,103.33","1,121,041.45","2,171,955.22","3,300,233.19","4,117,309.24","425,095.87","3,629,562.89","4,752,479.89","6,058,696.65","685,882.39","4,448,236.97","5,145,832.22","6,252,666.52","1,257,463.88","4,051,811.59","6,273,521.95","7,833,220.71","1,373,767.91","2,532,242.06","3,913,492.94","5,102,320.87","2,271,643.09","6,482,963.23","13,436,430.10"
筹资活动现金流出小计,"289,927,664.11","578,138,888.07","1,093,312,119.57","1,226,734,370.73","408,375,379.51","663,872,322.80","1,293,965,019.29","1,710,081,838.70","488,869,225.69","1,078,229,473.88","1,583,094,516.75","1,744,193,632.58","667,064,152.84","1,228,524,330.37","1,844,668,707.78","1,950,837,099.29","779,746,096.14","1,576,447,843.25","2,114,500,767.59","2,182,474,142.87","603,518,040.90","1,711,376,998.40","1,961,186,557.76","2,708,853,205.69","171,694,464.38","1,278,917,317.48","1,747,722,660.49","3,496,288,950.78","289,926,510.95","2,623,857,371.30","3,705,262,736.56","4,885,921,057.23","3,205,258,635.33","4,683,792,567.73","5,996,715,748.66","8,041,196,601.07","2,107,540,748.62","3,234,979,662.34","4,277,099,729.67","7,017,042,680.18","1,629,535,606.62","3,326,568,974.49","5,360,588,119.40"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"61,128.00","106,128.00","1,518,922.36",,"292,884.30","761,825.06","3,239,400.57","222,239.50","271,357.10","391,897.11","3,389,375.53","198,000.00","291,966.53","359,479.17","26,208,840.61",,"518,650.00","903,237.50","1,571,394.93","5,173,804.40","5,524,438.80","5,572,953.04","4,530,391.31","54,975,370.24","65,429,191.10","71,104,316.26","56,907,156.29","10,045,518.00","388,952.11","737,019.25","220,705.40","129,607.05","193,642.05","2,158,018.07","42,954,542.29","14,873.00","580,533.04","966,902.88","4,143,465.02","209,365.90","345,017.27","348,831.27"
筹资活动产生的现金流量净额,"142,120,421.33","-93,394,888.07","-225,136,919.57","-240,838,670.73","199,924,620.49","114,327,677.20","51,241,976.87","5,285,677.46","-92,669,225.69","-171,824,481.33","55,582,512.93","107,872,858.24","-108,660,131.93","-264,384,971.65","-267,496,484.27","780,589,120.28","-462,979,430.14","-425,843,968.84","-476,430,147.47","-29,930,328.76","-405,867,686.67","-497,570,299.45","-513,704,314.52","-558,894,346.94","83,032,724.17","552,228,131.34","1,054,604,672.36","320,817,531.17","999,691,486.73","-186,259,780.39","-197,822,070.89","71,094,281.02","349,647,796.13","332,686,928.84","336,119,419.42","286,318,114.52","-384,349,787.65","-368,288,110.48","-444,716,567.51","-231,838,395.56","707,655,481.38","1,319,158,643.12","2,352,335,785.69"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,"1,209,172.23",,"4,000,000.00","4,000,000.00",,,,,,,"30,458,673.53","30,458,673.53","30,458,673.53","885,706.24","885,706.24","104,757,595.61","106,251,889.37","201,521.62",,,,,,
四、汇率变动对现金的影响,"-64,105.90","-348,078.26","-351,761.84","-414,649.73",,"-793,492.93","-744,007.84","-227,664.16","1,398.00","-2,963.00","-2,650.99","-40,897.34","-2,689.84","-96,506.52","-103,140.60","-274,454.53","-93,505.75","-160,173.20","-361,452.70","-420,503.82","-18,339.05","230,039.95","311,267.23","-174,960.63","-88,293.81","-573,460.86","-1,004,862.00","-1,442,471.25","190,617.55","176,524.71","194,687.97","-217,387.69","67,247.55","-9,541.00","459,040.52","-1,168,488.65","-18,618.11","79,290.51","58,793.37","-742,623.46","-39,081.77","-441,248.33","-429,679.85"
收到其他与投资活动有关的现金,"3,050,217.85","3,516,115.47","3,878,403.05","10,175,052.23","21,994,669.84","532,021.93","2,910,383.04","6,287,211.30","930,419.92","2,046,654.63","3,252,530.07","5,656,416.30","1,533,502.42","21,880,236.94","17,125,228.94","3,021,596.63","2,395,078.20","5,108,031.24","9,218,155.20","16,141,276.09","6,803,807.05","12,243,210.56","17,138,586.29","56,560,860.43","3,746,830.38","21,264,399.38","236,039,198.82","45,828,735.39","21,531,910.97","75,074,717.21","80,074,717.21","102,587,104.38",,"10,890,000.00","30,514,500.00","48,762,400.00","4,143,968.95","35,337,668.95","51,126,768.95","58,414,568.95","3,734,083.21","9,783,058.80","11,683,058.80"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,050,287.60","14,127,469.03","60,906,784.61","64,181,337.48","22,424,218.98","22,142,306.23","24,989,608.10","30,149,911.87","1,272,159.42","22,074,210.93","23,400,626.38","28,801,990.93","1,827,102.42","22,267,803.47","20,007,641.44","33,710,270.57","136,576,678.20","139,808,281.24","490,470,437.77","178,138,146.58","386,973,652.90","1,634,939,604.58","2,144,141,772.52","103,532,560.98","348,947,296.49","1,274,323,153.37","2,201,295,994.97","134,794,588.33","630,753,311.36","1,604,571,281.21","1,938,906,242.21","244,409,149.83","49,122,777.17","53,871,159.88","206,932,910.63","253,387,052.37","247,234,131.48","334,151,965.67","351,908,686.39","363,160,354.84","274,115,092.20","284,511,039.30","326,923,320.17"
五、现金及现金等价物净增加额,"86,351,253.73","-84,690,022.85","-235,777,285.08","-275,097,005.94","99,016,475.55","125,284,970.60","76,421,722.73","85,797,741.78","-15,610,892.39","103,450,249.67","80,825,294.27","130,183,622.46","-97,207,189.10","-112,487,091.22","-97,743,922.13","1,011,541,750.36","-559,128,973.10","-413,204,887.73","-467,992,752.86","-214,418,473.55","-310,646,258.20","-465,505,767.79","-534,856,508.13","-517,983,534.61","93,083,638.36","-150,065,751.67","85,814,041.31","-100,135,937.01","345,157,222.75","-81,459,172.22","-96,543,976.52","121,206,720.93","119,724,737.22","-87,000,532.30","-154,569,357.22","-285,664,038.65","-225,437,201.96","141,255,809.31","-177,095,264.14","267,448,980.04","-353,687,916.83","112,900,092.04","49,580,543.32"
购建固定资产、无形资产和其他长期资产支付的现金,"50,873,914.65","70,678,289.39","142,816,485.43","201,228,510.94","27,455,620.70","54,614,907.29","83,012,499.39","114,512,812.36","21,556,363.69","51,298,543.21","88,377,463.90","116,804,827.91","30,683,588.01","54,898,787.83","105,681,403.72","166,130,764.27","83,408,612.78","185,347,579.17","254,334,456.19","422,578,747.84","72,659,651.89","156,379,355.71","263,912,830.62","390,021,911.87","91,142,072.11","229,003,439.88","475,929,317.86","663,562,178.48","289,761,250.76","524,650,765.52","629,658,136.12","754,934,247.20","180,420,786.63","400,020,402.57","608,976,187.33","737,843,720.31","157,660,586.30","292,185,146.83","387,471,898.50","524,677,526.15","120,707,485.97","229,836,881.66","365,350,107.14"
期初现金及现金等价物余额,"619,161,269.54","619,161,269.54","619,161,269.54","507,237,468.03","232,140,462.09","245,521,725.14","245,521,725.14","245,521,725.14","331,319,466.92","331,319,466.92","331,319,466.92","331,319,466.92","461,503,089.38","461,503,089.38","461,503,089.38","461,503,089.38","1,473,044,839.74","1,473,044,839.74","1,473,044,839.74","1,473,044,839.74","1,258,626,366.19","1,258,626,366.19","1,258,626,366.19","1,258,626,366.19","740,642,831.58","785,856,259.93","785,856,259.93","785,856,259.93","685,720,322.92","686,782,510.62","686,782,510.62","686,782,510.62","807,989,231.55","807,989,231.55","807,989,231.55","807,989,231.55","522,325,192.90","522,325,192.90","522,325,192.90","522,325,192.90","789,774,172.94","789,774,172.94","789,774,172.94"
投资支付的现金,,"10,000,000.00","22,067,300.00","11,567,300.00",,"90,205,000.00","90,205,000.00","4,900,000.00",,,"284,800,000.00","289,800,000.00",,"1,000,000.00","20,464,840.00","31,260,340.00","15,939,650.00","34,553,854.69","426,350,890.70","19,787,500.00","415,000,000.00","1,731,500,000.00","2,305,630,000.00","80,500,000.00","349,400,000.00","1,223,000,000.00","2,064,930,209.64","107,765,350.00","1,247,551,250.00","1,436,200,000.00","1,776,490,000.00","53,969,000.00","74,100,000.00","245,019,300.00","392,655,830.30","425,340,827.65","67,762,450.00","180,649,300.00","396,133,799.00","462,708,500.00","495,700,000.00","52,555,383.94","1,161,772,247.86"
期末现金及现金等价物余额,"705,512,523.27","534,471,246.69","383,383,984.46","232,140,462.09","331,156,937.64","370,806,695.74","321,943,447.87","331,319,466.92","315,708,574.53","434,769,716.59","412,144,761.19","461,503,089.38","364,295,900.28","349,015,998.16","363,759,167.25","1,473,044,839.74","913,915,866.64","1,059,839,952.01","1,005,052,086.88","1,258,626,366.19","947,980,107.99","793,120,598.40","723,769,858.06","740,642,831.58","833,726,469.94","635,790,508.26","871,670,301.24","685,720,322.92","1,030,877,545.67","605,323,338.40","590,238,534.10","807,989,231.55","927,713,968.77","720,988,699.25","653,419,874.33","522,325,192.90","296,887,990.94","663,581,002.21","345,229,928.76","789,774,172.94","436,086,256.11","902,674,264.98","839,354,716.26"
