科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"48,405,315.24","130,187,764.32","300,182,000.00","62,697,138.14","154,710,848.23","230,363,431.65","304,751,742.14","55,778,864.70","140,560,615.87","225,963,721.08","323,075,216.19","65,789,910.31","161,462,615.25","275,652,303.75","396,667,866.41","77,230,756.73","190,415,291.55","301,672,028.87","419,433,022.16","77,704,697.83","182,966,667.73","308,624,729.07","476,770,387.67","181,332,952.46","324,944,566.80","454,306,306.73","589,275,846.23","123,593,865.36","279,646,559.06","403,718,817.51","528,028,724.97","119,009,778.26","266,827,794.93","376,664,585.04","506,255,340.98","111,103,766.10","356,402,581.53","483,918,102.05","636,100,473.97","130,376,997.94","289,264,280.24","435,007,100.66","654,119,343.75","170,150,985.04"
二、营业利润,"5,546,731.49","20,224,663.35","44,011,600.00","6,682,765.33","21,391,735.25","31,687,539.53","36,934,641.60","7,183,523.98","21,543,402.42","33,997,215.36","39,017,645.31","4,169,424.25","12,182,309.77","22,782,990.38","22,682,128.13","2,635,268.14","12,917,508.16","19,889,353.97","8,392,819.91","-6,272,368.22","-5,908,932.96","-4,475,317.12","-12,301,228.54","5,159,138.62","30,936,740.77","60,552,400.66","62,387,627.47","16,694,214.31","50,435,695.01","63,344,222.17","53,566,975.04","16,636,796.67","37,387,580.31","47,638,076.36","50,446,453.86","9,124,667.59","64,903,858.69","85,156,762.66","106,942,567.40","18,655,919.10","62,518,009.08","90,101,366.65","147,507,992.31","31,680,077.60"
减:营业成本,"37,108,514.97","97,276,933.43","228,070,600.00","48,695,636.88","117,587,817.66","174,664,311.83","232,554,622.55","41,584,933.68","102,098,490.70","163,907,149.89","238,292,225.31","48,007,865.43","119,572,767.63","204,328,458.10","297,242,003.87","58,622,137.20","142,978,214.20","227,373,675.65","331,199,411.12","65,186,737.59","147,468,384.74","246,938,591.79","383,696,563.14","151,249,424.20","258,957,401.16","353,983,336.63","455,213,041.79","87,296,138.45","188,271,641.59","275,824,753.52","363,837,021.60","77,558,796.90","167,733,417.46","235,920,509.30","321,912,869.47","67,588,884.85","240,201,916.37","316,062,940.63","411,406,284.19","82,600,452.35","175,486,232.69","260,369,352.03","420,011,941.66","114,905,782.01"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"197,711.70","366,452.44","842,700.00","119,961.35","335,066.98","436,020.65","565,305.10","148,490.42","254,869.46","370,947.52","569,704.00","138,165.95","306,159.62","620,536.47","1,176,327.24","225,903.42","1,210,930.22","2,369,470.88","2,318,935.01","126,020.53","530,764.79","1,446,046.11","2,623,200.99","779,667.64","1,190,549.94","1,696,371.96","2,266,728.78","77,515.87","693,473.09","1,060,811.85","1,040,948.82","1,002,700.24","2,979,063.60","4,349,007.80","6,022,562.03","1,168,959.31","3,085,670.39","6,052,231.87","10,061,108.65","1,661,871.19","4,032,720.85","6,258,670.64","9,524,872.78","1,746,796.81"
营业外收入,"1,000,400.00","1,000,700.00","2,881,500.00","1,000,000.00","2,025,000.00","5,625,000.00","6,166,374.98","500,000.00","2,670,115.23","3,650,115.23","4,379,559.85",,10.00,"30,617.00","97,966.08","8,481.17","701,981.17","724,215.64","1,301,186.28","4,000.00","6,750.00","416,210.94","2,368,766.76","125,709.00","251,645.54","281,381.98","540,982.89","86,498.88","113,141.45","254,048.45","314,880.67","1,837,740.19","2,037,923.87","2,093,397.99","5,624,545.37","11,364,808.64","13,804,356.53","17,238,037.77","20,808,162.34","5,731,230.32","2,470,071.18","2,945,087.40","6,959,396.96","126,821.31"
销售费用,"2,639,765.53","5,901,111.28","12,880,000.00","3,359,923.68","7,464,747.67","12,221,539.17","18,377,907.54","3,617,294.48","12,514,081.50","19,472,665.41","28,996,239.75","6,253,802.46","14,347,955.00","24,103,321.22","36,811,806.11","6,359,870.44","13,984,850.90","22,455,158.48","34,257,462.76","6,903,256.70","16,416,194.93","26,823,227.76","41,367,517.21","9,094,313.37","21,105,752.97","32,051,094.96","46,209,679.17","9,868,100.58","20,951,402.42","33,623,959.21","49,671,023.30","10,716,924.23","22,344,269.76","32,769,408.96","46,943,872.80","11,820,133.74","24,472,831.19","38,274,080.27","49,929,530.87","7,235,207.81","16,165,924.78","24,537,050.00","35,977,340.29","7,066,306.49"
减:营业外支出,,"5,000.00","65,900.00",,,,"120,635.90",,290.60,290.60,"44,272.08",,"2,456.64","32,556.64","45,250.10",73.08,"22,073.08","37,373.08","37,423.08","2,312.71","146,924.40","449,189.27","809,436.27","21,676.85","81,072.48","259,444.14","284,683.04","1,737.84","4,052.70","4,052.70","218,710.85","8,653.00","65,740.47","68,152.41","99,172.83","47,552.31","242,345.73","276,844.54","276,848.16","6,000.00","6,000.11","798,405.35","24,480.99","4,913.70"
管理费用,"2,090,672.15","4,782,371.23","10,594,500.00","2,913,753.49","6,181,900.32","9,612,344.05","13,559,116.68","3,676,658.86","7,775,281.11","12,232,011.84","20,793,636.48","8,161,118.31","16,285,027.90","25,879,773.29","39,454,384.65","9,421,559.80","19,055,224.23","30,267,862.35","43,624,462.77","10,458,369.30","22,204,999.79","34,441,311.40","54,134,744.07","15,046,414.78","29,914,941.55","39,757,106.59","50,938,709.98","12,053,716.72","23,047,064.00","35,310,862.72","56,917,515.68","12,323,811.50","30,027,222.10","45,539,301.23","62,717,522.25","13,081,852.82","28,519,407.20","44,134,395.12","59,226,496.74","13,461,243.28","27,894,295.97","43,255,864.54","60,620,116.61","12,686,190.72"
其中:非流动资产处置净损失,,,"60,900.00",,,,"119,635.90",,,,"35,270.08",,,,,,,,,,,,"354,939.34",,"3,233.85","180,193.85","184,850.87",,,,"211,273.15","6,453.00","6,453.00","6,453.00","22,833.42",,"41,203.42","41,278.18","41,278.18",,,"788,605.24",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"821,919.40","1,636,232.59","3,542,800.00","925,097.41","1,749,580.35","1,741,676.42","1,667,145.84","-432,036.72","-3,390,019.14","-3,780,778.76","-4,941,040.44","-940,466.09","-1,341,094.20","-2,172,265.24","-2,671,464.01","-33,982.27","-124,210.04","-142,630.42","-1,208,946.17","-118,222.71","-489,785.52","-373,487.41","-1,186,873.24","8,532.75","-613,547.50","-477,208.95","-851,573.01","-1,427,203.65","-1,810,617.04","-2,443,752.25","-1,606,401.89","2,126,401.27","7,461,247.18","12,887,635.22","22,548,616.52","9,268,494.85","22,054,525.01","29,577,682.45","25,827,636.56","8,959,456.11","8,732,566.95","21,768,646.69","30,455,616.09","18,497,426.23"
三、利润总额,"6,547,131.49","21,220,363.35","46,827,200.00","7,682,765.33","23,416,735.25","37,312,539.53","42,980,380.68","7,683,523.98","24,213,227.05","37,647,039.99","43,352,933.08","4,169,424.25","12,179,863.13","22,781,050.74","22,734,844.11","2,643,676.23","13,597,416.25","20,576,196.53","9,656,583.11","-6,270,680.93","-6,049,107.36","-4,508,295.45","-10,741,898.05","5,263,170.77","31,107,313.83","60,574,338.50","62,643,927.32","16,778,975.35","50,544,783.76","63,594,217.92","53,663,144.86","18,465,883.86","39,359,763.71","49,663,321.94","55,971,826.40","20,441,923.92","78,465,869.49","102,117,955.89","127,473,881.58","24,381,149.42","64,982,080.15","92,248,048.70","154,442,908.28","31,801,985.21"
资产减值损失,,,"215,100.00",,,,"1,093,002.83",,"-235,490.18","-235,490.18","346,805.78",,"109,489.53","109,489.53","1,972,680.42",,"20,044.79","20,044.79","1,292,394.81",,"102,211.77","102,211.77","4,316,836.38","-1,020.00","1,566,587.88","1,566,587.88","8,499,936.21",,"903,615.16","903,615.16","9,891,375.56","-650,695.58","1,094,735.76","1,090,866.40","1,646,127.25",,"4,400,140.97","4,357,999.95","15,521,892.86",,"4,194,815.40","4,195,462.40","-340,764.65","-337,200.00"
减:所得税,"982,069.72","3,183,054.50","6,770,200.00","1,382,897.77","4,215,012.36","6,716,257.13","6,645,976.66","1,179,256.58","3,695,518.61","5,737,398.03","6,392,297.45","1,617,686.38","3,976,600.12","6,797,752.02","1,001,146.95","1,741,601.30","3,823,792.88","5,264,466.32","-400,125.07","639,665.76","1,933,797.26","3,680,350.91","-1,614,332.12","3,032,652.99","1,718,121.02","5,728,375.05","2,876,112.39","2,392,691.13","6,514,692.17","8,554,669.03","8,027,914.15","2,474,006.94","4,790,199.98","5,777,303.39","4,056,759.62","1,353,031.93","7,884,838.72","10,146,412.74","10,504,303.46","92,912.93","2,705,951.15","2,130,222.25","1,642,616.20","721,754.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-24,700.00",,,,,,,,,,,,,,"-372,729.09","560,906.83","443,518.05","-1,420,904.64","-2,642,830.19","-3,722,144.78","-4,119,627.66","3,518.90","18,113,859.97","34,823,383.00","35,388,304.16","968,616.92","2,845,715.17","3,905,654.87","5,289,733.14","704,956.97","2,199,741.24","3,530,220.23","5,982,683.20","949,227.06","31,235,768.29","39,697,990.90","42,815,043.30","2,197,151.90","3,806,425.29","8,476,929.96","8,327,786.78","9,135,410.12"
四、净利润,"5,565,061.77","18,037,308.85","40,057,000.00","6,299,867.56","19,201,722.89","30,596,282.40","36,334,404.02","6,504,267.40","20,517,708.44","31,909,641.96","36,960,635.63","2,551,737.87","8,203,263.01","15,983,298.72","21,733,697.16","902,074.93","9,773,623.37","15,311,730.21","10,056,708.18","-6,910,346.69","-7,982,904.62","-8,188,646.36","-9,127,565.93","2,230,517.78","29,389,192.81","54,845,963.45","59,767,814.93","14,386,284.22","44,030,091.59","55,039,548.89","45,635,230.71","15,991,876.92","34,569,563.73","43,886,018.55","51,915,066.78","19,088,891.99","70,581,030.77","91,971,543.15","116,969,578.12","24,288,236.49","62,276,129.00","90,117,826.45","152,800,292.08","31,080,231.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,286,833.69",,,,"5,289,733.14",,,"3,536,941.63","6,020,139.60",,"2,277,446.14","3,763,602.76","6,880,654.16","2,197,151.90","3,806,425.29","7,882,658.63","7,735,153.88","9,135,410.12"
归属于母公司所有者的净利润,"5,565,061.77","18,037,308.85","40,057,000.00","6,299,867.56","19,201,722.89","30,596,282.40","36,334,404.02","6,504,267.40","20,517,708.44","31,909,641.96","38,912,863.86","5,641,519.49","14,657,890.45","26,442,655.63","31,177,418.29","5,078,878.89","15,221,416.65","21,857,192.03","21,191,734.41","-2,023,765.46","762,887.32","4,790,901.02","6,971,044.74","3,504,672.74","31,250,277.44","56,612,484.76","60,451,048.38","13,504,930.71","40,396,809.32","50,565,418.17","42,195,057.11","15,236,911.46","33,305,566.02","42,719,483.20","51,228,296.18","19,464,200.19","69,104,024.62","90,951,386.49","115,934,948.80","24,401,697.43","63,162,142.19","91,091,655.90","153,584,537.65","31,265,021.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-1,952,228.23","-3,089,781.62","-6,454,627.44","-10,459,356.91","-9,443,721.13","-4,176,803.96","-5,447,793.28","-6,545,461.82","-11,135,026.23","-4,886,581.23","-8,745,791.94","-12,979,547.38","-16,098,610.67","-1,274,154.96","-1,861,084.63","-1,766,521.31","-683,233.45","881,353.51","3,633,282.27","4,474,130.72","3,440,173.60","754,965.46","1,263,997.71","1,166,535.35","686,770.60","-375,308.20","1,477,006.15","1,020,156.66","1,034,629.32","-113,460.94","-886,013.19","-973,829.45","-784,245.57","-184,789.90"
