科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"451,152,839.81","712,617,749.03","299,530,340.99","476,324,974.47","665,495,710.62","259,557,858.58","540,736,567.87","809,084,228.22","1,060,363,888.79","248,464,651.18","551,401,708.14","859,622,992.53","1,136,685,490.48","286,084,306.45","586,488,843.58","879,006,634.27","1,146,865,029.49","229,730,476.35","538,745,773.55","794,923,830.11","1,089,651,848.26","259,395,853.48","560,840,608.69","873,190,859.84","1,184,858,085.19","288,007,574.77","573,222,728.40","832,853,293.61","1,082,339,894.35","226,124,041.72","465,080,655.90","718,850,397.15","1,050,316,406.42","295,152,421.09","640,876,708.65","1,018,163,929.78","1,431,589,639.38","380,753,231.73","829,054,257.43"
二、营业利润,"50,058,808.51","74,589,964.53","43,898,588.51","65,884,840.61","85,061,735.90","30,988,766.28","67,600,783.43","91,813,518.16","109,253,013.87","24,291,944.76","53,680,848.53","78,258,430.52","68,512,330.17","17,412,156.37","29,849,124.08","44,306,937.51","24,638,963.34","12,556,902.15","23,653,181.76","32,081,862.05","31,911,762.30","10,420,982.59","21,810,991.58","30,383,326.42","-121,117,263.34","11,731,311.98","23,492,186.44","29,533,051.59","28,687,255.23","7,058,821.28","20,475,355.62","26,237,540.90","28,014,076.64","13,584,029.08","34,791,647.71","52,877,358.44","18,887,552.20","25,617,020.66","60,980,890.41"
减:营业成本,"373,416,278.33","586,508,261.50","240,324,553.47","382,714,416.14","539,486,362.22","213,690,318.27","443,698,006.09","668,206,287.13","896,339,805.35","208,902,828.17","468,293,888.19","731,507,665.00","997,479,732.46","251,334,690.62","519,898,703.62","778,474,369.55","1,038,933,207.88","202,317,489.42","476,883,850.91","700,063,060.23","948,218,226.29","228,367,145.94","491,282,947.88","766,336,905.89","1,030,046,463.38","254,460,602.34","502,961,885.12","723,103,420.69","929,929,333.97","194,903,820.00","390,328,440.96","601,955,308.31","876,406,253.75","238,890,538.26","519,148,550.23","829,682,065.67","1,166,587,041.53","313,180,641.77","691,552,334.14"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"524,306.46","1,138,105.82","607,043.72","613,595.00","952,060.86","47,574.37","93,982.36","1,173,980.11","1,173,980.11","758,051.83","990,766.83","1,829,851.74","2,391,787.18","1,115,565.49","1,678,949.69","2,875,699.16","3,259,338.00",,"323,076.68","697,483.16","1,369,229.42","742,231.39","1,580,347.93","1,904,873.51","2,397,557.38","176,622.19","663,982.38","1,711,324.46","2,664,611.26","1,771,146.25","2,403,503.08","2,769,739.74","7,131,202.55","2,240,617.69","4,165,104.94","7,217,181.25","9,781,793.44","2,378,908.78","5,060,176.38"
营业外收入,"1,483,689.24","3,218,524.47","2,547,283.11","4,172,061.11","6,076,036.15","20,910.00","570,027.00","1,858,649.00","1,900,227.92","1,162,165.98","2,023,947.68","2,490,284.98","3,036,946.63","563,330.00","1,899,874.28","6,998,447.65","3,983,863.10","1,068,660.21","1,726,948.36","2,404,203.54","3,819,873.78","1,242,140.25","1,928,756.40","3,208,045.58","4,642,304.21","1,373,211.96","2,156,020.18","6,013,502.62","6,662,526.50","1,443,247.41","2,842,588.49","5,890,831.86","7,549,154.88","1,750,268.76","62,885.43","104,653.64","1,794,862.09","78,822.46","491,093.32"
销售费用,"12,230,455.61","18,384,035.90","5,841,183.10","9,840,664.69","16,051,392.90","3,872,529.75","9,678,630.88","15,596,153.43","22,716,000.30","5,770,149.01","8,989,317.24","14,726,741.62","22,877,636.23","5,573,620.63","15,807,368.93","24,407,884.89","40,130,677.74","8,175,878.26","15,692,849.34","24,402,451.29","35,837,873.91","7,402,454.05","16,978,310.70","27,588,828.54","37,347,045.05","7,653,748.83","16,002,817.87","25,247,841.50","32,643,032.85","6,748,466.07","14,942,765.93","22,859,545.86","32,439,847.31","8,803,295.99","17,990,580.85","26,675,535.36","38,710,260.74","10,428,249.19","22,226,289.74"
减:营业外支出,"3,467.39","33,590.55",15.00,15.00,"20,000.00",,,,"21,510.91",915.38,"59,040.12","125,777.51","166,749.94","89,678.72","131,004.08","179,844.29","240,548.65","28,761.42","182,159.04","279,377.20","551,620.61","62,117.50","114,026.97","173,613.95","4,552,775.69","69,206.16","415,719.41","509,924.74","566,894.10","78,861.64","109,094.64","331,520.00","844,607.50","27,355.15","62,388.22","184,144.92","1,676,382.56","818,464.43","893,408.62"
管理费用,"9,603,162.93","20,859,698.13","6,771,752.55","14,280,155.57","22,113,850.35","8,428,596.81","15,713,512.73","28,108,717.04","26,344,056.40","7,791,089.25","17,784,219.51","32,357,895.09","40,273,312.54","9,148,680.29","17,607,102.51","28,020,491.47","36,234,073.47","9,183,387.01","19,501,670.53","32,835,777.38","59,877,479.49","14,010,942.11","28,696,981.85","44,868,735.71","73,112,467.05","16,256,434.39","30,631,216.50","53,342,533.25","72,418,249.88","14,195,132.40","30,836,674.39","53,071,892.55","73,517,008.10","21,321,994.67","49,155,105.67","75,769,473.98","102,552,042.34","18,283,661.60","37,908,101.86"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"5,291.02","53,483.79",,,,,,,,"5,231.62",,630.57,630.57,630.57,,"2,115.74","2,115.74","2,115.74",,"12,243.59","12,243.59",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,883,309.81","10,168,078.90","1,596,806.66","1,477,413.36","386,312.68","699,191.34","699,956.87","465,122.92","1,241,883.32","-332,345.48","81,483.93","1,449,822.47","2,264,406.75","528,290.29","-191,570.74","-863,359.89","-365,055.01","350,042.41","1,962,669.58","918,215.05","917,240.28","-1,606,315.08","-972,242.12","71,489.85","330,227.91","-1,494,326.42","-1,116,934.82","-2,197,909.77","-2,284,829.67","2,252,318.35","2,107,971.97","3,417,516.94","249,901.96","3,292,634.36","6,958,443.29","16,347,695.84","14,807,520.14","11,675,126.57","9,840,983.70"
三、利润总额,"51,539,030.36","77,774,898.45","46,445,856.62","70,056,886.72","91,117,772.05","31,009,676.28","68,170,810.43","93,672,167.16","111,131,730.88","25,453,195.36","55,645,756.09","80,622,937.99","71,382,526.86","17,885,807.65","31,617,994.28","51,125,540.87","28,382,277.79","13,596,800.94","25,197,971.08","34,206,688.39","35,180,015.47","11,601,005.34","23,625,721.01","33,417,758.05","-121,027,734.82","13,035,317.78","25,232,487.21","35,036,629.47","34,782,887.63","8,423,207.05","23,208,849.47","31,796,852.76","34,718,624.02","15,306,942.69","34,792,144.92","52,797,867.16","19,006,031.73","24,877,378.69","60,578,575.11"
资产减值损失,"1,436,518.16","969,604.25","490,412.98","1,513,889.10","1,443,995.71","1,830,881.76","3,251,695.51","3,720,449.43","3,295,149.44","1,282,933.64","1,581,183.91","-507,413.91","2,886,285.15","971,302.76","1,839,165.49","1,784,611.58","4,964,324.07","-1,101,722.90","4,111,474.75","7,307,980.95","15,161,786.57","-157,287.52","3,293,773.13","3,260,070.10","161,183,837.76","-805,618.54","558,774.91","2,084,231.89","18,253,440.83","-805,662.63","3,985,943.95","8,538,852.85","32,716,472.28","8,195,014.24","15,606,059.41","18,330,880.82","104,516,088.50","3,284,565.64","9,486,724.19"
减:所得税,"7,721,250.58","11,208,058.50","6,342,777.87","9,758,110.27","13,128,530.97","4,662,749.62","10,271,311.10","13,432,188.13","16,128,503.70","3,647,487.66","8,411,790.60","11,528,302.11","9,687,929.60","2,446,930.33","4,094,687.98","6,265,139.18","3,585,814.75","1,596,144.85","3,120,762.89","4,342,765.73","5,171,852.13","1,653,146.88","2,134,228.11","3,320,867.11","1,195,331.42","2,722,707.00","2,955,448.00","4,851,406.67","6,514,828.04","1,304,114.81","3,411,606.96","4,523,761.72","6,752,427.44","2,952,854.47","4,457,629.59","8,995,576.79","16,634,793.97","4,899,424.48","9,695,527.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"930,500.00","1,071,500.00","-930,500.00","-930,500.00","-626,750.00","-156,600.00","-511,650.00","-336,450.00","-897,750.00","594,000.00",,,"594,000.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"680,000.00","4,313,500.00","4,313,500.00","4,268,500.00","-59,100.00","2,342,152.26","1,559,820.18","-660,000.00","-622,800.00","-28,800.00","-28,800.00","-622,800.00",,,,"158,356.17","1,175,703.20","4,185,101.56","5,021,172.31","18,034,857.82","2,957,820.10","5,331,450.23"
四、净利润,"43,817,779.78","66,566,839.95","40,103,078.75","60,298,776.45","77,989,241.08","26,346,926.66","57,899,499.33","80,239,979.03","95,003,227.18","21,805,707.70","47,233,965.49","69,094,635.88","61,694,597.26","15,438,877.32","27,523,306.30","44,860,401.69","24,796,463.04","12,000,656.09","22,077,208.19","29,863,922.66","30,008,163.34","9,947,858.46","21,491,492.90","30,096,890.94","-122,223,066.24","10,312,610.78","22,277,039.21","30,185,222.80","28,268,059.59","7,119,092.24","19,797,242.51","27,273,091.04","27,966,196.58","12,354,088.22","30,334,515.33","43,802,290.37","2,371,237.76","19,977,954.21","50,883,047.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"2,401,252.26","1,618,920.18",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"43,817,779.78","66,566,839.95","40,103,078.75","60,298,776.45","77,989,241.08","26,346,926.66","57,899,499.33","80,239,979.03","95,003,227.18","21,805,707.70","47,233,965.49","69,094,635.88","61,694,597.26","15,438,877.32","27,523,306.30","44,860,401.69","24,796,463.04","12,000,656.09","22,077,208.19","29,863,922.66","30,008,163.34","9,947,858.46","21,491,492.90","30,096,890.94","-122,223,066.24","10,312,610.78","22,277,039.21","30,185,222.80","28,268,059.59","7,119,092.24","19,797,242.51","27,273,091.04","27,966,196.58","12,354,088.22","30,334,515.33","43,802,290.37","2,371,237.76","19,977,954.21","50,883,047.65"
